iter,emax
1,1.3117153613542326e7
2,58093.88189681243
3,9293.07512322624
4,3209.3316387847644
5,839.479072917122
6,129.2723981655664
7,35.335668386529555
8,17.97773493360164
9,11.663307161117475
10,6.521671829007223
11,3.399544153780651
12,3.3844386412929106
13,3.2331258012427284
14,2.399565282693476
15,1.5501388140009116
16,1.5477019580766473
17,1.3301583505084427
18,1.2029682548569003
19,0.46239486865205026
20,0.3928879322337732
21,0.23325307667607992
22,0.19808166649611053
23,0.16945409357351812
24,0.13738660375333261
25,0.1353252292462923
26,0.056390586169292295
27,0.04448720215832273
28,0.028259338541572653
29,-0.001635901044410214
30,-0.0021942015178151187
31,-0.0023875759863660013
32,-0.0030251538822625456
33,-0.003491355852135583
34,-0.004030128294969232
35,-0.004080073007511398
36,-0.004265767211333619
37,-0.004424642882110242
38,-0.004628200235885536
39,-0.005316005803176252
40,-0.00536624738429116
41,-0.006321997195332746
42,-0.006680329052563846
43,-0.0067039518284191975
44,-0.007576795804864494
45,-0.00823931346695744
46,-0.008790051802428511
47,-0.009055634994319599
48,-0.009262846256767855
49,-0.009394494978927914
50,-0.00983689275621658
51,-0.009852453184194341
52,-0.009994629113788463
53,-0.010594680545013108
54,-0.010806499178661068
55,-0.010971942235703105
56,-0.011764108261477094
57,-0.011871458875600002
58,-0.011953676780799175
59,-0.012067983013888903
60,-0.012428846752199402
61,-0.012614064893011603
62,-0.012825921799192345
63,-0.01350853121173255
64,-0.013952971916405465
65,-0.014686820270441473
66,-0.01496396978631711
67,-0.015275402980170251
68,-0.016308529394342363
69,-0.016379981920418847
70,-0.016420963406537196
71,-0.01689451156800325
72,-0.017540540310618708
73,-0.01801256189182064
74,-0.01835198496054923
75,-0.01952379101338082
76,-0.019830072763382937
77,-0.019926099726031588
78,-0.020062936400333697
79,-0.021250066490221667
80,-0.02155169742748287
81,-0.02167871143483717
82,-0.021794794687057858
83,-0.021802020880076066
84,-0.022149582492045686
85,-0.022155005071831924
86,-0.022845900004767213
87,-0.02294454491906169
88,-0.022983636963651674
89,-0.023049875924835123
