iter,emax
1,2.06310237152718e7
2,276383.2406708741
3,40406.14048419217
4,5108.473964173468
5,391.55616851846634
6,77.78925725065398
7,64.69748040382063
8,7.9831843575561034
9,3.271436537049905
10,2.7079934019472223
11,2.623836895038634
12,2.0849661919308935
13,0.9372834094648027
14,0.7573990925184475
15,0.6220008651568658
16,0.28505937861181563
17,0.128248001300646
18,0.12278582661286322
19,0.10224961718978877
20,0.03438768363511767
21,-0.000670757696868114
22,-0.0007186148782623025
23,-0.0016444799002457854
24,-0.001992186971662048
25,-0.0020236754704251515
26,-0.0020512815926614697
27,-0.0023198688998337237
28,-0.0025566819715228013
29,-0.0026046254090963212
30,-0.002735082590477868
31,-0.0035752425017631945
32,-0.003629199102393729
33,-0.004132176204224916
34,-0.004266926379796702
35,-0.004386133766654897
36,-0.004405227466862901
37,-0.004464346039297471
38,-0.004532394617207537
39,-0.004707662704710139
40,-0.004710113211219603
41,-0.004781247690300173
42,-0.004934881347351686
43,-0.005106976405537564
44,-0.005845308899137388
45,-0.005901589926387061
46,-0.005934252287775547
47,-0.006696573152820904
48,-0.006698130873808302
49,-0.006893132677980296
50,-0.006944425991407471
51,-0.007183436127406288
52,-0.007732860097168135
53,-0.008257608280635056
54,-0.009040183287656186
55,-0.009398865376106942
56,-0.010006034335252089
57,-0.010661607692683345
58,-0.011693709761793961
59,-0.011726449181610137
60,-0.011946907266301363
61,-0.012232683980329841
62,-0.012261668396708406
63,-0.012501963366182468
64,-0.013086706458305595
65,-0.01426203722222732
66,-0.014669317233070116
67,-0.015414463744157149
68,-0.01654640110182055
69,-0.016878144542284344
70,-0.017011589069391604
71,-0.01882883256039584
72,-0.01884318988143798
73,-0.019338781431785135
74,-0.019528545446418615
75,-0.02015220003539502
76,-0.022408708305486406
77,-0.02260637672386027
78,-0.022625910835065793
79,-0.022923871526272722
80,-0.023640470671346385
81,-0.023757691892349303
82,-0.02386620910764048
83,-0.023949667187346448
84,-0.02398502843156711
85,-0.024739311753501615
86,-0.024895060883625243
87,-0.024924646139098425
88,-0.02687735091876148
89,-0.02708116302977462
90,-0.027581664162262758
91,-0.027774666995173485
92,-0.029053596571433776
93,-0.029327574907598825
94,-0.029975973682128062
95,-0.03023051535719821
96,-0.03179122184637878
97,-0.03198328391451341
98,-0.03224906650361271
99,-0.03253554009253895
100,-0.03262081068711487
101,-0.03297997543363414
102,-0.034487366830683326
103,-0.03463162082067116
104,-0.034800077151692456
105,-0.03493683165480764
106,-0.03549387485090866
107,-0.03564819853480997
108,-0.03604619901568755
109,-0.03621540775030743
110,-0.03694586427216909
111,-0.037531097087507743
112,-0.037978797366896265
113,-0.038134148691141206
114,-0.03893599025145833
115,-0.03927445740651167
116,-0.03982699720796774
117,-0.04012158352253778
118,-0.04013377219212064
119,-0.04023006428437635
120,-0.04056699877571207
121,-0.040777707997426964
122,-0.04087884632060649
123,-0.04159930012059339
124,-0.042027636261174874
125,-0.042098563437584446
126,-0.0423824810179828
127,-0.04263916281674119
128,-0.04306666005574787
129,-0.04342813016249126
130,-0.04403468360528896
131,-0.04425089157352579
132,-0.04443812011227422
133,-0.044737463863987144
134,-0.044879017013046085
135,-0.045518301986587975
136,-0.04578681206892164
137,-0.0459802186647853
138,-0.047342166711209485
139,-0.04753639093656628
140,-0.048064640831632914
141,-0.0486963082326052
142,-0.0491104190078245
143,-0.049284939852310604
144,-0.05029155489282534
145,-0.05037802518099574
146,-0.05064790435864608
147,-0.050893690771599345
148,-0.05205728934490514
149,-0.052245866960102826
150,-0.05278881016771882
151,-0.05359408181612553
152,-0.05384667155404928
153,-0.054051673609608136
154,-0.05445343304071396
155,-0.05445727760962182
156,-0.05642795934519299
157,-0.05697703133897791
158,-0.05713802829218623
159,-0.05714740319469462
160,-0.0600798254341551
161,-0.060775081520575
162,-0.060879468484981436
163,-0.061787055389677034
164,-0.06210315209686309
165,-0.06400878467420879
166,-0.06489842150778943
167,-0.06513775415677915
168,-0.06580427991866762
169,-0.06702535013596954
170,-0.06736879594316221
171,-0.0690901764997911
172,-0.07013884065751703
173,-0.07018023548370637
174,-0.07044381200496727
175,-0.0709004778041587
176,-0.07118957722381747
177,-0.07338843233451682
178,-0.07341568822246496
179,-0.0735447763396694
180,-0.07356564143439004
181,-0.07415974471988993
182,-0.07484238867482165
183,-0.07579237041523099
184,-0.07623027400239826
185,-0.07631977792175629
186,-0.07645647966461021
187,-0.07676281232366071
188,-0.07709878961534836
189,-0.07724519881487074
190,-0.07735447751166628
191,-0.07765502838005345
192,-0.07833462371699984
193,-0.07844809197181055
194,-0.07911992755402782
195,-0.08014208522762545
196,-0.08214774598698134
197,-0.08258161716535523
198,-0.08270071570624501
199,-0.0828997228584682
200,-0.08458660456864707
201,-0.08470210489233562
202,-0.08485781122156727
203,-0.08497186934539752
204,-0.08503361972375503
205,-0.08531839863797082
206,-0.08532951110209311
207,-0.08570830042988455
208,-0.08673648012297458
209,-0.08709061465636828
210,-0.08761060080229402
211,-0.0880597938848212
212,-0.08850705262399354
213,-0.08888088338488308
214,-0.08889692209280706
215,-0.09158529396510304
216,-0.09186764633523908
217,-0.09206563505996587
218,-0.09206716820879873
219,-0.09235843730611148
220,-0.09367823144569103
221,-0.09433946480799062
222,-0.09438910728906934
223,-0.09477104190563977
224,-0.094822254823654
225,-0.09554958526733107
226,-0.09566402552180009
227,-0.09568984219266408
228,-0.09579329350410123
229,-0.09588681877993384
230,-0.0969512147380644
231,-0.09712304123159345
232,-0.09742071796545061
233,-0.09775618608147471
234,-0.09775973175365471
235,-0.0983271686337962
236,-0.0984830155176804
237,-0.09848451927443075
238,-0.09849253892602623
239,-0.09849365420865792
240,-0.09865424594556592
241,-0.09910168714737054
242,-0.09922035764431608
243,-0.09930637467359105
244,-0.09967877461967754
245,-0.10003632585785106
246,-0.10007483531705615
247,-0.10070362251011912
248,-0.10075024705357367
249,-0.10079878086241748
250,-0.10095147292784395
251,-0.10103377017142486
252,-0.10141464588565376
253,-0.10163761667353553
254,-0.10192631600045506
255,-0.10209134555568511
256,-0.10218822751151366
257,-0.10320347597788299
258,-0.10326189187895472
259,-0.10333715492225506
260,-0.10337349647191975
261,-0.10409198102771627
262,-0.1041723566745509
263,-0.10421500502171467
264,-0.10423341415616076
265,-0.10426330194812494
266,-0.10430331861638625
267,-0.10434644941614837
268,-0.10434976333663847
269,-0.10444692550674872
270,-0.10515048646637945
271,-0.1051714386805726
272,-0.1067539673765069
273,-0.10678427710416241
274,-0.1075886469560963
275,-0.1075935604331798
276,-0.10776526741988057
277,-0.10783642326013902
278,-0.10817592861717212
279,-0.10827973459911046
280,-0.10881049747815862
281,-0.10896835190909157
282,-0.10942618641512206
283,-0.11072003655036877
284,-0.11094131419262276
285,-0.11127903305516672
286,-0.11164585109838387
287,-0.11230682937870876
288,-0.11239491814236624
289,-0.11260823427268095
290,-0.11281245384999816
291,-0.1128618649389837
292,-0.11351457770550534
293,-0.1135272154010583
294,-0.11395200164887227
295,-0.1141917816751041
296,-0.11439625925954555
297,-0.11448691884403386
298,-0.11450678754867365
299,-0.11485228680419299
300,-0.11504493864218854
301,-0.11557479473449522
302,-0.11663994648773907
303,-0.11687896323083213
304,-0.11689985114294814
305,-0.11702068338046238
306,-0.11730064407951536
307,-0.11757283796753605
308,-0.11764398232174614
309,-0.11862688599303729
310,-0.1188032313274277
311,-0.11881372300280114
312,-0.11905043408282581
313,-0.1203411245285806
314,-0.12041149714614796
315,-0.12186822242420942
316,-0.12223134502672203
317,-0.12277820422707625
318,-0.12335140426330757
319,-0.12348776743075075
320,-0.12367436909931724
321,-0.12380337989473161
322,-0.12466561627735376
323,-0.12508691632910215
324,-0.12534271042804482
325,-0.12559348254685065
326,-0.12612638141563867
327,-0.12618634885195262
328,-0.12636948938079495
329,-0.126388028660619
330,-0.12680417155758403
331,-0.1269168149870193
332,-0.1269327502564509
333,-0.12721931526198765
334,-0.12838187318430344
335,-0.12911400360432332
336,-0.12927897683339867
337,-0.12929583592725008
338,-0.12945007599579106
339,-0.12974583574632384
340,-0.12976529565680478
341,-0.1307480160513013
342,-0.13174755356064466
343,-0.1320129570116161
344,-0.13202661371396882
345,-0.132531600125749
346,-0.13332167019409663
347,-0.13345360816021518
348,-0.13420309950940487
349,-0.13432411953920098
350,-0.13440850325507264
351,-0.13475551946854275
352,-0.13544162048964886
353,-0.13592522921020353
354,-0.1359828042386386
355,-0.1379353609262282
356,-0.13807487090330156
357,-0.13843626566363687
358,-0.13847484198944537
359,-0.138519931325318
360,-0.1386547775352767
361,-0.13869108382845272
362,-0.13889112459403447
363,-0.1391857741671944
364,-0.13927444649504578
365,-0.13949684682427338
366,-0.13965668289573202
367,-0.13987597799724458
368,-0.14000817049550873
