iter,emax
1,1.0780227547105106e6
2,212076.38146301228
3,41341.664257960314
4,3798.881766611702
5,1191.8871637487691
6,513.5215684397589
7,109.87253275461846
8,30.070973164239284
9,25.9384031455686
10,20.776034625887647
11,14.321649527328416
12,11.39529113112896
13,10.206919375921423
14,8.937939722960065
15,8.602921275379053
16,6.16317179271825
17,6.003961583565207
18,5.100343609849289
19,4.821958285668643
20,4.772337225694027
21,4.704596959097833
22,3.3340947319834107
23,1.6348658123146893
24,1.5411292294187051
25,1.3024033008176377
26,1.0803439667115777
27,0.9950714464541053
28,0.795607612665975
29,0.6722100206392106
30,0.6599266589823857
31,0.05754193041153481
32,0.05487316833528394
33,0.025665220748152667
34,0.002748382246186329
35,-0.0014396027475166353
36,-0.002040224391311317
37,-0.0022303003712540455
38,-0.0023156322885981937
39,-0.0023703631413807755
40,-0.002404304304792766
41,-0.0025661617658450453
42,-0.0028468145551354025
43,-0.003102481438395279
44,-0.0033289200517130427
45,-0.0036872587678945567
46,-0.003776869521428396
47,-0.003965224186173805
48,-0.003982895040256974
49,-0.004016534778472393
50,-0.004465303123274911
51,-0.004597052548990402
52,-0.005225603442499157
53,-0.005384813133606497
54,-0.00563631478700186
55,-0.006775297513351226
56,-0.007025023817497574
57,-0.008441807385606273
58,-0.008566745959856582
59,-0.009133651304250872
60,-0.009327270890024672
61,-0.009427309039076927
62,-0.009474122186251592
63,-0.009884122166279007
64,-0.010155133699009122
65,-0.011233349157045448
66,-0.011326434822396246
67,-0.011387329542741492
68,-0.011408431736709058
69,-0.011884960998606831
70,-0.011937123583560782
71,-0.012042804058498353
72,-0.01255494325903754
73,-0.012836335174593535
74,-0.012982408976494761
75,-0.01320089934255774
76,-0.013344988311631601
77,-0.013744263809924398
78,-0.014728513595478797
79,-0.014855130472618366
80,-0.015285774001143363
81,-0.01543172408113819
82,-0.0160703999588118
83,-0.0161486139852429
84,-0.016216562305798658
85,-0.016797847126513048
86,-0.01692892908777739
87,-0.01841602566874476
88,-0.01877807694941914
89,-0.019438237504548567
90,-0.019482065321633373
91,-0.019677717493913296
92,-0.02004062464122158
93,-0.02006899782279729
94,-0.020092721837949898
95,-0.02168427964127606
96,-0.022417776428932692
97,-0.022800725891266856
98,-0.023056883290464483
99,-0.02313466798325381
100,-0.024210027792248588
101,-0.024410763831496023
102,-0.02450460103491285
103,-0.024865164088223143
104,-0.0249107455308882
105,-0.027664374097067415
106,-0.028532380345365746
107,-0.02910172746011572
108,-0.031119972082342004
109,-0.03116657852093453
110,-0.03204743566711855
111,-0.032554662202078095
112,-0.03318649453862
113,-0.033244594812148455
114,-0.03395352691860541
115,-0.034074576285922774
116,-0.034209501489818696
117,-0.034989006836155204
118,-0.03508158924871119
119,-0.035955230793062155
120,-0.036621332458228004
121,-0.03744296585469574
122,-0.03745210008939533
123,-0.038634020429188044
124,-0.03883643114820541
125,-0.0390168645426998
126,-0.03921736457506386
127,-0.04008342698214226
128,-0.04025438252473287
129,-0.040612938943091835
130,-0.041456040330061235
131,-0.04179411188311275
132,-0.04203559688924587
133,-0.04335669753626649
134,-0.043711119809397916
135,-0.04419915799221023
136,-0.04466979621712121
137,-0.04560156879821433
138,-0.045940738050836025
139,-0.046285219006423524
140,-0.046988722662949546
141,-0.04739161666619073
142,-0.0494225511143141
143,-0.050151364818817684
144,-0.051208438925718934
145,-0.05200756731654895
146,-0.05231896620217976
147,-0.052322218874396455
148,-0.05232566032478587
149,-0.05303314527680664
150,-0.05326696566133385
151,-0.05375241515035601
152,-0.054331112411962944
153,-0.05517419580496089
154,-0.05521616171593054
155,-0.055832546603396066
156,-0.05786957594272407
157,-0.05828114337348155
158,-0.05868519137512644
159,-0.058735836628191554
160,-0.05978620120674059
161,-0.06015720427113273
162,-0.060344005007280196
163,-0.06159300198194054
164,-0.06226132603110809
165,-0.062390066986855945
166,-0.06243639262727864
167,-0.06250060843355183
168,-0.06302483301169318
169,-0.06316325906528092
170,-0.06383846290253106
171,-0.0645681459736192
172,-0.06493347848727549
173,-0.06520312008911333
174,-0.06522517488451626
175,-0.06595454862716853
176,-0.0672770871508595
177,-0.0676657463508561
178,-0.06809873633659824
179,-0.06880705973981735
180,-0.06894576304637931
181,-0.06993191633736046
182,-0.06996931181296814
183,-0.07101999468439765
184,-0.07126327859551015
185,-0.07287423947333248
186,-0.07322699038078895
187,-0.07370655734435484
188,-0.07450757805676121
189,-0.074935893801845
190,-0.07516698374466738
191,-0.07571261189476818
192,-0.07666952329321632
193,-0.07673508858896358
194,-0.07747892428078881
195,-0.07786819598629971
196,-0.07830348222852233
197,-0.07905016133816956
198,-0.07953014850452411
199,-0.08013782042235962
200,-0.08021254611858195
201,-0.08059037787907714
202,-0.08090541660080758
203,-0.08106359939675645
204,-0.08119663185772967
205,-0.08146223188954707
206,-0.08264276678728712
207,-0.08498683189961366
208,-0.0850387869008833
209,-0.08524215769014429
210,-0.08565983128001387
211,-0.08601505700274815
212,-0.08704590662625439
213,-0.08728195844575587
214,-0.08735480952758279
215,-0.0888625722801943
216,-0.08958561496657802
217,-0.08994062709485964
218,-0.08999871838077778
219,-0.09097235764270313
220,-0.0910665461584356
221,-0.09229703859395462
222,-0.0935732542483065
223,-0.09398947989710235
224,-0.09414361635853115
225,-0.09507907326648136
226,-0.09546206386492655
227,-0.0955835796438356
228,-0.09581989638464845
229,-0.09601839074279017
230,-0.09608233635214666
231,-0.09614856485005438
232,-0.09637109398751331
233,-0.0968643557403606
234,-0.0971519944272598
235,-0.0981808381506482
236,-0.09855699216232539
237,-0.09856829950049618
238,-0.09874472635460091
239,-0.09885766335890121
240,-0.09938808612751926
241,-0.09942482713175313
242,-0.09953296980204837
243,-0.09958681169976928
244,-0.09967017266789366
245,-0.0997813464597417
246,-0.10101087504599957
247,-0.10116372179281248
248,-0.10116457348118398
249,-0.10124706088880539
250,-0.10213697427002903
251,-0.10229069534987148
252,-0.10247076485420294
253,-0.10250645315041278
254,-0.10263614885995201
255,-0.10272124979241984
256,-0.10279082231245751
257,-0.10346148027978841
258,-0.10427521539868165
259,-0.10448888143507953
260,-0.1047278699694607
261,-0.10481922452349865
262,-0.1048352381297618
263,-0.10503239959577015
264,-0.10524697637828964
265,-0.10544910720720739
266,-0.10546207267753356
267,-0.10547213752063524
268,-0.1056868137627796
269,-0.10571395732298418
270,-0.10590816692649335
271,-0.10634093411323697
272,-0.10657385813620425
273,-0.10668655113240992
274,-0.10801056243651924
275,-0.10805689414005376
276,-0.10821130639036158
277,-0.10841881524883967
278,-0.10872933649666808
279,-0.10919763898046417
280,-0.10999349145974632
281,-0.11007932457541199
282,-0.11023024198805614
283,-0.11040691737084185
284,-0.11050525658548764
285,-0.1106807644543205
286,-0.11078426480301735
287,-0.11096625897614902
288,-0.11115340209146024
289,-0.1117918204450955
290,-0.11189839068691726
291,-0.11196268556627416
292,-0.11264150916160906
293,-0.11294905825608857
294,-0.11308170164764213
295,-0.11403647502583586
296,-0.11452815604546378
297,-0.11510373763483091
298,-0.11583937680625257
299,-0.11620656355107149
300,-0.11625850144913136
301,-0.11655525844220527
302,-0.11685784943225844
303,-0.11709028328543353
304,-0.11752937028658471
305,-0.11770802145355973
306,-0.11805870730262236
307,-0.11824060451291178
308,-0.11827059905192494
309,-0.11829338909013362
310,-0.1186957668023027
311,-0.11876155376984725
312,-0.11883632835306654
313,-0.1189096639992359
314,-0.11916452386222864
315,-0.11917348796991467
316,-0.12055484711765019
317,-0.12078070814476671
318,-0.12120795687050691
319,-0.12152408648114131
320,-0.12180784793982044
321,-0.12197853747701681
322,-0.12198929799211425
323,-0.12205590007926874
324,-0.12223003772903204
325,-0.12245990099555885
326,-0.12344278248644519
327,-0.12351575487481889
328,-0.12389258121252732
329,-0.12411468834317536
330,-0.12414886348543716
331,-0.12458283856608998
332,-0.1250428417226229
333,-0.12506866263476454
334,-0.12513445078111013
335,-0.12564673960551523
336,-0.12575703343428088
337,-0.12585418288129605
338,-0.12594026732522018
339,-0.12616952265684372
340,-0.1267442509954238
341,-0.12728595338869134
342,-0.1273122002149066
343,-0.12770756516654908
344,-0.12825649961899627
345,-0.12913869649933424
346,-0.1295276344073868
347,-0.1301349673083479
348,-0.13022966981969117
349,-0.13075014155209963
350,-0.13102976524785942
351,-0.13106601480108526
352,-0.13151053204115937
353,-0.1337894937994414
354,-0.13398422311431224
355,-0.13454471313504535
356,-0.13459388310308612
357,-0.1348212441722587
358,-0.13487778935627795
359,-0.13505638806081438
360,-0.1352349603391486
361,-0.1357616215265536
362,-0.13589894195736274
363,-0.13605926519895872
364,-0.13617667182314927
365,-0.13640485602572752
366,-0.13648956735692622
367,-0.1368855566371744
368,-0.13771979138910062
369,-0.13795136540374223
370,-0.13834640326123834
371,-0.13849311521059868
372,-0.13867108843050674
373,-0.1394892611046905
374,-0.13951321326236865
375,-0.13972442011714994
376,-0.14040314856911335
377,-0.1404233145484096
378,-0.14101349292926338
379,-0.14109825978954565
380,-0.14114367308979014
381,-0.14235411651544738
382,-0.14258713084671157
383,-0.14362024858957909
384,-0.14420587157931483
385,-0.14458552321253088
386,-0.14492502408134292
387,-0.14495782806153323
388,-0.1450080085056611
389,-0.14510990124554338
390,-0.14539543445812786
391,-0.14570730090932751
392,-0.14602567373461456
393,-0.1464817240596195
394,-0.14707087401637703
395,-0.14832276674555894
396,-0.1488126097648859
397,-0.14894368397573365
398,-0.14920149027375945
399,-0.14968235099036906
400,-0.15058956566103046
401,-0.15073963963111545
402,-0.15099128816542734
403,-0.1519136038149851
404,-0.15296539769494077
405,-0.1531655951423334
406,-0.1534053615963257
407,-0.15425907931739577
408,-0.15612232389838995
409,-0.15618554416148475
410,-0.15669952576222687
411,-0.15684918426072686
412,-0.1569352512746997
413,-0.1569620370071475
414,-0.15704392656601532
415,-0.15708216409301554
416,-0.15717515130865348
417,-0.15723250194182048
418,-0.1577592629544867
419,-0.15782787849933524
420,-0.15835121301646166
421,-0.15864468834270123
422,-0.15889605172787272
423,-0.15891548818788231
424,-0.15920206465239625
425,-0.15957276644505833
426,-0.15966177492226438
427,-0.1601233872386849
428,-0.16030812399614475
429,-0.16104261328203817
430,-0.16117458324966363
431,-0.161333835061997
432,-0.1613912028222326
433,-0.16147894632664106
434,-0.16167853468038237
435,-0.162045829784329
436,-0.16208659529467598
437,-0.16223692954393448
438,-0.16231296709759502
439,-0.16291161802259602
440,-0.1630672523367095
441,-0.1638980142279642
442,-0.16412517391902237
443,-0.16443533364509144
444,-0.16471325210445648
445,-0.16564940867554656
446,-0.1664988433967104
447,-0.16661233728817967
448,-0.166794043364682
449,-0.1674500541362125
450,-0.16746960322115573
451,-0.16828854185351633
452,-0.1683169475020318
453,-0.16853304206565967
454,-0.16938524084762313
455,-0.17071568846517662
456,-0.17072708964628752
457,-0.17099354925696417
458,-0.17149327606430945
459,-0.17149966558701826
460,-0.171813104570053
461,-0.17211910103615696
462,-0.17221304157233838
463,-0.17308750787854732
464,-0.17370829462275378
465,-0.1741143115743027
466,-0.17435813499712827
467,-0.17443517401209968
468,-0.17452070599315905
469,-0.17506309356213934
470,-0.17540125456784464
471,-0.1757179766188104
472,-0.1759502862037318
473,-0.17606981572440578
474,-0.17612465661291132
475,-0.17660826767257093
476,-0.17662969292847056
477,-0.17668622279245358
478,-0.17709571654817172
479,-0.17723393491736325
480,-0.17773055761550222
481,-0.17774873911513522
482,-0.17782250371238298
483,-0.17855748354718012
484,-0.17863550519995913
485,-0.17877003185998072
486,-0.17893115435609422
487,-0.17930338352273326
488,-0.18012586882682396
489,-0.18034383049874977
490,-0.18143570847098014
491,-0.18178409823925867
492,-0.1821203893363969
493,-0.18259783485172795
494,-0.18288409623741844
495,-0.1831660359598363
496,-0.183307277604886
497,-0.18398484684993957
498,-0.18456889196280568
499,-0.1846122548273883
500,-0.18466513917439742
501,-0.18467274989165627
502,-0.1850613153164256
503,-0.18527971115834288
504,-0.18534423359972646
505,-0.18559017877338066
506,-0.18571174927865933
507,-0.18615280628690556
508,-0.1865042830672114
509,-0.18699494066407055
510,-0.18705496255154724
511,-0.1874965344588746
512,-0.18770711446640886
513,-0.1877082514235029
514,-0.18804696556215192
515,-0.18866761884891542
516,-0.18908092077762043
517,-0.18924724197518006
518,-0.18945845942245665
519,-0.18964518867738836
520,-0.18975247734037215
521,-0.18997577115008474
522,-0.19020842384358405
523,-0.19104782540874068
524,-0.19133195756331606
525,-0.19189397936615388
526,-0.1929241959827748
527,-0.19299629276189043
528,-0.19328332810393808
529,-0.19462529881639676
530,-0.19513582856172612
531,-0.19524807065039274
532,-0.19548869643494382
533,-0.19566359703948882
534,-0.1961860759469675
535,-0.19634766676890397
536,-0.19736613247248874
537,-0.19760384439211137
538,-0.19800315571475513
539,-0.19826171030353237
540,-0.19842207143971408
541,-0.19858884849798267
542,-0.19867776980398685
543,-0.19911797165008674
544,-0.19922766061118707
545,-0.19942639523437972
546,-0.19963963657168535
547,-0.20054720563610637
548,-0.20070457362130464
549,-0.20071124584405955
550,-0.20078661653322344
551,-0.20099909362139023
552,-0.20108011313002971
553,-0.20112897391023338
554,-0.2013439196834405
555,-0.20170877787356645
556,-0.20179804709963783
557,-0.2018443446563606
558,-0.2018764884039585
559,-0.20191657437882857
560,-0.2021084830847461
561,-0.20216428263853897
562,-0.20238766031265298
563,-0.20264060307406914
564,-0.20279601263232963
565,-0.2032830785298756
566,-0.20332578387970252
567,-0.2038056578265488
568,-0.20493292848385242
569,-0.20508592384143426
570,-0.2051655768929502
571,-0.2054692182990147
572,-0.2054942585978073
573,-0.20553435713316232
574,-0.2058476719803816
575,-0.20595625996525377
576,-0.20688216287795375
577,-0.20845676889521356
578,-0.20845774181394727
579,-0.2090117923128996
580,-0.20905859160966977
581,-0.20917883960586886
582,-0.2092200697070411
583,-0.20936094296083313
584,-0.20942263767000907
585,-0.2095924212313929
586,-0.20992937619212587
587,-0.20998471598129556
588,-0.21019281474392493
589,-0.2103468051656339
590,-0.21052769273784644
591,-0.21060470146657154
592,-0.2108208231901023
593,-0.21101267207017732
594,-0.21120382371018628
595,-0.21121250341463416
596,-0.21170455152771217
597,-0.2117182545973318
598,-0.21173099194384468
599,-0.21234791415857585
600,-0.21256050489181916
601,-0.21258177190322577
602,-0.2126125217649145
603,-0.21323549468333364
604,-0.2134833316496958
605,-0.21484848628071784
606,-0.21514605803304143
607,-0.21553584355735064
608,-0.21629472431824018
609,-0.21644437560330299
610,-0.2171386888224706
611,-0.21765191872331285
612,-0.21887566682137738
613,-0.21897606794444002
614,-0.2190170504483262
615,-0.21985773127498598
616,-0.2201551240164647
617,-0.22113728493580403
618,-0.22124043213647093
619,-0.22136117567765048
620,-0.22198278117934733
621,-0.2221101502460858
622,-0.22223293601047656
623,-0.2223607529959788
624,-0.2229699699529752
625,-0.22300676234435535
626,-0.22319682945650984
627,-0.2233187800727359
628,-0.22387317553652353
629,-0.2245945380935471
630,-0.22459951828553654
631,-0.22479633323146025
632,-0.22489321583600916
633,-0.22502650091058962
634,-0.22515800504691846
635,-0.2251871343595362
636,-0.2251881314179534
637,-0.22568103681587887
638,-0.2260717647343638
639,-0.2267492778604058
640,-0.22687224533008096
641,-0.22695691178623517
642,-0.22697096338849873
643,-0.22700033026923727
644,-0.22749045315871505
645,-0.22774512081895465
646,-0.2278003722917232
647,-0.22905962095675914
648,-0.22911313589004978
649,-0.2293610758482274
650,-0.22964552436091282
651,-0.22988757977789356
652,-0.23051856619671218
653,-0.23071529215689626
654,-0.23082879274864174
655,-0.2316405210363877
656,-0.23184750196535567
657,-0.2318554760192053
658,-0.23219006280025192
659,-0.23240788336359042
660,-0.23288539043057796
661,-0.23310956136338615
662,-0.23319037606561427
663,-0.23325495838444266
664,-0.23403012260295536
665,-0.23408438314712043
666,-0.23413998419134743
667,-0.23441998194999086
668,-0.23444540582884146
669,-0.2347230823858505
670,-0.2351599623181577
671,-0.23524616571906526
672,-0.23552922067208146
673,-0.2355633691643264
674,-0.23560770809587375
675,-0.23577050685152717
676,-0.2360746534324914
677,-0.23653719610636287
678,-0.23719349491724687
679,-0.2374254251378614
680,-0.2374775833759215
681,-0.237505520516439
682,-0.23770024645606921
683,-0.2378795100645634
