iter,emax
1,8.081199508204295e6
2,303156.29964243225
3,85159.53223609313
4,43412.55617364506
5,8270.602791718098
6,4849.168101976538
7,446.27645300628603
8,205.91256091065526
9,155.91646203008972
10,128.16204036830916
11,107.56722500606439
12,107.15575612767564
13,30.884279481422507
14,22.845334548591776
15,21.77805231872708
16,16.45624246109076
17,11.816677702998645
18,11.394665230402602
19,11.000070668584755
20,9.580791872156645
21,7.699241266956527
22,7.146229433435937
23,5.324176464791104
24,4.852631989475688
25,1.6045416752831145
26,1.00659481327812
27,0.5699319722052644
28,0.5176196220939541
29,0.5009014388869344
30,0.34207221532569887
31,0.2263368053941315
32,0.16558507733292963
33,-0.0006645678900790947
34,-0.0021992844207915294
35,-0.0023549425644519006
36,-0.002859140769475024
37,-0.0032873124144217132
38,-0.004249708722167617
39,-0.005097292090420004
40,-0.005135975139025149
41,-0.005179323418060207
42,-0.005525009979104828
43,-0.005668438232050349
44,-0.00588991291049067
45,-0.00626162792245258
46,-0.00708433614267916
47,-0.007200555366434838
48,-0.007595495695758978
49,-0.0077911358326902495
50,-0.008141266642968048
51,-0.00881125769309558
52,-0.00895587129206583
53,-0.010095477139099661
54,-0.011602803736109505
55,-0.01166221378790661
56,-0.012082910931740944
57,-0.012129184753943789
58,-0.012233250438972757
59,-0.012782447661944392
60,-0.013518798522599221
61,-0.013628538126719913
62,-0.013767488290830496
63,-0.0138388511823462
64,-0.013871285565790646
65,-0.013986072454445391
66,-0.014293651251075703
67,-0.014902833374077341
68,-0.015257165764211267
69,-0.015796884362572785
70,-0.016930591225417027
71,-0.01698657448398799
72,-0.01747786047917039
73,-0.01803830204859663
74,-0.01826703484487984
75,-0.018432510573336676
76,-0.018891493453786913
77,-0.019625469518817433
78,-0.02014621600984064
79,-0.02018297408655474
80,-0.020460752197919128
81,-0.020564464439154075
82,-0.022237149272980504
83,-0.022540756203424127
84,-0.023050554439307196
85,-0.023071099559183055
86,-0.02359166857547966
87,-0.02366885429199489
88,-0.024246614620923736
89,-0.025802258349069906
90,-0.026436155834590983
91,-0.026647952650453204
92,-0.02667608299279107
93,-0.02674750087246385
94,-0.027204853131850004
95,-0.02778683385793418
96,-0.02787583537220251
97,-0.028058182079803592
98,-0.028534884774774557
99,-0.028809008867812114
100,-0.02884742210841333
101,-0.028920120883705058
102,-0.0318153671143528
103,-0.03200360414212684
104,-0.03248711737217787
105,-0.03280536872206151
106,-0.034406021428633915
107,-0.0350760114562131
108,-0.03511406382295571
109,-0.03518440825821294
110,-0.0354681219840409
111,-0.035539004443985014
112,-0.03554496200584868
113,-0.035967813140999214
114,-0.036575890036995067
115,-0.03697563634638472
116,-0.03722217570523436
117,-0.03727973300347879
118,-0.03732835938552904
119,-0.03845341392153959
120,-0.03854966552507773
121,-0.03887904658579151
122,-0.03890992737869357
123,-0.03974364365343364
124,-0.03993054939611703
125,-0.040092773344922804
126,-0.0405492630186307
127,-0.04056988096871162
128,-0.0406607517334547
129,-0.041730780842595246
130,-0.04188144349308019
131,-0.04198916717787802
132,-0.04227246765087726
133,-0.04241328622969229
134,-0.04258803985396719
135,-0.04264359688614967
136,-0.04264574169738148
137,-0.042884880049514545
138,-0.04349769523094996
139,-0.04356532733109976
140,-0.043579914024851854
141,-0.044787164879070876
142,-0.044795739634778
143,-0.04502582584514237
144,-0.04722536163515096
145,-0.04751142681795364
146,-0.04754728524351827
147,-0.0479187357137675
148,-0.048679320549744096
149,-0.050291407567372166
150,-0.050530350334735255
151,-0.05200169781605211
152,-0.05215958243644181
153,-0.0532128605257477
154,-0.05350556654382066
155,-0.05387608430333958
156,-0.05405439494241899
157,-0.055104101686825585
158,-0.05564875453222314
159,-0.05723232267043654
160,-0.05833172244555515
161,-0.05835169771719105
162,-0.05863403376430616
163,-0.05869186229531827
164,-0.05916888363830059
165,-0.05984079599265351
166,-0.060118489657662304
167,-0.06039992264561088
168,-0.061279023488843995
169,-0.06269060330875645
170,-0.06300975955053488
171,-0.06308319420257878
172,-0.06440717613117504
173,-0.06482618057420597
174,-0.06490732075386313
175,-0.06502001729635148
176,-0.06661102868360687
177,-0.06738826001190448
178,-0.06748190792536868
179,-0.06756712542282885
180,-0.06765615201407657
181,-0.06819690026262218
182,-0.06856102560412244
183,-0.068879868368146
184,-0.07120283339605651
185,-0.0723924095325442
186,-0.07254242516390774
187,-0.07314558676556572
188,-0.07362868966593153
189,-0.07384935661494765
190,-0.0740289063593026
191,-0.07411701570160381
192,-0.07453332017310041
193,-0.07498192058756695
194,-0.0758316135055484
195,-0.07668995926195996
196,-0.07692922560444335
197,-0.07794231729869268
198,-0.0795538329341154
199,-0.0796862040707331
200,-0.07971614796442758
201,-0.07979638468504698
202,-0.07981594358138332
203,-0.08037072646649956
204,-0.08046507357845166
205,-0.08105968245377018
206,-0.08175995648941094
207,-0.08337691178459766
208,-0.08338976998816465
209,-0.08352778370500125
210,-0.08363753077791947
211,-0.08370355419177856
212,-0.08381581736792033
213,-0.08390259736316741
214,-0.08424300079976986
215,-0.08424974848861573
216,-0.08494783592564739
217,-0.08511535529178157
218,-0.0854689865074981
219,-0.08611960502494793
220,-0.08712603925592695
221,-0.08737991780444852
222,-0.08813721232270562
223,-0.08843160237280423
224,-0.08890715143736967
225,-0.08911155784588617
226,-0.08920575613913548
227,-0.08922984252955371
228,-0.089865861816386
229,-0.09078000715766105
230,-0.09096544114717098
231,-0.0911134428389238
232,-0.09172441846060418
233,-0.09199351055949961
234,-0.09245868392550634
235,-0.09295249861721107
236,-0.09310355433880073
237,-0.09355488404604839
238,-0.09376967709896578
239,-0.09423640338320437
240,-0.09432768579451394
241,-0.09576655969291986
242,-0.09612901103883673
243,-0.09713080811795977
244,-0.09729383930367726
245,-0.09749057307725682
246,-0.09755885879650573
247,-0.09775412458915454
248,-0.09892403701386747
249,-0.09954520569695695
250,-0.09984322445514689
251,-0.09988366945557778
252,-0.10018643795958171
253,-0.10044839930707461
254,-0.10067993177157337
255,-0.10076945504844693
256,-0.10091888737896278
257,-0.10098407840564869
258,-0.10106397901411435
259,-0.10174170240405961
260,-0.10186222994396338
261,-0.10191285255001498
262,-0.10225446040626543
263,-0.1022960979915217
264,-0.10305431721983112
265,-0.10337404152850391
266,-0.10370587468166115
267,-0.10407316601044099
268,-0.10415915445742582
269,-0.10417221926523915
270,-0.10445787206310793
271,-0.10473874596701152
272,-0.1049324870887373
273,-0.1054409784429375
274,-0.10571748323033409
275,-0.10603467021873088
276,-0.10692329323817612
277,-0.10709942603252619
278,-0.10721206447940561
279,-0.1074981165713334
280,-0.10752685254701559
281,-0.10760845310006774
282,-0.10768694662880546
283,-0.10797551606044752
284,-0.10804448323080217
285,-0.10840191288093692
286,-0.10859066666159659
287,-0.10917525324219327
288,-0.11034790407609556
289,-0.11057293770998308
290,-0.11116644132469733
291,-0.11127120871730425
292,-0.11133148497468252
293,-0.11149430848156945
294,-0.11213047656086078
295,-0.11213431859280866
296,-0.11217541116287287
297,-0.11222119875516368
298,-0.11258294399901615
299,-0.11277334725623135
300,-0.11301158343616356
301,-0.11309766885272401
302,-0.11314061114553918
303,-0.1144227448472561
304,-0.11452031642057842
305,-0.11539827493341184
306,-0.1156243641839669
307,-0.11578086392010573
308,-0.11608585815466796
309,-0.11609752805883371
310,-0.11656792350498585
311,-0.11724838333910818
312,-0.1181274022235062
313,-0.11816198972868243
314,-0.11832457294207388
315,-0.11840737174006537
316,-0.11879271237033777
317,-0.11950859002823518
318,-0.11980705113695225
319,-0.11992897709287137
320,-0.12028806657795421
321,-0.12081588145726135
322,-0.12149059194800325
323,-0.12179047036501878
324,-0.1222175585844257
325,-0.1222514649206523
326,-0.12249940158637808
327,-0.12293238110070133
328,-0.12332362638171127
329,-0.12363311764923429
330,-0.1243533378898348
331,-0.12455766173045296
332,-0.12484265804359317
333,-0.12488597419017478
334,-0.12530026342409603
335,-0.12537037022676287
336,-0.12620718717554258
337,-0.12634899624906026
338,-0.1265994894716138
339,-0.1269263732459353
340,-0.12733544723492965
341,-0.12753998310786457
342,-0.12800304427999437
343,-0.1287240895569769
344,-0.12910662786608482
345,-0.1291732613799053
346,-0.12979831062340672
347,-0.1304635420590194
348,-0.1310563640610235
349,-0.13158520645426994
350,-0.13165391468281215
351,-0.13166878654189015
352,-0.1326261225921997
353,-0.13295075932434386
354,-0.13304180636527582
355,-0.13328678472130112
356,-0.13351845355343173
357,-0.13368127458443851
358,-0.13397333593236319
359,-0.1349570981455397
360,-0.1351840588122144
361,-0.13537998109908422
362,-0.13630087920229325
363,-0.13632967317184286
364,-0.13694084060336215
365,-0.13696868132722076
366,-0.1371922426307364
367,-0.13755570263938227
368,-0.13774260754270884
369,-0.13798870323913143
370,-0.1381432235880685
371,-0.14000623621615754
372,-0.1401551279245206
373,-0.14073524007171684
374,-0.14077046184549769
375,-0.14084490830601587
376,-0.14146025866954096
377,-0.14194644339505405
378,-0.14195169917693712
379,-0.14196861012324039
380,-0.1424576924974736
381,-0.14264974037219955
382,-0.1436026567061813
383,-0.14364042984909092
384,-0.14417964153743537
385,-0.1444883564425005
386,-0.14507304376966512
387,-0.1451157206665211
388,-0.14511952927200655
389,-0.14552731140736533
390,-0.14579847099850513
391,-0.14618648268603274
392,-0.14679660263719613
393,-0.14685087525274013
394,-0.14729487553692183
395,-0.1477576287885598
396,-0.14829776187395857
397,-0.14858826151940652
398,-0.14875468914412954
399,-0.15026811406169802
400,-0.15051085046355384
401,-0.15052865140049718
402,-0.15063465744779525
403,-0.15159347436286535
404,-0.15173416020453595
405,-0.1527595281210914
406,-0.1528071976324594
407,-0.15282638035197255
408,-0.1528848232868144
409,-0.1529790130718035
410,-0.15311713323058218
411,-0.1531315890383778
412,-0.15327282902340147
413,-0.15334392757159498
414,-0.1533751210614458
415,-0.15373014597361878
416,-0.15380998085611738
417,-0.15415488740425226
418,-0.15431229638725552
419,-0.15480533223357698
420,-0.15501117658385546
421,-0.1555349213448587
422,-0.15560306783693584
423,-0.1558799766869074
424,-0.15703562234810597
425,-0.15839118699490023
426,-0.15864562808671312
427,-0.15903706730850636
428,-0.15944045914139185
429,-0.1608421487843656
430,-0.16150251057935272
431,-0.1615549942963755
432,-0.16261668888374994
433,-0.1626543868490874
434,-0.16329071435160153
435,-0.1634265931282483
436,-0.1634999480252152
437,-0.16390693160023004
438,-0.16450391761205302
439,-0.16510296433496316
440,-0.16650314713348371
441,-0.16654750789599398
442,-0.16666010756921307
443,-0.1672994543198757
444,-0.16730237943377196
445,-0.1673466859535089
446,-0.16776184262656954
447,-0.1679210190159171
448,-0.16827506364894235
449,-0.16907059423332116
450,-0.16911271467311154
451,-0.16926308144394261
452,-0.16959671781203073
453,-0.16968556102150392
454,-0.16990316088066568
455,-0.17014113774290684
456,-0.17043788399649804
457,-0.1705981671452399
458,-0.1707112543052107
459,-0.17130182109963746
460,-0.17138116003890586
461,-0.1718474997529601
462,-0.1720404748939125
463,-0.17257719536661456
464,-0.1732878954963488
465,-0.17343260331827992
466,-0.1745618059313283
467,-0.1748610074436163
468,-0.17543633097384737
469,-0.17638339610981205
470,-0.1765036771045147
471,-0.17668548157915812
472,-0.17684741872388104
473,-0.1774296378375936
474,-0.17746589986852615
475,-0.17748105064127667
476,-0.17754099019367428
477,-0.1776895329200449
478,-0.1779543766690638
479,-0.1784125550792077
480,-0.17856592373310792
481,-0.1788090555586459
482,-0.1790094086064022
483,-0.1793211975774635
484,-0.18001437143222737
485,-0.1804400954563466
486,-0.18057731970348678
487,-0.18076236788454839
488,-0.18090486496618569
489,-0.18094175465848764
490,-0.1815970858448047
491,-0.181625537323128
492,-0.1819030086051421
493,-0.18250541804580972
494,-0.18260731925595766
495,-0.1826228372219552
496,-0.18273195650610916
497,-0.1831399953572014
498,-0.1831782750242865
499,-0.18317831904806145
500,-0.18436412809512412
501,-0.1846109434477386
502,-0.18469535425130154
503,-0.1849260546768387
504,-0.18504997341598992
505,-0.18561252005763676
506,-0.1859989200120522
507,-0.18712539788340937
508,-0.18725902492790236
509,-0.18730687082803654
510,-0.18736381960271523
511,-0.18737851089321314
512,-0.18894327501319283
513,-0.1890542644869335
514,-0.18930325504998838
515,-0.18942493138657107
516,-0.19042000126490374
517,-0.1905352008693642
518,-0.19069553705139855
519,-0.190797663057568
520,-0.19098569578669025
521,-0.19114520229405885
522,-0.19127120356821797
523,-0.191333006365571
524,-0.19160242685740225
525,-0.19210910273122722
526,-0.1928474070215519
527,-0.19317327900698378
528,-0.1932221945939945
529,-0.19341174650882617
530,-0.19343447615371992
531,-0.19356021667565876
532,-0.1940919772767466
533,-0.19409722055645168
534,-0.1943460302167765
535,-0.19443679389740384
536,-0.19545111280066185
537,-0.1956119741913054
538,-0.1957598425420024
539,-0.19608411446642585
540,-0.1969796653557893
541,-0.19710920803612797
542,-0.19792597475456183
543,-0.19802600398614217
544,-0.1986223466845187
545,-0.19931385644909283
546,-0.19951726651178653
547,-0.2002032967761408
548,-0.2014311395764895
549,-0.20147716785246722
550,-0.20173751302395718
551,-0.20185469177212167
552,-0.20211705491376084
553,-0.20213570648801457
554,-0.20217269635451082
555,-0.2033840263747666
556,-0.20364634002351678
557,-0.20398395326349353
558,-0.20465169180542883
559,-0.20475193131575312
560,-0.20492629508026372
561,-0.20512056637198944
562,-0.20520506657176596
563,-0.20521792897875285
564,-0.20530158184081276
565,-0.2056460316844216
566,-0.20566840873435477
567,-0.2058968007767341
568,-0.20701132716747048
569,-0.20863455166949374
570,-0.2087077444633748
571,-0.20935306658542954
572,-0.20966905221108026
573,-0.2103232894362544
574,-0.21033799478809692
575,-0.21049865856735853
576,-0.21057885563580447
577,-0.21069733191370593
578,-0.2108075928119448
579,-0.21103171980061522
580,-0.21114625670258463
581,-0.21130336487765647
582,-0.21132619383037796
583,-0.21175801455034673
584,-0.21178506091196952
585,-0.21193009937483495
586,-0.21202549854850322
587,-0.21283820966974287
588,-0.2131644323864249
589,-0.2141584115365156
590,-0.21438196606701054
591,-0.2143984655519422
592,-0.21492869543183651
593,-0.2149427739530431
594,-0.2150031073857967
595,-0.2150170239219567
596,-0.21597672618107006
597,-0.21658417924578455
598,-0.2167752896407497
599,-0.21680397350493213
600,-0.21689974209101026
601,-0.2170416818765249
602,-0.21710271633423728
603,-0.2196537233945798
604,-0.2198755300518927
605,-0.22042370898622304
606,-0.22043399306111622
607,-0.2207397666625542
608,-0.2209351755702806
609,-0.22182258043846437
610,-0.22206907525559239
611,-0.2221750273415825
612,-0.2224274116131381
613,-0.22247312129828983
614,-0.22269922021569796
615,-0.22296029502351153
616,-0.22296822171958353
617,-0.2232558223749231
618,-0.22366635042528094
619,-0.2237425704456774
620,-0.22375696172171067
621,-0.22375763894543485
622,-0.22424152424707552
623,-0.22495972554292792
624,-0.2252246777058194
625,-0.22563875020718163
626,-0.22564104393431472
627,-0.2259952637206031
628,-0.22618712137525748
629,-0.22753444435786996
630,-0.22771411172714515
631,-0.2283953007496105
632,-0.22849568607433124
633,-0.2287010333670418
634,-0.22884664115159395
635,-0.22961427249189537
636,-0.2301684421281835
637,-0.23031280545520783
638,-0.2304219944684634
639,-0.23051282006966112
640,-0.23054274937536215
641,-0.23139318101336015
642,-0.23210371954442685
643,-0.2329564054040796
644,-0.23319017074902804
645,-0.23358990453915743
646,-0.23445745634014417
647,-0.23484204378996285
648,-0.23491557201064642
649,-0.23521961430618268
650,-0.2355386979528605
651,-0.23592803989506056
652,-0.2361126378076392
653,-0.23681480414120165
654,-0.23723104418902619
655,-0.2373581847026816
656,-0.23769371197001798
657,-0.23771319671676122
658,-0.2384625036893308
659,-0.23864953632588787
660,-0.23935351974988595
661,-0.24059568780746554
662,-0.2408893360043125
663,-0.24130352907442307
664,-0.24190700123038858
665,-0.24231602991314938
666,-0.24238121700809148
667,-0.24359440163941504
668,-0.24373676033907427
669,-0.24403966353012704
670,-0.24407833533944642
671,-0.24442527505374095
672,-0.2448578253529003
673,-0.24594292664617476
674,-0.2465478218804195
675,-0.24670868349853858
676,-0.24678431588198477
677,-0.2474373022159393
678,-0.24781886254525415
679,-0.24833815033170673
680,-0.24849193823884097
681,-0.24874950343464883
682,-0.24899949261687754
683,-0.24939147795550085
684,-0.24987452420468936
685,-0.24987642906643293
686,-0.24999223544670882
687,-0.25013008628615385
688,-0.2510142051912721
689,-0.25127861409538754
690,-0.25132510126574936
691,-0.251753962676567
692,-0.2529614105916214
693,-0.2529973391366005
694,-0.2534321359055885
695,-0.2536594644915551
696,-0.2536796610214399
697,-0.2537711406930456
698,-0.25426196139682106
699,-0.25445394091044926
700,-0.2549480190186871
701,-0.2551189806347846
702,-0.255167680992961
703,-0.2552608200720048
704,-0.2553556815955433
705,-0.2558979831920437
706,-0.2566378451026024
707,-0.2567562187311532
708,-0.25697989518049424
709,-0.25731786558087755
710,-0.2573286409777544
711,-0.25734281030394995
712,-0.2578428234658647
713,-0.2579175744075071
714,-0.2587424613932428
715,-0.2588069933755087
716,-0.2591773378934922
717,-0.2596548908401682
718,-0.2598542304131729
719,-0.26080047524601513
720,-0.2614705545529314
721,-0.26173271972781753
722,-0.2627667977466164
723,-0.2630559869521047
724,-0.2637700285763844
725,-0.2639624720632037
726,-0.2641280536236107
727,-0.26418053313934364
728,-0.2643104253013883
729,-0.2646444614421091
730,-0.2647544612356721
731,-0.26504622949810297
732,-0.265601631021785
733,-0.2657651912406988
734,-0.2661613231014721
735,-0.26619732178287503
736,-0.26666146153676284
737,-0.26667886217443415
738,-0.2669388393980379
739,-0.2670327289299026
740,-0.2673109528971102
741,-0.26745411166868915
742,-0.2679706114456503
743,-0.2683830610533248
744,-0.26839363161963226
745,-0.26863512012350704
746,-0.26894744730074327
747,-0.2691377257031736
748,-0.2693007762495238
749,-0.2698402155770815
750,-0.27035491125377203
751,-0.27074509791321655
752,-0.27104926138225616
753,-0.27164649872929103
754,-0.2717823138412051
755,-0.27185925884264994
756,-0.27235421510530794
757,-0.27237180646187986
758,-0.272625066733366
759,-0.2731185543439133
760,-0.2731646720345971
761,-0.27325533241274685
762,-0.2739504486351139
763,-0.2748535380406717
764,-0.2753356705569021
765,-0.2753582593753456
766,-0.275369456105127
767,-0.27550521840538883
768,-0.2757344390335109
769,-0.27601101399099587
770,-0.27622475073602887
771,-0.27651418212064116
772,-0.27662485740350723
773,-0.2766605162404031
774,-0.27678176923621883
775,-0.27740043467365444
776,-0.2774173566292397
777,-0.27831669792974595
778,-0.2787852853809636
779,-0.27960416160550955
780,-0.27974522516522987
781,-0.27982053298757115
782,-0.2805607628388918
783,-0.2808363702890767
784,-0.2808706393444398
785,-0.28097905926537514
786,-0.2810245594213153
787,-0.2811308944217495
788,-0.28154985522512466
789,-0.2828495300237204
