iter,emax
1,1.517398963374262e6
2,269316.0788458392
3,138063.86135792782
4,30728.989069768177
5,943.6404674521907
6,900.5526922909037
7,663.0767596744039
8,547.5759211675099
9,197.37544010927368
10,185.21082729324348
11,156.67874877933994
12,67.95173561156122
13,53.934117879215925
14,45.08895112430027
15,42.41411320919497
16,40.37049733218045
17,15.820425526530387
18,15.04410366262425
19,8.422007904787
20,5.393046443067223
21,4.904517672437939
22,3.0504498035689718
23,3.0491416752173173
24,3.0077376334556685
25,2.885426371392827
26,2.6888658075587513
27,2.3515842899469512
28,2.2633006553463724
29,2.1927348778545954
30,2.173874609842775
31,2.1145710555093635
32,0.22149766192325074
33,0.2012808700278409
34,0.11346412809393466
35,0.08970518617082832
36,0.0459110284069786
37,0.027325152032028878
38,-0.0005860038619326623
39,-0.0014406147587968023
40,-0.0024575611977877485
41,-0.002462208627273487
42,-0.0033924504786127345
43,-0.004346179917523594
44,-0.0046797269183538985
45,-0.005472651600512334
46,-0.005818113868343005
47,-0.005931344391965354
48,-0.005963904085394174
49,-0.006512227237701873
50,-0.0065670260735341355
51,-0.006610075911905462
52,-0.006750051201497339
53,-0.00687240748359728
54,-0.006997874636682291
55,-0.007205153670946433
56,-0.007430544117098789
57,-0.008238783928664329
58,-0.008387058506854686
59,-0.008479355326352975
60,-0.008528582819966645
61,-0.008581355278155832
62,-0.008656570410307386
63,-0.009061296106790257
64,-0.009091479213042784
65,-0.009337594232056053
66,-0.009388856898194374
67,-0.010266641688544957
68,-0.010278309790359274
69,-0.010918792393291375
70,-0.011006284763571838
71,-0.011331340203092342
72,-0.01141727021866121
73,-0.011818569490734942
74,-0.011937134253004055
75,-0.01212662173552858
76,-0.012704049708113686
77,-0.012901018932776412
78,-0.01347540332649531
79,-0.013808490941637875
80,-0.014501222212655427
81,-0.015036190045484652
82,-0.015369604211317632
83,-0.015398934744004989
84,-0.016588950055893337
85,-0.01684896784388117
86,-0.01703066306295658
87,-0.017996064999749234
88,-0.018143875848147768
89,-0.018771646725475336
90,-0.01935493141697167
91,-0.019439764756547996
92,-0.019740597743069056
93,-0.019866700947899937
94,-0.02057535581019239
95,-0.020735918495132826
96,-0.022527727180778626
97,-0.022698982301808786
98,-0.024325855711229704
99,-0.02467559694683316
100,-0.0250947644846437
101,-0.02573932503124541
102,-0.027111720575916466
103,-0.027385937122239357
104,-0.027993474636899357
105,-0.028460287910277646
106,-0.02868939615930731
107,-0.028972269656984136
108,-0.029044464646521516
109,-0.029558406303150785
110,-0.029584647333712112
111,-0.02987828444672711
112,-0.030294970278492497
113,-0.030519444283216266
114,-0.03052620502929898
115,-0.031596324143011806
116,-0.03231563654748886
117,-0.03235268827846204
118,-0.03349678303561779
119,-0.0334984751088889
120,-0.03514241804596882
121,-0.03557568426429934
122,-0.03679942093356095
123,-0.037323262836297326
124,-0.039570645780556614
125,-0.039958532549309755
126,-0.04031298971132512
127,-0.04067480441581266
128,-0.040733197903998035
129,-0.04178640075955659
130,-0.042090764628571795
131,-0.04244226111513038
132,-0.04326792480067878
133,-0.044573877422412325
134,-0.04585548383044609
135,-0.04647682887506779
136,-0.046888227442512184
137,-0.04784832681724062
138,-0.048359274173005395
139,-0.04877802021776829
140,-0.04922944314784238
141,-0.04937605285004497
142,-0.04994875517242969
143,-0.05006883425647936
144,-0.05040977862317425
145,-0.050647035087819384
146,-0.05095792395293004
147,-0.051534091109155085
148,-0.052739502288870255
149,-0.05329131934966577
150,-0.05344636198110297
151,-0.055025012374694204
152,-0.05553390017121277
153,-0.05561635443869174
154,-0.056116628894725094
155,-0.05634384096739631
156,-0.05667374130233524
157,-0.05747197974837019
158,-0.05886110760625379
159,-0.05932671345130913
160,-0.059986396808913614
161,-0.06011137136612382
162,-0.06080304108532979
163,-0.06095195056832573
164,-0.06127708948222597
165,-0.06138480502714475
166,-0.061884461842225014
167,-0.062199173588419095
168,-0.06242476329204059
169,-0.06349191909408444
170,-0.06374704174248866
171,-0.0646159539252152
172,-0.06484174641513611
173,-0.06538365494551916
174,-0.06643626403822525
175,-0.0675183119477424
176,-0.06777222564071515
177,-0.06849681850774347
178,-0.06869859383186337
179,-0.06906036248873434
180,-0.06974629165774188
181,-0.06977579000299489
182,-0.06990314887065022
183,-0.07001851542246211
184,-0.07035397006679621
185,-0.07050712506613122
186,-0.0707097284385121
187,-0.07159754498680188
188,-0.0723200288918343
189,-0.07243720478817023
190,-0.07590688744384741
191,-0.07730758587076397
192,-0.07825734975131064
193,-0.0782575854076906
194,-0.07875808812372745
195,-0.07877040369444707
196,-0.079188460688104
197,-0.07961370668633876
198,-0.0799374368047019
