iter,emax
1,2704.4611519662835
2,687.1209349402649
3,246.56474961672873
4,159.6596588065633
5,84.83988431343803
6,82.544725459891
7,56.378687525215945
8,54.7346370740252
9,34.75207987320616
10,32.798500127967394
11,28.19848641274054
12,21.934187955412654
13,13.790555462725074
14,7.679315075646615
15,2.4613521361137765
16,1.4368966823514795
17,1.2627513291963717
18,0.923073925746669
19,0.8467960355834135
20,0.5087550014067989
21,0.42987983919153433
22,0.2969752833460603
23,0.1515784585725362
24,0.11152734085031729
25,0.06760224590720987
26,0.019784709291693122
27,-0.000281754502517961
28,-0.0009780145669042318
29,-0.002122702045396274
30,-0.0022125800073048204
31,-0.0022619724527531263
32,-0.0024204484720683718
33,-0.002747375980462265
34,-0.002763983848530479
35,-0.0028070711742594068
36,-0.003030328175593157
37,-0.003076601745519692
38,-0.0031083498327723713
39,-0.0031676626608240018
40,-0.003403304892683247
41,-0.004021418616247397
42,-0.004120465426115727
43,-0.005646258086222556
44,-0.006635333080471482
45,-0.008038509984504475
46,-0.008315523021855016
47,-0.00852928367806192
48,-0.008593902683085304
49,-0.008670735850140401
50,-0.008687257047959836
51,-0.00892727025331131
52,-0.009331709135564515
53,-0.009455257550209631
54,-0.009519763277465171
55,-0.009668679836273534
56,-0.009858181275130006
57,-0.010715210984094746
58,-0.010923308447805601
59,-0.011036941874245412
60,-0.011123846972336305
61,-0.011504495054120937
62,-0.01160273148617269
63,-0.011735833884439063
64,-0.012354492478236707
65,-0.01263308306918879
66,-0.012973924811845478
67,-0.013026431808269127
68,-0.013173010871376569
69,-0.013214371569621082
70,-0.013774672750378997
71,-0.01411303392687419
72,-0.014806825504788502
73,-0.015151345779763795
74,-0.015673638722690387
75,-0.01626405956784325
76,-0.01627343865596549
77,-0.01642372875080351
78,-0.016428837127646853
79,-0.017040579872528105
80,-0.01727227993650685
81,-0.017397124801911676
82,-0.01741283670065135
83,-0.017530021215408653
84,-0.01775899642525465
85,-0.018752884431742483
86,-0.01894106112656463
87,-0.018974290426927897
88,-0.019003588244318546
89,-0.020505204479992156
90,-0.020509355939016954
91,-0.020606805772691104
92,-0.021237463829110854
93,-0.022054841610452215
94,-0.022218031225831474
95,-0.02271586071337972
96,-0.02287051269924755
97,-0.023260566042551965
98,-0.023838458447021524
99,-0.024243434653808273
100,-0.02447269424674643
101,-0.024650327111818415
102,-0.024803939713615546
103,-0.02547854044412786
104,-0.026570664747230396
105,-0.026592197633923682
106,-0.027108573548194768
107,-0.027138624143429595
108,-0.027603780493472754
109,-0.027881542740591583
110,-0.02841439201810461
111,-0.02843858931327638
112,-0.028460264094941377
113,-0.029125422966106703
114,-0.0293895385662411
115,-0.029566633619219008
116,-0.03074276760374709
117,-0.031333924944380184
118,-0.031541035135638065
119,-0.03182280571046435
120,-0.032066445788308515
121,-0.03245255329397599
122,-0.033107524732292455
123,-0.033253164518160294
124,-0.03419054866038804
125,-0.03473117129995992
126,-0.0348864058734192
127,-0.03500815998106191
128,-0.03511569301685951
129,-0.03697935974542413
130,-0.03731327297492419
131,-0.038365960252014004
132,-0.03841707039412329
133,-0.03888464973857246
134,-0.038899264852854235
135,-0.039432140946631014
136,-0.039840885108715904
137,-0.040075611187969984
138,-0.04085676301882783
139,-0.04191030129897895
140,-0.042122951552552385
141,-0.04472202933785743
142,-0.04502157289099363
143,-0.045150512355214105
144,-0.04524651208416387
145,-0.045310302355125266
146,-0.04629029883887218
147,-0.049877408914858076
148,-0.05006728705179933
149,-0.050189578078522874
150,-0.050415657802513766
151,-0.05076051358103935
152,-0.050902611147073444
153,-0.05117886745295812
154,-0.05130870439569921
155,-0.05210213009024606
156,-0.05236604358344884
157,-0.0552863155676074
158,-0.05637822743306167
159,-0.05908666595413454
160,-0.06059811030104894
161,-0.060913653723653066
162,-0.06092586914375311
163,-0.06207613206763908
164,-0.06256373331195678
165,-0.0640982716442558
166,-0.0642074700971404
167,-0.06440701995036036
168,-0.0663162713012291
169,-0.06729446876660347
170,-0.06739120646133659
171,-0.06848194640810408
172,-0.06934804404267753
173,-0.06985543884750475
174,-0.07001944750953772
175,-0.07034553303095667
176,-0.07063596950967538
177,-0.070689454395545
178,-0.07092457511135304
179,-0.0724215861151816
180,-0.07271433994385323
181,-0.07390745031064135
182,-0.07430515869543404
183,-0.074504285690179
184,-0.07657043714856702
185,-0.0771111809702799
186,-0.07806431517858994
187,-0.07838651091087986
188,-0.07842153051525282
189,-0.07908208723775494
190,-0.07964845948508772
191,-0.07999566448756251
192,-0.08063318445418936
193,-0.0820505830511084
194,-0.08235200146533488
195,-0.0825319189229377
196,-0.08282640982291783
197,-0.08311786654457452
198,-0.08317254867805648
199,-0.08336931891719729
200,-0.083379840105302
201,-0.0850647199923346
202,-0.0851942815183075
203,-0.08522024672378456
204,-0.0855270047046743
205,-0.08636223362771595
206,-0.08649463317605191
207,-0.08688438323231953
208,-0.08705624956541573
209,-0.08711687230660044
210,-0.08721223526677596
211,-0.08755885256292378
212,-0.08785336867880647
213,-0.08795214753172291
