iter,emax
1,10628.773000930436
2,4444.634354129798
3,4164.999383026748
4,3541.856936777391
5,2786.69025930183
6,428.9873388841804
7,73.06684675026233
8,8.012204471722574
9,5.755266799571267
10,2.73604821853495
11,1.3615188090220212
12,1.1939452724605073
13,1.0940465657725316
14,0.8305013441366249
15,0.411907477251414
16,0.39148989278188767
17,0.24292938233305467
18,0.10313288532709516
19,0.06930617138992964
20,-0.0014116740613740902
21,-0.002155078081948239
22,-0.0026084766454346027
23,-0.00279772561920074
24,-0.00282970386118629
25,-0.002855137710810492
26,-0.0033648664298738516
27,-0.0036295521665322805
28,-0.0038236048582245812
29,-0.0038372923590576135
30,-0.004615883647310843
31,-0.004670199689382336
32,-0.0047224552535008405
33,-0.00476683910307351
34,-0.004908923592551382
35,-0.004979037537897027
36,-0.005283619976633439
37,-0.005508597259179092
38,-0.006225951476640408
39,-0.00673736712546407
40,-0.006868639776111671
41,-0.007439210007343159
42,-0.007572210791250772
43,-0.007584226425253805
44,-0.007827744197977009
45,-0.008420871112526913
46,-0.00848937147674355
47,-0.00888382229150987
48,-0.008999458858063351
49,-0.00908023933930961
50,-0.009667815526925704
51,-0.01019887074969055
52,-0.010274196955524655
53,-0.01083621379005893
54,-0.011436228900784587
55,-0.012112365576838265
56,-0.012564919704849424
57,-0.012600558980756637
58,-0.013063549425380148
59,-0.013143105154068923
60,-0.014136172740552382
61,-0.014539277809590283
62,-0.015129133287965708
63,-0.016128874927922233
64,-0.016330341897182677
65,-0.017242389588135613
66,-0.017375535015490638
67,-0.018122799494289465
68,-0.018427268589300886
69,-0.018667897921323767
70,-0.020932369161937543
71,-0.021434335447090017
72,-0.021827768033713564
73,-0.02223327306667867
74,-0.022450576922091323
75,-0.023048806631976226
76,-0.024858012623217837
77,-0.025381602896942225
78,-0.02559556722788172
79,-0.025980275865305706
80,-0.025987082827706752
81,-0.02640314036529062
82,-0.026715465689520438
83,-0.027080801291300687
84,-0.027876101986810318
85,-0.02817022843586172
86,-0.02853723281879677
