iter,emax
1,1.9448261163634676e7
2,3562.4394618275405
3,3107.6631992736625
4,2858.9991467456625
5,773.1113263771969
6,676.9203154697352
7,558.6025292777838
8,501.5254459137576
9,372.1815620437938
10,234.22005113736915
11,180.84649519150156
12,130.99520058319925
13,95.9958025588712
14,87.00122502157768
15,51.63912566051318
16,49.177297265981316
17,48.73504583461023
18,36.22873504712733
19,29.53396382416725
20,29.156725450586798
21,25.363749701871203
22,11.945237689651714
23,10.269126749586603
24,9.669683639065372
25,5.361907701777911
26,3.157066634633445
27,2.07431447819769
28,2.0409848633460252
29,1.2936379155399929
30,0.8992812561525603
31,0.8730261953286413
32,0.8645566622996734
33,0.7658984101880206
34,0.24438675711677263
35,0.1117762657450645
36,0.03741349270416791
37,0.021491285919808645
38,0.015439232189205076
39,-0.0012252628239581387
40,-0.0019587248096861777
41,-0.002650915626632712
42,-0.002835062680010209
43,-0.003777758270043098
44,-0.0037956486486408775
45,-0.003800687654332896
46,-0.003845572184388333
47,-0.0039037635616051107
48,-0.004169539960049238
49,-0.004220104003367893
50,-0.0046251256940432585
51,-0.004850877313514062
52,-0.005120916423207993
53,-0.005126449735687946
54,-0.005147457196632937
55,-0.005559568843016369
56,-0.006418181664097925
57,-0.00663722765381792
58,-0.00696814408046342
59,-0.008270711291404456
60,-0.008500366416903334
61,-0.009312351952474596
62,-0.009640210135949583
63,-0.009872046681065585
64,-0.010150745670507876
65,-0.010342133427560133
66,-0.010740428436251413
67,-0.01127440686426313
68,-0.011395153826129413
69,-0.011483037543360414
70,-0.012945453000203347
71,-0.013833833146745541
72,-0.013863040266234307
73,-0.014537487714553427
74,-0.015331647832214575
75,-0.01571566592149925
76,-0.016775136873889412
77,-0.016894284421866433
78,-0.01720257123404592
79,-0.01754381049172114
80,-0.018414147771834602
81,-0.018479845568293695
82,-0.01866951919827185
83,-0.018684083815791723
84,-0.019538448212387028
85,-0.02005690402949802
86,-0.020252123865617318
87,-0.02065135082739279
88,-0.021501825134062916
89,-0.021506520513905034
90,-0.02171333642084501
91,-0.02245002320500327
92,-0.022843920529634576
93,-0.023384962358015855
94,-0.025020245573526056
95,-0.025188953716897035
96,-0.025613212850559754
97,-0.025839130817166264
98,-0.026401501180534675
