iter,emax
1,77926.13446887677
2,41107.09624076766
3,4101.102101561182
4,1035.1229666558029
5,130.50565545480234
6,53.55681829665394
7,29.383919413017328
8,28.32406344760418
9,12.293528072871709
10,7.220619589879618
11,4.305011662331455
12,2.6901869733670014
13,2.6479163801678567
14,1.8009627703370623
15,1.5409904901271994
16,1.2361328420559892
17,1.0184590665327666
18,0.8819810176181552
19,0.6360296196639125
20,0.28234663631076845
21,0.19398089879917918
22,0.19136609568393873
23,0.18887730250812246
24,0.13940242168845093
25,0.09056754705237534
26,0.06836964737086494
27,0.041092849640728075
28,0.03651367666885229
29,0.002498823313745882
30,-0.0009162551320152071
31,-0.0009420287621307584
32,-0.0010011714431727968
33,-0.0015644375956656788
34,-0.001577117595396233
35,-0.0021267003671395974
36,-0.002242880864839736
37,-0.002360907785355456
38,-0.0025267043561635182
39,-0.002553137490186995
40,-0.004643330162091521
41,-0.004674409344339857
42,-0.004972582349180676
43,-0.005938770434358257
44,-0.006530988437284762
45,-0.00712507938412886
46,-0.007248656356568195
47,-0.007821624412298412
48,-0.007827134339409453
49,-0.008009855883972551
50,-0.0082852479679873
51,-0.00878534090719828
52,-0.009249228409163732
53,-0.009568952369737318
54,-0.009572680287718717
55,-0.009722893038572282
56,-0.010064607397285387
57,-0.010090664327668933
58,-0.010194959445820374
59,-0.01041640595370081
60,-0.010879958755603231
61,-0.01115977660620036
62,-0.012030472497865052
63,-0.012294645660833534
64,-0.012350597618322664
65,-0.012462426815734682
66,-0.012981954059878868
67,-0.012982454214165452
68,-0.013060818802012934
69,-0.013929769980349367
70,-0.014126699471881148
71,-0.014174036230964944
72,-0.014644880227287287
73,-0.014839944819489583
74,-0.01488209778477853
75,-0.01542991708732951
76,-0.01547251235235008
77,-0.01569299026765292
78,-0.016038764058974832
79,-0.01631382020631915
80,-0.016418079898142226
81,-0.016420441217983098
82,-0.01648137863257411
83,-0.01758165813385612
84,-0.01828837256378271
85,-0.01832964958246128
86,-0.018386184475766905
87,-0.018508977997893857
88,-0.018650572011138664
89,-0.018858654291615606
90,-0.018905027195259053
91,-0.019127639650967868
92,-0.019727654293995332
93,-0.020383640628694733
94,-0.0211746021856872
95,-0.021241418575746157
96,-0.021916303175550027
97,-0.022071913524960702
98,-0.02274029830083028
99,-0.023160302974726623
100,-0.02353624402039667
101,-0.02375224846436067
102,-0.023833530424133886
103,-0.02388738138757732
104,-0.024469557961184645
105,-0.024649771670711387
106,-0.025536407235111667
107,-0.025542900920513544
108,-0.025565938903717292
109,-0.025650535132951506
110,-0.025891948833307758
111,-0.02623643719115918
112,-0.027376331370469808
113,-0.02747517226226784
114,-0.02805869987847147
115,-0.02845938760543762
116,-0.028531131246712273
117,-0.028540871394619787
118,-0.02855109984815471
119,-0.028620662420237027
120,-0.028989548935045364
121,-0.02942167426353397
122,-0.029601857113177164
123,-0.029614022974221506
124,-0.029888626997594633
125,-0.030126783742259584
126,-0.03036329670315946
127,-0.030843783155851304
128,-0.03088312763298219
129,-0.031477412237449494
130,-0.031551734838023884
131,-0.03181792880905168
132,-0.03203265010711732
133,-0.03213782774775787
134,-0.03227173848532592
135,-0.03245972037147777
136,-0.03461784606886015
137,-0.03481271100530616
138,-0.03491072914827707
139,-0.03518253654638301
140,-0.03555528734095717
141,-0.03728445546259462
142,-0.037654046866178625
143,-0.0383906902831467
144,-0.038927730484085515
145,-0.03957450468758501
146,-0.04021352062956815
147,-0.04088875711735453
148,-0.04095145259875005
149,-0.04097622998466235
150,-0.04156795591735367
151,-0.04261284753653967
152,-0.042814833205490344
153,-0.042824839267219424
154,-0.044534954569550964
155,-0.04586025522259585
156,-0.046110304060970185
157,-0.04690262841529296
158,-0.04696616041200366
159,-0.047518551139628586
160,-0.048161208384754114
161,-0.048417951615618085
162,-0.04866795494673792
163,-0.05024710241408253
164,-0.05049233496416948
165,-0.05086964480043091
166,-0.05102063814524117
167,-0.05139613931912505
168,-0.051698775992910256
169,-0.05173828608416069
170,-0.051803529114786195
171,-0.0523763376501204
172,-0.05242490222117198
173,-0.05294859906293432
174,-0.05298328257034492
175,-0.05339546775929266
176,-0.05387584210621843
177,-0.054066121532632024
178,-0.0542015166339783
179,-0.05482377559239468
180,-0.054997535976772864
181,-0.05540965632504051
182,-0.056027382684324896
183,-0.05660765067087427
184,-0.05687527341427726
185,-0.057076893240922626
186,-0.057366332204288106
187,-0.05810678019737264
188,-0.05862203901909032
189,-0.05902286269975739
190,-0.05934811922939212
191,-0.06049880505522648
192,-0.06051343943207029
193,-0.06103327406309564
194,-0.06107904926434206
195,-0.06120593036896929
196,-0.06194861850121552
197,-0.062461705164799
198,-0.06327967639480975
199,-0.0640201244217185
200,-0.06405443094080993
201,-0.06436287058074597
202,-0.06518581823862822
203,-0.06525245611539576
204,-0.0655342638605049
205,-0.06566762768278997
206,-0.06572520853361428
207,-0.06639494031548661
208,-0.06666678317792611
209,-0.06747038981603765
210,-0.06837805235362227
211,-0.07061779761701963
212,-0.07081735754017425
213,-0.0710838997885282
214,-0.07198403736076693
215,-0.07209169764323668
216,-0.07317013901891947
217,-0.07320640528978446
218,-0.07348481995969787
219,-0.07435028842086593
220,-0.07500828300581501
221,-0.07624415619265472
222,-0.07660080303873834
223,-0.07711092755607449
224,-0.07729762454718184
225,-0.07825030776379065
226,-0.07844233791503169
227,-0.07930882731547415
228,-0.07980398896530387
229,-0.08044765080922316
230,-0.08057659462394068
231,-0.08080161732391987
232,-0.08097306053897788
233,-0.08123356937509607
234,-0.08147407287186226
235,-0.08185279190841026
236,-0.08297745806028
237,-0.08360564493062299
238,-0.08404238287364499
239,-0.08488547495818763
240,-0.08492963008937576
241,-0.08540861934052227
242,-0.0857878131273046
243,-0.0860097012025592
244,-0.08709434964698672
245,-0.08713131275029778
246,-0.08724413883953606
247,-0.08769295825536562
248,-0.08783240317325323
249,-0.09038820101587638
250,-0.09158044028116508
251,-0.09223498115449065
252,-0.0925749392237154
253,-0.09320459901304631
254,-0.09333160796226317
255,-0.09338827606353925
256,-0.0941794292346204
