iter,emax
1,494825.4597437273
2,429258.5803021499
3,1220.9705917425752
4,1056.5164788006728
5,743.4000161867035
6,431.87496602578676
7,418.66679180131905
8,241.47929478869648
9,180.61104969387748
10,104.34537305498175
11,100.25934235441488
12,72.86142835530073
13,37.742181088056455
14,26.111574060004394
15,11.846818612202927
16,9.996482915704526
17,7.83307036826383
18,5.870248509632454
19,4.3107331123498716
20,3.34208190361622
21,2.971779876780153
22,2.6315407596097353
23,2.601338918025251
24,1.8185698052675092
25,1.2377404499610636
26,0.7210397131736699
27,0.2518455451894778
28,0.1896466175077133
29,-0.0007555513845038982
30,-0.0016468024475525672
31,-0.0019695864376514725
32,-0.0019903157324520707
33,-0.00230434547117344
34,-0.0028062403338864374
35,-0.0032776887475544428
36,-0.0034720871691878664
37,-0.003566048203314137
38,-0.004173483951824725
39,-0.004706249145171768
40,-0.004719233951680908
41,-0.004856264127840559
42,-0.004874683051779172
43,-0.004942626138089985
44,-0.0049477610529652175
45,-0.005040810129116443
46,-0.00514320422978165
47,-0.005234690474721863
48,-0.005250192710726621
49,-0.005307950962973202
50,-0.005559665184732715
51,-0.007508672904679645
52,-0.008790948328359159
53,-0.009095243849141968
54,-0.009221630845873408
55,-0.00989356432636791
56,-0.010617440033188952
57,-0.012391625616024091
58,-0.014408859155661181
59,-0.015857678965871317
60,-0.015946477545040496
61,-0.016087133830530013
62,-0.01657402020390217
63,-0.0172308713683466
64,-0.017569064769121973
65,-0.018433985777189098
66,-0.018492745162411606
67,-0.01877086545350721
68,-0.018981396903700008
69,-0.019060425234083016
70,-0.019154924304745753
71,-0.019695004293706006
72,-0.020253508096128657
73,-0.020645856915839096
74,-0.021600978258809068
75,-0.022397190401306343
76,-0.022609577480359622
77,-0.022773695489304982
78,-0.024240091170489243
79,-0.025655884429737486
80,-0.025960935088036558
81,-0.02641131116970382
82,-0.026499555430154937
83,-0.02683736143873362
84,-0.029424946827285383
85,-0.029449546225737266
86,-0.02972322335597374
87,-0.0323296873101927
88,-0.033437225851963015
89,-0.03467754103954708
90,-0.036540132532743456
91,-0.03654714154395414
92,-0.03671507743984164
93,-0.03692262963409623
94,-0.037508451467753466
95,-0.03826947682985825
96,-0.038306906803441544
97,-0.04004124389140624
98,-0.04020881844342683
99,-0.040721861772292166
100,-0.04091776370360277
101,-0.04105272865245766
102,-0.04134944734457889
103,-0.04161557381591053
104,-0.04191221942899596
105,-0.0431078231859196
106,-0.043129882413404444
107,-0.044443222409266216
108,-0.044504498724892434
109,-0.04476156692670436
110,-0.04526261841028348
111,-0.04548717535713536
112,-0.04552105424655991
113,-0.04564590068976681
114,-0.04565973628250161
115,-0.04575018942577258
116,-0.04616939126229685
117,-0.04742621598641785
118,-0.0476184860899673
119,-0.047922787703408215
120,-0.04811079017484937
121,-0.04847038933473098
122,-0.04899702400237786
123,-0.04906410651820983
124,-0.0492263627227547
125,-0.04943946300756787
126,-0.04972675939785333
127,-0.05027817715293085
128,-0.05054445358833127
129,-0.05129951625813257
130,-0.051879605063254744
131,-0.05214564639753578
132,-0.05250329787745133
133,-0.05269326821250244
134,-0.053068632395976964
135,-0.05330681884150051
136,-0.05380950670764579
137,-0.053954059802788695
138,-0.05440163455639081
139,-0.054547724160413445
140,-0.05482653633326593
141,-0.0549595504624754
142,-0.05535850051020555
143,-0.05548203916587054
144,-0.05564542172676845
145,-0.05640314284067175
146,-0.05685742303544973
147,-0.057571387345021374
148,-0.05796070578080401
149,-0.05823918705541782
150,-0.058284641906520884
151,-0.05931974237416587
152,-0.06030389480817388
153,-0.060305703772085266
154,-0.06032483787596094
155,-0.06078480252333601
156,-0.06102819366154279
157,-0.06124933658602764
158,-0.06186539378060424
159,-0.061967013299354806
160,-0.062169478654843305
161,-0.062384916865240926
162,-0.06328796159375358
163,-0.06369649919273343
164,-0.06433829569301878
165,-0.06442182796569544
166,-0.0651338123824015
167,-0.06534501718120961
168,-0.06555798577109316
169,-0.06578902744246243
170,-0.0660079021340648
171,-0.06687639956588323
172,-0.06705751952225539
173,-0.06832200838495787
174,-0.06849766583775889
175,-0.06927992436445736
176,-0.06964528337618137
177,-0.0701400477752968
178,-0.0703156297910509
179,-0.07070972517383962
