iter,emax
1,5.221837460769035e8
2,16372.78753355294
3,10983.86870301018
4,4147.780608369274
5,1227.9914344161164
6,1125.4148075703772
7,715.0917686712397
8,191.33472888161643
9,141.71844307708022
10,101.29280263807787
11,80.82450979203709
12,64.82041817409286
13,47.90937509917743
14,43.911455340513974
15,43.28308312104907
16,31.477505049579815
17,30.312854154818133
18,25.095919623165997
19,14.112961420397763
20,11.743077799712772
21,10.236585782464255
22,6.638441650164038
23,5.36152948032907
24,2.4150033480506483
25,1.8909547980293562
26,1.2378213999478556
27,1.0206448933898595
28,0.8391998672332271
29,0.7159584196461116
30,0.5238025533950563
31,0.29629909212442607
32,0.27406402411502845
33,0.21356982083306805
34,0.07613319738805727
35,0.06715700202209877
36,0.06514573240299149
37,0.05590295296955619
38,-0.0008636272259648994
39,-0.0011629636587261495
40,-0.0014106553458998164
41,-0.0029049079726416313
42,-0.003146539480744057
43,-0.0032247656674329783
44,-0.0034494427219932356
45,-0.0034556964133652317
46,-0.003981553241160281
47,-0.004619718492543371
48,-0.004702300290898938
49,-0.0048534749777126435
50,-0.005271323682127893
51,-0.005629090028141713
52,-0.005651140885906687
53,-0.006227894919772343
54,-0.0064854305071632284
55,-0.007995156427452962
56,-0.008076565449862015
57,-0.008076701276590657
58,-0.008250948693665864
59,-0.008614972741543388
60,-0.008691051464672467
61,-0.009167340019062942
62,-0.009805004844857336
63,-0.010129065391662381
64,-0.01036753217420101
65,-0.01103072974030074
66,-0.011233180111843164
67,-0.011419877414669339
68,-0.011779208253077239
69,-0.012285397048199458
70,-0.012447329197395666
71,-0.012505558934421363
72,-0.012514099344101587
73,-0.01287510097582543
74,-0.012913294052360368
75,-0.013580867754599255
76,-0.01429288767191066
77,-0.014398831572532614
78,-0.014679033260516495
79,-0.01491090311313456
80,-0.015005088541980875
81,-0.015014739154587523
82,-0.015028247745194031
83,-0.015171831123058366
84,-0.015301062254595764
85,-0.015371262261740274
86,-0.01546254057043998
87,-0.015468853004535028
88,-0.015965412950269226
89,-0.015967895839136007
90,-0.01619669519795216
91,-0.016640024929294176
92,-0.017507525624679606
93,-0.017566482454358615
94,-0.017581085420967268
95,-0.01759171422981299
96,-0.01790426584226285
97,-0.01815435815190717
98,-0.01831684262533895
99,-0.01846888007861663
100,-0.018915051334929243
101,-0.0196211085844774
102,-0.0199209030328548
103,-0.02058549993074218
104,-0.020765407016702746
105,-0.021097538773849272
106,-0.02202621516632433
107,-0.02278003064845671
108,-0.023374645600752714
109,-0.0236672055587681
110,-0.02375217317561018
111,-0.024318190848843443
112,-0.02514506447825109
113,-0.026203222721380127
114,-0.026408271204396074
115,-0.02647091892761498
116,-0.026872533960023048
117,-0.027255868322235054
118,-0.02767793584979355
119,-0.027831993073738858
120,-0.027860968703025717
121,-0.027978280751123734
122,-0.02826597102937167
123,-0.0286177299235446
124,-0.029645330515910697
125,-0.02968627502353746
126,-0.02986383417995459
127,-0.03021662983810105
128,-0.030858229282593366
129,-0.03086340125879706
130,-0.030966035341100675
131,-0.03103074237054867
132,-0.031320210748991904
133,-0.03145600822661733
134,-0.031781432870045104
135,-0.032260852362723205
136,-0.03238518793539305
137,-0.032416169193947686
138,-0.032703652807737384
139,-0.033160384712870326
140,-0.033333714533817775
141,-0.03354850595652901
142,-0.03382120605087956
143,-0.034654592916283755
144,-0.03543988848893688
145,-0.03597009065062675
146,-0.03648774074337551
147,-0.0365154703288302
148,-0.03762349310726538
149,-0.04231559306939826
150,-0.042920757251392036
151,-0.0430435893677914
152,-0.044841480238914294
153,-0.046169755647933075
154,-0.04655015781249458
155,-0.046787717648062326
156,-0.04726277760543332
157,-0.04760972305802222
158,-0.04814975119144769
159,-0.048546712660622604
160,-0.049591629563709896
161,-0.049909900592809954
162,-0.04999895722739367
163,-0.05006823830005347
164,-0.05126939506674866
165,-0.05131471208169208
166,-0.05156480212412533
167,-0.05216847044309075
168,-0.05218519216497346
169,-0.05222717193881054
170,-0.053076392758168736
171,-0.053296428724308606
172,-0.05337002440198168
173,-0.05346184399057919
174,-0.053590886976021886
175,-0.055099828183684155
176,-0.05521107783300892
177,-0.05568485505273205
178,-0.05597054731535177
179,-0.056031808575229186
180,-0.05645844112626327
181,-0.05680220085188706
182,-0.05680839333332181
183,-0.05952849708851557
184,-0.05958342454928724
185,-0.06069766567414194
186,-0.06108686408156127
187,-0.06414379507920397
188,-0.06453263648782583
189,-0.06519160449030255
190,-0.06525780978605009
191,-0.06535862291323848
192,-0.0657259993620839
193,-0.06574893751346181
194,-0.06598425171308274
195,-0.06678469271260237
196,-0.06697648198582189
197,-0.06775959170773474
198,-0.06777632356639837
199,-0.06790995512500106
200,-0.06887868891169331
201,-0.06921927915108414
202,-0.06943038412538961
203,-0.06957901010446468
204,-0.06972966049135929
205,-0.06974550386032727
206,-0.06990468534358033
207,-0.07037815365587506
208,-0.07196034363554266
209,-0.07208975284317731
210,-0.07280767767288426
211,-0.07303580314241453
212,-0.07309626119016983
213,-0.07505580022529165
214,-0.07511498893426141
215,-0.07565910285015082
216,-0.07594320606237528
217,-0.07625063157795751
218,-0.0763214519646202
