iter,emax
1,1.1496769470427237e7
2,299403.86178991647
3,36645.73649834403
4,1859.1033710147312
5,593.3805570578204
6,592.3666881572183
7,159.8841577340988
8,151.79998136957178
9,101.85323898455982
10,92.32475473779117
11,27.197395082481858
12,26.60710642986185
13,10.689833948000249
14,8.272358893686254
15,8.063795567036937
16,6.764101219896944
17,5.545698505487896
18,3.7640612024831994
19,3.246577769140377
20,3.0681353859884504
21,1.813948098106965
22,1.5558390494863004
23,1.503059383156364
24,1.034745773832772
25,0.9090701390548398
26,0.46387963229295287
27,0.4489507459649181
28,0.24778869620168448
29,0.19298637144475825
30,0.06840462749289945
31,0.06044809296248287
32,0.031671626211839166
33,-0.0010769230845658825
34,-0.001515768151847133
35,-0.002064959148435736
36,-0.00219392962233204
37,-0.0025135037263762016
38,-0.002519870992761824
39,-0.0029492567400324823
40,-0.0032217472548747286
41,-0.0032241305986473534
42,-0.003408871404398011
43,-0.004688653318799857
44,-0.00490778916801168
45,-0.004948696384846182
46,-0.005928796997657617
47,-0.005942672251319808
48,-0.005971205554458078
49,-0.005997497209487364
50,-0.006188433148520964
51,-0.006238807211048185
52,-0.006400622705493759
53,-0.006449796884566855
54,-0.006582392305228601
55,-0.006717670666074897
56,-0.006872129282155643
57,-0.007201817208269832
58,-0.007553658387832885
59,-0.007616854673769864
60,-0.007657660472433822
61,-0.008031576513847718
62,-0.008201144691198274
63,-0.00826200429694416
64,-0.008388820045359343
65,-0.008563166110053283
66,-0.008648669367458783
67,-0.009097410770088108
68,-0.00912067364316338
69,-0.009542220450516496
70,-0.009865918964993867
71,-0.009877410907278015
72,-0.01051654432750705
73,-0.01064997891797458
74,-0.010890683749484653
75,-0.01092346110342007
76,-0.011062480686661191
77,-0.01194092650463106
78,-0.012089266581462279
79,-0.012142132462860014
80,-0.01236571241258817
81,-0.012420726753125031
82,-0.012594847463698496
83,-0.012617826802282168
84,-0.01273886133330787
85,-0.013037943679532538
86,-0.013445419207155088
87,-0.013638539532465443
88,-0.013783219526739027
89,-0.014614053907607482
90,-0.014741059939843629
91,-0.014770455764743073
92,-0.01491645308852779
93,-0.015265657091606885
94,-0.015629966886775433
95,-0.015735450399366996
96,-0.015888334007845624
97,-0.01597961103423535
98,-0.016231311120074088
99,-0.017366739380638378
100,-0.017559324692931647
101,-0.01789240220368015
102,-0.018239994493614246
103,-0.018530631609281915
104,-0.021282631467634563
105,-0.022371698675511958
106,-0.02241148774529315
107,-0.022889723090983156
108,-0.023560256134321368
109,-0.023904834415042125
110,-0.02450226416576535
111,-0.025508666829825277
112,-0.02641107081702905
113,-0.02691030005057982
114,-0.027148195532198265
115,-0.02717048762417763
116,-0.02747707030385247
117,-0.02849190241044736
118,-0.0288182660503383
119,-0.029798690194953032
120,-0.03185925458939742
121,-0.03190502721981329
122,-0.03206777617888407
123,-0.03243715681687649
124,-0.032468559530988914
125,-0.03296556203081035
126,-0.03336690869286339
127,-0.03431205306307634
128,-0.034808891556920823
129,-0.03494754472928343
130,-0.035172236296730254
131,-0.03562467921393706
132,-0.03735532811790686
133,-0.037893122361741936
134,-0.0383208487168612
135,-0.03832994533949703
136,-0.04054358344640446
137,-0.040670831963613235
138,-0.04097638978576138
139,-0.04097667289291214
140,-0.04142220946745625
141,-0.04220805284707754
142,-0.04322400957550307
143,-0.043592746565154716
144,-0.04454737360358189
145,-0.045184808203184164
146,-0.045392082551466414
147,-0.04621644030391324
148,-0.04628888560853337
149,-0.046857795636315924
150,-0.047638307629501775
151,-0.04836642101446475
152,-0.04895751953575661
153,-0.04903241274072199
154,-0.04971467053463435
155,-0.04998709984171937
156,-0.05060068966574241
157,-0.05081342479919846
158,-0.051344677790438685
159,-0.051538085328703125
160,-0.051587079209652664
161,-0.05187452895830174
162,-0.05209941934417595
163,-0.05289427285582406
164,-0.05303263298034618
165,-0.05365363326682162
166,-0.05422559937555052
167,-0.05489807942707192
168,-0.055685236304962915
169,-0.0574231285486512
170,-0.05780463481477995
171,-0.05797888105705144
172,-0.060219591010681105
173,-0.06091529276946872
174,-0.06201255044020488
175,-0.06347498687128782
176,-0.06413785062766426
177,-0.06440968319596178
178,-0.0654594892564358
179,-0.06570751324429057
180,-0.06630979448803244
181,-0.06749812711288579
182,-0.06909879746429032
183,-0.06938090259412372
184,-0.0704298880707199
185,-0.07129826672114836
186,-0.07132625827862217
187,-0.07209859683212821
188,-0.07248437801495931
189,-0.07399469841583536
190,-0.0740138289421328
191,-0.07450370367959568
192,-0.07483596008304953
193,-0.07518845639843522
194,-0.075757756171555
195,-0.07578083035720803
196,-0.07581178422896578
197,-0.07656218981248336
198,-0.0768388334170957
199,-0.0772207780270609
200,-0.07748202334103205
201,-0.0781969253596133
202,-0.07855225076031618
203,-0.07866308284355408
204,-0.07871675643533609
205,-0.07902117942344346
206,-0.07966910537007915
207,-0.08058441872774755
208,-0.08200149149628991
209,-0.08216150466043942
210,-0.08223845067057742
211,-0.0829248968439185
212,-0.08298752175959595
213,-0.08441543631280264
214,-0.0846268181014921
215,-0.08484718281813972
216,-0.08523569710249919
217,-0.08553747420263914
218,-0.08643202434512301
219,-0.08674125088008477
220,-0.08747231516864096
221,-0.08766616996400547
222,-0.08798211582166665
223,-0.08833118956699344
224,-0.08837982547492257
225,-0.0893408817423283
226,-0.08961666732209099
227,-0.08991771361820548
228,-0.09026132923741029
229,-0.09045509561614484
230,-0.09109914397214808
231,-0.09168591454851946
232,-0.0917555245976488
233,-0.09189746910008466
234,-0.09225781972791695
235,-0.09232952907412799
236,-0.09321626642196491
237,-0.09336728305489697
238,-0.09370802149381624
239,-0.09441881471708093
240,-0.09469838568313602
241,-0.09481722772859588
242,-0.09527224517148566
243,-0.09544600385194672
244,-0.09659768946373518
245,-0.09661634197231965
246,-0.09755163610306336
247,-0.09765770900647139
248,-0.09827595113127777
249,-0.0986786744002043
250,-0.09917398958317078
251,-0.09960882686236588
252,-0.09961803913243873
253,-0.09979440283199464
254,-0.10000750753146834
255,-0.10090825377816694
256,-0.10100250837489928
257,-0.10109908038726914
258,-0.10116917871911563
259,-0.10136244857155943
260,-0.10227944578116098
