iter,emax
1,659826.2599966978
2,41506.77048795046
3,8598.017744447727
4,4826.308319069559
5,308.61915198031073
6,142.9240137286043
7,136.560169903692
8,134.50307302119666
9,66.99575347982496
10,54.26219666709735
11,50.942660815787264
12,44.26408176285608
13,35.540094786681756
14,19.30481146311285
15,19.18741171029132
16,13.06762077861225
17,12.241517144336235
18,11.028095072946218
19,6.805656372019278
20,5.640083810674528
21,4.186532750614095
22,1.7364493516879536
23,1.2631579854401758
24,1.2523784313235904
25,0.8301321528640647
26,0.7667074927628619
27,0.7636362476009683
28,0.5404045386068681
29,0.41668252058931293
30,0.3709842934235784
31,0.2958771582265916
32,0.2534880370401779
33,0.12833323129880675
34,-0.0003649882460650108
35,-0.0008347225523417367
36,-0.0008417660510765949
37,-0.001297909661986714
38,-0.0018408611662764935
39,-0.002050322380008234
40,-0.002257316966572558
41,-0.0023398399043259434
42,-0.0029421176785170656
43,-0.003115331889110988
44,-0.0031562623415523445
45,-0.00315747014192039
46,-0.003206722301993715
47,-0.003534463002724297
48,-0.0035899085715420647
49,-0.0036312860625736035
50,-0.004504861077518365
51,-0.004578201116294453
52,-0.005510787224398782
53,-0.0056895993793351805
54,-0.006487092294733479
55,-0.007192439642599943
56,-0.007556696071804542
57,-0.007954577460710642
58,-0.008035670643708682
59,-0.008388169005439764
60,-0.010410377574588894
61,-0.011150628543077759
62,-0.014453377197394594
63,-0.015307526628464614
64,-0.015432819895053077
65,-0.015979641142079698
66,-0.016352222136978498
67,-0.01667512663083697
68,-0.016764021647985135
69,-0.017389414199929818
70,-0.017865255216611288
71,-0.018095149269662415
72,-0.018668378434431344
73,-0.019699299650772373
74,-0.01978328216505456
75,-0.020171429790380026
76,-0.021280865271304943
77,-0.021556946885559862
78,-0.02177898354662628
79,-0.021962396753941835
80,-0.02197242050869123
81,-0.02244211721296559
82,-0.023152901550651177
83,-0.023167483275185734
84,-0.023230580591509346
85,-0.023302811813509655
86,-0.02333363292918539
87,-0.023467638065384912
88,-0.023891853669886196
89,-0.02415083640316871
90,-0.024183565108266775
91,-0.025208805522435693
92,-0.027544721734045464
93,-0.02776275543695076
94,-0.027971089359862405
95,-0.02806332514364609
96,-0.028337770755026685
97,-0.028474932685369145
98,-0.028501085141769404
99,-0.02889421896217846
100,-0.029036731268139583
101,-0.030005111855444674
102,-0.03100663167180933
103,-0.031232718366417805
104,-0.031237981077172086
105,-0.03127106917369114
106,-0.032149557003363465
107,-0.03284615996379975
108,-0.0329866331063047
109,-0.03405690444198513
110,-0.03437810711905708
111,-0.03456841621628315
112,-0.0351841832868129
113,-0.03632941430171007
114,-0.036574405870672816
115,-0.03805035879619001
116,-0.03842132728583883
117,-0.03871300219872868
118,-0.03975938145024153
119,-0.03983650488544983
120,-0.03991053570117927
121,-0.04040351322786614
122,-0.04069300587650224
123,-0.04072297769889744
124,-0.040864168952269124
125,-0.04132925536505142
126,-0.04166208049189718
127,-0.04290149957754556
128,-0.043119018730951766
129,-0.04400874889658551
130,-0.044062661005417295
131,-0.04428953927324926
132,-0.044390427002673455
133,-0.04473453259965631
134,-0.04504242677722578
135,-0.045991024325675006
136,-0.04757741410079054
137,-0.04831489982236195
138,-0.0484088347949752
139,-0.048788984244781876
140,-0.04894683987273182
141,-0.04928262885457316
142,-0.049824210045967834
143,-0.05015820742409742
144,-0.05044733945832647
145,-0.050565817696538506
146,-0.051390029045655664
147,-0.05190292395278787
148,-0.05206083183566195
149,-0.05309468533526638
150,-0.053235364207227936
151,-0.053296237756947744
152,-0.053598730224353006
153,-0.054828420600615865
154,-0.056430157770547384
155,-0.05823790281832052
156,-0.058313778917594115
157,-0.05851157996982833
158,-0.0587928092960508
159,-0.05917430736983437
160,-0.05937023945191715
161,-0.05964564768349175
162,-0.06125911130320988
163,-0.06227358126685656
164,-0.06376462415893441
165,-0.0639513591708067
166,-0.0639527626678853
167,-0.06443630600817787
168,-0.06495373214939734
169,-0.06500132693279345
170,-0.06519211524677243
171,-0.06602893044434742
172,-0.06641623088116627
173,-0.06652684471511174
174,-0.06720883704314387
175,-0.06816176826014972
176,-0.06832136095600883
177,-0.06945050980321216
178,-0.06951258383889111
179,-0.06980040952645751
180,-0.07000985103556696
181,-0.0701123794802235
182,-0.07077264496669412
183,-0.07115306851360137
184,-0.07201313690496057
185,-0.0720724257443394
186,-0.07238021349197085
187,-0.07500372520545648
188,-0.07587260903281684
189,-0.07701127653489566
190,-0.07737347523281511
191,-0.07780499212012032
192,-0.07781521878173366
193,-0.0789484182254539
194,-0.07926822241108655
195,-0.07927413574017465
196,-0.08030449697722822
197,-0.080702458141729
198,-0.0811243792089753
199,-0.08112869584439848
200,-0.08121190327020837
201,-0.08185740386685293
202,-0.0821302830000791
203,-0.08269603350920397
204,-0.08330633695841584
205,-0.08369306498484193
206,-0.08459829573865058
207,-0.08500590324690419
208,-0.08543846997499153
209,-0.08589917622064108
210,-0.0871980841008426
211,-0.08789145594983055
212,-0.08831668086068932
213,-0.08856970657137027
214,-0.08892433725989655
215,-0.08987040338485926
216,-0.08997914434728536
217,-0.09030413500864928
218,-0.0904529572304528
219,-0.09080059390679222
220,-0.09081622110953669
221,-0.0916338598961972
222,-0.09183130091116626
223,-0.0918420037552601
224,-0.09198203082294393
225,-0.09215578466613418
226,-0.09230351564392231
227,-0.09452650514300558
228,-0.09527564658302541
229,-0.09611550630087905
230,-0.09616411048158283
231,-0.09622719932619785
232,-0.09630837518558685
233,-0.09633956034068498
234,-0.09700736523421885
235,-0.09717155505075367
236,-0.09732913333985801
237,-0.09769098417789229
238,-0.0978908867961711
239,-0.09796617186347611
240,-0.09800768196116452
241,-0.09801029431304453
242,-0.09823681814565793
243,-0.09845884992014503
244,-0.09874668788084237
245,-0.09889627793364207
246,-0.09916720370619705
247,-0.09982411681335006
248,-0.10021554632400823
249,-0.101633692437837
250,-0.10170875648798858
251,-0.10172910457030576
252,-0.1020951251009424
253,-0.10217912646373511
254,-0.10258007298265764
255,-0.10298533985214445
256,-0.1030762821014361
257,-0.1030992045430715
258,-0.10325834022368585
259,-0.1041455009208356
260,-0.10436266574187128
261,-0.10522950324515233
262,-0.1053666092192996
263,-0.10539843043930401
264,-0.10540339591512796
265,-0.10561815697616525
266,-0.10595315074414545
267,-0.1060998260186298
268,-0.1062463561810369
269,-0.10626885481724926
270,-0.10654368900037514
271,-0.1066302634199916
272,-0.10687095915840922
273,-0.10713455845608924
274,-0.10826323204635935
275,-0.10864204912744943
276,-0.10867583109330936
277,-0.10870616719340193
278,-0.10901940631344338
279,-0.10918589006464915
280,-0.10980276795903207
281,-0.11042579394304365
282,-0.1106138571276247
283,-0.1107357833941261
284,-0.1117142577156518
285,-0.11180424937805984
286,-0.11226688601341986
287,-0.11251038550349331
288,-0.11285352410309325
289,-0.11362672477787725
290,-0.11389369396625691
291,-0.11402994361506097
292,-0.11408457389926822
293,-0.11421116009145985
294,-0.11449052542219851
295,-0.1153400750026569
296,-0.11559765191650723
297,-0.11562891351727066
298,-0.1161173196640167
299,-0.11621452233276909
300,-0.11715376322802988
301,-0.11764601688071118
302,-0.11795831054364689
303,-0.1180017122801971
304,-0.11804985564224064
305,-0.11936110926608676
306,-0.12011556164284026
307,-0.12045647412805084
308,-0.12076390066137838
309,-0.1207977381981187
310,-0.12089564895683749
311,-0.1212636469882662
312,-0.12157239957829705
313,-0.12275574969230292
314,-0.1227846207617036
315,-0.12288450941759922
316,-0.12290351951469654
317,-0.1229097104380367
318,-0.12358427960498328
319,-0.12386525237391294
320,-0.1244036397746981
321,-0.12477035892375672
322,-0.12549957726766076
323,-0.1255373307894835
324,-0.125684089821961
325,-0.12632557788515533
326,-0.12637900779518324
327,-0.12737939394835474
328,-0.12741959464038052
329,-0.12784529458466445
330,-0.12843096264137835
331,-0.12868568225926036
332,-0.12896530441781268
333,-0.12993398043792678
334,-0.13036966259857752
335,-0.1306011120655053
336,-0.13078629296993988
337,-0.13107207080596567
338,-0.13115837443873787
339,-0.1316541260559917
340,-0.1324080546313715
341,-0.13273952116044394
342,-0.13423187610626947
343,-0.1345858723682703
344,-0.1346827570334937
345,-0.13495841283457655
346,-0.1353411514523517
347,-0.13534484639199856
348,-0.13577496399316166
349,-0.1358821204000901
350,-0.13675488145621015
351,-0.13754684753924132
352,-0.1377411693900923
353,-0.13802066810647262
354,-0.1382555345820754
355,-0.13839173758169912
356,-0.1384422871070689
357,-0.1386938685518319
358,-0.1390602207696119
359,-0.1391406841761025
360,-0.13955745829478278
361,-0.13958070083531313
362,-0.14028000289092038
363,-0.14186677221103922
364,-0.14249185496319114
365,-0.14250516162393065
366,-0.1425981063898446
367,-0.14348670973016434
368,-0.1437214881552968
369,-0.1437703823706608
370,-0.14401445886900657
371,-0.14409360537395483
372,-0.1445007416456762
373,-0.14540399606082352
374,-0.14631717462847718
375,-0.14661706228336271
376,-0.14767359766747018
377,-0.1486106930523782
378,-0.1486560132273966
379,-0.14953772122944936
380,-0.14979565217737867
381,-0.14998031087204097
382,-0.14998095631694297
383,-0.1500213532255516
384,-0.1500929540247464
385,-0.1510946091250586
386,-0.15118670261990025
387,-0.15121982680482635
388,-0.15201606408804907
389,-0.1522027028278227
390,-0.15301339669933944
391,-0.15352223270608736
392,-0.15404553516964967
393,-0.15410084451175335
394,-0.15427330174842158
395,-0.1544038404755685
396,-0.15477996243907904
397,-0.1552403778327857
398,-0.1561899501618273
399,-0.15625641533749232
400,-0.15685423456699416
401,-0.1570390895404416
402,-0.1573692529512032
403,-0.1575915024774906
404,-0.15777316072949477
405,-0.15792350552516599
406,-0.15797293455867312
407,-0.15829717839401933
408,-0.1586933030838112
409,-0.15946808763435147
410,-0.15974643344446446
411,-0.16015127069984592
412,-0.1610443787404283
413,-0.16109630626390706
414,-0.16170916050888962
415,-0.16195309676522301
416,-0.16269889437701077
417,-0.16274640403371282
418,-0.16290059022629783
419,-0.1638810828389327
420,-0.1641148790001842
421,-0.16417908518974828
422,-0.16418540406009807
423,-0.1647633072444456
424,-0.1648094261581221
425,-0.16490031123371227
426,-0.16584728988079367
427,-0.1661547828535017
428,-0.16710183980142207
429,-0.1671791684418425
430,-0.1681336598987917
431,-0.16815030971656839
432,-0.16815985619379892
433,-0.16828465660223332
434,-0.16865445395088471
435,-0.16887889808543582
436,-0.16940673239283566
437,-0.16971008780650998
438,-0.1697899999715798
439,-0.17003789929726615
440,-0.1701606183561501
441,-0.17055473816262395
442,-0.17074860267328473
443,-0.17079869289253774
444,-0.1709182901477017
445,-0.17124636412311273
446,-0.17209409901906153
447,-0.17327735132275687
448,-0.1743049498761342
449,-0.17516346568747657
450,-0.17581429992427677
451,-0.17622507846284188
452,-0.17630182641511558
453,-0.1765571827573292
454,-0.17710644278677257
455,-0.17721355197763314
456,-0.17723433381088222
457,-0.17725958161791897
458,-0.1778003657380873
459,-0.17863097624823365
460,-0.17905500141610586
461,-0.17911682432383622
462,-0.17957675193196163
463,-0.17985789503658034
464,-0.1799463148727332
465,-0.18072011582447764
466,-0.18107370664880168
467,-0.18175258696773808
468,-0.18240433745006823
469,-0.18247687812075425
470,-0.18249862424938718
471,-0.1829331711661272
472,-0.1830172171553149
473,-0.18374659705623797
474,-0.1838008620349108
475,-0.18407098132545704
476,-0.18466679806689465
477,-0.18551247640282176
478,-0.18552415184283721
479,-0.18558840740405347
480,-0.1858624192409212
481,-0.18680728508314587
482,-0.18737906277933394
483,-0.1878878734134074
484,-0.18792293211121577
485,-0.18800270535872324
486,-0.1885944437946808
487,-0.18870009025663362
488,-0.18876249809880305
489,-0.18913056284945495
490,-0.1891382987647577
491,-0.18970252338070592
492,-0.19028647544528188
493,-0.1908444286713231
494,-0.19172535389899958
495,-0.19181161812888373
496,-0.19222618796687363
497,-0.19369120261807324
498,-0.1938326333918454
499,-0.1940130857388814
500,-0.1940353238616074
501,-0.19427727319181967
502,-0.19440733621496792
503,-0.1947616387438014
504,-0.19548021896859874
505,-0.19564616009326458
506,-0.19695279767680512
507,-0.19696664969225303
508,-0.1974932682658896
509,-0.19792183767851632
510,-0.19822402922908114
511,-0.19827855432880737
512,-0.19828851905801956
513,-0.19875082692461127
514,-0.19922387969415867
515,-0.19932279768139569
516,-0.19946072362743436
517,-0.19948856711864366
518,-0.1997810649927094
519,-0.20007220917145946
520,-0.20072336481824127
521,-0.20138430113534725
522,-0.20156402413056146
523,-0.2021132937987895
524,-0.20231231167787242
525,-0.20241350138724593
526,-0.2027677353554056
527,-0.20281615074947204
528,-0.20288164582409765
529,-0.20292080431499834
530,-0.20343097524417886
531,-0.20343469282706553
532,-0.20364057852613945
533,-0.2038853055365325
534,-0.20394315519009415
535,-0.20422329250525206
536,-0.20484473142529389
537,-0.20490734421716916
538,-0.20491754155325914
539,-0.20547899980565248
540,-0.20564241666076188
541,-0.20574759385685087
542,-0.20617636383801347
543,-0.20630031541857324
544,-0.20643862681869884
545,-0.20653338502038596
546,-0.20659438660572654
547,-0.20682719333088842
548,-0.20687654191733867
549,-0.2069764688453218
550,-0.20701667287407144
551,-0.20731715573416082
552,-0.20745352457505495
553,-0.20759958506545767
554,-0.20764524534367193
555,-0.2083490223700499
556,-0.20891365437146914
557,-0.20891927296679536
558,-0.20901782900992438
559,-0.2092413749803212
560,-0.2098921541445048
561,-0.21017142205404185
562,-0.2103645892556209
563,-0.2106647534695171
564,-0.2109316829808101
565,-0.21105571917003335
566,-0.21130425651758342
567,-0.2115685277553652
568,-0.21164238501368676
569,-0.21167632665841685
570,-0.2123169695225592
571,-0.2136114032972538
572,-0.21419764451722997
573,-0.21454045541072803
574,-0.21484453416030452
575,-0.2149567622615814
576,-0.21562716695896983
577,-0.21577558347411496
578,-0.21637720374852898
579,-0.21682945386359187
580,-0.21701391032420803
581,-0.21738169297399304
582,-0.21762556852023726
583,-0.21789128280710757
584,-0.21843773584336457
585,-0.21853461241784586
586,-0.21992105253207048
587,-0.22001803994193556
588,-0.22036018476767524
589,-0.22076811432140697
590,-0.22087384732795448
591,-0.22088494836994807
592,-0.22092195911669416
593,-0.2211511445540844
594,-0.22169904277661379
595,-0.22345932788233805
596,-0.2242494799763624
597,-0.22429875489307077
598,-0.2246488109544641
599,-0.225052920061207
600,-0.22580973532137424
601,-0.2259484104070818
602,-0.22601937864854016
603,-0.2260774979136734
604,-0.22664908280270782
605,-0.22686531306091584
606,-0.22710358856034235
607,-0.22721510808280332
608,-0.22723904746875925
609,-0.22835196408164793
610,-0.22864885467957968
611,-0.22872885464498888
612,-0.2288902856041296
613,-0.22923410916089315
614,-0.2296773889572852
615,-0.2298164498612002
616,-0.23028014931026553
617,-0.23059974263051533
618,-0.23063857591665257
619,-0.23082183513931598
620,-0.23148088745148473
621,-0.23163217263032787
622,-0.23209187781574175
623,-0.23261713899620287
624,-0.23289972520213906
625,-0.23311528847286425
626,-0.2334488682088847
627,-0.23345353476356778
628,-0.23350643551110456
629,-0.23431967100741247
630,-0.23595217788914635
631,-0.23624316297316758
632,-0.23627245858293314
633,-0.23664347416562498
634,-0.23688273551230385
635,-0.23702822244032432
636,-0.23724190168152856
637,-0.23773214760930317
638,-0.2383666244122996
639,-0.2383992022123416
640,-0.23890826959782277
641,-0.23907814500636504
642,-0.23921146187491774
643,-0.2395067117465592
644,-0.2401669072175271
645,-0.24058656804186446
646,-0.24103151026897868
647,-0.2412021632895118
648,-0.24141302881449345
649,-0.24152864253602577
650,-0.24153323322685047
651,-0.2415392228334098
652,-0.24189621004479495
653,-0.24233052066182903
654,-0.24421421620297623
655,-0.24450646633230844
656,-0.24462135558629106
657,-0.24511936476248103
658,-0.24517713663034013
659,-0.24526526037397284
660,-0.2458668656263812
661,-0.24595705214453728
662,-0.24704315202538862
663,-0.2470642007104235
664,-0.24733291690441506
665,-0.24896198800604188
666,-0.24929408784389842
667,-0.2496618129507751
668,-0.24981914466127556
669,-0.24983475809726396
670,-0.250906948929804
671,-0.25109844249346625
672,-0.25116910747891863
673,-0.25158918339974234
674,-0.2522775867530259
675,-0.2522789854985171
676,-0.25228557625006737
677,-0.2526913276185724
678,-0.2527196999078196
679,-0.25342010323285324
680,-0.2536386740446043
681,-0.2539729640061478
682,-0.254363155987977
683,-0.2549917677669656
684,-0.2551335269365601
685,-0.2556326087629733
686,-0.25571867954020755
687,-0.2562524860906022
688,-0.2566273842714213
689,-0.25774687408611796
690,-0.2578109564347682
691,-0.25805750789215937
692,-0.2584924792840685
693,-0.2586648714571223
694,-0.25870198271994294
695,-0.2587827500017653
696,-0.25892089655807626
697,-0.2603236649828711
698,-0.26081350839513356
699,-0.26082236498778694
700,-0.26114735459599714
701,-0.2612219694330895
702,-0.26146592315419537
703,-0.26267991538351787
704,-0.26281287167271794
705,-0.2629009760043962
706,-0.2629853012413902
707,-0.26300413310970105
708,-0.26319451676504585
709,-0.2632533739467346
710,-0.2637540556336468
711,-0.2640915656745154
712,-0.26426573922326485
713,-0.2644793892962719
714,-0.2650251800326715
715,-0.2656162294738097
716,-0.26569497020377436
717,-0.26603214719481105
718,-0.266220706439171
719,-0.2671662141918512
720,-0.2672088698035599
721,-0.267559439347127
722,-0.2679230694798206
723,-0.2684539497322036
724,-0.2688082087353794
725,-0.2689283118534445
726,-0.2689493549049442
727,-0.26911269061618803
728,-0.26992546096122744
729,-0.26994178872824365
730,-0.2700048104647597
731,-0.2700431512362287
732,-0.27011702036799246
733,-0.27032741524923354
734,-0.27034678527735023
735,-0.27097770205688543
736,-0.272300752285607
737,-0.27242803730604886
738,-0.2727847610793822
739,-0.2728017961081765
740,-0.2729102297622935
741,-0.2730534496290287
742,-0.27306585027533786
743,-0.2730698214687485
744,-0.27311484311700585
745,-0.27352970861261505
746,-0.27448114839998017
747,-0.2745090626291592
748,-0.27528097385876316
749,-0.275471945845272
750,-0.2756580584868286
751,-0.27576382303897873
752,-0.27578217884707756
753,-0.2762526606733764
754,-0.2763984735810965
755,-0.2764488080760934
756,-0.276645853210939
757,-0.276666513478623
758,-0.27674481947411633
759,-0.2767475645905405
760,-0.27682937816608877
761,-0.2768513886817766
762,-0.27718105592918313
763,-0.2775815046046583
764,-0.27764342569566053
765,-0.2776692563580576
766,-0.2779613732180224
767,-0.278075112482639
768,-0.27828859504426956
769,-0.2785755351139909
770,-0.27865114965835436
771,-0.2787042692942659
772,-0.2787798601613644
773,-0.27922937464352204
774,-0.27998931345298994
775,-0.28011901287468605
776,-0.2821194315739185
777,-0.28221131472988176
778,-0.2830200920691663
779,-0.2835621085433098
780,-0.283681210062612
781,-0.2837324409456757
782,-0.28397589101398146
783,-0.28405141647459214
784,-0.28479787888567565
785,-0.2858966598792128
786,-0.28608424173622593
787,-0.2865390003365539
788,-0.2868936127652844
789,-0.2877611474456752
790,-0.2878573511128274
791,-0.28838655120555146
792,-0.2884483744555561
793,-0.28857222509321406
794,-0.2891918771613251
795,-0.28925370239323694
796,-0.28933129022272275
797,-0.2894396447060543
798,-0.2910566023332274
799,-0.29114244433772024
800,-0.2911824371770916
801,-0.2912700476462362
802,-0.2920129826322954
803,-0.29222349540746473
804,-0.29233682609724676
805,-0.29246271905312704
806,-0.29286870793436626
807,-0.2930522720327827
808,-0.2934754019530226
809,-0.29351071084364433
810,-0.2935858478704135
811,-0.2940486524798901
812,-0.2947643257578233
813,-0.29490246474311116
814,-0.2956411270190682
815,-0.2958830979857803
816,-0.2959354719560379
817,-0.29609907408564234
818,-0.2967240969977842
819,-0.296873056471292
820,-0.29729903895520476
821,-0.2975654952977845
822,-0.29780452039164707
823,-0.2979018475185351
824,-0.29805868239619965
825,-0.2981103776644569
826,-0.2987981392885372
827,-0.29882405435558324
828,-0.2990828431313963
829,-0.299329703740718
830,-0.2994978470105585
831,-0.2995163370443204
832,-0.2996854941647635
833,-0.2997886111999435
834,-0.29993389786935526
835,-0.30019489115805675
836,-0.3004559646328761
837,-0.3007463770075507
838,-0.30103583043153725
839,-0.3011894592919568
840,-0.301289586372256
841,-0.3025520503129205
842,-0.30275448983907416
843,-0.3038373892302238
844,-0.304087338002525
845,-0.3043126987012928
846,-0.30433073463461247
847,-0.3045868822413932
848,-0.30475144649106645
849,-0.305427640178673
850,-0.3054527262285492
851,-0.30551487915802156
852,-0.3056193580313989
853,-0.30575025860939103
854,-0.3064185405824209
855,-0.30755987715145033
856,-0.30832947631113206
857,-0.30861091127381374
858,-0.30865165708829845
859,-0.30867585793942504
860,-0.3096645296408922
861,-0.3096649916583045
862,-0.31017574531832154
863,-0.31031243592435875
864,-0.31032546306665326
865,-0.3108880135279506
866,-0.3111132474618572
867,-0.31161843126544997
868,-0.31162541539567407
869,-0.31232570681754024
870,-0.3123304339962877
871,-0.31237047052082184
872,-0.31296135247912105
873,-0.31312966082563
874,-0.3135309098477796
875,-0.31360281168200244
876,-0.3137831139904122
877,-0.31397351636571386
878,-0.3140023973871838
879,-0.31415046599273344
880,-0.31416920475682353
881,-0.3141891208127119
882,-0.3142801138958014
883,-0.3145823758385154
884,-0.3154090229730999
885,-0.31570682420271445
886,-0.31614533415277823
887,-0.3162367371879974
888,-0.3163490641061688
889,-0.31665939997736514
890,-0.31749436995254526
891,-0.31758190790260155
892,-0.3177712772488144
893,-0.31798426764967547
894,-0.3181068197206102
895,-0.31826206947191404
896,-0.31836868536932067
