iter,emax
1,77284.71140147901
2,15756.58809613766
3,4001.171344318709
4,898.0124449539816
5,244.841755409467
6,68.48131250182072
7,49.98688122962198
8,45.331001971898836
9,29.74140243710221
10,28.95706146070308
11,18.35277053596809
12,15.830688970603246
13,15.027237483343137
14,12.548803644680937
15,7.11573925701544
16,3.323701952365694
17,1.9129280886433526
18,1.2428892505877367
19,0.7761856744798585
20,0.6613718070931888
21,0.5555429586948383
22,0.3834562529774335
23,0.3563660926064342
24,0.19641813289580998
25,0.15444489569633219
26,0.10353261590784302
27,0.03151616101447608
28,7.806825720784588e-5
29,-0.00032188932058675024
30,-0.0012506926162626421
31,-0.0013848073479540784
32,-0.0016551087858328907
33,-0.0016749435804790731
34,-0.002364620234197745
35,-0.002538025446678518
36,-0.0037962226575370375
37,-0.004404511205961091
38,-0.005269086898532455
39,-0.005568567342186959
40,-0.005892096396619324
41,-0.006253712179416818
42,-0.006388207835174575
43,-0.006730362413829469
44,-0.007266457906802508
45,-0.007303620496935698
46,-0.008073070355675633
47,-0.008766924205583703
48,-0.009095520929713502
49,-0.009243490109343465
50,-0.009658267373652229
51,-0.010020744963272522
52,-0.010106797115941271
53,-0.010422019611148777
54,-0.010517692141078106
55,-0.011000357315163075
56,-0.011389319756026476
57,-0.01159310374661759
58,-0.011888634705706107
59,-0.012614554871400147
60,-0.013325145022455576
61,-0.013508376267018906
62,-0.01412447622453789
63,-0.015136565166585486
64,-0.016405385318484615
65,-0.01662163316047762
66,-0.016730223575517747
67,-0.01765678617365556
68,-0.01799249875007719
69,-0.018012587817077826
70,-0.01860499045915626
71,-0.018987717516113063
72,-0.019379356363772086
73,-0.019412346334283945
74,-0.01943374700685917
75,-0.02009956544235409
76,-0.020287917744711764
77,-0.020299302422599336
78,-0.020393931139881496
79,-0.020646384121570757
80,-0.021117291302188645
81,-0.02130827240453438
82,-0.021385625957304512
83,-0.021967562550690174
84,-0.023152270808891057
85,-0.023487180978297773
86,-0.02381792108133936
87,-0.024285844556454144
88,-0.026679756996210138
89,-0.026715920443208592
90,-0.027330854710127143
91,-0.027438469995035523
92,-0.02777274471994274
93,-0.02818526895568378
94,-0.028598975613872542
95,-0.028879942012212084
