iter,emax
1,1.8709818549728037e6
2,5949.802183377536
3,2204.6012174042176
4,1108.3197640779183
5,37.140522175436764
6,14.815755084579196
7,13.083441151395514
8,9.751581354531812
9,8.060040207595009
10,6.562384829435059
11,4.277407769982359
12,4.121518305688658
13,3.5784016503107736
14,1.1956819734103479
15,0.7798565757206399
16,0.3655031242070768
17,0.29930735910791
18,0.2054351151534886
19,0.20300739543820295
20,0.11680727025062039
21,0.11529462215859497
22,0.05994989042897638
23,0.0491401645512156
24,0.021757745371725545
25,0.012816335347614234
26,0.0030195603759922167
27,-0.001661471461321481
28,-0.0017548208881052435
29,-0.001772178413167063
30,-0.0021682066337176606
31,-0.0033900799128298636
32,-0.0034718761601206433
33,-0.003621694455669003
34,-0.0046374277975679825
35,-0.0046514210171229396
36,-0.00472738131107652
37,-0.005072285891290355
38,-0.005285836620127909
39,-0.0053329384745480065
40,-0.005388683623561557
41,-0.0054719614597154975
42,-0.0054725682385388975
43,-0.005500556763845223
44,-0.005596138357322683
45,-0.005603751343085456
46,-0.005704747727406398
47,-0.005745805215912042
48,-0.005873651181900695
49,-0.006357082775506547
50,-0.006389650383789486
51,-0.006713791749278985
52,-0.007160469137346622
53,-0.007269431610052503
54,-0.008360176718668715
55,-0.0085651909944079
56,-0.009513249803996905
57,-0.010230505693978402
58,-0.010657372833131567
59,-0.012246298852231335
60,-0.01226120764415882
61,-0.01352980473686027
62,-0.014067658837713687
63,-0.014457662622061378
64,-0.014855120808436867
65,-0.014954049634793243
66,-0.01563926010808191
67,-0.015764943042704274
68,-0.015817033308146506
69,-0.015963766218543767
70,-0.016044940819257496
71,-0.016280616309714092
72,-0.017033287933921247
73,-0.018297136523237598
74,-0.018333488096549385
75,-0.018486638950389104
76,-0.018678473521979454
77,-0.019461845643696914
78,-0.019867273080315773
79,-0.020510698964987212
80,-0.020873280912282646
81,-0.020971253782971298
82,-0.021018367539927217
83,-0.02106674950730438
84,-0.02172103961753714
85,-0.021747647448387714
86,-0.021756711387242757
87,-0.022829382429005816
88,-0.0230373253559703
89,-0.023111152076452375
90,-0.02333572000762501
91,-0.02344570295896363
92,-0.02344758738538048
93,-0.023660311027961643
94,-0.023766665627562564
95,-0.024018995614119035
96,-0.024592335013483554
97,-0.026306525044818552
98,-0.02667261194181767
99,-0.02705819012963302
100,-0.02721545853071186
101,-0.027395856327785788
102,-0.0274897057980473
103,-0.029112618622994805
104,-0.02919900200609048
105,-0.029328233830310774
106,-0.02944709095675816
107,-0.029474522997317603
108,-0.029637609615642522
109,-0.029796623980870077
110,-0.030051458331807845
111,-0.03026836212728975
112,-0.03103355275180616
113,-0.031102668483635354
114,-0.03166051159245993
115,-0.03381656723241947
116,-0.03407627897250351
117,-0.03413612827937019
118,-0.034155864781851196
119,-0.034994966079823275
120,-0.03499523926421245
121,-0.035507713049033864
122,-0.036202287362594884
123,-0.03711966420835509
124,-0.03770353392592447
125,-0.03796076451549367
126,-0.03798299850541637
127,-0.03802117530906562
128,-0.03878580420277678
129,-0.039070416724340494
130,-0.03927349682511636
131,-0.0393802652132064
132,-0.03940115596043764
133,-0.04024512148832344
134,-0.04110140125448807
135,-0.04124792992588002
136,-0.04169537905529123
137,-0.04331629313940805
138,-0.044645978424125855
139,-0.045044208784232674
140,-0.04652011574658557
141,-0.046547928411296714
142,-0.046640461529598595
143,-0.04714610350911155
144,-0.048232058178562257
145,-0.04838075447416297
146,-0.048548658675434835
147,-0.0487023723538583
148,-0.04890668390827999
149,-0.0492325756521774
150,-0.04925752426977756
151,-0.049867132844722564
152,-0.050358394019158814
153,-0.050864509456665805
154,-0.05226712000618139
155,-0.052505134374347236
156,-0.054182772953900706
157,-0.05463120575163228
158,-0.054949385530871316
159,-0.05512319981876129
160,-0.0551440688698341
161,-0.05604647586169374
162,-0.05663589720863067
163,-0.057573920661102666
164,-0.057703633322766804
165,-0.05830628800749806
166,-0.058975184088074575
167,-0.05956696494252837
168,-0.06008986883121769
169,-0.06010779917276806
170,-0.061222664155752504
171,-0.06183147647287752
172,-0.06237696065453992
173,-0.06249333745980676
174,-0.06256810088552996
175,-0.06331206192890569
176,-0.06333247218187107
177,-0.06350871110170778
178,-0.06379992338748539
179,-0.06525309863698317
180,-0.06536989428776946
181,-0.06650305306534052
182,-0.06655598332663626
183,-0.06714875252720431
184,-0.0679145604064611
185,-0.06878493690613818
186,-0.06930866123089877
187,-0.07045121579858127
188,-0.0709350581632161
189,-0.0724695155101584
190,-0.07302477317394142
191,-0.07310317163227639
192,-0.07464810713387532
193,-0.07501583024881245
194,-0.0758965909468827
