iter,emax
1,3.9180383252819623e6
2,1.475264776904154e6
3,808554.4725531439
4,15506.496815592902
5,9695.49289526793
6,6571.012092134152
7,1867.9458346818647
8,541.2548382959831
9,125.6852258227483
10,118.71726836481045
11,109.23913095181506
12,18.716835935484664
13,14.384458843688188
14,12.489118870597585
15,12.437731094166079
16,7.359393484515217
17,5.4807387998369
18,3.729689532213123
19,1.3457408138070848
20,0.9042006620356063
21,0.319306478456122
22,0.28294884307839546
23,0.2411074509964727
24,0.17336890277099465
25,0.11095035646852723
26,0.0006878075112637909
27,-0.0007604391210382089
28,-0.0008981540331723875
29,-0.0009225098180096635
30,-0.000934242503547713
31,-0.0009452280274618187
32,-0.0009585535840492736
33,-0.0009810598570825653
34,-0.0012247876544066818
35,-0.001401536905101156
36,-0.003031367569658339
37,-0.0031132571340050158
38,-0.0034502963888883463
39,-0.003718754578453081
40,-0.004188822273716104
41,-0.004775839044399397
42,-0.005553476992031604
43,-0.005952430431108166
44,-0.006136892771412586
45,-0.0062898943860945885
46,-0.006423068828264907
47,-0.006562774904625708
48,-0.0071481361366838485
49,-0.00758161639343273
50,-0.007705551384951504
51,-0.00885137906616411
52,-0.008951362145618907
53,-0.009226798926446072
54,-0.009707340873805665
55,-0.009878352461337081
56,-0.00988115779559459
57,-0.00999842555356048
58,-0.010088754562039762
59,-0.010089765556538424
60,-0.010107755087421082
61,-0.010315765699300263
62,-0.010640690898587948
63,-0.010964260255562542
64,-0.011724878159313168
65,-0.012010308982702455
66,-0.013315782504108541
67,-0.013390675208227246
68,-0.013569622159821795
69,-0.014222181238961674
70,-0.014657012973065915
71,-0.015926530119860255
72,-0.016063173147009085
73,-0.016520483763643838
74,-0.016583836485487946
75,-0.017001441563471834
76,-0.017244947762367173
77,-0.01730038362438436
78,-0.017572781611235953
79,-0.018144069402518042
80,-0.01841654537486458
81,-0.018896220748544187
82,-0.0189335675045967
83,-0.019203470172204827
84,-0.019849697273689522
85,-0.020628957164356365
86,-0.02063985094540741
87,-0.02074960019224543
88,-0.021488697687866928
89,-0.021585826524416585
90,-0.02168647589012844
91,-0.02175336240026353
92,-0.021833653641931204
93,-0.022036913078413357
94,-0.022511338753928155
95,-0.022629708150009496
96,-0.022978722249177543
97,-0.02344647630804359
98,-0.02431798426281317
99,-0.027354989781932546
100,-0.02758700170181018
101,-0.02766693708118071
102,-0.02820711550203081
103,-0.02830223814302165
104,-0.028414887633335197
105,-0.029358383361713876
106,-0.03086471577807445
107,-0.031793028999820686
108,-0.03261121392108254
109,-0.03427062338860638
110,-0.0345346309561478
111,-0.03514033992535208
112,-0.035703737977950824
113,-0.03615788741880354
114,-0.03648849322560023
115,-0.03727663104371333
116,-0.0378509054071687
117,-0.03898269211911483
118,-0.03932609377568211
119,-0.03936497805858663
120,-0.040090672376155746
121,-0.04041226626771218
122,-0.04081228032421794
123,-0.041822091677836355
124,-0.04403769878443604
125,-0.04478619369618635
126,-0.04502018106694301
127,-0.045752556235734286
128,-0.04586040382324456
129,-0.04604617755599893
130,-0.047568369176420315
131,-0.048546900610042264
132,-0.048585152647275594
133,-0.048825779139892174
