iter,emax
1,3.8414221486275955e10
2,2.979971799361012e6
3,1.9266573979983225e6
4,7497.696427603562
5,705.3331969606314
6,540.5773385715024
7,392.6476725227933
8,62.66715593461225
9,30.661408248984202
10,29.782889725673204
11,29.426831846699127
12,26.737110866816302
13,24.00524840370183
14,11.620254582270839
15,10.133553536819159
16,1.7350248957255034
17,1.1692246632353822
18,0.9322893637307976
19,0.9157849133241062
20,0.8331147349892317
21,0.7639736482822974
22,0.7500695819724895
23,0.3999768589088689
24,0.35552359472531053
25,0.32030477627471693
26,0.2871196399657461
27,0.22447309847575786
28,0.13109323644531476
29,0.11836261712142751
30,0.10407427460800109
31,0.015890275002308142
32,-0.0010114481457730259
33,-0.0018795031487506492
34,-0.0023300961416253675
35,-0.00254734042588682
36,-0.0027539682924968027
37,-0.0027762862703357956
38,-0.002960948669816153
39,-0.0032204455620850176
40,-0.003228341907585472
41,-0.003340177065180191
42,-0.0033953473703482876
43,-0.0034140291678096293
44,-0.0034748061081297504
45,-0.0036107123494678074
46,-0.0036302390127033505
47,-0.0036552582899744127
48,-0.003775662240471143
49,-0.0038111675200323382
50,-0.003940571494431982
51,-0.0040670623167947725
52,-0.004314329309689598
53,-0.004716571639226113
54,-0.0050670019337467325
55,-0.005181313776914644
56,-0.005763704047939473
57,-0.006103186431628941
58,-0.006379822717504709
59,-0.006634345410266467
60,-0.007461770156064928
61,-0.007960929276227926
62,-0.008061372126670562
63,-0.008534047617650201
64,-0.008597081254778136
65,-0.00891924174842363
66,-0.009259544553890959
67,-0.009320608607582425
68,-0.010380958273725626
69,-0.010382920542221813
70,-0.010872097404764507
71,-0.010983582738291395
72,-0.011072424533135132
73,-0.011093502254477436
74,-0.011155641482194436
75,-0.011528470153802654
76,-0.012557502878064815
77,-0.012975886174638586
78,-0.013480550832310216
79,-0.01396217800994559
80,-0.01420400749033477
81,-0.014337488383899191
82,-0.014956972634496052
83,-0.014990755824027426
84,-0.015073370418677403
85,-0.015337289783096588
86,-0.01540197464872193
87,-0.01580152178123607
88,-0.016931028766660985
89,-0.017575052507225748
90,-0.0176931579552581
91,-0.018399751195319603
92,-0.018546745280884257
93,-0.01876044977812268
94,-0.01904819105109889
