iter,emax
1,59800.008591090125
2,40907.056135678424
3,25043.47686343052
4,18368.985580530258
5,548.9701856892383
6,364.8769351654424
7,260.50111279967524
8,237.345357661926
9,105.79838802355825
10,20.871904889968775
11,12.401541687618542
12,11.566672938843086
13,5.232795540395684
14,0.9701262411416496
15,0.9695628912353359
16,0.8589747658997563
17,0.6658600389610688
18,0.4805465539072816
19,0.2923082290021692
20,0.18958988302938443
21,0.1753259356061202
22,0.13124640710528557
23,0.06781993840991066
24,0.00232922262559908
25,-0.0005501693605836983
26,-0.0006817849556947665
27,-0.0006982856876644268
28,-0.000792885889259798
29,-0.0016025165165904978
30,-0.0023432582246284113
31,-0.0023831809051633283
32,-0.002679561841979146
33,-0.003165933148119728
34,-0.004187130198211042
35,-0.0042556651680207835
36,-0.004270085639475001
37,-0.004798958906802098
38,-0.004851565011190588
39,-0.004904507213077851
40,-0.004947880990159964
41,-0.005185153706392624
42,-0.005565647183807151
43,-0.00557688719579815
44,-0.005947127359147608
45,-0.006431889295272228
46,-0.006480566052538131
47,-0.008608001925202152
48,-0.008637515463781503
49,-0.00876750852614235
50,-0.00880342311432169
51,-0.00898633779526255
52,-0.009191793911642602
53,-0.009212216656292162
54,-0.009214875290192253
55,-0.00923821166734656
56,-0.009344605430537986
57,-0.009415605802817958
58,-0.009461080941863946
59,-0.009497814521828294
60,-0.009575667034298555
61,-0.00977155960818587
62,-0.010009825618173302
63,-0.010254974555121123
64,-0.010608910586419907
65,-0.011182721677553156
66,-0.0112033060821527
67,-0.01190147785979637
68,-0.012170442567448553
69,-0.012284852872795184
70,-0.012601375353010098
71,-0.012972025659179116
72,-0.013048930897728152
73,-0.013988815248353641
74,-0.01414499931591692
75,-0.015598098534406264
76,-0.015945018818062533
77,-0.018627223849140645
78,-0.019139224262274778
79,-0.01944864730610397
80,-0.01985700668777456
81,-0.01993714290987683
82,-0.02070980189783036
83,-0.02072651545097515
84,-0.02073065942432842
85,-0.021087506669135076
86,-0.021930306221237178
87,-0.022059593548808164
88,-0.022643757108632055
89,-0.023012791739855053
90,-0.02347699280499975
91,-0.023640250310058935
92,-0.024353599941834447
93,-0.025863050611142902
94,-0.026487853666314412
95,-0.026734063139060866
96,-0.02848323383734455
97,-0.02868276283948216
98,-0.028824721656152734
99,-0.029375735647764988
100,-0.029808990597011437
101,-0.02983404469863158
102,-0.030265491180742694
103,-0.03043824798548185
104,-0.031124427599375937
105,-0.03152447270033888
106,-0.0317337337464109
107,-0.031783139149038145
108,-0.03211398668170287
109,-0.03309048474475177
110,-0.03337132955183292
111,-0.03363940473026265
112,-0.03435842086003989
113,-0.03473986298654951
114,-0.0348256809688186
115,-0.03491243720578438
116,-0.03656696980662554
117,-0.03667212219732443
118,-0.03680959707855936
119,-0.036990768829479284
120,-0.03739611140605716
121,-0.037402067338832036
122,-0.03747063579331514
123,-0.037686675798801195
124,-0.03785309718147194
125,-0.03814848372589477
126,-0.038232377740439756
127,-0.03846286509424786
128,-0.03968710913453205
129,-0.039931507876261346
130,-0.04045499819603462
131,-0.04080981690423833
132,-0.041682797653449656
133,-0.04183939882511681
134,-0.04217957898674398
135,-0.04285170556239743
136,-0.043459630010804946
137,-0.043489559912190036
138,-0.04444096946363899
139,-0.047942347978800245
140,-0.04804183679175474
141,-0.048934515060811964
142,-0.0493146067558221
143,-0.050459194786319383
144,-0.05151950367706064
145,-0.05206903881075212
146,-0.05283672530435752
147,-0.05326546709381241
148,-0.05349144794373908
149,-0.05374413949269232
150,-0.05394904891784449
151,-0.05453346081929972
152,-0.05613040620215115
153,-0.05649027198534888
154,-0.05653552291561408
155,-0.05724332224092397
156,-0.05799990348771608
157,-0.05885573412939044
158,-0.059078167809643964
159,-0.059099915592261035
160,-0.05961151957741963
161,-0.06144499328247723
162,-0.06302341304393624
163,-0.06307139630619042
164,-0.0637381030951611
165,-0.06447157214559619
166,-0.06469211942130515
167,-0.06508499223965933
168,-0.06524111133175793
169,-0.06611735610992987
170,-0.06643424701338964
171,-0.06782646574435951
172,-0.0683001009219682
173,-0.06930603486376753
174,-0.0696336864140262
175,-0.06983804485819027
176,-0.07020632525041313
177,-0.07038076543739705
178,-0.07117300439220653
179,-0.07156573273699751
180,-0.07202449343629946
181,-0.07296315463242048
182,-0.07309664606150108
183,-0.07352349760975306
184,-0.07358448637654753
185,-0.07365846269198512
186,-0.07384527902091705
187,-0.07385275974969072
188,-0.07487771673866107
189,-0.07544060460766656
190,-0.07573085897972973
191,-0.07580220471604773
192,-0.07613924958733678
193,-0.07657860831397911
194,-0.07766284079935666
195,-0.07769852525700205
196,-0.077830659932453
197,-0.07835803836367655
198,-0.0785759163085811
199,-0.07862705328121512
200,-0.07887133281767832
201,-0.07930131983363085
202,-0.07942400667024838
203,-0.07952042476338297
204,-0.08013224697794218
205,-0.08057231356459732
206,-0.08097630063879768
207,-0.08113191946860161
208,-0.08199272900785075
209,-0.08239153651838155
210,-0.08239592005246059
211,-0.08268072782212801
212,-0.08285828395304659
213,-0.08298666503555299
214,-0.08436794919349914
215,-0.08471859475341678
216,-0.08498144220677178
217,-0.08526826932774649
218,-0.08684756988426168
219,-0.08729455302760794
220,-0.08772442253651616
221,-0.08776640408770729
222,-0.08792218636059215
223,-0.08836628074262956
224,-0.08881706352798571
225,-0.08910184258294504
226,-0.08913574862977053
227,-0.0892478172823014
228,-0.08944315985991583
229,-0.08979685318783287
230,-0.0903393957205522
231,-0.09078481819538027
232,-0.09151240790087628
233,-0.09267732077475567
234,-0.09294076114908408
235,-0.09366353958419678
236,-0.09404502214503521
237,-0.09407831143807886
238,-0.09471826798490025
239,-0.09493503066240047
240,-0.09525267507826835
241,-0.0955746820408208
242,-0.09575254412562331
243,-0.09595985765745402
244,-0.0963065317748606
245,-0.09633264806404217
246,-0.09675549527970387
247,-0.0970595158777807
248,-0.09743241803433647
249,-0.09796514802159689
250,-0.09801478032542052
251,-0.09811394550491664
252,-0.09838982129122428
253,-0.09893309699462952
254,-0.0995691855653488
255,-0.09958781153871052
256,-0.0996145721849083
257,-0.09970974330148244
258,-0.10010294470137836
259,-0.10029625740639139
260,-0.1003639801383627
261,-0.10045169201371312
262,-0.1006529803807008
263,-0.10071600768956619
264,-0.10072868922948663
265,-0.10079489825786601
266,-0.10097379502981498
267,-0.10107863505691968
268,-0.10158740505045256
269,-0.10173386401278772
270,-0.10180899795486041
271,-0.10195977407455703
272,-0.10260828115333355
273,-0.10261840605001399
274,-0.1026853073325709
275,-0.10277899769095697
276,-0.10306601503159064
277,-0.10336561680972474
278,-0.10339357544057515
279,-0.1034783672256556
280,-0.1035571679153741
281,-0.10382681202869379
282,-0.10383406016993414
283,-0.10388785770090843
284,-0.10409468983850334
285,-0.10438064407492498
286,-0.10442120781766502
287,-0.1045496156651131
288,-0.10461412158211351
289,-0.10462369939810923
290,-0.1051778569362366
291,-0.10523041146736642
292,-0.10577363853911516
293,-0.10586774457358739
294,-0.10592161204205486
295,-0.10613873471849979
296,-0.10636506042704322
297,-0.10640239796286696
298,-0.1065479488701272
299,-0.10742012727964423
300,-0.10769405164648987
301,-0.10792996087499872
302,-0.10813354929531242
303,-0.10828981425952912
304,-0.1089996131823339
305,-0.10919587396775697
306,-0.1092386680557462
307,-0.10985490776419961
308,-0.11041107904428447
309,-0.11095343341264337
310,-0.11144621994949098
311,-0.11177373682944544
312,-0.1122264723652272
313,-0.11246052454050048
314,-0.11310021173914767
315,-0.11341731829267943
316,-0.11396626256761226
317,-0.11420257514830905
318,-0.11426053257801086
319,-0.11456646816292698
320,-0.11490474292791368
321,-0.11535030629539558
322,-0.11591110319433558
323,-0.11598582153488905
324,-0.11601922940253817
325,-0.11616804433582786
326,-0.11619946880074072
327,-0.11637686095808496
328,-0.11687835182880828
329,-0.11712031236165214
330,-0.11752805311849385
