iter,emax
1,71703.23425791007
2,12654.945353394201
3,10931.017799543031
4,1828.350407971445
5,356.00095130260445
6,176.63503937834216
7,86.39269303802283
8,18.581357054884148
9,16.058902018845487
10,13.727858019836484
11,12.080614634013203
12,7.630782765787906
13,7.33813781283178
14,3.595515421050437
15,2.0511732053698886
16,1.9555521853973912
17,1.9065743045189152
18,1.7400093267117254
19,1.4414800205318392
20,1.4342913810259292
21,0.751654393165567
22,0.6658845836049214
23,0.5740906516079886
24,0.11826308344345854
25,0.03321706628678031
26,0.002759454387194378
27,-0.0003921454218833516
28,-0.0003998149929121571
29,-0.0023028917312844376
30,-0.0026059691674794536
31,-0.002831234705629104
32,-0.0028971127511078646
33,-0.002936700259642308
34,-0.0030685003140170594
35,-0.0035629881509942553
36,-0.0036065935889572744
37,-0.003650593844113494
38,-0.004137855835814226
39,-0.00432403611733589
40,-0.0044929356971527175
41,-0.004546252762503256
42,-0.005169635323305159
43,-0.005641020256256708
44,-0.005918858566182734
45,-0.0064238290497241396
46,-0.006512045240111107
47,-0.00669292410407512
48,-0.0072599598429524586
49,-0.00735556345906122
50,-0.007374123610074937
51,-0.007615334592327054
52,-0.007686669390536142
53,-0.0077107838492753485
54,-0.00786438913520565
55,-0.008070067716242559
56,-0.008232608005295792
57,-0.008429887526917115
58,-0.008579522230862925
59,-0.008596050306990136
60,-0.008824823398494754
61,-0.009258493715971037
62,-0.010562266488373745
63,-0.011075137909284489
64,-0.011160319847975629
65,-0.011214766405472767
66,-0.011728083423947995
67,-0.011759535166223896
68,-0.011933566589041534
69,-0.01257799437011653
70,-0.01268038758000261
71,-0.013614738562375021
72,-0.014050889809042183
73,-0.014178663642834195
74,-0.014184834627797745
75,-0.01421810404978659
76,-0.01429318212076606
77,-0.014568213639614011
78,-0.014620903893625947
79,-0.01611424541740565
80,-0.016321970674299566
81,-0.016607028749607018
82,-0.016623610697301748
83,-0.016859467640618568
84,-0.017153977968721937
85,-0.018182239622537767
86,-0.018226415239060222
87,-0.018310203580398837
88,-0.019183187026775253
89,-0.01975953664499814
90,-0.019761735510664312
91,-0.01976996842481833
92,-0.02032605276692793
93,-0.020380373012391345
94,-0.020903364424896542
95,-0.021004139491649598
96,-0.021019063099601644
97,-0.021189009579474397
98,-0.02164325715343893
99,-0.022018123848885005
100,-0.022487686834325407
101,-0.022676268329789744
102,-0.023191103747621275
103,-0.023210463059105124
104,-0.024583733425964524
105,-0.02459213086560359
106,-0.02478673849233448
107,-0.026137642893697986
108,-0.0262317640525214
109,-0.026808170308736237
110,-0.028087360621227797
111,-0.028203673163229727
112,-0.02833700818014568
113,-0.028616502298519187
114,-0.028962012453960396
115,-0.029840754984621215
116,-0.030123101613372266
117,-0.03098303700868939
118,-0.03156866621478821
119,-0.03183632918187029
120,-0.03297384552057337
121,-0.03345263542764372
122,-0.03365464091217257
123,-0.03449209381209452
124,-0.03531233923746418
125,-0.03681888627281309
126,-0.03767610973915243
127,-0.037797873087288957
128,-0.03798562564386197
129,-0.03842602886843411
130,-0.03846430319146126
131,-0.038975108912209545
132,-0.04108221797484364
133,-0.04175193010090532
134,-0.04192866000943396
135,-0.04341934598765657
136,-0.04638858278470999
137,-0.04678169371629054
138,-0.04713836147524837
139,-0.04738854095240948
140,-0.04809961991011615
141,-0.049310527745993746
142,-0.04958562746750995
143,-0.04971187182138562
144,-0.05032841940607325
145,-0.05077362055691434
146,-0.05223299779630388
147,-0.0522737224715981
148,-0.05258326786518221
149,-0.053682940576032595
150,-0.05396678642690936
151,-0.053977771752020655
152,-0.05524068869200411
153,-0.05551684853133536
154,-0.055815422133700825
155,-0.05771056750536554
156,-0.058794394810126174
157,-0.05944030790351977
158,-0.060141595174281595
159,-0.0602659347865653
160,-0.06036837452693085
161,-0.06096130944748544
162,-0.061390706791188986
163,-0.06215679342858789
164,-0.06279806320412103
165,-0.06282415480075132
166,-0.06403712992291993
167,-0.06422375512113356
168,-0.06676081505371902
169,-0.06751071871542305
170,-0.0677913327937355
171,-0.06833982576395414
172,-0.0687035405044472
173,-0.0701954229793118
174,-0.07025132770425123
175,-0.07089149679139904
176,-0.07092958693407586
177,-0.07113166702888184
178,-0.07152791132131234
179,-0.07161431093395143
180,-0.07234347296436405
181,-0.07265401504236822
182,-0.07325056857478968
183,-0.07406586932633802
184,-0.07438700134644598
185,-0.07546403274496793
186,-0.07595629143577928
187,-0.07613909398972063
188,-0.07729481648164507
189,-0.07743824760530878
190,-0.07822893699017314
191,-0.07825313951538376
192,-0.07855157334905083
193,-0.0785708416573311
194,-0.0797650122432977
195,-0.08004258485768775
196,-0.08064903617595034
197,-0.08110131741536668
198,-0.08110533577147942
199,-0.08136241538134219
200,-0.0817277591041338
201,-0.08178944204284302
202,-0.0833287212367935
203,-0.08412360696339609
204,-0.0852936425520498
205,-0.08544224967008379
206,-0.08568121149376495
207,-0.0857090225860947
208,-0.08636281614272451
209,-0.08636476010858966
210,-0.08745171950039171
211,-0.0874882693263414
212,-0.08909084476564302
213,-0.09018792860720826
214,-0.09056189501641758
215,-0.09075043258339824
216,-0.09154387254532374
217,-0.09196640290228009
218,-0.09205689573592794
219,-0.09312239237340413
220,-0.09316462467072746
221,-0.09338620684005754
222,-0.0934970207324177
223,-0.09358468691244827
224,-0.09454255394404247
225,-0.09515035465596566
226,-0.09527773976931232
227,-0.09574527368877314
228,-0.09597789818125187
229,-0.09600260237100049
230,-0.09607440530719952
231,-0.09637615816392156
232,-0.09678949893170488
233,-0.0975627323182416
234,-0.09780849558076518
235,-0.09798277095079631
236,-0.09842006615961398
237,-0.09857251993793359
238,-0.09948498855012594
239,-0.09977055780900912
240,-0.1006821309519228
241,-0.1013440577981641
242,-0.10164241906503367
243,-0.10200272056516266
244,-0.10222663013712181
245,-0.10298040436111623
246,-0.1031822474149405
247,-0.10352578348996189
248,-0.10356309465665646
249,-0.10378239561477427
250,-0.10380066302268481
251,-0.10421840596347386
252,-0.10498035344065128
253,-0.10549171246026842
254,-0.10561373633726802
255,-0.10599296816554978
256,-0.10603994814010277
257,-0.10663325615668989
258,-0.10680462163764659
259,-0.1068603866007546
260,-0.10696567469209552
261,-0.1074054374537428
262,-0.10766398636380507
263,-0.10820113794347233
264,-0.10823080832620326
265,-0.10937858710893665
266,-0.10941059229005774
267,-0.10973660418582559
268,-0.10989257997780477
269,-0.11002064990371098
270,-0.11008990770743911
271,-0.11030359789526237
272,-0.11077254735503168
273,-0.11099412744523046
274,-0.11100431289980628
275,-0.1117017835233906
276,-0.11213690453561165
277,-0.11227927294282102
278,-0.1127481947645869
279,-0.11307206088248747
280,-0.11310185334222594
281,-0.11337935648232805
282,-0.11389541136057775
283,-0.11440282725141082
284,-0.11452168115097021
285,-0.11466559782123253
286,-0.11540949623003474
287,-0.11564295875430931
288,-0.115735888570851
289,-0.11590224458251913
290,-0.11615197955969134
291,-0.11620508018959268
292,-0.11642662001651341
293,-0.11676856587716111
294,-0.11682639308024947
295,-0.11684501919225836
296,-0.11916279443429774
297,-0.12053084117658783
298,-0.12068410709492922
299,-0.12122379412530583
300,-0.12124411998264528
301,-0.12128444153215881
302,-0.1222420005596956
303,-0.12392475793212321
304,-0.12422113015669142
305,-0.12491694770241242
306,-0.12492173679293583
307,-0.1260688151022595
308,-0.12681407657508154
309,-0.12722583873499904
310,-0.1276452023973364
311,-0.128353517909906
312,-0.12893818292649567
313,-0.12920240587449372
314,-0.12988027097731428
315,-0.13016412194768098
316,-0.13034775861034914
317,-0.13067829792806063
318,-0.1309004266687017
319,-0.13118856712746424
320,-0.13162086947517251
321,-0.1316219633249607
322,-0.13179484858732657
323,-0.13198114815791964
324,-0.13228973700079127
325,-0.13240313358778943
326,-0.13409709119633778
327,-0.13421329118976708
328,-0.13445855923904115
329,-0.13561902356570024
330,-0.13588647090776562
331,-0.13600945340062387
332,-0.13716752194034745
333,-0.1392930181096566
334,-0.13969108121947557
335,-0.13981495689889442
336,-0.14047053279216745
337,-0.14059794410979398
338,-0.14072244477276563
339,-0.14242320440833947
340,-0.1428401369883309
341,-0.14312494872348888
342,-0.1431616397517318
343,-0.14320795078800078
344,-0.14345634308921576
345,-0.14362343718416454
346,-0.1438230866209793
347,-0.14515999378890337
348,-0.14516442054693043
349,-0.14535871044455548
350,-0.1454756608791214
351,-0.1459273035464671
352,-0.14689165425680364
353,-0.14694222574772764
354,-0.1474681171935947
355,-0.14792392715110783
356,-0.14795045144137342
357,-0.14927190035289425
358,-0.149767041275212
359,-0.15033662119673175
360,-0.15059027148111614
361,-0.15145170928825857
362,-0.15338416932928095
363,-0.15361991663917882
364,-0.15380061121664818
365,-0.1540721936424671
366,-0.15454734141841941
367,-0.15474611622841222
368,-0.15475691721181475
369,-0.15493943285159045
370,-0.15500721225901692
371,-0.15502808670030765
372,-0.15562325496304016
373,-0.15565494432811616
374,-0.15574589674422334
375,-0.1561581498550695
376,-0.15654981096098192
377,-0.15670782290444898
378,-0.15739797885127121
379,-0.15740905318373632
380,-0.1581682496304119
381,-0.15865759503436092
382,-0.16009687868103603
383,-0.16175329812101
384,-0.16211255252626125
385,-0.16212478939910827
386,-0.16230822641092843
387,-0.16236412460177718
388,-0.16324824273607602
389,-0.16324897613827152
390,-0.1640303820363555
391,-0.16403173791363268
392,-0.16462456539672982
393,-0.16464017416777676
394,-0.16479656621231542
395,-0.16493631423985616
396,-0.16497748579549817
397,-0.16506182532506117
398,-0.16511005111054264
399,-0.16521190774656255
400,-0.1653796181955888
401,-0.1654575107026619
402,-0.16590231320752827
403,-0.16644890250067432
404,-0.166910162731738
405,-0.16839314632038166
406,-0.1685406727260907
407,-0.16876468084257124
408,-0.1690585418699188
409,-0.16976765751406878
410,-0.1699101354295554
411,-0.170046436732789
412,-0.17076540519998298
413,-0.17077633809424897
414,-0.17101966688700043
415,-0.17113664079978613
416,-0.17123088878730278
417,-0.1714030931606943
418,-0.1717208133906692
419,-0.17221124025752013
420,-0.17227296270770157
421,-0.1722901954880755
422,-0.17282200843858025
423,-0.17288886733625847
424,-0.1736539051834577
425,-0.17380152811191463
426,-0.1738057308719636
427,-0.17543327982777998
428,-0.17578674211308848
429,-0.17593172417186442
430,-0.17597092190016922
431,-0.1760776470800105
432,-0.17697857778603188
433,-0.177617814659027
434,-0.1782690443563896
435,-0.17835883555558485
436,-0.17849361390612767
437,-0.17868005753536714
438,-0.17876655208232456
439,-0.1789147138620581
440,-0.17908362705719907
441,-0.17954181329154867
442,-0.18060900845011219
443,-0.18065706701468454
444,-0.18076511630890604
445,-0.18112602201787592
446,-0.18191564204244914
447,-0.1822192554323896
448,-0.18247094242279055
449,-0.18267607662328805
450,-0.18278982747364403
451,-0.18285734606022325
452,-0.18291160880059248
453,-0.18345682411312195
454,-0.18466940621009353
455,-0.1848128441329351
456,-0.18494114768727427
457,-0.18519232531471277
458,-0.18645487922972068
459,-0.18683262098910675
460,-0.18758002975781635
461,-0.18786334089843673
462,-0.18816723133921706
463,-0.18817404388029274
464,-0.18821307670729653
465,-0.18871538140992702
466,-0.18897386167534674
467,-0.1890585273437891
468,-0.18913864670119698
469,-0.18922295153902666
470,-0.1900992988003999
471,-0.19021744898069076
472,-0.19040795554618983
473,-0.1906626845266343
474,-0.1906821956515946
475,-0.19089551151510478
476,-0.19089615363130075
477,-0.19111704971622828
478,-0.1914344261539153
479,-0.19157456923339616
480,-0.19173551829576704
481,-0.19195103461161825
482,-0.1925667957676612
483,-0.19262672271552578
484,-0.1927974561911412
485,-0.19297316049879842
486,-0.19315296801549375
487,-0.19316737313428417
488,-0.19320654867628023
489,-0.1932468032533507
490,-0.1941802425198233
491,-0.1942119122042892
492,-0.1943131126998976
493,-0.1947461658418102
494,-0.19513493038225813
495,-0.19517299701318316
496,-0.19517362170194927
497,-0.1957118402562632
498,-0.19612833843938904
499,-0.19620784283011194
500,-0.19624857759623834
501,-0.19665012318609854
502,-0.19686754319545802
503,-0.19709836687689594
504,-0.19714330294987406
505,-0.19718810855488184
506,-0.19748084980381833
507,-0.19750501765715867
508,-0.19830718613029322
509,-0.19925807098957252
510,-0.19934474043816058
511,-0.19938790254441566
512,-0.199912892815858
513,-0.20005446691366072
514,-0.20009668040761477
515,-0.20031783096850897
516,-0.2009269517754557
517,-0.2012745520501078
518,-0.20141230257362006
519,-0.20165753490198318
520,-0.2017311419030729
521,-0.20182280470087935
522,-0.20220454646495667
523,-0.20231774650850456
524,-0.2025383894101424
525,-0.20259914695175377
526,-0.20267594082557694
527,-0.2027574951935236
528,-0.20285095266026726
529,-0.20293910288880931
530,-0.20304055649413408
531,-0.20346741987706415
532,-0.20351872013197703
533,-0.20391822514352667
534,-0.20409155583281038
535,-0.20456452509412978
536,-0.20466766073551107
537,-0.2047774066162001
538,-0.2052375659870258
539,-0.20530079191749426
540,-0.2058336069657061
541,-0.20643220993888325
542,-0.2067081589777297
543,-0.20682912752211327
544,-0.20701384542774884
545,-0.20704320185643899
546,-0.2070722739511864
547,-0.2071558557360535
548,-0.20737919806825011
549,-0.20754776383798754
550,-0.20759259298452806
551,-0.20774373162541437
552,-0.20817121704776195
553,-0.20819520467560043
554,-0.20833869975975128
555,-0.2085479867577399
556,-0.2086856342180888
557,-0.20880394119694912
558,-0.2091859862683813
559,-0.20972020863334534
560,-0.2097435823504618
561,-0.21009390251983115
562,-0.21028863646763704
563,-0.21103606700891922
564,-0.21146269350796815
565,-0.21166748698240137
566,-0.21180309868585423
567,-0.21191536040459488
568,-0.21194904804321613
569,-0.21216673586801718
570,-0.21219386392121303
571,-0.21222767482744548
572,-0.21223869588445696
573,-0.21250124856759087
574,-0.21250850501069593
575,-0.21291668488459087
576,-0.21302485036962024
577,-0.21372945652140735
578,-0.21375956929006026
579,-0.21400264745201675
580,-0.2141707821305289
581,-0.2143616699118112
582,-0.2145134939641424
583,-0.21461183492915795
584,-0.21658545432580303
585,-0.21665051905271768
586,-0.21671682583354837
587,-0.2169479332584043
588,-0.2175679167445085
589,-0.2178697683914211
590,-0.21816496048274917
591,-0.2187487868797596
592,-0.2189546490402554
593,-0.21897642337850506
594,-0.2193667659181222
595,-0.22019690869769631
596,-0.22022093143128063
597,-0.22091497608123778
598,-0.2210513497831116
599,-0.22134802246362467
600,-0.22168251257675334
601,-0.22170619838702937
602,-0.22207466680193946
603,-0.22233166082882128
604,-0.2224854233680669
605,-0.2227597626779427
606,-0.22281410255303846
607,-0.2230466188293433
608,-0.22395612905666026
609,-0.22418399853268708
610,-0.2244357204178335
611,-0.22517730854299334
612,-0.22536954555895977
613,-0.22545594670739816
614,-0.2254990791483679
615,-0.22553217292292424
616,-0.22591161623557707
617,-0.2260842780875474
618,-0.22712827631150373
619,-0.2277788715168766
620,-0.2278297697837861
621,-0.22814838493689055
622,-0.22857792161690546
623,-0.22867035309650485
624,-0.22898026955187983
625,-0.22948710833857133
626,-0.22983668379844321
627,-0.23039080670634918
628,-0.23244419580243264
629,-0.23262021623218926
