iter,emax
1,1.6479256860098313e6
2,332.01370387212637
3,286.9081420878727
4,211.80360875537406
5,130.04428992052107
6,90.41879392271281
7,59.371882909844004
8,56.56594459518539
9,47.497808983044884
10,41.84513502443919
11,18.7674731325002
12,15.662174761893995
13,7.9044925597002855
14,6.4483011540414665
15,5.412328696781842
16,4.7515683662088515
17,4.076846063008233
18,1.0467812430915608
19,0.9884918254684145
20,0.9344067764140914
21,0.8469174261177321
22,0.6930213652188698
23,0.3824298089489161
24,-0.001068012220618149
25,-0.0018726340629685644
26,-0.0027012107027301413
27,-0.0027249121041121233
28,-0.003228164457128855
29,-0.0036742687081435244
30,-0.0037496274320030355
31,-0.003761294612215592
32,-0.0037699230535138783
33,-0.0038004790913954353
34,-0.004625714588885952
35,-0.004892144342141216
36,-0.0049160506143243
37,-0.005453889667566407
38,-0.00713078172460018
39,-0.007286246564154997
40,-0.007426791274414483
41,-0.008350819657395599
42,-0.008475855457083327
43,-0.009022278990913946
44,-0.009184136529350852
45,-0.009443266601987197
46,-0.010373165558707115
47,-0.010375559910989313
48,-0.010591762015323455
49,-0.010779248777167051
50,-0.010811733891436583
51,-0.010942694049947233
52,-0.01121259097575977
53,-0.011234253353344489
54,-0.0113245498959553
55,-0.012399276854843592
56,-0.012449745489073212
57,-0.012472160492130503
58,-0.012947138935617457
59,-0.013313194088036204
60,-0.013443408712666671
61,-0.013511625555702664
62,-0.014061442315562559
63,-0.014520471065925048
64,-0.014905907126736671
65,-0.01594271986492326
66,-0.016412245695477737
67,-0.017298896513961444
68,-0.017419890258184117
69,-0.017673563422291136
70,-0.018201348803034822
71,-0.018472297083478573
72,-0.018766796186934182
73,-0.019259200204353153
74,-0.01932873924396007
75,-0.019622835378885223
76,-0.02010539889778323
77,-0.020218167547087246
78,-0.020477053392053718
79,-0.02054853954956086
80,-0.02099144830487673
81,-0.021027570628485488
82,-0.0210421298027514
83,-0.0212769314823114
84,-0.021417671351100384
85,-0.022243958023209
86,-0.022404917331191845
87,-0.02250111783168357
88,-0.02252864992874943
89,-0.022716738822692213
90,-0.022812519562510736
91,-0.023151552438111178
92,-0.023480287474735784
93,-0.023560370132782983
94,-0.023926063978199092
95,-0.02407081277749343
96,-0.024877114694900507
97,-0.02488619254787471
98,-0.025006493340653416
99,-0.025111501942795645
100,-0.02541595891058838
101,-0.025497815877284155
102,-0.025866887443597483
103,-0.026860270976712595
104,-0.027029190001141536
105,-0.027928569312160815
106,-0.027937280320367356
107,-0.028990434073868875
108,-0.02914796876001688
109,-0.029189609670840326
110,-0.02920404255147529
111,-0.02979131441153814
112,-0.03035705246770479
113,-0.031016391163411032
114,-0.03105774360601198
115,-0.0322237016580516
116,-0.03222752962985364
117,-0.03254484811542251
118,-0.03265624069064629
119,-0.033210328120335975
120,-0.03485241675510985
121,-0.035361205848319796
122,-0.03562860990526667
123,-0.03576608237253868
