iter,emax
1,3.029253628175438e8
2,5851.968235466416
3,4638.270037425021
4,3590.445163017873
5,417.04033748406493
6,401.5348907491992
7,7.775853855712926
8,7.27734637750044
9,6.882061765230346
10,6.367252490225862
11,3.441559087386643
12,1.4731109248856384
13,1.194745336024202
14,1.0820159524507127
15,0.9433504580490177
16,0.8450641612300728
17,0.6147788516358927
18,0.4057668884346056
19,0.2750640630190173
20,0.22530534591626214
21,0.2171439629745725
22,0.10286982297395675
23,0.05189268423740462
24,-0.0017404126940210394
25,-0.0017927961572081594
26,-0.00202072997027324
27,-0.0020868036023006568
28,-0.002371746697185418
29,-0.0025435072555799834
30,-0.0025597049103250435
31,-0.002763390579303788
32,-0.0029090688605811557
33,-0.0034089204166790617
34,-0.003757052129842621
35,-0.0038226562350696315
36,-0.003874779810657185
37,-0.003945330623802383
38,-0.004512306400207263
39,-0.004630354162688661
40,-0.004700007898688807
41,-0.005006593065904237
42,-0.005204552205173015
43,-0.005358218259968664
44,-0.006162501527215626
45,-0.006887317511180307
46,-0.007735394920949526
47,-0.008523215706294223
48,-0.008665538891011241
49,-0.00878863485394756
50,-0.00927912084660132
51,-0.009793008078221683
52,-0.010065376317350236
53,-0.010337194585861065
54,-0.010701477730356682
55,-0.010897231986497896
56,-0.0112013603658636
57,-0.011206403537810269
58,-0.011707316201666429
59,-0.011881015493243208
60,-0.012142071044909013
61,-0.01285226703932438
62,-0.01315886179171642
63,-0.013408370401962674
64,-0.013728100014992731
65,-0.014123165352246107
66,-0.01469401240423512
67,-0.01511019515624236
68,-0.016104054907923656
69,-0.01834702011478454
70,-0.019057367241508263
71,-0.019327329997252087
72,-0.01933583597554811
73,-0.019482907908862323
74,-0.020705534184933403
75,-0.02071662345149126
76,-0.020773229044435768
77,-0.021108915636624495
78,-0.02168081895409157
79,-0.022175903096599153
80,-0.022433434587281614
81,-0.02255509235497374
82,-0.026402456824368075
83,-0.026821248292735404
84,-0.027434101696113357
85,-0.027991465019872885
86,-0.02804039112271808
87,-0.0304685221116303
88,-0.030735621820080848
89,-0.03078682774683264
90,-0.030931315115891526
91,-0.031721226619901975
92,-0.03175419619665363
93,-0.031797909012005576
94,-0.032239765418666494
95,-0.032414895932587104
96,-0.033357217665958803
97,-0.03419854322279279
98,-0.034936239871467795
99,-0.03496898891412373
100,-0.03642745258287755
101,-0.03778058298853146
102,-0.039287291627075935
103,-0.03942232985258511
104,-0.03963753315018745
105,-0.040010326745725695
106,-0.040370016254032144
107,-0.04038396729421744
108,-0.04108021842160139
109,-0.04143740371608941
110,-0.04265700282882039
111,-0.043135787131257645
112,-0.043234337003058655
113,-0.04331752795269611
114,-0.04335684078921358
115,-0.04485350874760012
116,-0.04486013695244641
117,-0.04750115938886279
118,-0.048272847002255384
119,-0.04939406597895829
120,-0.04976690295579032
121,-0.05002473562069919
122,-0.05007112629365925
123,-0.05027654400349278
124,-0.050713788366087184
125,-0.05265949364412874
126,-0.052841972170488916
127,-0.0529669182669661
128,-0.05328190650653233
129,-0.05469121995881848
130,-0.05490972081151724
131,-0.055735366934244794
132,-0.057121042442509574
133,-0.05895412090479943
134,-0.05939602267531063
135,-0.059568731653865156
136,-0.06229942561188841
137,-0.06253051962417366
138,-0.06310309604391309
139,-0.0634059956375477
140,-0.06374031356362812
141,-0.06449897109052934
142,-0.0651584324986127
143,-0.06527825098936307
144,-0.06558368060296439
145,-0.0664683053427349
146,-0.06717577675522968
147,-0.06782898030727166
148,-0.06803186942891642
149,-0.06860938239068211
150,-0.06886498368481542
151,-0.0701094587493313
152,-0.0715334790035926
153,-0.0720327927989913
154,-0.07231434877004683
155,-0.07232764110161956
156,-0.07329654011414735
157,-0.07401159728427323
158,-0.07420868350250176
159,-0.07438346214958481
160,-0.07500141594334109
161,-0.07558005545540636
162,-0.07607083988175464
163,-0.07623402589258516
164,-0.07646365762737563
165,-0.07701980778629576
166,-0.07715822759726425
167,-0.07812855909992335
168,-0.07911531655760727
169,-0.07919355576728768
170,-0.07937578564238756
171,-0.07944989878028696
172,-0.07945569415517692
173,-0.07968897978061461
174,-0.08072122902181016
175,-0.08123915367700696
176,-0.08161856006865989
177,-0.08190029299269537
178,-0.08279907662056425
179,-0.08309920087988894
180,-0.08338267948346267
181,-0.08360357528199604
182,-0.0838054665282677
183,-0.08383324332200338
184,-0.08414771607773747
185,-0.08421436276459149
186,-0.08587955344875067
187,-0.08588357595696897
188,-0.08709875894351014
189,-0.08722256524406602
190,-0.0873724501607284
191,-0.08757059826849346
192,-0.0878721135522647
193,-0.08919806376740433
194,-0.08927293193773533
195,-0.09042378249813236
196,-0.09056136124583605
197,-0.09071271223003155
198,-0.09110525847311662
199,-0.09178871715448716
200,-0.0925562942464316
201,-0.09324453916187325
202,-0.0939225367202357
203,-0.09471333895210161
204,-0.09551217461130111
205,-0.09556468273323002
206,-0.09561844425838714
207,-0.0962478958104191
208,-0.09643291954326896
209,-0.09714973170777441
210,-0.09802428250031214
211,-0.09810080326603034
212,-0.09825410700479423
213,-0.0984805993832279
214,-0.09849648809687298
215,-0.09872616807975165
216,-0.09946205974656774
217,-0.09984710303547789
218,-0.10024749782150144
219,-0.10025962664063386
220,-0.1008643865270582
221,-0.10145116931638602
222,-0.10196396613607887
223,-0.10230994418081776
224,-0.1023263529712221
225,-0.10251870134513683
226,-0.10264359802326507
227,-0.10324224512444712
228,-0.10446686462346486
229,-0.10450475617399999
230,-0.1046508893356991
231,-0.1046996477203204
232,-0.10497623383721616
233,-0.10501110966830089
234,-0.1055137035105928
235,-0.10573077043473197
236,-0.10601107008511527
237,-0.10601213778839674
238,-0.10665259319644488
239,-0.1067031124509063
240,-0.10675593850369028
241,-0.10713809318550784
242,-0.10747138444381188
243,-0.10759292793633729
244,-0.10763515397004536
245,-0.10768539394685553
246,-0.10775751317685553
247,-0.10800009833872624
248,-0.10825932262029751
249,-0.10853647163694055
250,-0.10861273207158847
251,-0.10873618365278409
252,-0.10891530991779635
253,-0.10920147856018785
254,-0.10950956873978458
255,-0.1097645194163111
256,-0.10979691897191354
257,-0.11020396221839669
258,-0.11035481037297439
259,-0.11045303558930217
260,-0.11078017536701171
261,-0.11115144378517786
262,-0.1117192935565198
263,-0.11216826393808613
264,-0.11237048293229142
265,-0.11253936122554568
266,-0.11295557435921649
267,-0.11300564049484782
268,-0.1134524864155233
269,-0.11356764608605888
270,-0.11400871873675869
271,-0.11484511202164017
272,-0.11557508491040791
273,-0.11594202668085601
274,-0.11619602937165156
275,-0.11620322983227517
276,-0.11679616895459502
277,-0.11681470079298392
278,-0.11721274967319609
279,-0.11731836316045414
280,-0.11834896835485005
281,-0.11864961330232628
282,-0.11897579943329605
283,-0.11909602658944045
284,-0.12001999423170952
285,-0.12037937682972209
286,-0.12070257012490702
287,-0.12083418841090926
288,-0.12131551600540992
289,-0.12156491436084009
290,-0.12180082043496976
291,-0.12188521436107298
292,-0.1220383633933958
293,-0.12205276426633946
294,-0.1222326353003671
295,-0.1226204371307063
296,-0.12276860640747661
297,-0.12324296890179134
298,-0.1238090439539436
299,-0.12426969161285073
300,-0.1246527681714587
301,-0.12655173732170744
302,-0.12659891418269997
303,-0.12677542212292345
304,-0.12683099512915208
305,-0.12683486579365222
306,-0.1270676663172836
307,-0.12767869144897748
308,-0.12772535141009334
309,-0.12808778511477048
310,-0.12811556474426672
311,-0.12856524847932593
312,-0.12878078824470146
313,-0.12891646929582024
314,-0.12926170538001738
315,-0.12956216538959334
316,-0.12976143165615547
317,-0.12997476348728446
318,-0.1309319489586553
319,-0.1311284359895434
320,-0.13136886637485853
321,-0.13190082134326458
322,-0.13190101674359495
323,-0.13215015720399043
324,-0.13263489236750386
325,-0.13312627843595493
326,-0.13317327193611025
327,-0.1332098735627363
328,-0.13328585590487257
329,-0.13357855855460551
330,-0.13370593412659004
331,-0.13418784366405456
332,-0.13453919485636973
333,-0.13481963362765792
334,-0.13484068452665093
335,-0.1361103891427908
336,-0.136552450115504
337,-0.136916168017831
338,-0.13770490816358683
339,-0.1382152352622249
340,-0.13868127492835508
341,-0.13892653279576814
342,-0.1395120064172454
343,-0.14013266648359776
344,-0.140221915086658
345,-0.14062489430822228
346,-0.14064186749455881
347,-0.14066334365531152
348,-0.1413440927697039
349,-0.14143022627603533
350,-0.14177284331092016
351,-0.1420846396031604
352,-0.14234002578356197
353,-0.14236908105798102
354,-0.1431385572437859
355,-0.1436804982902113
356,-0.14442111542765212
357,-0.14510315242066207
358,-0.14513494678267644
359,-0.14534327399152613
360,-0.14587473015435995
361,-0.14627681511072355
362,-0.14631925005787072
363,-0.14726352212550683
364,-0.1476030728053148
365,-0.14786863222547392
366,-0.14793714432082422
367,-0.14795982078479727
368,-0.14834889420351732
369,-0.1485034327685393
370,-0.1486631321271885
371,-0.14878828714911072
372,-0.14900462852092008
373,-0.14912239642192304
374,-0.149721323823085
375,-0.15000645044299657
376,-0.15019399324168944
377,-0.15036049443728317
378,-0.15045193719284006
379,-0.1506876308635515
380,-0.1508554172607269
381,-0.15109239038151956
382,-0.15131008030134324
383,-0.1514303167304768
384,-0.1514506155089494
385,-0.15154362137514205
386,-0.151675532348033
387,-0.15199165689043603
388,-0.1532497631267134
389,-0.15352786538887356
390,-0.15361219119871292
391,-0.15523597751149756
392,-0.15542650506130076
393,-0.15546285730236128
394,-0.15559468910016552
395,-0.15572307534966318
396,-0.1558467288503446
397,-0.15612055916602127
398,-0.1561717058700876
399,-0.15618624160401165
400,-0.15625167557948577
401,-0.15642723338990297
402,-0.15644721256551214
403,-0.15651871490620223
404,-0.15657899883589438
405,-0.15662981735687673
406,-0.15732554855695138
407,-0.15744217361859963
408,-0.15748354414045648
409,-0.15752940012954428
410,-0.1575940824676429
411,-0.157623799197935
412,-0.157676005844544
413,-0.15818851660752176
414,-0.1583733795386953
415,-0.15851326362451643
416,-0.1596368161127718
417,-0.15979829524202682
418,-0.16020847058120932
419,-0.16024230910896356
420,-0.16026898011685908
421,-0.16065978132554976
422,-0.16085343429390317
423,-0.1617249690312977
424,-0.16181572096379604
425,-0.16187467304176975
426,-0.16230942977467083
427,-0.16232321884797685
428,-0.16310288888712013
429,-0.163107341236819
430,-0.16365699319465168
431,-0.16371754600536353
432,-0.16380108355242617
433,-0.16417634356392213
434,-0.16666020854807492
435,-0.16783393875990846
436,-0.167853804108621
437,-0.16826233227521442
438,-0.16858401493097105
439,-0.16956492043352733
440,-0.17011418655080135
441,-0.17016164334657014
442,-0.17052391910636
443,-0.17084844042531774
444,-0.17154493759339576
445,-0.1723410696575664
446,-0.17241519396903418
447,-0.17291664752592364
448,-0.17312460022016266
449,-0.17317633468511778
450,-0.1733876374026743
451,-0.17423047013891665
452,-0.1742408161336222
453,-0.1744310931273656
454,-0.17466430179127237
455,-0.17474716287283482
456,-0.17497548544336095
457,-0.17514468750142745
458,-0.1753037741133343
459,-0.17569902055399317
460,-0.1765485648123731
461,-0.17737140867679296
462,-0.17784002313840339
463,-0.1780086655882545
464,-0.17810996621559402
465,-0.17824415310076216
466,-0.1804014627459241
467,-0.18054721729984502
468,-0.18169292093544354
469,-0.1824131511568933
470,-0.18251484614531008
471,-0.18404419474602188
472,-0.18437626832983228
473,-0.1845018220962635
474,-0.18480904671341838
475,-0.185343439180636
476,-0.18542415102774573
477,-0.18631518601892116
478,-0.18675427367325126
479,-0.1867734685732949
480,-0.18709916764060774
481,-0.18712420213462666
482,-0.18745285910719606
483,-0.18846600335243344
484,-0.1885289647388028
485,-0.18932121977762684
486,-0.18953392420945564
487,-0.18953841610424693
488,-0.1896169212769905
489,-0.19024591807206986
490,-0.19026208381543
491,-0.1902943185473503
492,-0.19061554256107036
493,-0.19107088190505275
494,-0.1910913389313691
495,-0.1913787955309084
496,-0.19179310281924114
497,-0.19204104143055542
498,-0.19205797389185705
499,-0.19264306876331527
500,-0.19321454181638922
501,-0.1935707550812983
502,-0.1936549887692773
503,-0.19376506937749405
504,-0.1938989905147913
505,-0.19419567751795436
506,-0.194599443534176
507,-0.1946751465258531
508,-0.1950540052030184
509,-0.19541723435865208
