iter,emax
1,5.890994102255506e7
2,6.68757550467067e6
3,182819.04309099205
4,12340.631531269773
5,7178.756440605433
6,6625.141701460165
7,394.9993854699378
8,82.28909348098296
9,55.470159842067176
10,26.047965364728565
11,22.27476489092827
12,20.483671051673472
13,20.161936574355227
14,17.00803692026086
15,7.905330894835017
16,4.608953038016999
17,4.077196111787411
18,2.9790136458922336
19,2.224393180128696
20,2.0396748062703938
21,1.96910286673193
22,1.8307907294132413
23,1.0749916245641329
24,0.8536538534704361
25,0.807662916389124
26,0.5916803488612534
27,0.48766672795967864
28,0.3655492695957736
29,0.26048944243109595
30,0.06564223488736018
31,0.05188278383411466
32,0.03330611407898534
33,0.006796876873789293
34,-0.0006061701249440733
35,-0.0017708499250048357
36,-0.002111800957966002
37,-0.0022033326556541
38,-0.0027012644836519072
39,-0.002933215909030233
40,-0.0033386469700091136
41,-0.0034130641652519926
42,-0.003895949786946299
43,-0.004181938294935562
44,-0.004333955828528972
45,-0.004788415458113212
46,-0.0049840295261002285
47,-0.0052717764135367644
48,-0.006100595112814863
49,-0.006160840220447174
50,-0.006191260557699734
51,-0.006413994106064904
52,-0.006513509980503257
53,-0.006593750035047562
54,-0.006796415563646898
55,-0.007281628756703698
56,-0.00734210809652433
57,-0.007413192507525474
58,-0.0074849924415769965
59,-0.007677256084751238
60,-0.008004840736823796
61,-0.008061186401947354
62,-0.00848225243430291
63,-0.008771452406371331
64,-0.008873375381311903
65,-0.009287408896272975
66,-0.009382954938454492
67,-0.009714336537937211
68,-0.009786125722912566
69,-0.009833604962648226
70,-0.010254683804136421
71,-0.010520964261574168
72,-0.011128354452850884
73,-0.011391173732819245
74,-0.011615750911993437
75,-0.012382945438544787
76,-0.0124896645091516
77,-0.01295548884237132
78,-0.013247894196135025
79,-0.013739866194738298
80,-0.01385638239288423
81,-0.013979475821610032
82,-0.014253352726022838
83,-0.014409235315149255
84,-0.014544762815593023
85,-0.01505927991950152
86,-0.015437887382583337
87,-0.01736808352247171
88,-0.018794969043848565
89,-0.0196764523772348
90,-0.019885801278596626
91,-0.019922485534321056
92,-0.020431049796398468
93,-0.020633113971215044
94,-0.020680067134080084
95,-0.020714553634968314
96,-0.021038015285956536
97,-0.021054790738134994
98,-0.02128846087975315
99,-0.021345236180159977
100,-0.021865640369358966
101,-0.02188453698284542
102,-0.02221696233420823
103,-0.022222708621536063
104,-0.023095908664088234
105,-0.023667905073287417
106,-0.023701349908416065
107,-0.024621647399122697
108,-0.02507969049413341
109,-0.025707108261686814
110,-0.026703476011694052
111,-0.027060662269178633
112,-0.027602106481526213
113,-0.027814711278707698
114,-0.028579314277584127
115,-0.02910087170128719
116,-0.029508638622746344
117,-0.03099448018879116
118,-0.031007085393548316
119,-0.03255310699246688
120,-0.03282143714047004
121,-0.033108218497789665
122,-0.03324536497150431
123,-0.03363910309666785
124,-0.03464956769411105
125,-0.035001471877138694
126,-0.03572613806706506
127,-0.03664296331683148
128,-0.03694971390725714
129,-0.037689249671927244
130,-0.03769019564034698
131,-0.037950629896697924
132,-0.038518458241723036
133,-0.03921472941169868
134,-0.03958324365411588
135,-0.04100154672550283
136,-0.041174832734760185
137,-0.041226360084167704
138,-0.04128562706867946
139,-0.041319211897529275
140,-0.04146855368004597
141,-0.04204233862013097
142,-0.042062235570393715
143,-0.04318958795204619
144,-0.04322764187384274
145,-0.04350672985138725
146,-0.04466386142946653
147,-0.044705129110965636
148,-0.04524048079755539
149,-0.04552601135998379
150,-0.04584594441977254
151,-0.04613292262472608
152,-0.04620307226855591
153,-0.0473424597312455
154,-0.047571114102390795
155,-0.04771348453494912
156,-0.04827408564197681
157,-0.0485494852325264
158,-0.048638108407583654
159,-0.048681402780617306
160,-0.04965417843099137
161,-0.05022968792182077
162,-0.051951236063663524
163,-0.05244833262860668
164,-0.05348521684387755
165,-0.0539540988522317
166,-0.05398917167549934
167,-0.054018130755427815
168,-0.05427001107239974
169,-0.054458459432671844
170,-0.05532286923873842
171,-0.05537882529763007
172,-0.05756807265653567
173,-0.05778335210720756
174,-0.058355990339663134
175,-0.05887135190943042
176,-0.059476975852314616
177,-0.06067043536566395
178,-0.06183590818710205
179,-0.0632477872819865
180,-0.06333324476799668
181,-0.06353001330195543
182,-0.0645938046545978
183,-0.06476146675943074
184,-0.06532051911294715
185,-0.0653778103986167
186,-0.06566189482727187
187,-0.06696814648566816
188,-0.06786440264818926
189,-0.06788791626613339
190,-0.06822566610430629
191,-0.06840440957102821
192,-0.06923851952097133
193,-0.06959631182662944
194,-0.0706411847889136
195,-0.07186280535944228
196,-0.07244165253556283
197,-0.07328305019715328
198,-0.07358092294957698
199,-0.07382593012263179
200,-0.07464135273102285
201,-0.07535129809318847
202,-0.07632364239564911
203,-0.07706712028659479
204,-0.07732219508067226
205,-0.07851442215716038
206,-0.07953430776657028
207,-0.07958332209823508
208,-0.08001494046288068
209,-0.08060097061145453
210,-0.08077548262433522
211,-0.08087918995176469
212,-0.08111569918944755
213,-0.0812815627494579
214,-0.08145861109100482
215,-0.08155908376484428
216,-0.08163543454187401
217,-0.08165713057217176
218,-0.0820809976598635
219,-0.08282117015348862
220,-0.08286630803206704
221,-0.08287494563445387
222,-0.08308959016165138
223,-0.08330710457398786
224,-0.08381359901668724
225,-0.08434836850541426
226,-0.08444161537914976
227,-0.08494508070582073
228,-0.08533358317197726
229,-0.08614315230448769
230,-0.08614968798634057
231,-0.08650534325512428
232,-0.08746616585263708
233,-0.08749615401419988
234,-0.08766105686788966
235,-0.08770269007490313
236,-0.08785140100563306
237,-0.08788404888444762
238,-0.08791529409079901
239,-0.09021891651007921
240,-0.09064345318958777
241,-0.09178609493597296
242,-0.09232412746270989
243,-0.09401887700786592
244,-0.09478449867154205
245,-0.09504833353441092
246,-0.09519646505263855
247,-0.095318167609573
248,-0.09567884764715995
249,-0.09605825934215323
250,-0.09678991650755649
251,-0.09714043950029018
252,-0.09766440098522604
253,-0.09776677450214673
254,-0.09811061470007815
