iter,emax
1,6.540407663018675e6
2,1.4913884567902964e6
3,17620.946649829362
4,6708.517905019759
5,2213.7848379951233
6,576.48544600179
7,141.48314505830353
8,16.13287199597566
9,14.710696645941903
10,12.71398494079327
11,11.895600095564996
12,5.024089311209944
13,4.8170449901934225
14,4.501162102660873
15,3.651253438137618
16,3.0609380382961926
17,1.6144192093843048
18,0.6561131036801066
19,0.14415718236980515
20,0.018513797503655262
21,-0.001467802568616004
22,-0.001749421370782327
23,-0.002298354987903799
24,-0.002306097034263278
25,-0.0023784268835420072
26,-0.002950188777077395
27,-0.0030867064863613542
28,-0.003322106642570006
29,-0.003416846767927413
30,-0.0035013620553351163
31,-0.003520617349149003
32,-0.003749580992379269
33,-0.0039191113840333965
34,-0.004319922680157053
35,-0.00436755701696201
36,-0.004423230361569084
37,-0.004551386150845609
38,-0.005152922672406371
39,-0.005314244972548067
40,-0.005385378471531758
41,-0.005467198319793465
42,-0.005994540847668473
43,-0.006622812441770433
44,-0.007441959384602728
45,-0.007511606888319465
46,-0.007788885247748671
47,-0.008071919329734575
48,-0.008102660117583677
49,-0.009245357097765233
50,-0.010084611925960727
51,-0.011993062919194046
52,-0.012467914571240133
53,-0.012977570194042807
54,-0.013105708996831382
55,-0.013149261887425531
56,-0.01474574743261432
57,-0.015074995746119164
58,-0.015119776639230455
59,-0.015521306325688615
60,-0.01571402181544466
61,-0.01573891550135188
62,-0.016239635959352603
63,-0.016385467402545102
64,-0.016997953968264676
65,-0.017035825918517003
66,-0.01736372311828177
67,-0.017493590093232505
68,-0.017500350217170686
69,-0.017832505632872007
70,-0.01824896921270091
71,-0.018750493071596794
72,-0.018959123124418498
73,-0.019001444294823505
74,-0.01919847496731561
75,-0.01925084374422369
76,-0.019460883776391272
77,-0.01970942886999779
78,-0.01998004175976588
79,-0.022003655064340592
80,-0.022392221731246754
81,-0.02262853946283786
82,-0.02306815647256889
83,-0.024273401404878728
84,-0.024852741817430996
85,-0.025757806685496744
86,-0.026186493638696927
87,-0.027077270651134692
88,-0.027276809553285097
89,-0.02895824563040514
90,-0.0292559707400358
91,-0.030196583048918237
92,-0.031010569854862908
93,-0.03155908019926486
94,-0.031605366777689936
95,-0.03160884870719741
96,-0.031770537089976715
97,-0.032181839448314216
98,-0.03240007076006981
99,-0.032513384397931895
100,-0.03253002281249674
101,-0.03288024706142868
102,-0.03299607474462126
103,-0.03302020119213845
104,-0.03311414506578
105,-0.033237658924125245
106,-0.034106313177832116
107,-0.03445350347587625
108,-0.03462735360802879
109,-0.034882452062467664
110,-0.034891828320892264
111,-0.03525746367169456
112,-0.035373411309591055
113,-0.03561171959026057
114,-0.03612610578543203
115,-0.03617301423382327
116,-0.03683246550747268
117,-0.03734068283512551
118,-0.037446944766512835
119,-0.037458420303978064
120,-0.03754710681489929
121,-0.03758973076777261
122,-0.037677712160377096
123,-0.03768879753607863
124,-0.03872997542690736
125,-0.03931357199622282
126,-0.0402502810101821
127,-0.04097208645857373
128,-0.043015404397281215
129,-0.043720942768386596
130,-0.043844203521495595
131,-0.04421490563598736
132,-0.04477993066508045
133,-0.04479951823504851
134,-0.045014819212884055
135,-0.045287527156155374
136,-0.04600857944050439
137,-0.04758219311649046
138,-0.04874847935826685
139,-0.049837086772663027
140,-0.05021456022825061
141,-0.05093984787157735
142,-0.05107712861863962
143,-0.05135882030829246
144,-0.051437928033885215
145,-0.05146349775545622
146,-0.05156242147357486
147,-0.051694736350059556
148,-0.05217586915885346
149,-0.05256830986293594
150,-0.05257318847174925
151,-0.053374597941445404
152,-0.05454409814645809
153,-0.055096444301279
154,-0.055501847294904975
155,-0.05615125707572074
156,-0.057031994176548334
157,-0.05805931209060458
158,-0.05820610422133525
159,-0.058916605847149084
160,-0.06030107834985776
161,-0.060356907018622674
162,-0.06041666898948637
163,-0.06117603642849589
164,-0.06194485129298362
165,-0.06194641952111334
166,-0.06254846184898158
167,-0.06261184118346903
168,-0.06289358505204556
169,-0.06327310311693045
170,-0.06372713403444445
171,-0.0644527097936709
172,-0.06527659424055027
173,-0.06531013677328033
174,-0.06620311185808948
175,-0.06624513932190643
176,-0.06630143545533984
177,-0.06709514845169981
178,-0.06750590052191968
179,-0.06898981273079584
180,-0.06932808403924252
181,-0.06972973616182394
182,-0.07047989989947302
183,-0.0708707560226977
184,-0.07104025065030055
185,-0.07181542982147875
186,-0.07232232574099123
187,-0.07236002373190649
188,-0.07246788783060365
189,-0.07280202861655326
190,-0.07337755897234383
191,-0.07343808611690208
192,-0.07369179217898367
193,-0.07414682883539128
194,-0.07426579171705716
195,-0.07558311829227574
196,-0.07580515360764876
197,-0.07629355272995847
198,-0.07644152975154503
199,-0.07730834857194242
200,-0.07747757556232784
201,-0.07768624492143066
202,-0.07802122487412616
203,-0.07855906601299141
204,-0.07892998542473904
205,-0.07971152071594773
206,-0.08007533790260837
207,-0.08032853445686029
208,-0.08113551049626945
209,-0.08130576408120355
210,-0.08173202682058142
211,-0.08194201150403933
212,-0.08195982762175096
213,-0.08247783544792879
214,-0.0827973756491974
215,-0.08388887430481054
216,-0.08428002860997391
217,-0.08452352508102112
218,-0.08490758554972161
219,-0.08544664291208019
220,-0.08589881418495167
221,-0.08797430451220646
222,-0.08950680950245335
223,-0.08964430455853505
224,-0.08973387306720952
225,-0.08973658671040463
226,-0.0904871431387214
227,-0.09086084684222676
228,-0.09094128815701451
229,-0.0924975718433955
230,-0.09274013354317284
231,-0.09277122057065486
232,-0.09336887812260383
233,-0.09339460644208215
234,-0.09369713805573839
235,-0.09370589133070367
236,-0.09426283815519908
237,-0.09430942036993005
238,-0.09479187627191266
239,-0.0953237737316614
240,-0.09560695869329543
241,-0.09571547114404186
242,-0.09676159708369064
243,-0.09676846635827825
244,-0.09695962788911709
245,-0.0982137068212131
246,-0.09822163471085268
247,-0.0983055147854983
248,-0.09838567105921434
249,-0.09851414670886535
250,-0.09877205983916437
251,-0.09880052085059195
252,-0.09888189514724757
253,-0.09899678786829164
254,-0.09915726185261478
255,-0.09936476378665296
256,-0.09953321197499602
257,-0.09961553507693278
258,-0.09970684690976414
259,-0.09975073610046001
260,-0.09988885872817044
261,-0.09995084509502196
262,-0.0999661262244885
263,-0.09997962429559791
264,-0.10002370685047866
265,-0.10065666284259871
266,-0.10068009432883507
267,-0.10072202935215849
268,-0.10110879131554718
269,-0.10122662213130341
270,-0.10126186890992997
271,-0.10169848337409333
272,-0.10192244811971546
273,-0.10202260793976937
274,-0.10210556542409265
275,-0.10213309077819772
276,-0.10223404355582508
277,-0.10224917634959514
278,-0.10239391015388272
279,-0.10257844750127804
280,-0.10262941429690578
281,-0.10271384623431466
282,-0.10288768872398249
283,-0.10294876451997052
284,-0.10297822304553744
285,-0.10298077885300706
286,-0.10300954224976952
287,-0.10309555202796424
288,-0.1032757495643501
289,-0.10357629675904766
290,-0.10397150670487447
291,-0.10429212394484444
292,-0.10556698506945385
293,-0.10572654611314858
294,-0.1058042783888873
295,-0.10604494638692312
296,-0.1061901076261417
297,-0.1062939350888016
298,-0.10646088889243675
299,-0.10656519762565081
300,-0.10679468016205818
301,-0.10697915570745026
302,-0.10723413953714167
303,-0.10758365357638554
304,-0.10767720998985213
305,-0.10778907737951993
306,-0.10831046517718786
307,-0.10836163176654655
308,-0.10874953395304779
309,-0.10889947206102173
310,-0.1090593022493384
311,-0.10924240295170451
312,-0.1093106871481058
313,-0.10932105302154665
314,-0.10956689219768694
315,-0.10986543696504293
316,-0.11012880415099154
317,-0.1113295292408813
318,-0.1113653053244415
319,-0.11268156754380448
320,-0.11365326477456598
321,-0.11371218466464714
322,-0.11384692175731088
323,-0.11472875356861251
324,-0.1150360477745371
325,-0.1151577973303041
326,-0.1152322415127575
327,-0.11606720928890354
328,-0.11608476334642721
329,-0.11724174957738487
330,-0.11744175756240233
331,-0.11754810291344026
332,-0.11762454817439386
333,-0.11851490409744848
334,-0.11852350881614887
335,-0.11855205417739892
336,-0.11861139495406955
337,-0.11884533695939023
338,-0.11951232029975056
339,-0.11956708834592823
340,-0.12100715087207765
341,-0.12115241844556959
342,-0.12124994715932293
343,-0.12177575199441713
344,-0.12180714464929888
345,-0.12195750661437373
346,-0.12213464206563251
347,-0.12410717095738844
348,-0.12434623122179841
349,-0.12435404137284804
350,-0.12446566572720011
351,-0.12487514488254074
352,-0.12490749399606793
353,-0.12497098594379791
354,-0.12505012328431248
355,-0.12517822532712544
356,-0.12550934065412073
357,-0.12573346328228457
358,-0.12597281080288614
359,-0.1259905069624032
360,-0.1260892263142828
361,-0.1263911933149957
362,-0.12676862163848054
363,-0.12687908645810878
364,-0.12698924159114433
365,-0.12736210209677
366,-0.12740464796292758
367,-0.12788895752823964
