iter,emax,log_compression
1,1.3875252663462276e7,-0.008298802814695066
2,159848.71496390057,-0.008298802814695066
3,13929.214765629384,-0.008298802814695066
4,4594.779090912414,-0.008298802814695066
5,3404.3502461075627,-0.008298802814695066
6,1119.973363909869,-0.008298802814695066
7,756.6479366245411,-0.008298802814695066
8,585.5488753841146,-0.008298802814695066
9,375.6777279252542,-0.008298802814695066
10,369.7073871274708,-0.008298802814695066
11,202.08617092409986,-0.008298802814695066
12,181.48289723758876,-0.008298802814695066
13,122.79129887930708,-0.008298802814695066
14,92.92311700549908,-0.008298802814695066
15,89.19231854781573,-0.008298802814695066
16,75.75110564830986,-0.008298802814695066
17,56.45288090650638,-0.008298802814695066
18,35.782981140225445,-0.008298802814695066
19,20.028223755193913,-0.008298802814695066
20,18.13737942896394,-0.008298802814695066
21,12.456871120514869,-0.008298802814695066
22,9.800192432313144,-0.008298802814695066
23,8.610609382361142,-0.008298802814695066
24,8.263755301568088,-0.008298802814695066
25,6.976702414193111,-0.008298802814695066
26,5.954144739741007,-0.008298802814695066
27,5.427407081775897,-0.008298802814695066
28,3.32657865968475,-0.008298802814695066
29,2.7145829879242838,-0.008298802814695066
30,1.6506667554086638,-0.008298802814695066
31,0.9079223687981773,-0.008298802814695066
32,0.6899964067063813,-0.008298802814695066
33,0.561430285102632,-0.008298802814695066
34,0.36934773720167746,-0.008298802814695066
35,0.3107373483427847,-0.008298802814695066
36,0.2818713265830306,-0.008298802814695066
37,0.19112317669676324,-0.008298802814695066
38,0.16948999742828924,-0.008298802814695066
39,0.10174497599362597,-0.008298802814695066
40,0.08393532884902535,-0.008298802814695066
41,0.07508697145666907,-0.008298802814695066
42,0.03494868445571411,-0.008298802814695066
43,0.015867442659745757,-0.008298802814695066
44,-0.0016300797294317264,-0.008298802814695066
45,-0.0018013201850930758,-0.008298802814695066
46,-0.001960155749391018,-0.008298802814695066
47,-0.002032348300876524,-0.008298802814695066
48,-0.002785022550297999,-0.008298802814695066
49,-0.002803109603670539,-0.008298802814695066
50,-0.0028782354218166786,-0.008298802814695066
51,-0.0030750290054275924,-0.008298802814695066
52,-0.0031936796305719103,-0.008298802814695066
53,-0.003389548002350263,-0.008298802814695066
54,-0.0034500679136175837,-0.008298802814695066
55,-0.003911257028846821,-0.008298802814695066
56,-0.003947312121622659,-0.008298802814695066
57,-0.004309467807392847,-0.008298802814695066
58,-0.0045931876453078075,-0.008298802814695066
59,-0.004989954385428117,-0.008298802814695066
60,-0.005264331061059668,-0.008298802814695066
61,-0.005476142435559468,-0.008298802814695066
62,-0.0056008636279147725,-0.008298802814695066
63,-0.00564414295232178,-0.008298802814695066
64,-0.005790281869212198,-0.008298802814695066
65,-0.005916939133261274,-0.008298802814695066
66,-0.006183088133214668,-0.008298802814695066
67,-0.0063350434320502014,-0.008298802814695066
68,-0.006592989547419938,-0.008298802814695066
69,-0.006873031901598359,-0.008298802814695066
70,-0.006982604114878599,-0.008298802814695066
71,-0.0075262702588336965,-0.008298802814695066
72,-0.007979565692862328,-0.008298802814695066
73,-0.008230944052642098,-0.008298802814695066
74,-0.008874583790507783,-0.008298802814695066
75,-0.009250736362740646,-0.008298802814695066
76,-0.009351694132794198,-0.008298802814695066
77,-0.009735704690058033,-0.008298802814695066
78,-0.010237362848629363,-0.008298802814695066
79,-0.01054856854701984,-0.008298802814695066
80,-0.010657291585215278,-0.008298802814695066
81,-0.010989497668171342,-0.008298802814695066
82,-0.011646847859504022,-0.008298802814695066
83,-0.011652943775567443,-0.008298802814695066
84,-0.011716576833567733,-0.008298802814695066
85,-0.011829954175068266,-0.008298802814695066
86,-0.011846740950027185,-0.008298802814695066
87,-0.012478836056202973,-0.008298802814695066
88,-0.012515461316622567,-0.008298802814695066
89,-0.012723904720573314,-0.008298802814695066
90,-0.013252656832075013,-0.008298802814695066
91,-0.013460424261497203,-0.008298802814695066
92,-0.013813513259878413,-0.008298802814695066
93,-0.014041041794581361,-0.008298802814695066
94,-0.014917112069092424,-0.008298802814695066
95,-0.015043912839683822,-0.008298802814695066
96,-0.015122102224230478,-0.008298802814695066
97,-0.015412746568903757,-0.008298802814695066
98,-0.015450253443343581,-0.008298802814695066
99,-0.015735592843290343,-0.008298802814695066
100,-0.01613822239986387,-0.008298802814695066
101,-0.016442230266550232,-0.008298802814695066
102,-0.016989948543610835,-0.008298802814695066
103,-0.017984378753735084,-0.008298802814695066
104,-0.01805980830402922,-0.008298802814695066
105,-0.0185004240150912,-0.008298802814695066
106,-0.018740084486096854,-0.008298802814695066
107,-0.018928474815457078,-0.008298802814695066
108,-0.019244082521533437,-0.008298802814695066
109,-0.019342316013485863,-0.008298802814695066
110,-0.019354894735367903,-0.008298802814695066
111,-0.019705909041625218,-0.008298802814695066
112,-0.019762834877252843,-0.008298802814695066
113,-0.019771559646876682,-0.008298802814695066
114,-0.020135517614487165,-0.008298802814695066
115,-0.020173226046388805,-0.008298802814695066
116,-0.02049086221318576,-0.008298802814695066
117,-0.021323196634488346,-0.008298802814695066
118,-0.021604942487215062,-0.008298802814695066
