iter,emax
1,751586.110232818
2,825.1937339743291
3,325.98388907914335
4,227.8549258403527
5,208.75639524437642
6,64.21408411386015
7,8.49878173535988
8,4.296833266113999
9,2.280344349395775
10,1.5160298313601959
11,0.1618267375682022
12,0.1590523414421246
13,0.1440929282576363
14,0.0910776774729215
15,0.08310750801519828
16,0.07154974843719647
17,0.03600213866587851
18,0.020082293187953716
19,0.0027719648496568397
20,0.0006437851966776755
21,-0.00016162071689017747
22,-0.0005829757857652256
23,-0.0007026667446541382
24,-0.0011970164865059765
25,-0.0018943802533237207
26,-0.002126484736452985
27,-0.0026714782266755344
28,-0.003152791370854279
29,-0.0031859509011840062
30,-0.0037880332521061447
31,-0.004219428019407793
32,-0.004577600762399502
33,-0.004701159309182045
34,-0.0047348251156371386
35,-0.004922389574329859
36,-0.004934861689599715
37,-0.004951070141401807
38,-0.005133440227521678
39,-0.00529230511472501
40,-0.005625791629433383
41,-0.0058232633132315505
42,-0.0059319908442414734
43,-0.006121003785649032
44,-0.006316644836477606
45,-0.0063747738620440406
46,-0.006380516804275717
47,-0.006630659370316804
48,-0.0066418482894625205
49,-0.006972803915658292
50,-0.00788661569010657
51,-0.00794802737482956
52,-0.008164600564396295
53,-0.008878546209678366
54,-0.00924190358452902
55,-0.009334475202505564
56,-0.009500491945287981
57,-0.00952514252608395
58,-0.009819545060225442
59,-0.010151225505684291
60,-0.010545430491148188
61,-0.010568851910868524
62,-0.010733337435543338
63,-0.010803483942359695
64,-0.0112887120235244
65,-0.011716973146954463
66,-0.011753899526589761
67,-0.011988655779014729
68,-0.01198881345116688
69,-0.013893452111265364
70,-0.014007437313808721
71,-0.014200723216451498
72,-0.014457648109145876
73,-0.01446128105477447
74,-0.014564033592418292
75,-0.014672271743485458
76,-0.014863262861920154
77,-0.015050651561191614
78,-0.01668457575992108
79,-0.016962679331143166
80,-0.017324348822525825
81,-0.017386697634274178
82,-0.017397422685168036
83,-0.018220448340187777
84,-0.018566612441639017
85,-0.020538796993453987
86,-0.020951735502626287
87,-0.02150669969565526
88,-0.022089527626990544
89,-0.022850789259472364
90,-0.023038733923761587
91,-0.023571907494587006
92,-0.023641357740700277
93,-0.023749101630615315
94,-0.023919339164110903
95,-0.025443389788070925
96,-0.0263496074726058
97,-0.028214107552181553
98,-0.028558056611826397
99,-0.028577884008000588
100,-0.029505016875837797
101,-0.029527843305470314
102,-0.030067479006235864
103,-0.030609430531454276
104,-0.03105929994821147
105,-0.031176147282088555
106,-0.03141171510061706
107,-0.031572053266380885
108,-0.032471706440298564
109,-0.032517027947783786
110,-0.03314433253906089
111,-0.03385847228322298
