iter,emax
1,245496.12044137812
2,76721.75742997814
3,10217.452571409856
4,4289.259959973704
5,1374.7845938869705
6,456.1795905578757
7,133.60631501152508
8,89.40167673258084
9,86.41611897111726
10,78.57337818515187
11,23.89647083374771
12,20.787183345434315
13,16.821106878769818
14,13.383358103982575
15,10.17023681029551
16,7.597484692911701
17,5.739573216473712
18,5.454963173281353
19,5.214007260378394
20,3.582752656980659
21,3.1585184523982592
22,2.5315155105576532
23,1.2817193124073425
24,1.1330887793738953
25,1.0488893994007729
26,0.849862002320653
27,0.6296918686029538
28,0.5803686189194225
29,0.4606105181433828
30,0.44789406859376624
31,0.3366426212192639
32,0.3269697779419932
33,0.2690127111824528
34,0.03394769616090117
35,-0.0017492970766517252
36,-0.002961340414860876
37,-0.004021118016455407
38,-0.004192237859064802
39,-0.004852226490582809
40,-0.0051363145707876
41,-0.005174073087929139
42,-0.005543280975270658
43,-0.005555099858323039
44,-0.006069011812323801
45,-0.006615009012639674
46,-0.007288566239008234
47,-0.007463507518768107
48,-0.00799407941182719
49,-0.008439625022420596
50,-0.009019063565069733
51,-0.01007130493272039
52,-0.010880879823249973
53,-0.011062500473295862
54,-0.011793808203591966
55,-0.012061013150450089
56,-0.012207450393911069
57,-0.012587132354000776
58,-0.012752276603317104
59,-0.013012499025292374
60,-0.013032364071288497
61,-0.013896251789786738
62,-0.01438508480021544
63,-0.014428418078058244
64,-0.014565895754009713
65,-0.014905797288391164
66,-0.01577152851229267
67,-0.01594269365901136
68,-0.01612490887086172
69,-0.01631608243156106
70,-0.01741141707522807
71,-0.017813400429132854
72,-0.018551971141980678
73,-0.01884776278633465
74,-0.018858964542222047
75,-0.018959698136119977
76,-0.019577643671836044
77,-0.020448621857191783
78,-0.021373585445338694
79,-0.021542928072023633
80,-0.022854813037276097
81,-0.023602041287707633
82,-0.02391713248478029
83,-0.02395660406695037
84,-0.024827954273804492
85,-0.0248416142081452
86,-0.02598621912832144
87,-0.02669810902118946
88,-0.02731258574497921
89,-0.02738892282499502
90,-0.02782003141867972
91,-0.02872729840162652
92,-0.02909824925135353
93,-0.029534058473404696
94,-0.030167385407735437
95,-0.03124113678783485
96,-0.031323381489670316
97,-0.03201414784764601
98,-0.0325941080234696
99,-0.03297214279758983
100,-0.03539402821974271
101,-0.03550469572698327
102,-0.03583234493995247
103,-0.036211018325790864
104,-0.03659745444208441
105,-0.03685343605604422
106,-0.03751812478692133
107,-0.03853120854733648
108,-0.03990591215895668
109,-0.04089212154310803
110,-0.0412662108454026
111,-0.04183284320830976
112,-0.04187735947226881
113,-0.04202831172437275
114,-0.042043960624486724
115,-0.042420025122429185
116,-0.04247075189526561
117,-0.04287129583143858
118,-0.04313642464053931
119,-0.0443453340700461
120,-0.04467487593912113
121,-0.045445567682437404
122,-0.045762374540721386
123,-0.045994206493286414
124,-0.046110291630786844
125,-0.046601166152331175
126,-0.04809230515374488
127,-0.04900110289561626
128,-0.04954421972798722
129,-0.04982255493695835
130,-0.05176727778974144
131,-0.05217292502945424
132,-0.05248468884711821
133,-0.05382275293243415
134,-0.05396329270336557
135,-0.05419062903375746
136,-0.05433987423205268
137,-0.05458386725627724
138,-0.054664294181135546
139,-0.05485445088683095
140,-0.05542830893887769
141,-0.055595659942782684
142,-0.058274852011391966
143,-0.05836728574678642
144,-0.05939947816442871
145,-0.059776739349174934
146,-0.060448780668160354
147,-0.06080537870711142
148,-0.060911556244814445
149,-0.061033865450242
150,-0.062536010224637
151,-0.06258873856003995
152,-0.06272457172702353
153,-0.06327642085939758
154,-0.06361990000090968
155,-0.06362679152351194
156,-0.06433895484308268
157,-0.06443183538090119
158,-0.06511793587431684
159,-0.06533402718322298
160,-0.06566303874799354
161,-0.06567688166652616
162,-0.06591530853583502
163,-0.06653218122722271
164,-0.06776247353723432
165,-0.06799690539227728
166,-0.06824866602996571
167,-0.06851109382234978
168,-0.06852610590156906
169,-0.06865640852562138
170,-0.06977938985858065
171,-0.07102021865288652
172,-0.07276756368980142
173,-0.07312807791437752
174,-0.07312889455179239
175,-0.07380964455574943
176,-0.07396289796198581
177,-0.07410777078814533
178,-0.07461861051516175
179,-0.07510024365352896
180,-0.07667302268374714
181,-0.07667661284169364
182,-0.07688017761434866
183,-0.07774446255130311
184,-0.07774627094398609
185,-0.0779177374820934
186,-0.07865554531645101
187,-0.07920409729957871
188,-0.07953402543848818
189,-0.07984338894309867
190,-0.08033445333896655
191,-0.08069787298847564
192,-0.08074293270235564
193,-0.0808909414883537
194,-0.08132055746442464
195,-0.081738131946352
196,-0.08200724139517407
197,-0.08201511891274495
198,-0.08209297835002702
199,-0.08231723977855332
200,-0.08254762931941259
201,-0.0829742788952246
202,-0.0833809860480415
203,-0.08376048636721713
204,-0.08389807726099115
205,-0.08407555043481305
206,-0.08423424720656902
