iter,emax
1,1.684212193519202e7
2,1.5338128537358223e7
3,7.94245070614756e6
4,2.3360337532296893e6
5,690236.3098461934
6,355024.27026743535
7,173995.17673037463
8,1312.1517065191497
9,1248.6196497419862
10,1123.662311441178
11,1120.847046906697
12,279.65879473197936
13,214.91436081488823
14,133.17372076016406
15,125.22197653330237
16,119.2395591300956
17,106.998389545054
18,15.274785138229367
19,10.414265735345717
20,10.410258582853047
21,9.766588788152042
22,2.0449980476643757
23,1.1878746163294194
24,1.18228661981937
25,1.0484592731726516
26,0.7552959658529234
27,0.7289392329495517
28,0.23913718756869873
29,0.2384992919734665
30,-0.0005663784690955624
31,-0.0016817070541718798
32,-0.001717466085215826
33,-0.003162848236432582
34,-0.0032493747389435532
35,-0.003366603982729809
36,-0.003653185867266533
37,-0.0037195548530559036
38,-0.003746686780871627
39,-0.004301053638094642
40,-0.004361255380725607
41,-0.004558922909925294
42,-0.005137251805970041
43,-0.005366229759259459
44,-0.0053818360461460706
45,-0.005598387769737449
46,-0.006447788139033492
47,-0.006758951508235019
48,-0.007302394694410692
49,-0.007367857132702367
50,-0.007391483083586175
51,-0.0074051653777418396
52,-0.0075500511747227965
53,-0.0077568544308052375
54,-0.007782046976730549
55,-0.007842574409551792
56,-0.007866588114731884
57,-0.008138416058522061
58,-0.008224589700920666
59,-0.0084745587415865
60,-0.009449622553156916
61,-0.010523651590857209
62,-0.011084955716368292
63,-0.01308352910168954
64,-0.013304286219829198
65,-0.013552398459068802
66,-0.014352481367275354
67,-0.015498044972890385
68,-0.01579394829186074
69,-0.015967726693603104
70,-0.016363890693365503
71,-0.016936996126187546
72,-0.01704648363267593
73,-0.017650565599435498
74,-0.017890441750770893
75,-0.0179934568468472
76,-0.01833560414350782
77,-0.018963474205759716
78,-0.01955650639985392
79,-0.01987187854508755
80,-0.020141794515844438
81,-0.020806701365358626
82,-0.021002931704719
83,-0.021194589252386667
84,-0.022035203193077325
85,-0.022157763954380256
86,-0.022326259758498668
87,-0.022498592655946226
88,-0.0228756522435451
89,-0.023287214463182222
90,-0.02371677879032001
91,-0.024251690016359847
92,-0.02427770741499899
93,-0.02458791568304254
94,-0.025728150995930708
95,-0.025884345261390024
96,-0.02589998636506194
97,-0.025906123505370162
98,-0.026507446345474382
99,-0.026693415704566122
100,-0.026974713960555095
101,-0.026987553462960782
102,-0.02795314490465795
103,-0.028074584309995397
104,-0.02813792381341281
105,-0.029144305501116755
106,-0.02914786330793378
107,-0.02956077149558245
108,-0.029913254627824442
109,-0.030426851132570654
110,-0.030578098582409396
111,-0.031026749804059534
112,-0.03113147568010617
113,-0.03122474886799772
114,-0.031289029902175164
115,-0.03169159194782969
116,-0.0318216586253799
117,-0.032083702761482695
118,-0.03215331684047491
119,-0.03239655215049451
120,-0.032453246038129845
121,-0.03249003075603785
122,-0.03258382184985403
123,-0.03298199544248633
124,-0.033076762099441444
125,-0.033104585795761095
126,-0.033289054812432085
127,-0.03400419663363429
128,-0.03431976091888973
129,-0.034776319387449774
130,-0.0361488190745613
131,-0.03664022164899007
132,-0.03667875841967965
133,-0.03736834552144281
134,-0.03752915721139237
135,-0.03850486527329898
136,-0.03899675280365404
137,-0.039120470470733325
138,-0.04019380494431889
139,-0.040768799548586615
140,-0.04099157437280332
141,-0.04183078902495811
142,-0.04272577581008198
143,-0.04282974879659333
144,-0.04328337853021654
145,-0.04344258281681376
146,-0.0443888986070254
147,-0.04442004060013599
148,-0.045593241593336255
149,-0.04577658481896579
150,-0.046288200165719856
151,-0.046633463682885234
152,-0.046936246471695135
153,-0.047975182179895874
154,-0.0483246542625593
155,-0.049716323396790885
156,-0.050177300635250506
157,-0.0511336431757099
158,-0.05242201224442728
159,-0.05243313212621703
160,-0.052584823979246346
161,-0.05350235458361988
162,-0.05424385667714037
163,-0.054343889838211805
164,-0.05478187788595186
165,-0.0556599433135838
166,-0.05571513552132469
167,-0.05599540135950141
168,-0.05601265365666254
169,-0.05612497686946019
170,-0.057499179784626896
171,-0.05757214809670089
172,-0.05921960768590361
173,-0.059311136575729714
174,-0.06034072718811281
175,-0.060483757075362916
176,-0.06071435545753881
177,-0.06165777305008719
178,-0.06297828103470501
179,-0.06386711711640818
180,-0.06392429853973215
181,-0.06408545418195623
182,-0.06676106176414276
183,-0.06805958392218861
184,-0.06835404281155637
185,-0.06941159198226064
186,-0.06944184713497142
187,-0.06977832888157892
188,-0.07096739027519125
189,-0.07097032802344214
