iter,emax
1,6.668963728646062e7
2,17071.76349739399
3,10498.913398237657
4,255.665487276161
5,43.89226117657549
6,30.77206655355265
7,25.41839032622223
8,19.43890050216216
9,10.293597260054213
10,8.863639780566325
11,5.558082205304798
12,3.4331712050964898
13,3.063315105984524
14,1.6207011728750864
15,1.024179972815444
16,0.7638979481622288
17,0.7095345052581157
18,0.5579757286876474
19,0.2311950429101527
20,0.20833684342292308
21,-0.0008895700811378656
22,-0.0016803140333147273
23,-0.002495868799606152
24,-0.002646638907636175
25,-0.002692549674945493
26,-0.0027250814435339963
27,-0.00284050847421408
28,-0.002842370892389411
29,-0.0030136100898288964
30,-0.003355041542183617
31,-0.003414745515396094
32,-0.0037854364263389378
33,-0.0038010087804426543
34,-0.004267239994913318
35,-0.004459300654434685
36,-0.004521146501649396
37,-0.005481132400313839
38,-0.005558071630644057
39,-0.006049400983385945
40,-0.006256726608288507
41,-0.0062586950380711884
42,-0.006302083813832347
43,-0.006710587335162749
44,-0.006715833982953673
45,-0.006831127617851518
46,-0.007797628379636273
47,-0.007877199754735772
48,-0.008048099110100003
49,-0.00815200194101925
50,-0.00823965759232168
51,-0.00832747506492036
52,-0.008677878380972233
53,-0.009301821562480493
54,-0.010002610928030963
55,-0.011253211811258743
56,-0.011501466158952416
57,-0.01173004652221756
58,-0.011799855172741909
59,-0.0119789578611064
60,-0.012047586074559892
61,-0.012117849742449399
62,-0.01241155035204004
63,-0.013041161385051797
64,-0.013050756172767446
65,-0.01324289440447865
66,-0.01330810555271926
67,-0.013655938416163948
68,-0.01431664198799822
69,-0.014682464961103757
70,-0.014933314543917709
71,-0.015300146332160997
72,-0.01539103776206522
73,-0.015400672857920267
74,-0.015917925884458468
75,-0.016718265704249387
76,-0.01682586493927279
77,-0.017823589698866507
78,-0.01833717507100485
79,-0.01989992391589692
80,-0.020508733084886245
81,-0.020706464396164585
82,-0.021007063136934533
83,-0.02209005094251859
84,-0.022487148032158486
85,-0.022628916427040124
86,-0.02296865221870181
87,-0.023936013856487876
88,-0.024769706526907548
89,-0.024918575199930244
90,-0.024985021880359417
91,-0.025089312428617647
92,-0.02628742225722775
93,-0.026417988229709758
94,-0.02834417540159468
95,-0.02870610061325431
96,-0.029470711811826516
97,-0.02971659787130442
98,-0.03010337711868677
99,-0.03127946376744768
100,-0.031304552045977735
101,-0.03243285965177815
102,-0.03395702170665797
103,-0.03500107491134384
104,-0.03553863806481853
105,-0.03600572966816321
106,-0.03624951798996034
107,-0.037208497595576304
108,-0.03736255156838245
109,-0.038642350202956637
