iter,emax
1,1.1548100905476952e10
2,34125.29762091183
3,1582.5557391249324
4,1210.9276898562384
5,134.33052387796778
6,62.693327038610164
7,53.89240393688187
8,51.25419925782057
9,37.01582143509168
10,19.12529128976794
11,14.855719228850349
12,14.359333955080226
13,13.922952133995608
14,9.934933196010007
15,4.433314829045315
16,2.766990912094707
17,1.588498861301976
18,1.483284914024681
19,1.307795710489653
20,1.121654631050565
21,1.0365057975609153
22,0.6763028819963441
23,0.1979842900832616
24,0.12736526510474663
25,0.09316839359694648
26,0.038188676049443177
27,0.037358520597224866
28,0.03306290483151379
29,0.005072143915810167
30,0.003062996223605882
31,-0.0006830258119635706
32,-0.0007387987121680665
33,-0.0017842675553857168
34,-0.002334725162257767
35,-0.0030236474751948834
36,-0.003154153058360044
37,-0.003162989772755509
38,-0.0032448410105817733
39,-0.0033891224669623716
40,-0.0036512610400716793
41,-0.003780899411421109
42,-0.0037911251520459563
43,-0.00454102710085239
44,-0.004965988241309147
45,-0.005084459825540267
46,-0.005424245659426647
47,-0.005702668266837564
48,-0.005852891571066754
49,-0.005963757377596421
50,-0.006058542904977488
51,-0.006329575602040459
52,-0.006416048460335845
53,-0.006620581904069678
54,-0.006840738998072396
55,-0.007088478602763407
56,-0.008121961296799504
57,-0.008552824924540818
58,-0.008787824767920671
59,-0.008787992951817779
60,-0.00887295526064639
61,-0.008895279807231255
62,-0.009239956676686336
63,-0.009839623626485884
64,-0.009867357754489069
65,-0.010229010767715138
66,-0.010532280936563629
67,-0.01097713384593006
68,-0.011748230574366775
69,-0.011965698230706756
70,-0.01200424741583442
71,-0.012094749643377471
72,-0.01211109619749552
73,-0.012301794617914566
74,-0.012742448597051287
75,-0.012977004099424226
76,-0.013368752189144809
77,-0.013419484041680058
78,-0.013419915767421122
79,-0.01344743979778606
80,-0.013474362014215452
81,-0.01375841865311682
82,-0.013765884772923188
83,-0.014044480778453024
84,-0.014047899644812248
85,-0.014268507075109649
86,-0.014479147534473507
87,-0.014557160338657458
88,-0.01491825732825925
89,-0.01542897547824545
90,-0.01567978321872652
91,-0.01584948630209384
92,-0.018037109015260597
93,-0.018167626407699318
94,-0.01817179757448887
95,-0.018210735420293122
96,-0.01827250916929284
97,-0.018629666276461395
98,-0.018716672574809266
99,-0.018881071964932487
100,-0.018948351261057227
101,-0.019708527052625137
102,-0.01972599888281346
103,-0.02064772336519375
104,-0.021077016220157993
105,-0.02241612048528394
106,-0.02249240894940439
107,-0.022663729659315093
108,-0.02268623323211217
109,-0.023040685896024735
110,-0.02352061471265754
111,-0.023634486917875463
112,-0.02424974080285676
113,-0.024341199249250232
114,-0.024686171916244233
115,-0.025606001013707323
116,-0.025844111573806384
117,-0.026279199125806334
118,-0.026322807638775748
119,-0.026953455225895675
120,-0.02729046101710338
121,-0.028108065456396776
122,-0.02837658824330363
123,-0.02869467377612336
124,-0.029066427486538236
125,-0.029766315199666764
126,-0.02995892614817913
127,-0.03169950554561142
128,-0.03174794612224225
129,-0.03217478949026466
130,-0.032203407262718795
131,-0.032848769392173634
132,-0.03292568478729826
133,-0.03411778936683868
134,-0.034515819564587755
135,-0.036445354309979985
136,-0.03675952137878168
137,-0.03694376508078288
138,-0.03745867272289317
139,-0.03891114898902544
140,-0.03944505776184367
141,-0.040995715569696445
142,-0.04101390079665633
143,-0.041058300827977616
144,-0.04291427162948731
145,-0.0429441834412428
146,-0.04333383625790872
147,-0.04361020399152815
148,-0.04431837771754727
149,-0.04459713773093042
150,-0.04580220646524303
151,-0.04608297519150635
152,-0.04645129674358904
153,-0.046895090854564135
154,-0.047771755529257
155,-0.048547142061065834
156,-0.049121641181077653
157,-0.04939082122712983
158,-0.04948478368703503
159,-0.0507465089361946
160,-0.050994188797375814
161,-0.05158768814483755
162,-0.05172313250883895
163,-0.05184043093791648
164,-0.051854289133497426
165,-0.05201788011191408
166,-0.05214673575140108
167,-0.05403882134264518
168,-0.05410001437364421
169,-0.05535124908878779
170,-0.055797825799308816
171,-0.05606692593222444
172,-0.056235458522028464
173,-0.056323444522433375
174,-0.059700110132739063
175,-0.06014770287746524
176,-0.060304517646940566
177,-0.06338312215512776
178,-0.0635421547004137
179,-0.06549876240396912
180,-0.06564213484258483
181,-0.06567371840473539
182,-0.06567813388367251
183,-0.06582305844522704
184,-0.06596229275536099
185,-0.06639802049090252
186,-0.06684634207710877
187,-0.06702278978396435
188,-0.06776575341151819
189,-0.0678000114456908
