iter,emax
1,8.503082511632333e6
2,9470.449512236128
3,2576.526711567466
4,2110.0118440415104
5,945.2859960652672
6,38.62371944737208
7,18.66936357651465
8,15.523871848188683
9,13.866102982629934
10,7.294279412203951
11,4.218350695075832
12,3.7401755308202906
13,1.6551883392654891
14,0.4926655479556867
15,0.3547178120799362
16,0.3440008493964895
17,0.34318373580484524
18,0.30921366997551775
19,0.20872788618176819
20,0.19670903758452254
21,0.19462648848514547
22,0.08797537837933334
23,0.05487226946893745
24,0.05177234477039145
25,0.0389223359692467
26,-0.0003189932243615429
27,-0.00035834150560366145
28,-0.0004002230072685746
29,-0.0008999969463949383
30,-0.001086615223646058
31,-0.0012312360113266748
32,-0.0012390211628147804
33,-0.0012485996613032565
34,-0.0013028351258469288
35,-0.0017777433818219183
36,-0.002260380165101142
37,-0.002763659149410122
38,-0.0029915340780623237
39,-0.0034567332139284947
40,-0.004067614713590282
41,-0.004748113373478247
42,-0.005603299768196446
43,-0.0056118226096218285
44,-0.005912781600669929
45,-0.005927334912587119
46,-0.006370652514149721
47,-0.006495039020527693
48,-0.006656494614084913
49,-0.006931295389928075
50,-0.007016512780307702
51,-0.007071399315322191
52,-0.007093737732130862
53,-0.007305705318879691
54,-0.007977721463021467
55,-0.008543652551639655
56,-0.009374661093676946
57,-0.009641474627034866
58,-0.009682907503434956
59,-0.010324413754281527
60,-0.010719193602082497
61,-0.010998981602466202
62,-0.010999063772862167
63,-0.011000529236845151
64,-0.011324058330735222
65,-0.012689382088347951
66,-0.01318153435431413
67,-0.013953633207093677
68,-0.014031163311510952
69,-0.014055012261011853
70,-0.014655177469035658
71,-0.015074539209704807
72,-0.015247900919353585
73,-0.01568478696916112
74,-0.016521595985891258
75,-0.016829800665307305
76,-0.017224298722290938
77,-0.018101230231410817
78,-0.01813602062440692
79,-0.02003818164753009
80,-0.020156383605188996
81,-0.0208746629572028
82,-0.02215385546006821
83,-0.022755183944712366
84,-0.022997596844515605
85,-0.02356592065428222
86,-0.02364870788407112
87,-0.023662639898027728
88,-0.024487743658179014
89,-0.025264686949173994
90,-0.025313444075009597
91,-0.026815884743682347
92,-0.02742530041335869
93,-0.027539792547486824
94,-0.028398164734393133
95,-0.02844267026719006
96,-0.028537857272368822
97,-0.02906620114293622
98,-0.029188506655791157
99,-0.02922561964166016
100,-0.03002855255782189
101,-0.03023614926388772
102,-0.03211625229214384
103,-0.03430361050199677
104,-0.03504032678992637
105,-0.03658865641075365
106,-0.03739536259861443
107,-0.03785365820147158
108,-0.03893194739338933
109,-0.03968389010907758
110,-0.04016838408241629
111,-0.04024699153958602
112,-0.040268107247757194
113,-0.04043962072331816
114,-0.04077556781126774
115,-0.0409397874459113
116,-0.04119326344903633
117,-0.04176115215247915
118,-0.04238651719624037
119,-0.043987122815599064
120,-0.04477183039757294
121,-0.04483529316736906
122,-0.0455655093390312
123,-0.045817600500501154
124,-0.046096295607993346
125,-0.04680289654793863
126,-0.047430943018567574
127,-0.04790961411067072
128,-0.04822643578014953
129,-0.04895780903308304
130,-0.04922556453773907
131,-0.05017453229479907
132,-0.050614808680268505
133,-0.05199222791400096
134,-0.05281814313537758
135,-0.053333467552427516
136,-0.056432396021905334
137,-0.05800296024001005
138,-0.05922554347701249
139,-0.06126030020345225
140,-0.062001745860205945
141,-0.06219906710903237
142,-0.06263676799786473
143,-0.06542941199799883
144,-0.06557880275733396
145,-0.06569445562734885
146,-0.06617299187424289
147,-0.06663848986199958
148,-0.0670184114537758
149,-0.06753952189239404
150,-0.07044976080321931
151,-0.07072616192874638
152,-0.07154152995321073
153,-0.07166841279432029
154,-0.07256665100456208
155,-0.07369341106956542
156,-0.07375138658918017
157,-0.07410085019325909
158,-0.07455898455107911
159,-0.07635894844569828
160,-0.07666788952000794
161,-0.07712556404831562
162,-0.07741507272806585
163,-0.07768900982429633
164,-0.07783572268962588
165,-0.07864204790636821
166,-0.07936299022626596
167,-0.07961887908141647
168,-0.0805086000334506
169,-0.08134821562848814
170,-0.08169392075488618
171,-0.08189892386590181
172,-0.08262308825259548
173,-0.08289223033354083
174,-0.08398397554578388
175,-0.08439584959732145
176,-0.08683744121078767
177,-0.08724400577218829
178,-0.08799569099644998
179,-0.08810680078982167
180,-0.08852700344195504
181,-0.08873643705664883
182,-0.08886381362681321
183,-0.08937590641254776
184,-0.08987879148333826
185,-0.09051008993594445
186,-0.0906133745992014
187,-0.09061935584940496
188,-0.09064433489375963
189,-0.09083176457059361
190,-0.09106949122498384
191,-0.09128626129645333
192,-0.09179868221043562
193,-0.09252309434835915
194,-0.09366954915578879
195,-0.09379498006678685
196,-0.09389836920374842
197,-0.09489345455060846
198,-0.09562808509702517
199,-0.09718773491455615
200,-0.09770319321950914
201,-0.09775766973943066
202,-0.09776595637662215
203,-0.09795879533066543
204,-0.09834262366638308
205,-0.09841124735966882
206,-0.09842839527319926
207,-0.09867490592919805
208,-0.0988920391150002
209,-0.09896550931067873
210,-0.0990242863696147
211,-0.09905271758611374
212,-0.0992277742734914
213,-0.09928285699452363
214,-0.09944341337949779
215,-0.09998955043037733
216,-0.1002234742649519
217,-0.10023324391317602
218,-0.10035773705553074
219,-0.10038888236595768
220,-0.10044463495904682
221,-0.10062159859198302
222,-0.10078920962030835
223,-0.10111394045232358
224,-0.10123418080361582
225,-0.10160301847972526
226,-0.10238751469724076
227,-0.10250767597994613
228,-0.10258131651940205
229,-0.10302873036312794
230,-0.10318989500044168
231,-0.1039313153802179
232,-0.10421659097368789
233,-0.10421751765416272
234,-0.10432850039071326
235,-0.10446446700403059
236,-0.10466764042229397
237,-0.10466869773121114
238,-0.10469492950202275
239,-0.10475124888472787
240,-0.1049466923664029
241,-0.1057390017901709
242,-0.10659529952113977
243,-0.10666708141014891
244,-0.1068997605537522
245,-0.10695723036984935
246,-0.10764879143526232
247,-0.10812260349142824
248,-0.10812327143932192
249,-0.10815147144924933
250,-0.10819033928593373
251,-0.1086758379360474
252,-0.10881631403305991
253,-0.10940049889498918
254,-0.10944692544267454
255,-0.11000321927344897
256,-0.11035686523792942
257,-0.11079002343746967
258,-0.11290552249659098
259,-0.11404907941420225
260,-0.11440415197988368
261,-0.11504371534610174
262,-0.1153415870305434
263,-0.11594833558457893
264,-0.11614370933465536
265,-0.11615582187630516
266,-0.11627873712963646
267,-0.11646270405872039
268,-0.11698437814887817
269,-0.11710271278604738
270,-0.11712406807898522
271,-0.11766930689009338
272,-0.11782386410533688
273,-0.11782954580636287
274,-0.11847326957551613
275,-0.11857764846123195
276,-0.11909062843225486
277,-0.11910711104191726
278,-0.11976022721035842
279,-0.12029706077285096
280,-0.12050757205141965
281,-0.12088693811815171
282,-0.12098530856490529
283,-0.12152715281988508
284,-0.12200208715076793
285,-0.12206133337476834
286,-0.12215473861605446
287,-0.12227129898791551
288,-0.12233166196387352
289,-0.12268439920099132
290,-0.12318604686614627
291,-0.12340535239161228
292,-0.12423581098383839
293,-0.12449123862087559
294,-0.12528698854724818
295,-0.1254054735251693
296,-0.1265351859639578
297,-0.12668451203053716
298,-0.1267220144228713
299,-0.12683745337275537
300,-0.12696784943759135
301,-0.1270161879083151
302,-0.12710085096957038
303,-0.12717997795696803
304,-0.12729376661227598
305,-0.12750147104946113
306,-0.12767677556875218
307,-0.12773863386577541
308,-0.12786530007745706
309,-0.12805540989251032
310,-0.1283050925202459
311,-0.1283252151267831
312,-0.12855682788018027
313,-0.1290826968155652
314,-0.12913018167417567
315,-0.13073868551818638
316,-0.13121233638113042
317,-0.1312557577118824
318,-0.13132144484961927
319,-0.13180071763865717
320,-0.13239488405479893
321,-0.13299864996104122
322,-0.1335532937074245
323,-0.13405577393134627
324,-0.1344308865189586
325,-0.13458879065342205
326,-0.13483926151621808
327,-0.13523781771071827
328,-0.13604733459857077
329,-0.13605226042383453
330,-0.13632883479654134
331,-0.13644308672204514
332,-0.13698818303286944
333,-0.1370676077759065
334,-0.13722343758658662
335,-0.13728054098841982
336,-0.1377215782830168
337,-0.1383134912241131
338,-0.1389185459510136
339,-0.13946141154399624
340,-0.1395690143632909
341,-0.13996489734178258
342,-0.14000411662031909
343,-0.14026720481583455
344,-0.14067843698133037
345,-0.14102459646274448
346,-0.14227765834104497
347,-0.14340371286927447
348,-0.14360355592677407
349,-0.14406630811390211
350,-0.14454080605411807
351,-0.14513656768627925
352,-0.14530171755807514
353,-0.14565721346228908
354,-0.14601487199738328
355,-0.14604521632411008
356,-0.1477853706633023
357,-0.14803053919591624
358,-0.14813963206086442
359,-0.14892016363745084
360,-0.14957088893735224
361,-0.14964525559246392
362,-0.14998079506550785
363,-0.15055111886666778
364,-0.1506213604044428
365,-0.15156844619045431
366,-0.1517686810658811
367,-0.15239810697699488
368,-0.15244199274521303
369,-0.15266722012895811
370,-0.15287528309052173
371,-0.15300122362014237
372,-0.15317667681243052
373,-0.15382939927890923
374,-0.15394878696080444
375,-0.15429436851435566
376,-0.15450186503680582
377,-0.15544942951821467
378,-0.15610184320455772
379,-0.15611140900677087
380,-0.15616154509384464
381,-0.1565625943760025
382,-0.15674090697185816
383,-0.15691311047982243
384,-0.1574418083938612
385,-0.15802910616699287
386,-0.15812648039707353
387,-0.15814748902294146
388,-0.15861206293270985
389,-0.15868290840613736
390,-0.15996377820315483
391,-0.1601124129101943
392,-0.16017345836865213
393,-0.16017517580244178
394,-0.16031640644254688
395,-0.16172304822345585
396,-0.16175025732571102
397,-0.16214677822558785
398,-0.16246096638804072
399,-0.16246423725693726
400,-0.16267347316935715
401,-0.1636758061372847
402,-0.16370822090857434
403,-0.16480482783012376
404,-0.1648287083505853
405,-0.16520260186221974
406,-0.16583298492572096
407,-0.16602447594210218
408,-0.16605955952893986
409,-0.16622835269545594
410,-0.1669764017187084
411,-0.16770431401555397
412,-0.168480472855713
413,-0.1685387611113501
414,-0.169520871461907
415,-0.1696283338946895
416,-0.16963910425874693
417,-0.16966142799826883
418,-0.17013456115250153
419,-0.17021754018730614
420,-0.17105405706102267
421,-0.17106618614859706
422,-0.17107552067680648
423,-0.1711579789682173
424,-0.1712784645721858
425,-0.1720432112692011
426,-0.1720517050200524
427,-0.17344102764646505
428,-0.17360431601864967
429,-0.17382449066922584
430,-0.17430337208054902
431,-0.17459426745129375
432,-0.1746196105144472
433,-0.17477614803889935
434,-0.17518901722756142
435,-0.1759569971970023
436,-0.17617966394037804
437,-0.17631758058302197
438,-0.177182491069327
439,-0.17723522082609017
440,-0.17723988995964882
441,-0.17754183689507974
442,-0.17762802994523275
443,-0.1777001194849192
444,-0.17782447534689524
445,-0.17824680642760832
446,-0.17827518780957158
447,-0.17952042266219276
448,-0.17965132133436285
449,-0.1799217465115949
450,-0.1799976698399218
451,-0.18044185155253947
452,-0.18056810186131628
453,-0.18066731697013455
454,-0.18111603726185688
455,-0.18114915529487097
456,-0.18146378890529744
457,-0.1816291691895217
458,-0.1816723333727324
459,-0.18181098156265943
460,-0.1821463974065181
461,-0.1822313201645826
462,-0.1830669969496942
463,-0.1834164610359419
464,-0.18387356530040894
465,-0.18390369419122002
466,-0.18407456437170014
467,-0.18425178580786017
468,-0.18543718312573793
469,-0.1857005679398572
470,-0.18580501572995262
471,-0.18589734494866855
472,-0.18595450329369195
473,-0.18625158789995128
474,-0.18637659565184567
475,-0.18641325517309867
476,-0.18647975274673464
477,-0.1872722194513034
478,-0.1873177900579169
479,-0.18759872778770317
480,-0.18769955325478316
481,-0.18807654137317192
482,-0.18876550109354248
483,-0.1887854802586115
484,-0.18893029516711432
485,-0.1889848398579455
486,-0.18914973820447123
487,-0.18952018984968635
488,-0.18999539317782585
489,-0.19065970031999893
490,-0.1908303953598007
491,-0.19189361957691192
492,-0.1921241655415481
493,-0.19279863856469323
494,-0.19453794247972267
495,-0.194564917058142
496,-0.19505130160494905
497,-0.1953662075929439
498,-0.19568241697842254
499,-0.19639601798745027
500,-0.1965087742510101
501,-0.19656597976193005
502,-0.19662459924187528
503,-0.1970436106711765
504,-0.19741182305298396
505,-0.19749358368637224
506,-0.19759403925433633
507,-0.19769853503398385
508,-0.19799187904124194
509,-0.198053398127392
510,-0.1982076434214733
511,-0.19821562052074607
512,-0.198625712345482
513,-0.19910913685742054
514,-0.19943384032511788
515,-0.1995300283228596
516,-0.19966799618936168
517,-0.20030393939229116
518,-0.200489582951927
519,-0.2006778882681518
520,-0.20109486287978787
521,-0.2011008071972387
522,-0.20138258531897316
523,-0.20160824988995596
524,-0.20194484154606232
525,-0.20268636864588452
526,-0.20283659590155492
527,-0.20307144437705205
528,-0.20307772010727582
529,-0.20308540528288357
530,-0.20309189592833893
531,-0.2034267258616419
532,-0.20344608767776734
533,-0.20383659392632492
534,-0.20387770688532017
535,-0.2042187988092198
536,-0.2044323916960378
537,-0.2046773394554854
538,-0.20553835444265092
539,-0.20565828097666536
540,-0.20601203263862145
541,-0.2062520032812533
542,-0.20686764985730888
543,-0.2069719703265508
544,-0.20697508382038968
545,-0.20714756982818283
546,-0.20727352940043328
547,-0.20731536486663057
548,-0.2073480071039505
549,-0.2074254194309092
550,-0.2080699718360895
551,-0.20828209214285287
552,-0.20837877140167677
553,-0.20892308944673454
554,-0.20930881592236483
555,-0.20941213973363929
556,-0.2100311225650802
557,-0.21006056439895887
558,-0.2102013813545262
559,-0.21050656264014744
560,-0.21102725831055674
561,-0.21154034492752566
562,-0.2123416945562111
563,-0.21234209876046223
564,-0.2126675497439207
565,-0.21320191856468557
566,-0.2134351399911471
567,-0.21374989937490446
568,-0.21405813994417244
569,-0.21408953436507286
570,-0.21454411962655434
571,-0.2160470949505343
572,-0.21606204778196444
573,-0.2161755320027298
574,-0.21675487423058645
575,-0.21686007652288386
576,-0.21693405005834515
577,-0.21761072351924438
578,-0.21767891769979472
579,-0.2179881732742143
580,-0.21833223238021116
581,-0.21847974473639437
582,-0.2186274243752262
583,-0.21863621411204212
584,-0.21924012371022356
585,-0.21938813282627118
586,-0.2194250334797912
587,-0.21946859260318297
588,-0.2197210799444991
589,-0.2201190570283288
590,-0.22018315699846688
591,-0.2203532160819845
592,-0.22079372505579048
593,-0.22125714508678782
594,-0.2221487320337568
595,-0.22219747383050767
596,-0.22252204560825423
597,-0.223189054558368
598,-0.22325565942068143
599,-0.22345334107400566
600,-0.22347734553237522
601,-0.22399022996733298
602,-0.2240464110638648
603,-0.22415032346275537
604,-0.224334298727853
