iter,emax
1,1.240043052909907e6
2,191543.08601436985
3,3700.705650948958
4,1813.5962201347043
5,1397.630265259558
6,219.16494717389614
7,171.3275261270554
8,134.13140974381977
9,83.16406846599155
10,41.227412598561976
11,39.501618627097315
12,16.8244310669609
13,6.916866221388317
14,2.4466513828548173
15,2.137342816537217
16,1.9460764396977792
17,0.6532576220627007
18,0.6006035171421312
19,0.48809849330827415
20,0.2245012784071947
21,0.05521934382766435
22,-0.000598337950533384
23,-0.0006136043341861727
24,-0.001391676360710537
25,-0.0013942305350029922
26,-0.0018217641647505847
27,-0.002095537205201141
28,-0.002230378646682893
29,-0.0026377680164581543
30,-0.002820516928931968
31,-0.003454793858874912
32,-0.003699813882433272
33,-0.0040618504923271926
34,-0.004323383083085153
35,-0.004466899466142587
36,-0.0044730168471540785
37,-0.004767187909621268
38,-0.004776763674910091
39,-0.00512162319953908
40,-0.005238675190608208
41,-0.005256036175937964
42,-0.005953404864837483
43,-0.006169619015337167
44,-0.007376082148908789
45,-0.007421275406466338
46,-0.007795532437637698
47,-0.00840098590038986
48,-0.00906989053873153
49,-0.009185750718176096
50,-0.009197699868385645
51,-0.009991836434510088
52,-0.00999236561885566
53,-0.010018695478440141
54,-0.010023629276702356
55,-0.011071600711018792
56,-0.011317841308821932
57,-0.011527999713409084
58,-0.012632345667870791
59,-0.0130448263955565
60,-0.013185269729892821
61,-0.013208115524926737
62,-0.01331390353287132
63,-0.014330542461519897
64,-0.014488274497506701
65,-0.015837534232028848
66,-0.015931389778118123
67,-0.0160053091991514
68,-0.016284269635846078
69,-0.01637347436205513
70,-0.017274875399382425
71,-0.01735349154930229
72,-0.01755093634890991
73,-0.017849001375301047
74,-0.017904016354276082
75,-0.01806160113932395
76,-0.01813581735844488
77,-0.018522648634425383
78,-0.019560185971884546
79,-0.019855420904510326
80,-0.019932104100631474
81,-0.02012337744301139
82,-0.020931915838952497
83,-0.022361589337281912
84,-0.023747653869989633
85,-0.02388488853206662
86,-0.024235585706257376
87,-0.025276922968574297
88,-0.02553754185890554
89,-0.0274137670991023
90,-0.027819995125526856
91,-0.028355468470220704
92,-0.029148976710899437
93,-0.029872146497579233
94,-0.030033085137215313
95,-0.030283309069612248
96,-0.030524838272884405
97,-0.030748744284074557
98,-0.03139453621480689
99,-0.03150752882952628
100,-0.03152237322368528
101,-0.031741754881027255
102,-0.032048194729581335
103,-0.03313549867612292
104,-0.03317300515021586
105,-0.03326473965078849
106,-0.03409307620492549
107,-0.03593020802616812
108,-0.03605430229273852
109,-0.036088329916629074
110,-0.03712495973700864
111,-0.038022618268038086
112,-0.038384331784491764
113,-0.03883946607750302
114,-0.0400241308361425
115,-0.04016158954157876
116,-0.04029322790320997
117,-0.04051693584225085
118,-0.04072839828487403
119,-0.0409603331338908
120,-0.04122342891001176
121,-0.04164912682276604
122,-0.04238493725329483
123,-0.04378059203332341
124,-0.044956630027788935
125,-0.0456384493076572
126,-0.04571859641861554
127,-0.04675672183945083
128,-0.04776238201883905
129,-0.049069046153673704
130,-0.049489951313660824
131,-0.05156052590571569
132,-0.05206112256916541
133,-0.05335409465368338
134,-0.053842598638833374
135,-0.05488681665151672
136,-0.05528136730152715
137,-0.05595218337575461
138,-0.056536943997059684
139,-0.058172541291138774
140,-0.058522087245948276
141,-0.05951858770675097
142,-0.060084595169378495
143,-0.06105120413251665
144,-0.061080800369102316
145,-0.06151579916539173
146,-0.0630087036118263
147,-0.06369192556349991
148,-0.06388830310703365
149,-0.06427626570512676
150,-0.06450088045806042
151,-0.06566437528835341
152,-0.06618930436773025
153,-0.06633325682641586
154,-0.06681532898965804
155,-0.06783470100815288
156,-0.06821731105370504
157,-0.06840228849687537
158,-0.06901230316148312
159,-0.06921525311693885
160,-0.06936634220705747
161,-0.06936867543569131
162,-0.06943278959321796
163,-0.06958025251900521
164,-0.06974470293107035
165,-0.07079845193658557
166,-0.0709645578554843
167,-0.07285940693807173
168,-0.07339619362906522
169,-0.07364445107606564
170,-0.0738673802555325
171,-0.07462333652090318
172,-0.07466737546252192
173,-0.0770716577562399
174,-0.07710520856591889
175,-0.07722296194748432
176,-0.07725549283990209
177,-0.0783320706310392
178,-0.07839233690416811
179,-0.07862347678119613
180,-0.07901233165604034
181,-0.07977286420954978
182,-0.08036576839390006
183,-0.08109800831348907
184,-0.08211799091949093
185,-0.0828450208866363
186,-0.08292027360616296
187,-0.08301453034981779
188,-0.08324482291365898
189,-0.0837548935110432
190,-0.08383612667604129
191,-0.0839418054872242
192,-0.08413601907907718
