iter,emax
1,1.078055757399007e7
2,2.3279685473907064e6
3,17506.067123894343
4,9585.06464734629
5,4375.709925902559
6,3592.709754472521
7,3588.7334768369183
8,1117.7229444148409
9,773.5315816145127
10,111.3519633717508
11,102.96757056334127
12,36.33889631885612
13,18.183124544177314
14,17.344848435034784
15,9.418727847470036
16,2.542767880973167
17,1.5811857716235234
18,1.4342591041032724
19,1.330674298114733
20,1.0220068383898377
21,0.6782415235184336
22,0.6702456558190754
23,0.6521406216324467
24,0.4940741733062602
25,0.2371177009075046
26,0.20193080955510395
27,0.16953080976376073
28,0.09414861150735951
29,0.017382030731507275
30,0.0010479781733272846
31,-0.0013525088707884675
32,-0.0013581684474959404
33,-0.001489527955791293
34,-0.0015654911905585104
35,-0.0019327213868639134
36,-0.0021273769040524187
37,-0.0034276169409831543
38,-0.005129751153317654
39,-0.005176558418111552
40,-0.005612172465168844
41,-0.005694842730556341
42,-0.006176573908417458
43,-0.006369365400202848
44,-0.006505905450016604
45,-0.006546011553351677
46,-0.006598647199969025
47,-0.006739629632110302
48,-0.0072660832845445715
49,-0.007412360798624774
50,-0.00763027633415626
51,-0.0076444673231023715
52,-0.007764742024328402
53,-0.007795555589624289
54,-0.007845314917244552
55,-0.008401746258773539
56,-0.00848808661084716
57,-0.008946039516948667
58,-0.00968310698522099
59,-0.00998723823050138
60,-0.0100005954078959
61,-0.010115918058602359
62,-0.010123286081440782
63,-0.010387240960106736
64,-0.010580718997200443
65,-0.010610848582680703
66,-0.010734365133564724
67,-0.010797806047528724
68,-0.011488210041290145
69,-0.011965310767373545
70,-0.013444850766744714
71,-0.013467211808431946
72,-0.014686770038392185
73,-0.014981830283014214
74,-0.015724454603720704
75,-0.016326961926481722
76,-0.016787773148996637
77,-0.017533049602606314
78,-0.017567481203811897
79,-0.017824050750796266
80,-0.017962329282732534
81,-0.01882937252280346
82,-0.018841937019850607
83,-0.018966231277101824
84,-0.018974211588437304
85,-0.01954451756598441
86,-0.019566088497982324
87,-0.019755441004914588
88,-0.019899345442782653
89,-0.019933759790847917
90,-0.020625001582309795
91,-0.020830773800748673
92,-0.022415687276978877
93,-0.022434677863145815
94,-0.023165292680316227
95,-0.023496455617740872
96,-0.023544362839138116
97,-0.023646642815260847
98,-0.023755139807524063
99,-0.02417842821703293
100,-0.027232784929373213
101,-0.027377674045009653
102,-0.02827428318531427
103,-0.02922904457050094
104,-0.030857710612638395
105,-0.030949573261270152
106,-0.031593584893784
107,-0.03162201215524506
108,-0.031783961260026444
109,-0.03186383026999286
110,-0.031946278450688016
111,-0.032239639703738554
112,-0.03250681603765673
113,-0.03301584694531152
114,-0.03339205371728637
115,-0.0337368220316919
116,-0.03423325502021327
117,-0.034239218016421796
118,-0.034402392638972046
119,-0.035874389080532476
120,-0.036359202637799515
121,-0.03647539628743499
122,-0.03689684316285401
123,-0.03699503688750728
124,-0.03759060294034363
125,-0.03761616230402008
126,-0.0379905623384141
127,-0.038376658342658354
128,-0.03935712147092174
129,-0.03949169526628083
130,-0.040120353567463754
131,-0.04119128350560919
132,-0.041334487703952996
133,-0.04173114745830866
134,-0.0420298181712106
135,-0.042412055290376074
136,-0.043326080913373206
137,-0.043797365213163124
138,-0.044530392770230395
139,-0.04466837061315129
140,-0.04505991591452399
141,-0.04512230926035216
142,-0.045276510361136064
143,-0.04549421785416477
144,-0.04780195492852204
145,-0.047909633508441504
146,-0.048268037776422794
147,-0.04829421497246125
148,-0.04917653731681511
149,-0.04956729312158357
150,-0.050142309257919855
151,-0.0526499469002337
152,-0.05292789735878212
153,-0.05335510297296986
154,-0.054177921943891684
155,-0.05456987876642618
156,-0.05519385869564067
157,-0.055924061790784595
158,-0.05660745431843523
159,-0.056784585445898386
160,-0.05684970250167817
161,-0.05725432478653221
162,-0.05750972162949698
163,-0.058027609869347886
164,-0.05902287311647708
165,-0.059905490529166265
166,-0.060463213479679145
167,-0.0614978895650092
168,-0.06246380252118609
169,-0.06344976621534318
170,-0.06355953927678146
171,-0.06374750640839891
172,-0.06509780789788328
173,-0.0651942943208969
174,-0.06592704482608755
175,-0.06635331720243735
176,-0.0668366004666021
177,-0.06697018512245338
178,-0.06724724148870191
179,-0.0682651654216007
180,-0.06839248663855288
181,-0.0687777705565115
182,-0.07022035423757483
183,-0.07081289273203803
184,-0.07180999396441733
185,-0.07206288422782903
186,-0.072085913319612
187,-0.07247382527649025
188,-0.07299466342343568
189,-0.07352471104391455
190,-0.07380044202898264
191,-0.07423171434947787
192,-0.07433610440846349
193,-0.07485743961390566
194,-0.07495238900513217
195,-0.0751625761572081
196,-0.07536141613061632
197,-0.07577967671584245
198,-0.07616981345978412
199,-0.07623124156005959
200,-0.07673728852172339
201,-0.07690228381436529
202,-0.07719945604539662
203,-0.07722407911790817
204,-0.07739707281091489
205,-0.07834895223211628
206,-0.07891717403579494
207,-0.08036817631048512
208,-0.08113523708042848
209,-0.0814477702992351
210,-0.08145023752546035
211,-0.08172187754023053
212,-0.08239892939588757
213,-0.08243230967171833
214,-0.0825671898315731
215,-0.08370685550838591
216,-0.08421385636628254
217,-0.08489256664477784
218,-0.08500856796495235
219,-0.08525451091837072
220,-0.08526569805346312
221,-0.08570769435868686
222,-0.08603110697099187
223,-0.08607741629368498
224,-0.08609657999003881
225,-0.08743083301949633
226,-0.08762369598741016
227,-0.0876636643027307
228,-0.08796901453533774
229,-0.08833932805008356
230,-0.08903274662115426
231,-0.08911422785354974
232,-0.08990745235239289
233,-0.09016520943733833
234,-0.09079431447695004
235,-0.0923432862271466
236,-0.09255659709949711
237,-0.09351075390317963
238,-0.09373108626545666
239,-0.09430456937818607
240,-0.09454674848602788
241,-0.09459127148226962
242,-0.0946814819956628
243,-0.09475198629236942
244,-0.09517888496874935
245,-0.09545976691804946
246,-0.0956123578134786
247,-0.09599563292122587
248,-0.09642710700789661
249,-0.09678407665450453
250,-0.09707804088675338
251,-0.09777516287027901
252,-0.0979411756890632
253,-0.09807974679901513
254,-0.09829931918664202
255,-0.09902449969134483
256,-0.09923486827432285
257,-0.09966263385692341
258,-0.10015244703669585
259,-0.1006103634794666
260,-0.1007373197164215
261,-0.10116400147754526
262,-0.10131146466895503
263,-0.10147539239990488
264,-0.10169940951858382
265,-0.10176795515842627
266,-0.10180170884636286
267,-0.10186338027558156
268,-0.10213207948835587
269,-0.10262681276052689
270,-0.10283550878921768
271,-0.10302921526498779
272,-0.10331825994435191
273,-0.10342561126440886
274,-0.1038468394304368
275,-0.1041285930232276
276,-0.10420708466392337
277,-0.10451464913397804
278,-0.1045923651325379
279,-0.10488613597050453
280,-0.10502710801903543
281,-0.10537297753195969
282,-0.10599698452855322
283,-0.10614754728746886
284,-0.10716436775219461
285,-0.10727529226902704
286,-0.10771664069565992
287,-0.10771704071850832
288,-0.10828295785570727
289,-0.10840254954652145
290,-0.10873953727621377
291,-0.10895095328293536
292,-0.1090347071716289
293,-0.10922798069362107
294,-0.10929045581523804
295,-0.10937734144190103
296,-0.10938223038614732
297,-0.11003002003576304
298,-0.11037368996536487
299,-0.11099403594019777
300,-0.11125410721223723
301,-0.11154754788249002
302,-0.11182950026938115
303,-0.11183186185600787
304,-0.11185736785981062
305,-0.11214216491280132
306,-0.11228115566190494
307,-0.11346266388706662
308,-0.11361099865062946
309,-0.11388353813145279
310,-0.11500087897120687
311,-0.11524932700313514
312,-0.11558453097366296
313,-0.11569346517535219
314,-0.11572618777574972
315,-0.116015385987339
316,-0.1160220881494778
317,-0.11637512875513009
318,-0.11650014285210543
319,-0.11652651929544436
320,-0.11687381703522623
321,-0.11743654731642918
322,-0.1174500521565345
323,-0.1180719050074664
324,-0.11879739094377732
325,-0.11895888412617035
326,-0.11925989185905089
327,-0.11986781456098677
328,-0.12057122526096802
329,-0.12137863850797748
330,-0.12181698870567409
331,-0.12200387627211332
332,-0.12216905790110381
333,-0.12226566352216822
334,-0.12264091173244787
335,-0.12287525008874733
336,-0.12343633010696078
337,-0.12360151473139408
338,-0.12364929638594417
339,-0.12379035676843668
340,-0.12389205480821448
341,-0.12406042574884073
342,-0.12423078201605686
343,-0.12437828468877807
344,-0.12478501799780584
