iter,emax
1,8.972322304950142e8
2,2.393682914780467e6
3,215786.14560718162
4,4171.615399928211
5,3128.789016200093
6,3016.339800339059
7,2472.8301632636626
8,903.2341354920667
9,413.6389579295872
10,371.9196131039194
11,28.46713970501337
12,18.052502065542676
13,8.715914176465814
14,8.067709384006847
15,5.470218319276714
16,5.278045505731873
17,5.147334549726246
18,5.050983721835013
19,4.457652810491055
20,3.614411460567543
21,1.9206390041260464
22,1.121691953154944
23,0.9954322667152418
24,0.8785280158152724
25,0.7340773779733529
26,0.6963360397818388
27,0.3577846376074676
28,0.25419449321302523
29,0.23370671099030885
30,0.22095746602453437
31,0.1905199415628656
32,0.16877646949262168
33,0.11272717915568999
34,0.03281124611875273
35,-0.0014955892645206036
36,-0.0015108750437828442
37,-0.0016077289390271168
38,-0.001792372948342019
39,-0.0019595138498996263
40,-0.0021295966609843494
41,-0.0022805808942044812
42,-0.002351924981910676
43,-0.0025963746876630986
44,-0.0027341921360671756
45,-0.0032280734914204036
46,-0.004489447318288409
47,-0.004499055425331307
48,-0.0047244588048794
49,-0.004878605053904522
50,-0.00490669679173479
51,-0.005210825371402883
52,-0.005273563550723462
53,-0.005331912776470016
54,-0.005430577746876832
55,-0.0057623509842770855
56,-0.005922489812571605
57,-0.006077166540638012
58,-0.006278523150040646
59,-0.006676932940382859
60,-0.006911101443247087
61,-0.007294531959136648
62,-0.007570455871854401
63,-0.007853826459224118
64,-0.008045939452642129
65,-0.00805637120108496
66,-0.00818501939719654
67,-0.00905888517498921
68,-0.009165808169487808
69,-0.009364335531040725
70,-0.01026782234647464
71,-0.010418942636252189
72,-0.01048991656029256
73,-0.010492251626261242
74,-0.010633045261987594
75,-0.010918006929285892
76,-0.010971253858724167
77,-0.011217458413723876
78,-0.01125119364070238
79,-0.01136070963097958
80,-0.011869100510171642
81,-0.01197214934849286
82,-0.012025116836266541
83,-0.013150528872640392
84,-0.013257925636772715
85,-0.01336685764059911
86,-0.014127742560223656
87,-0.014144381564894296
88,-0.01436754950635053
89,-0.014727424271841318
90,-0.014749310459869845
91,-0.015169093337554708
92,-0.015764887321839133
93,-0.016074692966185904
94,-0.016076712068883142
95,-0.016223615035043364
96,-0.016480929202604033
97,-0.016724380950362508
98,-0.0172957512899265
99,-0.017345245419984036
100,-0.017749724305537406
101,-0.018137305234291617
102,-0.018604534886811568
103,-0.018715062475699262
104,-0.019015364779654122
105,-0.01918281327300038
106,-0.019245468774413424
107,-0.01963964268559175
108,-0.019809761212003216
109,-0.019877818355093186
110,-0.020081345424262393
111,-0.020170199291023542
112,-0.020395124159989394
113,-0.02050226917406272
114,-0.020614236173716858
115,-0.021039420718534412
116,-0.021276497586874367
117,-0.021316478001747824
118,-0.021617198698126856
119,-0.022238378110691043
120,-0.022406101366874112
121,-0.023565996163357715
122,-0.024688042404343996
123,-0.025836796164394965
124,-0.025846878731336544
125,-0.02615397495964295
126,-0.02631103891389517
127,-0.02667324992745721
128,-0.02781164403723291
129,-0.028649697707821976
130,-0.029159350438338897
131,-0.029454710031938548
132,-0.02971227429852417
133,-0.03017639997339446
134,-0.031952991403951296
135,-0.03196028254528744
136,-0.03205962559142762
137,-0.03211670600085487
138,-0.03273098779156087
139,-0.0345089139013273
140,-0.034622230490561776
141,-0.03576884237497489
142,-0.03579617998979054
143,-0.036015382350272976
144,-0.03671881088024838
145,-0.03747109925291852
146,-0.03774792566429355
147,-0.03785846347092621
148,-0.03828682216479729
149,-0.03843387146458297
150,-0.03846326115826547
151,-0.03864017273934121
152,-0.03892761780237599
153,-0.03901178626032145
154,-0.039712810318441004
155,-0.039964278015315276
156,-0.0404425554300422
157,-0.041131033055018126
158,-0.04127983181879416
159,-0.04194716312865421
160,-0.04251651101207288
161,-0.04277162378170575
162,-0.04297389133094333
163,-0.043316644339729427
164,-0.04377692283039179
165,-0.04397983289547783
166,-0.044244384253462415
167,-0.045502014026589654
168,-0.0459335252775338
169,-0.045990440002138505
170,-0.04635525353753149
171,-0.04663540878744729
172,-0.04665463105168319
173,-0.04689334553271782
174,-0.047485494023035646
175,-0.04790209410498541
176,-0.048940894223262275
177,-0.04899763776416945
178,-0.04996634388903747
179,-0.05043481688321378
180,-0.0506611077158525
181,-0.0506790477055288
182,-0.051731951534751575
183,-0.05180432593807744
184,-0.052317401771675626
185,-0.05432773118024551
186,-0.05456560363653948
187,-0.05527749121728102
188,-0.05533000096719795
189,-0.05559146474584308
190,-0.05568012519429197
191,-0.05821134711376466
192,-0.05865246078567411
193,-0.06019730226585452
194,-0.06038335061733175
195,-0.06159917451070771
196,-0.06161341772628732
197,-0.06333300000707859
198,-0.06596221242465321
199,-0.06604820470028651
200,-0.06688220897692318
201,-0.0692693711826239
202,-0.07061111392865684
203,-0.07111016395648383
204,-0.07367550345603024
205,-0.07399112358432312
206,-0.07414407167569773
207,-0.07468507161869745
208,-0.07468888622311022
209,-0.07469354218570526
210,-0.07503886365238537
211,-0.07504099971302375
212,-0.07598274293574285
213,-0.07629653479657815
214,-0.07643677349382129
215,-0.07704448353685399
216,-0.0771668396145924
217,-0.07732873451995675
218,-0.07809012609783944
219,-0.07815138738155665
220,-0.07898999454672274
221,-0.07920973045534425
