iter,emax
1,322048.1341013959
2,6212.757043815778
3,3744.62409540453
4,3006.8186214833554
5,544.5879558991497
6,340.40171461903697
7,310.0736390206348
8,273.68565352988105
9,222.97282989443335
10,97.20872015261233
11,81.19443861615221
12,55.07074334667655
13,20.46881776664989
14,18.085490844449435
15,13.063484168480247
16,11.591345950727149
17,10.917671510296717
18,7.091652123161293
19,6.578373529413565
20,4.6521151989763405
21,3.7499923135813025
22,0.5693886254891075
23,0.19624617256521606
24,0.14588933859236264
25,0.1229714057492829
26,0.06356905175090577
27,0.0236606690748921
28,-0.0012704192634914427
29,-0.002008418151545081
30,-0.002861675522520331
31,-0.0035592112924011533
32,-0.004370929172634179
33,-0.004802215246862994
34,-0.005050397491483385
35,-0.00529696813883655
36,-0.005395916620647704
37,-0.0055147750448825295
38,-0.0055400121148534275
39,-0.005847005591771401
40,-0.0059105142894419725
41,-0.0062711778881852425
42,-0.006349142051230249
43,-0.0067068047735096715
44,-0.006786584679630542
45,-0.007356376796163371
46,-0.007546392149631929
47,-0.007859416452811187
48,-0.008132449993086103
49,-0.008248952383466396
50,-0.008863145761989735
51,-0.00950719694782268
52,-0.00977275514149018
53,-0.010870961649746486
54,-0.012036671512592688
55,-0.012479009855988616
56,-0.01271602813613539
57,-0.013075577682213582
58,-0.013790680960027188
59,-0.014181467628592724
60,-0.01509748636067074
61,-0.015374992967796805
62,-0.015745561473036622
63,-0.015899014709276713
64,-0.015945243546042504
65,-0.016963706978509876
66,-0.017094468019844558
67,-0.017380388592537564
68,-0.017513345092849533
69,-0.01766033425109667
70,-0.01770363333386963
71,-0.01780668017905237
72,-0.01845442532494565
73,-0.01952774949429046
74,-0.020923845370637992
75,-0.021171143322308177
76,-0.022272747830936225
77,-0.022291443145426058
78,-0.022566646523506623
79,-0.02285636863970027
80,-0.023005855665174355
81,-0.023111716042492524
82,-0.02317357244050283
83,-0.02400203683819618
84,-0.02483553797630309
85,-0.02491065087230875
86,-0.025405825821574503
87,-0.025610148667396623
88,-0.02643667390646648
89,-0.02683382498352128
90,-0.02771948632804755
91,-0.028093970480000497
92,-0.02892925027833994
93,-0.029006149803971103
94,-0.02920969287749482
95,-0.029817618183486952
96,-0.030530236729794498
97,-0.030583993779817534
98,-0.03069391929136181
99,-0.031835156259003655
100,-0.03201674135612426
101,-0.032219446633232666
102,-0.03267912229606066
103,-0.033140772909758115
104,-0.03329735178816967
105,-0.033669437654470113
106,-0.034612751463867046
107,-0.03500569350917805
108,-0.03501083141850669
109,-0.035132060151989594
110,-0.035573259336258066
111,-0.035607415155552685
112,-0.03587451261197742
