iter,emax
1,2.175815199732574e6
2,36148.83918999185
3,2299.3599974785775
4,1814.8611898542367
5,1656.6312106267537
6,1154.3354123359888
7,300.8192858493826
8,241.83656542040887
9,63.83440370802293
10,16.227307165641516
11,15.834771260488305
12,10.523918207099568
13,5.455653921789497
14,5.422523655333958
15,4.8973327456732765
16,4.644954875414024
17,4.599115848881157
18,3.8797301474734294
19,3.4893211050888313
20,1.922930568966637
21,1.1519640286627275
22,0.7635454873100637
23,0.7226721626507584
24,0.6162355683269304
25,0.4764971102674036
26,0.2700033962026559
27,0.10005875487663338
28,0.07144917895309322
29,0.040550898360423374
30,-0.0004412003997164443
31,-0.0005940713671063358
32,-0.0007016442161863108
33,-0.0013891422767366326
34,-0.0015743079525111577
35,-0.0022942993839116022
36,-0.0025167283463491128
37,-0.0027451744725580933
38,-0.003208819766811161
39,-0.0032755594754850376
40,-0.0033373372951759914
41,-0.0036174294657472556
42,-0.003938699657556372
43,-0.00404989168961773
44,-0.004502679522370122
45,-0.004790357379725745
46,-0.0054162149433984955
47,-0.005420938559135382
48,-0.006654484046820072
49,-0.00710278096927381
50,-0.007723925166832993
51,-0.007725727278896322
52,-0.007869225485995552
53,-0.008716769986045496
54,-0.009025383527848187
55,-0.0095453516638747
56,-0.010636148272621819
57,-0.011169106876401096
58,-0.011216581861521696
59,-0.01202392856386288
60,-0.012282898867318003
61,-0.012419058337845136
62,-0.012549562789707112
63,-0.013328261184359036
64,-0.013336722853461954
65,-0.013405271343927772
66,-0.014118081919613048
67,-0.01440742757331907
68,-0.01510838751516837
69,-0.01566330521496502
70,-0.01570879776213581
71,-0.015954562687480606
72,-0.016044246489856726
73,-0.01643496050655842
74,-0.016495522288635087
75,-0.016778900899569668
76,-0.01715931555956927
77,-0.017401022786940706
78,-0.017762036519705652
79,-0.017837577174335272
80,-0.018152014586638947
81,-0.018350655140311062
82,-0.019022122288750703
83,-0.019232688464698777
84,-0.01951907195092261
85,-0.01973156040297166
86,-0.020225635014617327
87,-0.020381476152131834
88,-0.020459082390071097
89,-0.02141236797725054
90,-0.02218287947443363
91,-0.02406097831416688
92,-0.02434924415266658
93,-0.024354137965708386
94,-0.024377689772416628
95,-0.026045903680470623
96,-0.02616954369977856
97,-0.02622672004281096
98,-0.027391560448179933
99,-0.027646100536341804
100,-0.02809115640693271
101,-0.028521179118717953
102,-0.02889898453389089
103,-0.029694569234297245
104,-0.030071784680393548
105,-0.030287415311492382
106,-0.030648313556056045
107,-0.03170587387212849
108,-0.032374229661102746
109,-0.0324030213286377
110,-0.03342034771958387
111,-0.03393345587966281
112,-0.03395240415840394
113,-0.03504316028143271
114,-0.03580106670779706
115,-0.03606066228062885
116,-0.036629168331400896
117,-0.036696045163531
118,-0.03677517612595731
119,-0.03766952260389798
120,-0.03805694145006665
121,-0.03918312568611517
122,-0.04006294669901022
123,-0.041068089334087135
124,-0.041104110327711586
125,-0.04165947322453853
126,-0.042449405540078027
127,-0.043739088477998
128,-0.04399299913896268
129,-0.044159742837485715
130,-0.04425020919954107
131,-0.04737665473655246
132,-0.048078458075789435
133,-0.04834736930090191
134,-0.04955623696404352
135,-0.049655066516607935
136,-0.05104277498714723
137,-0.051096735332648066
138,-0.051287975556889645
139,-0.052683729522754984
140,-0.05321080672401625
141,-0.05353832978565893
142,-0.05368937066101046
143,-0.05461595921583896
144,-0.056295915244864776
145,-0.057873870270667996
146,-0.057875598370972656
147,-0.05917876322733091
148,-0.059505905978581256
149,-0.059930492099230105
150,-0.05994172484907027
151,-0.06100559287582528
152,-0.06108470000842606
153,-0.06183111579559597
154,-0.06215722877494994
155,-0.06372955375511902
156,-0.06387647517026881
157,-0.06393350414308646
158,-0.06474066650907367
159,-0.06619579550582186
160,-0.06762274969404962
161,-0.06810180609116419
162,-0.06921855554067921
163,-0.06957851929704241
164,-0.07158860924323278
165,-0.07191934404410916
166,-0.07202170954370196
167,-0.0722250125746263
168,-0.07251571451176914
169,-0.07342500254149877
170,-0.07372558632300981
171,-0.07453376651541084
172,-0.07541381682039681
173,-0.07562579592534822
174,-0.0766751068744936
175,-0.07698979555031703
176,-0.07734671052558323
177,-0.07831809317073848
178,-0.07833766656434651
179,-0.07887908775759132
180,-0.08103410789914949
181,-0.08119414508782993
182,-0.0812958195725635
183,-0.0813716338407547
184,-0.08144131917413003
185,-0.08160724389001323
186,-0.08167913623376202
187,-0.08180980202861915
188,-0.0822938075265988
189,-0.08241079590067399
190,-0.08251456259781406
191,-0.08381991285309709
192,-0.08450343156764571
193,-0.08622555528481475
194,-0.08657185682871522
195,-0.0872019088846711
196,-0.08772316974753991
197,-0.08799043256611325
198,-0.08815612673872862
199,-0.08859766797518327
200,-0.0887616297340842
201,-0.08935629265656947
202,-0.0893674277773082
203,-0.0895072015569804
204,-0.08989327460092672
205,-0.09002567724768885
206,-0.09008388156238652
207,-0.0902536853621989
208,-0.09048135571161456
209,-0.09089849839446452
210,-0.09097649442666618
211,-0.09120895180488042
212,-0.09197059842251666
213,-0.09228960404983955
214,-0.09252954025754559
215,-0.09274602921150815
216,-0.0932292619103272
217,-0.09330426803095966
218,-0.09424662583511874
219,-0.09545144610329845
220,-0.0955064352624021
221,-0.09567295247283059
222,-0.09575414285381305
223,-0.09596498761335166
224,-0.09649612641522866
225,-0.0967781900489778
226,-0.09686367823827989
227,-0.09688725865688527
228,-0.09722306027782306
229,-0.09748195101677247
230,-0.09804762214528483
231,-0.09809566249680736
232,-0.09811320328315142
233,-0.09824057967346442
234,-0.09908854648866078
235,-0.09918033357848814
236,-0.0996554622700044
237,-0.09966590580446491
238,-0.10012455655702196
239,-0.10019134902877859
240,-0.10019408156435809
241,-0.10033229255724078
242,-0.10060652337358475
243,-0.1011794710833326
244,-0.1012597041251692
245,-0.10141095092137134
246,-0.10158318643101144
247,-0.10188556762049134
248,-0.10240263073016462
249,-0.10251388361168084
250,-0.10268013893720318
251,-0.10279939716009698
252,-0.10287097691545198
253,-0.1035522714192196
254,-0.10429849778576018
255,-0.10432375696934508
256,-0.10457879610200255
257,-0.10466716457794586
258,-0.10466885237955521
259,-0.1047195340703478
260,-0.1047672621875159
261,-0.10488034718698912
262,-0.10515560462602536
263,-0.1053616692686118
264,-0.10542350574199569
265,-0.10649529223156577
266,-0.10672473723813135
267,-0.10914941790903886
268,-0.10918865676271472
