iter,emax
1,34109.42281951297
2,6380.9507422267525
3,888.6903318916469
4,669.7030425314982
5,318.30121566037786
6,303.88214888599776
7,109.07329629860452
8,50.305409598249206
9,7.830655377910664
10,6.361639343552707
11,6.3304790853497925
12,5.441565499859001
13,2.6917427634585915
14,2.1090483735424432
15,1.7207425978546773
16,0.7209221902854926
17,0.4059417872220588
18,0.3196054572776368
19,0.23507006800828686
20,0.16063170230686813
21,0.09458173645142928
22,-0.0009765440870523095
23,-0.0012071563906343044
24,-0.0016535828224179484
25,-0.002314337871741039
26,-0.002347468426931409
27,-0.0030528040581807685
28,-0.003467431704610952
29,-0.004753205302290777
30,-0.005944474027913454
31,-0.005968137888392712
32,-0.006007204607762997
33,-0.0065399599155275935
34,-0.006682591165053509
35,-0.007000931835569699
36,-0.007127489671740948
37,-0.007374633486333129
38,-0.007398701359059377
39,-0.007418215395377487
40,-0.007940834381648844
41,-0.008546186713332888
42,-0.008634864540000058
43,-0.008657704468388814
44,-0.008670381625322543
45,-0.008743024725917727
46,-0.008751478604484842
47,-0.00909117878736504
48,-0.009146308725135404
49,-0.009543393147434851
50,-0.009704643357292165
51,-0.009735489192955266
52,-0.009748239786105135
53,-0.010123387934375613
54,-0.010346390589547599
55,-0.011311496873502858
56,-0.011374569786507867
57,-0.011398618026999752
58,-0.011448039832143991
59,-0.011847163086020676
60,-0.011861350969287436
61,-0.011965545662711664
62,-0.0119866448319976
63,-0.012802304497414933
64,-0.013044398166326106
65,-0.01306975956643936
66,-0.01320455302972143
67,-0.013883792589008539
68,-0.01403862671909785
69,-0.014056613373614671
70,-0.014059344535905339
71,-0.014655165074342355
72,-0.014847573520543245
73,-0.015816002843227536
74,-0.015962937990594343
75,-0.01599156499076539
76,-0.016564089933196326
77,-0.017147268307804976
78,-0.017633625605094454
79,-0.01766347394848147
80,-0.017921112038856886
81,-0.01816792522650859
82,-0.018510262940319645
83,-0.01865542945252517
84,-0.018772426325368515
85,-0.019292872843075924
86,-0.01933418417951319
87,-0.01939307749852956
88,-0.019438175351066386
89,-0.019593629187408645
90,-0.019892715795436774
91,-0.02005625276703777
92,-0.020296822190468952
93,-0.020869226102943096
94,-0.02097966314460333
95,-0.021464383367924944
96,-0.021568809119325245
97,-0.022024537893501315
98,-0.02261522451101362
99,-0.022921695142309705
100,-0.023155388515812437
101,-0.023301699112126477
102,-0.02360555159741016
103,-0.02365797176352912
104,-0.02392993311236855
105,-0.02427472823002374
106,-0.024295376860782134
107,-0.024988242267072715
108,-0.02537393728984341
109,-0.025894832761828843
110,-0.027276092551711893
111,-0.027559051807832947
112,-0.027961088580326438
113,-0.028228303665677464
114,-0.02840466974256402
115,-0.028630081077839705
116,-0.029670115228930694
117,-0.030742195233468397
118,-0.030964972159030858
119,-0.031690442369887654
120,-0.0324153409826267
121,-0.0334028254561928
122,-0.03418655603921262
123,-0.03513586686472138
124,-0.03544715931043826
125,-0.03661713135758161
126,-0.03765956299561694
127,-0.037861181034111506
128,-0.03914672882499564
129,-0.040201220311267036
130,-0.04097501320884504
131,-0.04202160668552989
132,-0.04213000312662879
133,-0.04230299705032502
