iter,emax
1,1625.6746511635893
2,1593.9995004995967
3,844.6093990205648
4,834.1166580872773
5,208.40564173902396
6,201.65227337868285
7,47.03139353731047
8,15.852776366358254
9,8.871793234961928
10,8.143877689277181
11,4.816226246564231
12,4.546834666915957
13,3.941505281739876
14,2.4927445398612433
15,2.46447689124912
16,1.8423395874597381
17,1.2311720917423425
18,0.2125010943500637
19,0.1978235169091818
20,0.18790060429941075
21,0.17146322123122906
22,0.14267058047830194
23,0.05439998234748604
24,-0.0004127084201990562
25,-0.0013594557314093743
26,-0.0014173914726707242
27,-0.001458665664478433
28,-0.0015031416676937583
29,-0.0015377047721596886
30,-0.0015600408358410103
31,-0.002117706092773455
32,-0.0030195270273044644
33,-0.004017347064658091
34,-0.004134964802628054
35,-0.004161138888613235
36,-0.004750182790446933
37,-0.004798655447219495
38,-0.004917548225333793
39,-0.004984024292587195
40,-0.005073987062470961
41,-0.005082207699843288
42,-0.006293240301817648
43,-0.006447064425997085
44,-0.008231825886549294
45,-0.008275924371724655
46,-0.00831819619782724
47,-0.008690884362272801
48,-0.008910732777276716
49,-0.008949216042065843
50,-0.008973367523237432
51,-0.010470319339737504
52,-0.010851187461259695
53,-0.011219680846243401
54,-0.011348061208798723
55,-0.011382079917989514
56,-0.011916237049066346
57,-0.012368284680989222
58,-0.012680300164768203
59,-0.012846352984906294
60,-0.015380235411615633
61,-0.015607521744977114
62,-0.016540671980189645
63,-0.01757712921396324
64,-0.017593050578797977
65,-0.01767939116086231
66,-0.017971110552156548
67,-0.018107013652337498
68,-0.01894314460873984
69,-0.018946023399320652
70,-0.019313386846641897
71,-0.01933933924286326
72,-0.021172104024131343
73,-0.02326887671189311
74,-0.024201578985974918
75,-0.024234061983168062
76,-0.024414504502524265
77,-0.0245723827301383
78,-0.02498386374009262
79,-0.025019321933831006
80,-0.025138216617496125
81,-0.025840269191977277
82,-0.025920888640681584
83,-0.026465059660951515
84,-0.02702144296967855
85,-0.028140428269502065
86,-0.029439952277271853
87,-0.029477871744241227
88,-0.030111664473139444
89,-0.03071342369534519
90,-0.030778631435072496
91,-0.031151490501255458
92,-0.03167499264458951
93,-0.032285474300888684
94,-0.032742739321780366
95,-0.03404358165919478
96,-0.03610877823676771
97,-0.03632481785757001
98,-0.0365104018488263
99,-0.039073933865783825
100,-0.03947196238865386
101,-0.040419803752223614
102,-0.042274449125137045
103,-0.04343373479602029
104,-0.04449781976392132
105,-0.044718006547927035
106,-0.04472339212223064
107,-0.045968573392771016
108,-0.04617037915160445
109,-0.046385757626734844
110,-0.04836066294116184
111,-0.04891254968256048
112,-0.04978625699957022
113,-0.05039311091379115
114,-0.05089569951556921
115,-0.05144622687178459
116,-0.05157923071231102
117,-0.051642364124796544
118,-0.05190217504660101
119,-0.05241600282848996
120,-0.05266078497937178
121,-0.05353204717987418
122,-0.053633593027504534
123,-0.0537870689492025
124,-0.05385157390419148
125,-0.054552927735117704
126,-0.05509729590105027
127,-0.05511167677391998
128,-0.055136315067355
129,-0.055317015852767194
130,-0.05559529372351037
131,-0.05663036904498445
132,-0.056999149186997056
133,-0.057867483323819004
134,-0.05859407373821442
135,-0.06021316131895598
136,-0.06108773856714954
137,-0.061132117245560065
138,-0.061511792836246124
139,-0.06402950425148024
140,-0.0644745473597163
141,-0.06474754025018685
142,-0.06514054067587256
143,-0.06519410542170888
144,-0.06523415137043978
145,-0.06556315615510017
