iter,emax
1,3656.307575583846
2,1337.7509000276439
3,1067.9677298215993
4,1033.6857511754795
5,916.1873521360671
6,483.0150858115496
7,82.56605709417093
8,45.6374668652499
9,6.626041905390826
10,6.1599517757676505
11,4.469407478562895
12,3.8186883231213398
13,3.352260860725317
14,2.1269386087172504
15,1.0080967355453387
16,0.8574784548804171
17,0.7468109479955167
18,0.3109583028112828
19,0.21141530447606585
20,0.1572230015603456
21,0.10731311835569227
22,0.10452151692307592
23,0.10258738000515483
24,0.0794045257582861
25,0.03988288632260905
26,-0.0009955643113060205
27,-0.0013286078883655871
28,-0.0016545332825560087
29,-0.0017389684811006416
30,-0.00259579766604929
31,-0.002613228954219278
32,-0.002724311059212922
33,-0.002790592857222806
34,-0.00280121965965784
35,-0.003046917152086
36,-0.003184490553541199
37,-0.0034030920415773444
38,-0.00349502232757335
39,-0.003946520898187525
40,-0.004010542838686508
41,-0.0040139056626249565
42,-0.004442248654914782
43,-0.005287648233382782
44,-0.005326152064719379
45,-0.005538923917781199
46,-0.005567730451438524
47,-0.005582766513745655
48,-0.006298074530973414
49,-0.006843677735128078
50,-0.0068945742989696595
51,-0.0073492000817313215
52,-0.007382375969269062
53,-0.0073936509156922155
54,-0.007526993924117807
55,-0.007619092974066095
56,-0.0076314698080935574
57,-0.00799018956848746
58,-0.008100884565779995
59,-0.008137899289470547
60,-0.008140982390432098
61,-0.00815983569112478
62,-0.008280299924040299
63,-0.008377425280790572
64,-0.008391271579339792
65,-0.00853966750347889
66,-0.008605475519154838
67,-0.008642006443479735
68,-0.008720346397485427
69,-0.00887060201858919
70,-0.008899973722988166
71,-0.008912004311202506
72,-0.009110239325112198
73,-0.009471211129306817
74,-0.009949781897752329
75,-0.009963715834206556
76,-0.010646661328659919
77,-0.010845224213923832
78,-0.010866137331180399
79,-0.011140147048335738
80,-0.011248321933753393
81,-0.011420551031664582
82,-0.011674273614536622
83,-0.011983143844514236
84,-0.012034172584293401
85,-0.012244952301262029
86,-0.012737132765337228
87,-0.013107523909506313
88,-0.013346114320116531
89,-0.013927721329674361
90,-0.01417419620552611
91,-0.014745519858640699
92,-0.01570847242108802
93,-0.01625140927249287
94,-0.017323875474003648
95,-0.01746461757261951
96,-0.0174894270413655
97,-0.017774500987194738
98,-0.017855547241948554
99,-0.017886497054408625
100,-0.017921420497451414
101,-0.018500323928776978
102,-0.018548212869359985
103,-0.018758210288675973
104,-0.01902183254223543
105,-0.019115146888178277
106,-0.019232312881349224
107,-0.019320767400370142
108,-0.019342088164401583
109,-0.01935884372508397
110,-0.01961955914501958
111,-0.02044262469674
112,-0.02055690718100693
113,-0.021339516271817897
114,-0.021480366094813054
115,-0.02153571624685912
116,-0.021673340010604832
117,-0.022806026227595783
118,-0.023395826709352353
119,-0.02417431035648312
120,-0.02458675657732949
121,-0.024711757559841615
122,-0.02487127567581697
123,-0.02500968946182353
124,-0.025500563495401054
125,-0.026101195443794724
126,-0.026437734941090266
127,-0.02698065092420131
128,-0.027094476155846647
129,-0.029215192512470116
130,-0.02984045901182692
131,-0.030443373932177165
132,-0.03086565190101543
133,-0.03102021741797009
134,-0.03137714632864535
135,-0.032705057418464814
136,-0.032831515871183464
137,-0.03323060304178046
138,-0.03538181934556502
139,-0.036353627882872594
140,-0.03854642384393152
141,-0.039174884381392674
142,-0.04193894255792257
143,-0.042198696896643316
144,-0.04249255288534149
145,-0.04316203998811807
146,-0.043281885937141454
147,-0.0436427140164587
148,-0.045329025374611115
149,-0.045660847803597214
150,-0.04566840237954822
151,-0.046142832045257445
152,-0.047163027072465794
153,-0.04823024170785765
154,-0.04835794080232685
155,-0.04859959699966708
156,-0.0498382521547126
157,-0.050032956574545755
158,-0.05089088400246313
159,-0.0516598151544205
160,-0.05177883776491797
161,-0.052160537415157464
162,-0.052516164251856116
163,-0.05263836578821646
164,-0.0540607730797146
165,-0.05431289226878153
166,-0.056949007961481175
167,-0.05726999732426243
168,-0.05771506101310815
169,-0.05825199353941231
170,-0.05841457299234839
171,-0.05868607432619441
172,-0.058964054615474305
173,-0.05977818803241388
174,-0.06076114406186819
175,-0.06076567278554983
176,-0.061070850180626045
177,-0.06145176172507862
178,-0.06388179662918314
179,-0.06397159618786173
180,-0.06409952772467412
181,-0.06413427704228186
182,-0.06449954778683782
183,-0.06490545633477457
184,-0.06495675309521735
185,-0.06518980863827914
186,-0.06678647156819721
187,-0.06730110939386941
188,-0.06732930768588397
189,-0.06733106474894944
190,-0.06800992736646835
191,-0.06816281236607144
192,-0.06842028820745918
193,-0.07077640989239846
194,-0.0710095651502898
195,-0.07108969933978097
196,-0.07120132407130982
197,-0.07132987827586862
198,-0.07316429210991232
199,-0.07327054714294401
200,-0.07349330244123904
201,-0.07370238437001123
202,-0.07615106579876639
203,-0.07723185947186048
204,-0.07756431031477039
205,-0.07993012273363444
206,-0.08015068000687174
207,-0.08071690123763468
208,-0.0810210145001948
209,-0.08176006203084295
210,-0.08303332692489225
211,-0.08310151272009726
212,-0.08377302943187848
213,-0.08399156001021471
214,-0.08436746675020101
215,-0.08439068503528661
216,-0.0848300862410507
217,-0.08495612202187061
218,-0.08529788415426581
219,-0.08551525070070533
220,-0.08604331885093017
221,-0.08671200777728855
222,-0.08692266717641359
223,-0.08717704577402996
224,-0.08774809266667112
225,-0.087924563008244
226,-0.08845319460745521
227,-0.08857801476439978
228,-0.08875684654294046
229,-0.08885265295662742
230,-0.08956082496672144
231,-0.08975203409808985
232,-0.09006571889695
233,-0.09039459216128105
234,-0.09042042800227232
235,-0.0907678710300812
236,-0.09078760468619955
237,-0.0912010447434489
238,-0.09121001259307807
239,-0.09140578412001499
240,-0.09175619030478707
241,-0.09179059261740949
242,-0.0921099763501579
243,-0.09313179537520642
244,-0.09339414852247452
245,-0.09382037675494295
246,-0.0943990678990322
247,-0.09475963911369373
248,-0.09554148283683644
249,-0.09557317770679331
250,-0.09648769062640322
251,-0.09701924793635512
252,-0.0971939208253011
253,-0.09774573238632894
254,-0.09800358424620738
255,-0.09807389504190633
256,-0.0981354530428656
257,-0.09814340470603655
258,-0.09829957415265703
259,-0.09850320194106134
260,-0.09854602886780457
261,-0.09857120252838554
262,-0.09918074913783885
263,-0.09936677288763932
264,-0.09953323030392978
265,-0.09959075970822802
266,-0.0996852910631943
267,-0.09975865292171984
268,-0.09988757019103393
269,-0.09999028668743246
270,-0.10011364122870829
271,-0.10049541449102793
272,-0.10069358563357567
273,-0.10080216090845896
274,-0.10084998451607341
275,-0.10187687372434635
276,-0.10218732711957763
277,-0.10238014168886267
278,-0.10239992447194292
279,-0.10251945060166012
280,-0.10295556912061621
281,-0.10331623356856344
282,-0.10338429029457749
283,-0.10341729202558883
284,-0.10401715173464451
285,-0.10408700740471064
286,-0.10416803723367762
287,-0.10447066468422984
288,-0.1044921524383677
289,-0.10493273801260782
290,-0.10497486009483464
291,-0.10592161185632405
292,-0.10598159279788455
293,-0.1061745396387167
294,-0.10636833760569844
295,-0.10648211468772452
296,-0.10667281183260476
297,-0.10703587497489896
298,-0.10719066809109774
299,-0.1082868499325479
300,-0.10962369913436176
301,-0.10974342116526453
302,-0.10983925542553265
303,-0.11028536213302687
