iter,emax
1,901537.6843154165
2,8705.639086668094
3,4052.6899629120726
4,3149.7090959391594
5,386.2536085527173
6,119.32299229194635
7,115.6346210230242
8,107.51813521547982
9,84.74460161291206
10,83.48190530543887
11,43.247628383341706
12,20.677336296069377
13,16.792347805499656
14,10.691663937163062
15,9.064659043422603
16,7.049585360614562
17,6.890162458104457
18,6.727020764045954
19,6.500109025948516
20,4.7082540497782075
21,1.7749576679506842
22,0.8552816731848973
23,0.4338870514515206
24,0.21582275661174566
25,0.17962565435018227
26,0.022202258997746423
27,-0.000789944982545201
28,-0.0016240230917079462
29,-0.0018024547877556376
30,-0.0018915812721342353
31,-0.001927366684273785
32,-0.0019469100769378407
33,-0.0021660592375623254
34,-0.002881663380840448
35,-0.0029086362644488405
36,-0.002948093040719403
37,-0.0031413594438165155
38,-0.0031546792957648424
39,-0.0031661374457217163
40,-0.0035285961371458096
41,-0.0038465859823588306
42,-0.0039021927196767154
43,-0.004091936332250763
44,-0.004248730389514546
45,-0.004318116095433273
46,-0.00440512834642474
47,-0.004513454224222516
48,-0.004830898928783273
49,-0.004983829103733493
50,-0.005639820611253193
51,-0.00576809988880769
52,-0.006074025823840272
53,-0.006597610008401613
54,-0.006648079845459585
55,-0.007747374572662229
56,-0.008040106720173069
57,-0.008262942365137879
58,-0.008763028043757216
59,-0.009214159223157598
60,-0.009411728004828854
61,-0.009609217317291812
62,-0.009785713713786674
63,-0.010173393532627483
64,-0.010227540509224758
65,-0.010382185575605992
66,-0.010438120141245514
67,-0.010731986539237926
68,-0.010796897274395856
69,-0.011133897657145267
70,-0.011215656173015032
71,-0.011363675252403525
72,-0.01243997060362367
73,-0.012452931632168852
74,-0.012662331278253593
75,-0.01308805549394296
76,-0.013479900354624272
77,-0.013600696250712033
78,-0.0137162449341928
79,-0.014127991749879654
80,-0.014366230508720594
81,-0.01451552856195797
82,-0.01457096366622728
83,-0.014870537566236821
84,-0.01498254088618244
85,-0.015150641238783657
86,-0.0151720383338349
87,-0.01613835851076563
88,-0.016174788938043284
89,-0.016299264537023458
90,-0.016371344977103165
91,-0.017605780478845135
92,-0.017657118160399665
93,-0.017836302474743194
94,-0.017875897803113418
95,-0.01847951673117973
96,-0.01902699826813075
97,-0.01933129894879341
98,-0.019356538183959573
99,-0.019420517491593955
100,-0.019435981557892987
101,-0.0195936510851454
102,-0.01966352714752039
103,-0.01972470883307985
104,-0.020264951759161293
105,-0.020385725113080736
106,-0.020530892626168026
107,-0.020714469226265853
108,-0.02079575436316577
109,-0.021177056899837756
110,-0.02146228866689526
111,-0.021483902992142673
112,-0.021780840249933073
113,-0.021814571967417654
114,-0.02182010210641911
115,-0.021902169576354696
116,-0.02226805106247589
117,-0.022292556097441824
118,-0.02258567492182398
119,-0.022623647137302413
120,-0.023136637418835742
121,-0.02321272655531205
122,-0.023285762656841673
123,-0.023576184488230678
124,-0.02392600371420511
125,-0.024268411249814076
126,-0.02520227936532633
127,-0.025429877046558563
128,-0.025496590634403987
129,-0.025995003396747367
130,-0.028007017341388427
131,-0.028461883621932065
132,-0.029311211652439655
133,-0.030412037535243096
134,-0.0306352491193539
135,-0.030954725345152406
136,-0.0311723828168208
137,-0.03146307638126177
138,-0.03341465960416445
139,-0.03432220816380832
140,-0.03452590171318477
141,-0.035587253984869775
142,-0.03565551916679911
143,-0.03583728550403896
144,-0.03615984028522314
145,-0.03691676326751335
146,-0.03702654673708927
147,-0.037183933848209304
148,-0.03720876151163542
149,-0.03829780835864959
150,-0.03850017875468301
151,-0.038758977492136366
152,-0.039519840538835276
153,-0.03962263648771849
154,-0.03965384625646051
155,-0.040991100299315096
156,-0.04124159068602878
157,-0.04131068611463843
158,-0.04171690487927826
159,-0.041988208468171785
160,-0.04257774208868087
161,-0.042823998443106914
162,-0.04288497040370006
163,-0.04292959229788034
164,-0.04426898599583617
165,-0.044766213898123436
166,-0.045976440472640934
167,-0.04741987677463274
168,-0.04768820262120557
169,-0.04839750531545743
170,-0.04843277559692652
171,-0.04957790119667026
172,-0.05063789547006671
173,-0.05132186361342344
174,-0.0526790500659214
175,-0.05312737756166332
176,-0.05318599345176327
177,-0.054725631296883945
178,-0.055103164460283155
179,-0.05563413321550801
180,-0.05720312534221896
181,-0.05928194598777964
182,-0.05946341968981581
183,-0.05987564946776195
184,-0.060071834933285585
185,-0.060432645659661055
186,-0.06050038257326199
187,-0.06082798252978579
188,-0.06086739533645494
189,-0.0611844348592451
190,-0.06160194073398616
191,-0.061985299303387406
192,-0.06205620354573167
193,-0.06258139699795714
194,-0.06300211054754615
195,-0.06503930197928677
196,-0.0652731453742422
197,-0.06576423844901784
198,-0.0657868536920958
199,-0.06612419072306742
200,-0.06697397885476189
201,-0.06737545497451662
202,-0.06771977782756786
203,-0.06890147208068464
204,-0.07194892027710786
205,-0.0722592756934294
206,-0.07264361796086763
207,-0.07282007252915139
208,-0.07320992514772602
209,-0.07385651046874506
210,-0.07469123098183468
211,-0.07494717075441007
212,-0.07721291565674283
213,-0.07773535006749219
214,-0.07775589307695914
215,-0.07836307701986629
216,-0.07972761456835462
217,-0.08000916441477174
218,-0.08045102640877744
219,-0.08049324867242973
220,-0.08132040259559925
221,-0.08136373980246585
222,-0.08144198094963152
223,-0.08155578217158349
224,-0.08176262156244182
225,-0.08205090842805365
226,-0.08262472656951489
227,-0.08409339571491017
228,-0.08416644124015742
229,-0.08505510747360528
230,-0.08554338523063253
231,-0.08554479297877225
232,-0.08615622161041571
233,-0.08668464202488081
234,-0.08671584408318707
235,-0.08691802090792732
236,-0.08699042670450459
237,-0.08746010721288543
238,-0.08809704897183723
239,-0.08867499446114856
240,-0.08872656501840236
241,-0.08893112391226644
242,-0.08908435092134737
243,-0.0891797873944545
244,-0.0891805484506376
245,-0.08938733218958858
246,-0.08972631202279245
247,-0.08981813455741157
248,-0.08999325412063493
249,-0.0903746170423546
250,-0.09057011974347545
251,-0.09059416832181362
252,-0.0909874835020644
253,-0.0919456556645213
254,-0.09303346211504351
255,-0.09316433221870811
256,-0.09383730123468398
257,-0.0941963504063876
258,-0.0946924773502007
259,-0.09522751231360513
260,-0.09529970817595777
261,-0.096847600759079
262,-0.0969679105577559
263,-0.097805546828942
264,-0.09790673966094898
265,-0.0986847092910913
266,-0.0990420178955796
267,-0.10066799557878757
268,-0.10087547703922793
269,-0.10100204468380265
270,-0.10105710308271747
271,-0.10107967732587375
272,-0.10118642311729167
273,-0.10175335585325261
274,-0.10206206697930441
275,-0.10206767449878638
276,-0.10220088176194679
277,-0.10234194748791527
278,-0.1026803163927337
279,-0.10278843893745401
280,-0.10303013844736883
281,-0.10314363729272011
282,-0.10347874767434763
283,-0.10349212233832304
284,-0.10377488875950236
285,-0.10380954413322233
286,-0.10386846248847897
287,-0.10410225674230487
288,-0.10424312747997228
289,-0.10495283549694957
290,-0.10524702000978182
291,-0.10565824285602085
292,-0.10599391564166069
293,-0.10609304174214002
294,-0.10678760349531091
295,-0.10849337863250658
296,-0.10875475392823634
297,-0.10893675077196507
298,-0.10962110964545702
299,-0.10990832434409883
300,-0.11022075795373779
301,-0.11133860294920368
302,-0.11140577696306156
303,-0.11149864710035179
304,-0.11178099201497797
305,-0.11178376319646732
306,-0.11213944848772538
307,-0.11242044573036467
308,-0.11244074893220621
309,-0.112526846744241
310,-0.11275165104259074
311,-0.11281132951049491
312,-0.11297012585710353
313,-0.11306646381042268
314,-0.11429415556994782
315,-0.1144744709905614
316,-0.11466094433725454
317,-0.11483138643484465
318,-0.1148570857186206
319,-0.1149699466957415
320,-0.11498939377873031
321,-0.11545056416598687
322,-0.11556768355949996
323,-0.11569324684090564
324,-0.11576862508272726
325,-0.11592095653399459
326,-0.11614090947204281
327,-0.11621039345913316
328,-0.11669322013970992
329,-0.11685678094842132
