iter,emax
1,7.845541337178472e8
2,2.0902859734277073e6
3,14269.152762611102
4,3599.4974987727123
5,676.0066027189423
6,80.58556928552503
7,23.46031658837682
8,10.56823536973589
9,8.67766364282989
10,5.669264226107685
11,4.598728208386252
12,3.99483372911408
13,3.7798278359498503
14,1.7609996360624272
15,1.2815481596809817
16,1.1179490706556616
17,0.9277782940041731
18,0.9227411728925299
19,0.8434229044135115
20,0.6856762606699911
21,0.6789130573847995
22,0.34829746918554255
23,0.3357360429089644
24,0.29195629555283736
25,0.26427851721136436
26,0.24424951395980554
27,0.2429922136891571
28,0.2012295094660041
29,0.1745209432863949
30,0.14811186260007256
31,0.11538780444073132
32,0.1138837872591332
33,0.05692258551108426
34,0.03538978077302277
35,0.02588764758995384
36,-0.0012441685678787455
37,-0.0018803144332243194
38,-0.0023660901146776913
39,-0.0033581013953370587
40,-0.003490853911920824
41,-0.0041376550448260566
42,-0.004259881889655915
43,-0.004458549179264184
44,-0.004494119614700283
45,-0.004658232941450105
46,-0.005315243433704729
47,-0.005384961956145235
48,-0.005892042087101175
49,-0.006290116066161857
50,-0.007327290792909636
51,-0.007405375835268147
52,-0.007576394726910915
53,-0.007744955162105816
54,-0.007871632474460521
55,-0.007997822363081601
56,-0.008097830282612016
57,-0.008285832010226235
58,-0.008553843648289478
59,-0.009227629600377204
60,-0.009705745265927173
61,-0.010615405350285462
62,-0.010768817384679382
63,-0.010941212925246115
64,-0.011238088645931666
65,-0.012123515097737651
66,-0.012162646293367633
67,-0.012191547203824187
68,-0.012218353494790784
69,-0.012411323154714481
70,-0.013078835143794806
71,-0.013105935478586085
72,-0.01339000725654843
73,-0.014240776206894026
74,-0.014276898922554335
75,-0.01466297891347232
76,-0.014930903872653735
77,-0.014964156927711079
78,-0.01520265210339574
79,-0.015395919976586833
80,-0.016285992383825817
81,-0.01629541913071723
82,-0.01674817522442544
83,-0.01677258569473334
84,-0.016872330001116972
85,-0.016892485161054023
86,-0.017149920439915686
87,-0.01716900592083106
88,-0.01746603554344229
89,-0.017491035680930387
90,-0.017873275281286342
91,-0.018015979104220075
92,-0.01827571057433398
93,-0.01859761359384232
94,-0.018769127703273457
95,-0.018942357887228495
96,-0.018969144556496186
97,-0.01946419601636224
98,-0.019581126121347478
99,-0.019812085674598853
100,-0.01992442682315152
101,-0.020256758524592796
102,-0.020386901177804652
103,-0.021054169365318405
104,-0.021111511088506455
105,-0.021582560373827678
106,-0.021589064095733065
107,-0.02197593154804998
108,-0.022214460004473274
109,-0.022340046158994663
110,-0.022630082081013917
111,-0.022946476555506294
112,-0.022966846107706267
113,-0.023020100795409525
114,-0.023323250938396392
115,-0.02342863129344545
116,-0.023477568561412518
117,-0.02374767544069668
118,-0.023791565777910872
119,-0.02425119976024056
120,-0.02493313226044154
121,-0.025739365824157083
122,-0.026425213040738586
123,-0.0276840938723744
124,-0.027948557596242322
125,-0.028039819866318882
126,-0.028070088424556987
127,-0.028379210230589428
128,-0.029407559926046056
129,-0.02963713323198138
130,-0.029892837938405793
131,-0.030231229320390254
132,-0.031975039841876336
133,-0.03290680462058208
134,-0.03306728242906238
135,-0.03307194765059962
136,-0.03321695381099947
137,-0.03375293397363914
138,-0.0350038280045237
139,-0.03523858749220015
140,-0.03564466141497593
141,-0.03703463098977487
142,-0.03719548093513255
143,-0.03757524112777073
144,-0.03828844413580618
145,-0.03876837194921232
146,-0.039085738929460975
147,-0.039445790188670185
148,-0.03944662336633252
149,-0.039790996980082614
150,-0.04121789076634966
151,-0.04137391688637967
152,-0.042330774129814126
153,-0.04339467840502731
154,-0.044374791289792805
155,-0.04483678471074592
156,-0.04489661580296521
157,-0.04536344709029959
158,-0.045555077050794215
159,-0.04585202937536203
160,-0.0460688172749624
161,-0.04669922299444896
162,-0.04956285624306568
163,-0.05073120904069882
164,-0.05076065210706497
165,-0.051259205740194005
166,-0.05142525732521967
167,-0.05269931843362295
168,-0.052738664731929334
169,-0.05275993627670607
170,-0.05420186651889013
171,-0.05427378334855219
172,-0.0546821416786212
173,-0.05492469246992549
