iter,emax
1,3.2767667850891766e6
2,1692.5639960744554
3,245.13848261222407
4,94.5048767196513
5,46.13764844627282
6,42.23633794692786
7,27.120442098455957
8,25.086107712296442
9,18.074539939146412
10,17.38113519697429
11,12.505484150835699
12,11.992971995288286
13,8.150437750312335
14,4.621658779982452
15,3.739833659452042
16,1.610405225601774
17,1.4054454322497305
18,1.224438409582667
19,0.6206021534443101
20,0.36779051245534383
21,0.09091172962353578
22,-0.0011095715504724438
23,-0.0015841457582786776
24,-0.0016373988471241091
25,-0.0029020095617944934
26,-0.0030252071501972078
27,-0.003165435320265639
28,-0.0033603016161122246
29,-0.0034018773114662046
30,-0.0034128304527610742
31,-0.0034288568924412707
32,-0.003899864363473582
33,-0.004132458109085802
34,-0.005698961654731701
35,-0.0060346155904948085
36,-0.006150018267089641
37,-0.006586155497534535
38,-0.007004928230231463
39,-0.007298141434411548
40,-0.0074728044918958856
41,-0.007706672898124233
42,-0.007748831120148007
43,-0.007771831466155227
44,-0.00801294806315534
45,-0.00804275261321551
46,-0.008276546450880275
47,-0.008574801486415744
48,-0.008840857916124798
49,-0.009164867764764125
50,-0.00928610703933102
51,-0.009465504772756735
52,-0.009529763399568883
53,-0.00973633084960468
54,-0.010275865647757024
55,-0.010767198242099431
56,-0.011673702884564988
57,-0.012339553411386425
58,-0.012406547160205488
59,-0.012919904940080945
60,-0.013353015367518309
61,-0.013490875365604258
62,-0.013531829194454661
63,-0.014024097645279579
64,-0.014846216902092452
65,-0.015730578064208228
66,-0.015933470317511682
67,-0.016155811596245455
68,-0.0162282497823609
69,-0.017600915910813475
70,-0.017772578638390088
71,-0.01865085498499793
72,-0.018958531339862777
73,-0.01924981866870606
74,-0.01932688299829745
75,-0.01942019708685582
76,-0.01990763625800785
77,-0.020462363692440266
78,-0.020482773033648406
79,-0.020670314608126204
80,-0.02187004353637254
81,-0.023158301577617568
82,-0.02373228124152363
83,-0.024412827998380116
84,-0.02460158724566907
85,-0.0247087329875073
86,-0.025200090188551596
87,-0.02671031891736392
88,-0.026859273072358684
89,-0.027569110518886532
90,-0.02761174706569902
91,-0.027985966476670614
92,-0.028973957383461656
93,-0.029129810441231252
94,-0.02978976110423507
95,-0.030573845505069846
96,-0.031060516111041735
