iter,emax
1,1.0870365768271564e6
2,306167.61919963534
3,117754.85184845582
4,16229.47939746907
5,2863.787266086169
6,1688.2264790006925
7,1224.0002013205274
8,594.164296349116
9,526.9904489439095
10,122.2368673301967
11,20.73787825645558
12,18.80748272771569
13,15.703650413052344
14,11.99608414533302
15,10.675062891374335
16,8.554986983500381
17,5.998136110590344
18,5.779911145168212
19,2.414643822763296
20,2.399388668167493
21,1.7574357111362546
22,1.479084625430246
23,1.408070589064095
24,1.3055806670150754
25,1.1698451105038348
26,0.3143231130414135
27,0.23216026582825688
28,0.16127174945192596
29,0.15616961117731598
30,0.1292294319726382
31,-0.000488809474236017
32,-0.0010961492968914002
33,-0.0014623480545813672
34,-0.002077846278465252
35,-0.00285703231056991
36,-0.0028802993380231067
37,-0.0040237260668867115
38,-0.004685521974867732
39,-0.0050317505629053185
40,-0.005070345236177068
41,-0.005193383347348445
42,-0.005307035906698992
43,-0.00567298950358306
44,-0.005839489169979861
45,-0.006568094262105762
46,-0.006727554463550945
47,-0.009220482048104002
48,-0.009278015259539304
49,-0.009330068303654567
50,-0.009528952183604743
51,-0.009866553407821015
52,-0.010290228723246959
53,-0.010586830912614472
54,-0.010719215733622953
55,-0.010971847873706437
56,-0.011104286556760082
57,-0.011120901252054071
58,-0.011312485796809347
59,-0.01160148304449014
60,-0.01205098754442895
61,-0.012348487327970056
62,-0.012643205506115505
63,-0.012658751193375303
64,-0.012759134081050115
65,-0.012971193722475795
66,-0.013116192966514444
67,-0.013538648636461852
68,-0.013880886241147312
69,-0.014134132842442474
70,-0.014265448675766844
71,-0.014333467228776717
72,-0.015642316268396673
73,-0.015949932865258493
74,-0.01595334784578991
75,-0.01617909449680502
76,-0.016212976244644923
77,-0.01674195299257089
78,-0.018077979350763558
79,-0.0182047943941951
80,-0.019098694770960576
81,-0.020182084684544747
82,-0.020818283112883983
83,-0.0211098547584033
84,-0.02154543405037078
85,-0.021643356314254264
86,-0.022725468617234408
87,-0.022824172874104827
88,-0.023849583287191417
89,-0.023887385303047473
90,-0.02396401502963591
91,-0.02414299051875111
92,-0.02539496378687176
93,-0.025892748217686543
94,-0.026441654150322683
95,-0.02715822897148917
96,-0.027178539278729284
97,-0.02729542564866786
98,-0.027300716572980287
99,-0.02859975142778487
100,-0.028698445893929798
101,-0.029143986771846226
102,-0.02930659029253944
103,-0.029487170811578305
104,-0.02973768444899989
105,-0.03063569396878066
106,-0.030669558977414427
107,-0.03070978088250407
108,-0.03097257856235841
109,-0.0312553327149947
110,-0.03178877435993681
111,-0.03237609183412007
112,-0.03255246703550746
113,-0.033117787947675344
114,-0.03339792695975211
115,-0.03348324866689555
116,-0.03374441314681571
117,-0.03378514493198086
118,-0.0359872808119683
119,-0.03640056324898578
120,-0.0366406537515236
121,-0.0370384898436298
122,-0.03748839020003794
123,-0.03801912789781358
124,-0.03830660994556312
125,-0.04059502959750473
126,-0.04096138630846494
127,-0.04195581700989315
128,-0.042957845284812765
129,-0.04415785722319108
130,-0.04431323645623303
131,-0.045180861758657334
132,-0.045200984769074755
133,-0.04611945966510224
134,-0.04672121450079272
135,-0.049018482731795966
136,-0.050538530802491884
137,-0.05086856958429607
138,-0.05091612611052717
139,-0.0523821995309741
140,-0.05239248943299303
141,-0.052537892455121596
142,-0.05364025271616043
143,-0.054301440836320464
144,-0.05496131717441725
145,-0.05565084480769339
146,-0.055739438427054255
147,-0.05617337660078647
148,-0.05680091555566103
149,-0.057122792904202406
150,-0.05780327820322083
151,-0.058760036759301505
152,-0.059472875575917884
153,-0.05959650952152543
154,-0.06063772911034492
155,-0.06102966891306651
156,-0.062287555935778866
157,-0.062363616879181336
158,-0.0626285451803554
159,-0.06282984347384168
160,-0.063023002620371
161,-0.06494467185817525
162,-0.06530198746274851
163,-0.06550226345499052
164,-0.0658452485024909
165,-0.06639982257146275
166,-0.06651398916577442
167,-0.06698199292969094
168,-0.06710533959830844
169,-0.06716271088349002
170,-0.06833328270712617
171,-0.0688931441611407
172,-0.07009465452053341
173,-0.0713510417216331
174,-0.07170040800652037
175,-0.07211927092456316
176,-0.07226337077428975
177,-0.07256775244149055
178,-0.07300173327594121
179,-0.07326438352099765
180,-0.07375272300967141
181,-0.07383890206213806
182,-0.07383965908030438
183,-0.07401053096938069
184,-0.07406618333986978
185,-0.07593365651263909
186,-0.07722431301726489
187,-0.07774090993998602
188,-0.07828685667857273
189,-0.07851190551945708
190,-0.07960452002506124
191,-0.07964622731279841
192,-0.08031946556800962
193,-0.08252323969359246
194,-0.08363678133798635
195,-0.08429942322037653
196,-0.08492858631536886
197,-0.08542937094461896
198,-0.08621078718986233
199,-0.08719460097287389
200,-0.08831657191744287
201,-0.08868468888841244
202,-0.09068014838353079
203,-0.09100583606256443
204,-0.09154659867762058
205,-0.09169127438876683
206,-0.09187270399548177
207,-0.09191289965114947
208,-0.09301308802732249
209,-0.09465297766195813
210,-0.09468419967523391
211,-0.09493387209736404
212,-0.09505435012344844
213,-0.09548330331557975
214,-0.0961562767685352
215,-0.09680574732863795
216,-0.09686207019110803
217,-0.0973328341175991
218,-0.09839518154946264
219,-0.09869451013201513
220,-0.10011325091964055
221,-0.10053538476908049
222,-0.10108805081643255
223,-0.10152782030874437
224,-0.10157227792178572
225,-0.10169575788006008
226,-0.10192383678778484
227,-0.10197602594540726
228,-0.10213476478002577
229,-0.102212091991915
230,-0.10224964521461527
231,-0.10255694900089814
232,-0.10259457380880309
233,-0.10262278419928769
234,-0.1026519454754157
235,-0.10277931405917003
236,-0.10338738479752785
237,-0.1035566819574801
238,-0.10357608844404144
239,-0.10370494133559101
240,-0.10376121979464029
241,-0.10391696183384866
242,-0.104009637586553
243,-0.10446689301738807
244,-0.10468852298059136
245,-0.1047061856857404
246,-0.10518147157382583
247,-0.10552615868291045
248,-0.1058769755988305
249,-0.10589889415531806
250,-0.10598059203658874
251,-0.10611225734745604
252,-0.10664443708317212
253,-0.10723818506007605
254,-0.10727734414694563
255,-0.10742814008314902
256,-0.10771221887883797
