iter,emax,log_compression
1,2.484105200640732e8,-0.008298802814695066
2,2258.925900994066,-0.008298802814695066
3,802.6048677341441,-0.008298802814695066
4,610.5507360492578,-0.008298802814695066
5,107.89107605214383,-0.008298802814695066
6,85.1419573119905,-0.008298802814695066
7,55.59325295231589,-0.008298802814695066
8,5.2014507873869755,-0.008298802814695066
9,4.777286493097398,-0.008298802814695066
10,2.9918747594861936,-0.008298802814695066
11,2.5989439176665217,-0.008298802814695066
12,1.2502806894013458,-0.008298802814695066
13,1.2347680495460618,-0.008298802814695066
14,0.5266892778895216,-0.008298802814695066
15,0.1456118818175299,-0.008298802814695066
16,0.10174165919702143,-0.008298802814695066
17,0.050374095599829874,-0.008298802814695066
18,0.0404827227371873,-0.008298802814695066
19,0.025099995147309012,-0.008298802814695066
20,0.02042251884595752,-0.008298802814695066
21,0.001834324122394034,-0.008298802814695066
22,-0.0010090646017634427,-0.008298802814695066
23,-0.0011547700110310438,-0.008298802814695066
24,-0.0011968335211606158,-0.008298802814695066
25,-0.0017721786640247752,-0.008298802814695066
26,-0.002102476611395166,-0.008298802814695066
27,-0.002327153365435749,-0.008298802814695066
28,-0.0029076676843575555,-0.008298802814695066
29,-0.003077668838595945,-0.008298802814695066
30,-0.003653000113484354,-0.008298802814695066
31,-0.0038771564926970955,-0.008298802814695066
32,-0.0038950511746475057,-0.008298802814695066
33,-0.004958203935302564,-0.008298802814695066
34,-0.005113202529870057,-0.008298802814695066
35,-0.005282390783047535,-0.008298802814695066
36,-0.005521618792537357,-0.008298802814695066
37,-0.005847019178056466,-0.008298802814695066
38,-0.006289562158575591,-0.008298802814695066
39,-0.006706907444077111,-0.008298802814695066
40,-0.006838873169608413,-0.008298802814695066
41,-0.007169366955119058,-0.008298802814695066
42,-0.007888277032997283,-0.008298802814695066
43,-0.008174829932340618,-0.008298802814695066
44,-0.009517345203407666,-0.008298802814695066
45,-0.009825070040809559,-0.008298802814695066
46,-0.009905121576405012,-0.008298802814695066
47,-0.009943102148861589,-0.008298802814695066
48,-0.010119203586535596,-0.008298802814695066
49,-0.010459532130621752,-0.008298802814695066
50,-0.010507962658416338,-0.008298802814695066
51,-0.010588676506953165,-0.008298802814695066
52,-0.010715547974415728,-0.008298802814695066
53,-0.01119440418898128,-0.008298802814695066
54,-0.011208443071405063,-0.008298802814695066
55,-0.011739019750262761,-0.008298802814695066
56,-0.011863286694369429,-0.008298802814695066
57,-0.011889164847396487,-0.008298802814695066
58,-0.012486032489422772,-0.008298802814695066
59,-0.012548825078638111,-0.008298802814695066
60,-0.013144447289972385,-0.008298802814695066
61,-0.013184433535339607,-0.008298802814695066
62,-0.013362231926259543,-0.008298802814695066
63,-0.013381683954748397,-0.008298802814695066
64,-0.01352176206743335,-0.008298802814695066
65,-0.014062962977781757,-0.008298802814695066
66,-0.014514755666109306,-0.008298802814695066
67,-0.015605194119232483,-0.008298802814695066
68,-0.015700367480231153,-0.008298802814695066
69,-0.015948832809480454,-0.008298802814695066
70,-0.016108059951258122,-0.008298802814695066
71,-0.01651745795397705,-0.008298802814695066
72,-0.01657243443546814,-0.008298802814695066
73,-0.016694007247280818,-0.008298802814695066
74,-0.01729073619371896,-0.008298802814695066
75,-0.017572748321762175,-0.008298802814695066
76,-0.017742214752448682,-0.008298802814695066
77,-0.017753926492179006,-0.008298802814695066
78,-0.018024112119076008,-0.008298802814695066
79,-0.018121733271976963,-0.008298802814695066
80,-0.01856045802947947,-0.008298802814695066
81,-0.01892072277928298,-0.008298802814695066
82,-0.0191261246520586,-0.008298802814695066
83,-0.019742347040797935,-0.008298802814695066
84,-0.020660466927880088,-0.008298802814695066
85,-0.021031646096428085,-0.008298802814695066
86,-0.021524866040316937,-0.008298802814695066
87,-0.02169128995069578,-0.008298802814695066
88,-0.021753345644510154,-0.008298802814695066
89,-0.02309300324433003,-0.008298802814695066
90,-0.02320862604929603,-0.008298802814695066
91,-0.0233646198947222,-0.008298802814695066
92,-0.024046345069820552,-0.008298802814695066
93,-0.024469793548138004,-0.008298802814695066
94,-0.024795532365002794,-0.008298802814695066
95,-0.024840566161101647,-0.008298802814695066
96,-0.025173382950912922,-0.008298802814695066
97,-0.025230113572030158,-0.008298802814695066
98,-0.0253604855082128,-0.008298802814695066
99,-0.025970661325751633,-0.008298802814695066
100,-0.02624420071078578,-0.008298802814695066
101,-0.027193864995045797,-0.008298802814695066
102,-0.027855285234310644,-0.008298802814695066
103,-0.028609381217882188,-0.008298802814695066
104,-0.02961142701417986,-0.008298802814695066
105,-0.029635493631057386,-0.008298802814695066
106,-0.029643579344366146,-0.008298802814695066
107,-0.029809251433698735,-0.008298802814695066
108,-0.03049212572116733,-0.008298802814695066
109,-0.030658825056823043,-0.008298802814695066
110,-0.030972030939476092,-0.008298802814695066
111,-0.03144483554857077,-0.008298802814695066
112,-0.032353010592607416,-0.008298802814695066
113,-0.03242081200621103,-0.008298802814695066
114,-0.03257194592233669,-0.008298802814695066
115,-0.033518878335414726,-0.008298802814695066
116,-0.03422643780916941,-0.008298802814695066
117,-0.03431516593626421,-0.008298802814695066
118,-0.034579491810348105,-0.008298802814695066
119,-0.034695609576597494,-0.008298802814695066
120,-0.034921804824903015,-0.008298802814695066
121,-0.03565748094970217,-0.008298802814695066
122,-0.036190258635081254,-0.008298802814695066
123,-0.03631196332025894,-0.008298802814695066
124,-0.03639803177606754,-0.008298802814695066
125,-0.0366458985115727,-0.008298802814695066
126,-0.0368741272742763,-0.008298802814695066
127,-0.03691181790264565,-0.008298802814695066
128,-0.03709605792350749,-0.008298802814695066
129,-0.038771673064484535,-0.008298802814695066
130,-0.038957118588600514,-0.008298802814695066
131,-0.03897089246791581,-0.008298802814695066
132,-0.039071960212276734,-0.008298802814695066
133,-0.03949813717217119,-0.008298802814695066
134,-0.039797669586074634,-0.008298802814695066
135,-0.04006900931559666,-0.008298802814695066
136,-0.041142374075125436,-0.008298802814695066
137,-0.041195553400746404,-0.008298802814695066
138,-0.04222272686343089,-0.008298802814695066
139,-0.042697368202258855,-0.008298802814695066
140,-0.04290699385370976,-0.008298802814695066
141,-0.04344100771937353,-0.008298802814695066
142,-0.04355356777468402,-0.008298802814695066
143,-0.04422264990348809,-0.008298802814695066
144,-0.04440251110725579,-0.008298802814695066
145,-0.04449400433371081,-0.008298802814695066
146,-0.04471267016566169,-0.008298802814695066
147,-0.04490744352423447,-0.008298802814695066
148,-0.04529261910315144,-0.008298802814695066
149,-0.04596949851037711,-0.008298802814695066
150,-0.046105871844747466,-0.008298802814695066
151,-0.04667652436691251,-0.008298802814695066
152,-0.04684200047835056,-0.008298802814695066
153,-0.047754806037997546,-0.008298802814695066
154,-0.047761330084621426,-0.008298802814695066
155,-0.048230526204738854,-0.008298802814695066
156,-0.04845565144891223,-0.008298802814695066
157,-0.049023447567147924,-0.008298802814695066
158,-0.04952521007347948,-0.008298802814695066
159,-0.04953914167551328,-0.008298802814695066
160,-0.05034041511315292,-0.008298802814695066
161,-0.05053133730301992,-0.008298802814695066
162,-0.05070216605236564,-0.008298802814695066
