iter,emax
1,6.222998522199344e9
2,27608.999381790112
3,22213.2344174513
4,2625.200930438375
5,1042.306620187605
6,206.95849819824005
7,143.07910310212017
8,56.971351776479956
9,40.69155203373759
10,38.3217176154235
11,27.963561480571794
12,26.390531173907963
13,24.637039817714715
14,15.029481271394829
15,10.146395688335593
16,7.109130466998833
17,5.191179318359488
18,4.829204739351457
19,0.8588902277145638
20,0.6687458737177382
21,0.6251127828214249
22,0.44521226899016975
23,0.12159598522636363
24,0.08817973236880366
25,-0.0010469063665375057
26,-0.0014167195327649904
27,-0.0015531371745711614
28,-0.0016463271821087636
29,-0.0024928324151106416
30,-0.0027667538088147698
31,-0.0029951735641508465
32,-0.0036179843913994084
33,-0.003727854856456221
34,-0.004499880282683149
35,-0.004606648864932236
36,-0.004612692948890374
37,-0.005123484805061672
38,-0.005204136957295987
39,-0.005668223289100575
40,-0.005669938624743312
41,-0.005707162754446715
42,-0.005872328509588735
43,-0.006178840826008973
44,-0.006574810327230318
45,-0.0073729575619667365
46,-0.007488207788465662
47,-0.007956884392077961
48,-0.007962662943176987
49,-0.00807212537292414
50,-0.008274037762050135
51,-0.00834764351629432
52,-0.008574732334783357
53,-0.009313488805778487
54,-0.009440920764727398
55,-0.011515546290227332
56,-0.01160387386625747
57,-0.012694423008661483
58,-0.01276066824623393
59,-0.012769961167656914
60,-0.01283309847169666
61,-0.01285161152302367
62,-0.012929402114019528
63,-0.013135156079265997
64,-0.013443156234166503
65,-0.013563846541286255
66,-0.013728552039260183
67,-0.01431173950811739
68,-0.014973373963013655
69,-0.015102865169600854
70,-0.01567869037617984
71,-0.01586551028604292
72,-0.015970889309604906
73,-0.0160626953941628
74,-0.01672299168486547
75,-0.01771617044954523
76,-0.018552124704632605
77,-0.019920593742498292
78,-0.020328477634947894
79,-0.02095107862465613
80,-0.021161827073664388
81,-0.022885643321948798
82,-0.023419361159403466
83,-0.023797441895379794
84,-0.025288419123828766
85,-0.02691402958069209
86,-0.027136895456649802
87,-0.027587769257049862
88,-0.027599658410103717
89,-0.027726018569497336
90,-0.027739308709483046
91,-0.027918178302297446
92,-0.028033265266061626
93,-0.028655730496585013
94,-0.02889272163265764
95,-0.029286562239539977
96,-0.029586455810568207
97,-0.029600217561654315
98,-0.030408456272766376
99,-0.030741179890740558
100,-0.03132077195637074
101,-0.03154574831775265
102,-0.03156518630007411
103,-0.03181640416317682
104,-0.031919490220947366
105,-0.03197716964377807
106,-0.032195989809153516
107,-0.03220243201641453
108,-0.0323518989935193
109,-0.03235848402572483
110,-0.03307637568635808
111,-0.03360136637109428
112,-0.03369861956468767
113,-0.034215484028350715
114,-0.03449167733233565
115,-0.03476194984086906
116,-0.03591759499200676
117,-0.036374128248767575
118,-0.03733956811759159
119,-0.03797340446381363
120,-0.03818060169007703
121,-0.038251069374080154
122,-0.03827286518061994
123,-0.03857700234540455
