iter,emax
1,120185.48416399202
2,19785.629938779013
3,17777.76218893332
4,2348.688042910889
5,1766.5861344666152
6,409.53201256385944
7,80.02735755745236
8,61.657253344151805
9,19.80591408433462
10,12.923502230528555
11,10.51806780572041
12,10.357303981804286
13,8.106827006253383
14,7.438904218713007
15,4.241574928386984
16,4.151295181665254
17,2.554065414592988
18,1.9459636008854357
19,1.624349309834433
20,1.6027255500406237
21,0.8399256221492462
22,0.31276570462888825
23,0.3023867142250945
24,0.2148765346538429
25,0.17886395790902368
26,0.17152570719616783
27,0.09669727587039291
28,0.041121080197746664
29,-0.0015001697287784204
30,-0.00285797005196747
31,-0.00333744834854536
32,-0.003449220931116926
33,-0.003569457883852298
34,-0.0036743976194114855
35,-0.004844968675462905
36,-0.0049494386867469774
37,-0.00505655415955874
38,-0.005286897989996678
39,-0.006663333392077197
40,-0.007575384761150099
41,-0.008367825870939826
42,-0.008373272519754095
43,-0.008500028913759294
44,-0.008752918895425236
45,-0.008771494180627632
46,-0.009109126824243712
47,-0.009506834625002427
48,-0.010639059700999478
49,-0.011029605113580058
50,-0.011210565693699213
51,-0.011359736676769431
52,-0.012259509976336068
53,-0.01250552931055109
54,-0.012634276586578914
55,-0.012829719544815781
56,-0.013070055945999656
57,-0.014152210408978445
58,-0.014206618673460816
59,-0.014369527985742899
60,-0.016700579592522302
61,-0.017666512053608294
62,-0.01815587930027388
63,-0.01820605770028842
64,-0.02175813190475726
65,-0.022339873523305263
66,-0.022356416287019735
67,-0.022540808130585274
68,-0.022619271992322307
69,-0.022760549754121232
70,-0.023590489649113505
71,-0.023904595999185273
72,-0.0248381270891284
73,-0.025042223418637682
74,-0.025391908266774163
75,-0.025721529647117866
76,-0.02574004932348228
77,-0.026152960820340267
78,-0.027225744778854685
79,-0.02723804228665896
80,-0.02726012308532227
81,-0.027835442213520405
82,-0.028177414998703194
83,-0.028463708744664088
84,-0.028559256370259488
85,-0.03062445487293787
86,-0.030987851491088188
87,-0.031073243053341547
88,-0.031797765913924095
89,-0.03184268605045231
90,-0.0321588765051234
91,-0.032174228387339146
