iter,emax
1,2.826971633051964e6
2,2.0047637101761124e6
3,737.7025179087465
4,733.6843553183963
5,189.04272838490212
6,101.13068622906059
7,100.72499515546673
8,31.876239994503592
9,16.88002315147813
10,5.660957813394494
11,1.2916277689723223
12,0.9383459714350858
13,0.8181768488076385
14,0.35392852292291127
15,0.21891285459071336
16,0.15181133568694896
17,0.13319076240031708
18,0.127933208643747
19,0.11870961957904824
20,0.025244671481225087
21,0.0019241645992460065
22,-0.0013103787546943457
23,-0.0013756827126433714
24,-0.0018166290623855422
25,-0.0019999566053683646
26,-0.002209268185262207
27,-0.002212033976124152
28,-0.0027811398248195392
29,-0.002791834320603332
30,-0.003008725829263324
31,-0.00349991722610331
32,-0.0037687281930524285
33,-0.0039896388771322264
34,-0.004721445731515652
35,-0.004997537513852447
36,-0.005009111091125449
37,-0.005795210737656807
38,-0.006598535856032143
39,-0.007114562295823052
40,-0.0072965791696776635
41,-0.007305143200699046
42,-0.007375781189388541
43,-0.007418923909164721
44,-0.007876992321915518
45,-0.008129756536397036
46,-0.008421907197577405
47,-0.008468462890746237
48,-0.008539047189268643
49,-0.008621808417306677
50,-0.00870702331168447
51,-0.009044649716093074
52,-0.009164729608288152
53,-0.009197516903317715
54,-0.00921959777154592
55,-0.00925364436264973
56,-0.009697082582753598
57,-0.01005064332759304
58,-0.010285087828713351
59,-0.01039859722834416
60,-0.010556605679355967
61,-0.010579324589282776
62,-0.010617569373142928
63,-0.01080032401489435
64,-0.010963714086869017
65,-0.01202379084731248
66,-0.012034606905685027
67,-0.01206490781665655
68,-0.012333744263268233
69,-0.013276741501529146
70,-0.01333648717961108
71,-0.013685494353863093
72,-0.015161798461165063
73,-0.015226687656784655
74,-0.015352152597620504
75,-0.015629507757137902
76,-0.015675219468917253
77,-0.015816835778601764
78,-0.015917066900055087
79,-0.016183207327212814
80,-0.016315747837379935
81,-0.016352461431672276
82,-0.017258545180206343
83,-0.017300948036590158
84,-0.01799264524682298
85,-0.01815259445953223
86,-0.01824315756769205
87,-0.018431175980850076
88,-0.018602232405803398
89,-0.018625132407230963
90,-0.018684821146040913
91,-0.018755225376811395
92,-0.018946618981525533
93,-0.019098357318604424
94,-0.019238901342938812
95,-0.01929613641760217
96,-0.019848130217722294
97,-0.01986661811783128
98,-0.02005287713964224
99,-0.020077232978012612
100,-0.02016729089339331
101,-0.020346484566431945
102,-0.020536448267525716
103,-0.020536904962954024
104,-0.02076051001931103
105,-0.020801368370398348
106,-0.02104359600783473
107,-0.021130795682266636
108,-0.021454646556085574
109,-0.021490906892068586
110,-0.021919454342163452
111,-0.021954797773356148
112,-0.02200487921815127
113,-0.022018852849440478
114,-0.022125123629176156
115,-0.02229699268072453
116,-0.02253436591251132
117,-0.022763718743219055
118,-0.02279356515030239
119,-0.023100807733162025
120,-0.02331427880776144
121,-0.02402354640203769
122,-0.025672769635956185
123,-0.0264579332719922
124,-0.026571018441413703
125,-0.027168746328851467
126,-0.02892715193576112
127,-0.0292450809253784
128,-0.029685245923603998
129,-0.03016993706743632
130,-0.030483250643943333
131,-0.03071056310299096
132,-0.03092417486823421
133,-0.031056390072343617
134,-0.031126339241954695
135,-0.03258146775579662
136,-0.032596175865044395
137,-0.033078177308762106
138,-0.03391744197855078
139,-0.034511690817914414
140,-0.03652611861084372
141,-0.037323222494704385
142,-0.03762369042956551
143,-0.03775564019594911
144,-0.037849921865676414
145,-0.03796678704258254
146,-0.03856024747229574
147,-0.039021130963757936
148,-0.039044786918708864
149,-0.03965869122071168
150,-0.040542323770576996
151,-0.04106887383533518
152,-0.04131761573901119
153,-0.04198485373140354
154,-0.04215739963216217
155,-0.042655386516262946
156,-0.043026070265673316
157,-0.04323386013958318
158,-0.04536335118448402
159,-0.04551175812366538
160,-0.045613645902939315
161,-0.045625792794935
162,-0.04683857240702961
163,-0.04785524896230082
164,-0.04788225083947877
165,-0.04837731064600288
166,-0.0487356161802844
167,-0.0487664681052001
168,-0.05018037329909377
169,-0.05058946488483933
170,-0.05067246666768728
171,-0.0506936853701489
172,-0.05114388089970888
173,-0.052295673784309625
174,-0.052525705669825756
175,-0.05389094958502655
176,-0.05485119991434488
177,-0.056033033722860476
178,-0.05732856067374553
179,-0.05780445669498298
180,-0.05790402562041172
181,-0.05869298388822769
182,-0.05949089449857612
183,-0.059910070830162636
184,-0.06021287898381442
185,-0.06073182656208624
186,-0.06077864934559244
187,-0.06115928992979233
188,-0.06429854405752364
189,-0.06469211819255302
190,-0.06518143024113562
191,-0.06554671961434258
192,-0.06626712505640946
193,-0.06648602094337884
194,-0.06678668296110638
195,-0.06695822954824758
196,-0.06723593758733024
197,-0.06732428195609713
198,-0.0676559131698585
199,-0.06780811226669681
200,-0.06831154820846123
201,-0.06841749192131232
202,-0.06909847956465706
203,-0.06923120836188883
204,-0.06937786437603255
205,-0.0700687278763794
206,-0.07029918840490489
207,-0.07086733812199951
208,-0.07100869147264957
209,-0.07128066597429052
210,-0.07165288478633175
211,-0.07207318753393421
212,-0.07245352501561704
213,-0.07501249535803012
214,-0.07566490417071586
215,-0.0757000709649157
216,-0.07578863630619319
217,-0.07656936124080899
218,-0.07658079509450577
219,-0.07680076187099293
220,-0.07783168190865114
221,-0.07932921738910842
222,-0.07963902350800897
223,-0.08041203881420522
224,-0.0807394023202901
225,-0.08160039636196896
226,-0.08241088841059785
227,-0.08252979559331577
228,-0.08275500477086661
229,-0.08290329014244618
230,-0.08295167905719399
231,-0.08310726487088281
232,-0.0834210588806305
233,-0.08350747510646891
234,-0.0837376531765249
235,-0.08403448025341238
236,-0.08462462270285159
237,-0.08532697727324137
238,-0.08598567246475736
239,-0.08630547269630946
240,-0.08646466815516568
241,-0.0868983011188209
242,-0.08690351720355043
243,-0.08702906402374137
244,-0.0874243636414709
245,-0.08760020745679463
246,-0.08794574906412916
247,-0.0882990859288259
248,-0.08878930377042206
249,-0.08969244967895706
250,-0.08971745418603969
251,-0.0899295587487652
252,-0.09051422851982963
253,-0.09055770038404264
254,-0.09075936861621992
255,-0.09149400439913041
