iter,emax
1,20319.561700677557
2,17166.195374356554
3,15844.135158957637
4,584.7705978729145
5,294.6403760339848
6,261.487399716795
7,63.18155659404549
8,55.08504610288872
9,47.03457666896209
10,39.09488364564144
11,29.961885593966574
12,14.748730405070331
13,12.490026811223219
14,10.726617155578523
15,10.002859873621134
16,7.4904303624478565
17,5.987354673797127
18,5.416245662716139
19,5.280601518216775
20,4.250567655718828
21,4.221534451838113
22,4.194222704834477
23,3.610782771376672
24,3.5748494183433834
25,3.487854770187464
26,2.83370770179105
27,2.114825734263414
28,2.07550303373049
29,1.8541185542032876
30,1.3346302806722548
31,1.2851618561781706
32,0.7119582458967201
33,0.6161683868731538
34,0.3314756534178944
35,0.3000191716889946
36,-0.0041478933393669475
37,-0.004298912843400351
38,-0.004654336737000193
39,-0.0049506913555779014
40,-0.0049632624241097885
41,-0.005185412730155185
42,-0.005346448568988147
43,-0.005401557134136174
44,-0.005431111818333393
45,-0.005433292380432834
46,-0.005450683589319438
47,-0.005760544487396555
48,-0.005945432727357859
49,-0.006132024265357062
50,-0.006377744760211898
51,-0.007199839183957242
52,-0.007727542878451513
53,-0.008268879520329326
54,-0.008965892835816325
55,-0.009280140300855073
56,-0.0096375804039823
57,-0.009777515156444809
58,-0.009829017780485769
59,-0.01059143416152658
60,-0.01090802579203146
61,-0.011921911908696022
62,-0.012132335222002473
63,-0.01217103892209336
64,-0.012235626310970249
65,-0.012261586581758643
66,-0.01241613121339966
67,-0.012586920691697739
68,-0.012787103959899996
69,-0.012985738806450074
70,-0.014083046489081433
71,-0.014648452256031614
72,-0.01507830411721942
73,-0.015443011089361955
74,-0.015931529992341924
75,-0.016434408300162028
76,-0.016728186163637145
77,-0.016754584733447427
78,-0.017859267813579077
79,-0.017897157702800863
80,-0.018550263223439577
81,-0.018855265251044015
82,-0.019159091106019283
83,-0.01941887207700585
84,-0.020203925949182546
85,-0.021421595820141377
86,-0.0215279685343314
87,-0.022452849363328392
88,-0.02252320864111138
89,-0.022920946188033985
90,-0.023398812540688037
91,-0.023845500150002582
92,-0.023882303704495376
93,-0.023979827272960347
94,-0.02542841266376204
95,-0.02572354361977726
96,-0.026189814424404937
97,-0.02619912710700046
98,-0.02720592117583831
99,-0.028104079267797656
100,-0.028930140152252887
101,-0.02951383730919848
102,-0.029804432214641536
103,-0.03033784170748655
104,-0.03128791228619498
105,-0.03133541373415687
106,-0.032381838865669504
107,-0.03329770835662391
108,-0.03362401784935064
109,-0.03401576916318512
110,-0.0340532240034046
111,-0.034162459236993216
112,-0.03470094316726938
113,-0.03484247918715739
114,-0.03512378839842821
115,-0.03514775943555978
116,-0.035640682237419556
117,-0.03581574982733471
118,-0.03649670676110577
119,-0.03651583534649922
120,-0.036886042184524244
121,-0.0369252203787176
122,-0.037318303123826606
123,-0.03762615123084006
124,-0.03832813117104916
125,-0.03840806145848298
126,-0.03894328857604854
127,-0.039475529104036296
128,-0.03954045797460741
129,-0.04018024080033371
130,-0.040801252769973845
131,-0.04080262132126394
132,-0.04196830161108033
133,-0.04297688134571607
134,-0.0433398581750542
135,-0.043355551017539476
136,-0.04414844294492658
137,-0.04458764849955827
138,-0.044887569798079424
139,-0.0454603632428968
140,-0.046056027700780176
141,-0.046097500543693375
142,-0.04618084191113956
143,-0.04646221207596086
144,-0.04730901622385169
145,-0.04746830405267843
146,-0.047908723399807396
147,-0.0479798342374675
148,-0.04822828709343214
149,-0.04854748510466625
150,-0.048779093203299324
151,-0.04902053315419504
152,-0.04996051738567489
153,-0.050936523197290993
154,-0.05136506120839732
155,-0.05223499109291058
156,-0.052547997905022285
157,-0.05257419035832575
158,-0.05308757750458319
159,-0.053253735480823204
160,-0.0534485060117436
161,-0.05395579391596089
162,-0.05403289632682725
163,-0.054145278413614564
164,-0.054370138868098966
165,-0.055005886716126426
166,-0.056902971118657206
167,-0.05694853563754721
168,-0.057333944880130966
169,-0.058190247628607555
170,-0.05901657791959641
171,-0.05911552598755648
172,-0.05919687683319066
173,-0.059345973988434025
174,-0.06058692789579451
175,-0.06261397736375107
176,-0.06409242953866233
177,-0.06437434779067996
178,-0.06456253872186783
179,-0.06494841591919524
180,-0.0650314032543209
181,-0.06677708793941241
182,-0.06726892693083726
183,-0.06793643121019152
184,-0.06876388541995744
185,-0.06895730096808073
186,-0.06951552589921269
187,-0.06984613242855985
188,-0.07032723223157987
189,-0.07079782266289907
190,-0.0708943260948412
191,-0.07110718322301358
192,-0.0718489948839651
193,-0.07216854926183221
194,-0.0726924865695008
195,-0.07489687563695903
196,-0.07509909536278186
197,-0.07516647806923377
198,-0.07521345597283366
199,-0.07557170316793745
200,-0.07582134449476317
201,-0.07583837159582063
202,-0.07615869944593232
203,-0.0762600568807469
204,-0.07632775951147554
205,-0.07792145039722931
206,-0.07815759529686592
207,-0.0782525122672499
208,-0.07912586230955992
209,-0.07929761677226195
210,-0.07939023582427268
211,-0.07960520048307428
212,-0.07973313524926212
213,-0.08008096185736724
214,-0.08037536586372238
215,-0.08042548822754816
216,-0.08306056081521546
217,-0.08467832738668693
218,-0.08485622407837565
219,-0.08582705200052312
220,-0.08607340544568048
221,-0.08627264581516357
222,-0.08685331369597944
223,-0.08689589957102539
224,-0.08721091581102142
225,-0.08867407068069036
226,-0.08878243546556586
227,-0.08903927250308774
228,-0.08979519590214369
229,-0.08999210942217187
230,-0.08999339759945113
231,-0.0902577558464527
232,-0.09063271616594946
233,-0.09065923528327728
234,-0.09164082163071989
235,-0.09184325175566853
236,-0.09199420885572392
237,-0.0924277987933741
238,-0.09254083392735402
239,-0.09258193804834965
240,-0.0936395394497868
241,-0.09369092999021156
242,-0.09437849235241248
243,-0.09494911611850224
244,-0.09505281484773599
245,-0.09508792071426292
246,-0.09546904969178419
247,-0.0955202056846091
248,-0.09630291255170696
