iter,emax
1,5.421759280136104e8
2,126658.51695585331
3,35465.31236201796
4,13043.107465900495
5,7617.070172227508
6,686.5287131115256
7,480.90745897127283
8,246.2336754648189
9,237.21031735977297
10,188.56325535318834
11,70.3121426708338
12,28.29475357376136
13,25.58907732929139
14,5.604444442656355
15,4.44223518088244
16,4.291653746065629
17,2.4920290703114163
18,2.233055733186958
19,1.4372405856373702
20,1.0878416882211002
21,1.0863483117137531
22,0.9674340070006265
23,0.6295402543915071
24,0.5576873575099428
25,0.5237950917827296
26,0.3460038231796942
27,0.20293348145364062
28,0.17941294222435095
29,0.09857036585092098
30,-0.00247921552037247
31,-0.0026091763865941074
32,-0.002668855807978808
33,-0.002772534507916116
34,-0.0027797616423444727
35,-0.00294661626106341
36,-0.0029795233590622586
37,-0.0030640082106033603
38,-0.0034271538000986497
39,-0.003482426477853051
40,-0.003664491690703888
41,-0.003674657096837459
42,-0.003679507051431369
43,-0.0037141607140917026
44,-0.0037748771353929757
45,-0.003901645733088612
46,-0.003955817294316778
47,-0.0044477922143093184
48,-0.0044828526997408285
49,-0.006356995200624028
50,-0.006494847238009756
51,-0.006518074381993654
52,-0.00657908005582099
53,-0.006621229232112518
54,-0.006861682477570916
55,-0.006938907154837918
56,-0.007123167134174298
57,-0.007275520162339133
58,-0.0075365451446492635
59,-0.007646635404099546
60,-0.007816236776112234
61,-0.008424339851018077
62,-0.008519965701596084
63,-0.008712184443933504
64,-0.009082260244573894
65,-0.009129238977193367
66,-0.009557091930761319
67,-0.010393663939649357
68,-0.010637928633657924
69,-0.010667869704514018
70,-0.01075047372478888
71,-0.010995832704573728
72,-0.011138951588142269
73,-0.01193989740177697
74,-0.013357948081734447
75,-0.014061532487762516
76,-0.014252774377331011
77,-0.014611566184498761
78,-0.01497090540798279
79,-0.015218328427213755
80,-0.015612719444038744
81,-0.01578913829441325
82,-0.01647165719055469
83,-0.01674137957750129
84,-0.017207615887995947
85,-0.022003460360311207
86,-0.022105403021171997
87,-0.0223038615440902
88,-0.022404598139077327
89,-0.02292077635980017
90,-0.023346628804744203
91,-0.024439006820841127
92,-0.025209930267166433
93,-0.02596963604101632
94,-0.02656201769118507
95,-0.027120740811576068
96,-0.027200796266673467
97,-0.02762812846388294
98,-0.02902326446295575
99,-0.029610003722080346
100,-0.03042609183964002
101,-0.03053462852527695
102,-0.03058017243864279
103,-0.031087703061501427
104,-0.03175329369552999
105,-0.032446203281965146
106,-0.032987583146354124
107,-0.03421336171804854
108,-0.03718245705207154
109,-0.03734420003006948
110,-0.03835083981935978
111,-0.039072542634410526
112,-0.04102762907337856
113,-0.04167427828333596
114,-0.04201551713291155
115,-0.04249970578627633
116,-0.0428485748187945
117,-0.043326989435598325
118,-0.04333014388992417
119,-0.04365734555349466
120,-0.043799097514437946
121,-0.04403490387096311
122,-0.045264198352586
123,-0.04579001116022609
124,-0.04609358637129241
125,-0.04724870497657096
126,-0.04794819948646489
127,-0.0480212487474334
128,-0.048506414384280626
129,-0.04854744981462549
130,-0.048849932020043646
131,-0.04899296164507809
132,-0.04932040105213542
133,-0.04932850256776672
134,-0.05101106751652665
135,-0.051697548571786364
136,-0.05174462003823836
137,-0.05187457128770822
138,-0.052521840295919844
139,-0.05265575389044918
140,-0.05289880523616822
141,-0.053462999514956096
142,-0.05449371980152782
143,-0.055032791190703534
144,-0.05510865188214763
145,-0.055186285272210846
146,-0.05521223561098758
147,-0.05529850755576692
148,-0.05551677034059005
149,-0.0567990667991386
150,-0.05732171574603847
151,-0.05799997671744056
152,-0.058150143573016844
153,-0.05834661544774426
154,-0.05856616662281144
155,-0.0594320257921941
156,-0.0594782796350752
157,-0.05968988140785475
158,-0.059904968959316456
159,-0.06023781332267213
160,-0.060420894300147535
161,-0.060440825797521795
162,-0.060576446931140206
163,-0.06141989547382463
164,-0.06173974505282791
165,-0.061920264861540286
166,-0.06203759176552436
167,-0.0621529362156155
168,-0.0630329799561447
169,-0.0641791512404581
170,-0.06427425096709964
171,-0.06431408292778046
172,-0.06475846829930462
173,-0.06505606850579826
174,-0.06513747196008128
175,-0.06520643892644404
176,-0.06535571809886555
177,-0.0655762370877484
178,-0.06576276888333737
179,-0.06607278692622974
180,-0.06686063365453496
181,-0.06702706542762038
182,-0.06711494876978594
183,-0.0676381747975053
184,-0.06811639111429468
185,-0.06901046407885159
186,-0.0691520448490303
187,-0.06919207835323342
188,-0.0695924570248407
189,-0.0697181900300303
190,-0.06999786355633032
191,-0.07016319080126919
192,-0.07030172014667371
193,-0.07139137246677968
194,-0.07271438045474443
195,-0.07290633252203318
196,-0.0729186536562204
197,-0.07331621400324156
198,-0.07345744720555308
199,-0.07402141720396442
200,-0.07487219077137464
201,-0.0755629919958055
202,-0.0763852078820531
203,-0.07643210741567848
204,-0.07692105240204203
205,-0.07750569230655764
206,-0.07795685406359007
207,-0.07865587792286902
208,-0.07875384717911726
209,-0.07899296542826513
210,-0.08004126831324723
211,-0.08113312980412442
212,-0.08145990054068236
213,-0.08191994331560404
214,-0.08272954475909147
215,-0.08305169777362062
216,-0.08307531841719075
217,-0.08343299513465717
218,-0.08368258087807817
219,-0.08459201659540452
220,-0.08496781876441667
221,-0.08500721445838622
222,-0.08555136903043747
223,-0.08592757595222028
224,-0.08600921832946581
225,-0.08679126790593064
226,-0.08750002058355076
227,-0.08770378281388305
228,-0.08770551614595772
229,-0.08788694851047635
230,-0.08811862960495427
231,-0.0883621985468258
232,-0.08849717686958823
233,-0.08861194309399763
234,-0.08969687704581211
235,-0.09023325845609818
236,-0.09095783389591819
237,-0.09096519340641461
238,-0.09100219420539687
239,-0.09122670024830475
240,-0.09130075747311953
241,-0.091378425625516
242,-0.09160651702907124
243,-0.09201270463409672
244,-0.09222041943528231
245,-0.09227216564250568
246,-0.09255887224115866
247,-0.0926410214982465
248,-0.09273327844856068
249,-0.09355406303321344
250,-0.0944511788434857
251,-0.09463042707374542
252,-0.09492683205159907
253,-0.09502967502596572
254,-0.0951126619524697
255,-0.09661479800655053
256,-0.09700396220879368
257,-0.09702972760033265
258,-0.09735506848203715
259,-0.0974219561982829
260,-0.09751748867228141
261,-0.09762458944710546
262,-0.09783424962982518
263,-0.09795929388837432
264,-0.09807588100503181
265,-0.09833081633919763
266,-0.09877185079541681
267,-0.09897394772206651
268,-0.099583923857274
269,-0.09963183127243862
270,-0.09986949728732682
271,-0.10008483589316806
272,-0.10019149583029298
273,-0.10044622811218501
274,-0.10054020880945883
275,-0.10060285960313038
276,-0.1006452481855465
277,-0.10085163439043482
278,-0.10111356797002029
279,-0.10181865742861405
280,-0.10196866827937284
281,-0.10215202691247913
282,-0.10218319861696831
283,-0.1025717374049347
284,-0.10265874135816827
285,-0.1028245153017764
286,-0.10310620663105342
287,-0.10316458718289986
288,-0.10392646938555473
289,-0.10399497850149166
290,-0.10482418092950552
291,-0.10488101234712943
292,-0.10488148764234767
293,-0.10489340974420379
294,-0.10490720281217417
295,-0.10495708560681878
296,-0.10495863243875937
297,-0.10518156111196257
298,-0.10527215581395934
299,-0.10536483972156836
300,-0.10569004038916388
301,-0.10614350295584632
302,-0.10640414939862163
303,-0.10646856945350587
304,-0.10694038269618922
305,-0.10698338383624313
306,-0.10706938879880279
307,-0.10763218321952545
308,-0.10829000490525954
309,-0.10835866944441973
310,-0.10837492684668194
311,-0.10842325243044176
312,-0.10883747020847871
313,-0.10890271527588849
314,-0.10918166369691328
315,-0.10986306725591555
316,-0.11014894163258424
317,-0.1101857119371987
318,-0.11029646337062254
319,-0.11035555275830525
320,-0.11041877115924018
321,-0.1104375313554802
322,-0.11057416222672256
323,-0.11069903825958416
324,-0.11081066726110027
325,-0.11126491438905474
326,-0.11143666289210488
327,-0.1115038290126171
328,-0.11157612672657855
329,-0.11158854973450588
330,-0.11163384197669098
331,-0.11225490594379164
332,-0.1122825743807611
333,-0.11235290437997333
334,-0.11324552611419975
335,-0.1135388026161961
336,-0.11366459981291403
337,-0.11378236565075883
338,-0.11379823449172843
339,-0.11452464288595043
340,-0.11455389765000071
341,-0.11549689606048802
342,-0.11675638905266719
343,-0.11679601524916226
344,-0.11680379337321765
345,-0.11722500952840985
346,-0.11728965558225142
347,-0.11730028903563358
348,-0.11756902919062488
349,-0.11793834694359072
350,-0.1190186411292786
351,-0.11947181210925449
352,-0.1197799342101789
353,-0.12040219813837616
354,-0.12041570134468328
355,-0.12070053645182202
356,-0.12145068659820438
357,-0.12203400690150869
358,-0.12222311863882943
359,-0.12235681554206043
360,-0.12262113308370927
361,-0.12264551454526508
362,-0.12321521615061916
363,-0.12337319642474825
364,-0.12358529946543528
365,-0.1243386601960965
366,-0.12437356419201612
367,-0.12447340293088907
368,-0.1257575617395225
369,-0.12606989281761405
370,-0.12644720994166825
371,-0.12827562890001865
372,-0.1283690893410225
373,-0.12845988879287137
374,-0.12862685384632216
375,-0.1287053535268095
376,-0.12928441995140924
377,-0.12930343285595144
378,-0.12939240089109244
379,-0.12969054007926042
380,-0.13096692725967962
381,-0.13108031806134585
382,-0.13172727929682543
383,-0.13179936224139133
384,-0.13195253909019816
385,-0.13201705265726732
386,-0.13317064580062135
387,-0.13349031339158
388,-0.1338963114657524
389,-0.13435408702353685
390,-0.13499328093752527
391,-0.13522155670921499
392,-0.13526714760947942
393,-0.13592338114034774
394,-0.1362547944473087
395,-0.13718459198577904
396,-0.13785635098074106
397,-0.13793761607868263
398,-0.13849176421801132
399,-0.1388810534757479
400,-0.13934045519164726
401,-0.1401150081988447
402,-0.14031264856872527
403,-0.14043182401777113
404,-0.14064034653629356
405,-0.14207697304972955
406,-0.14208089883553127
407,-0.14248634710299074
408,-0.1429832681312418
409,-0.14305845487739582
410,-0.14336646672619813
411,-0.14401651350459171
412,-0.14440004468850845
413,-0.144523250085907
414,-0.14464421664092614
415,-0.1449832550647316
416,-0.14510155059652882
417,-0.1452126021013493
418,-0.14542223760327452
419,-0.14562200952681076
420,-0.1456495514512074
421,-0.14571954472028906
422,-0.14575488744808993
423,-0.1464208138125918
424,-0.14696664270606333
425,-0.14701250678014324
426,-0.14799535424282026
427,-0.14806395754599694
428,-0.14807508567837596
429,-0.14821910974523583
430,-0.14839720846167762
431,-0.14846418426452931
432,-0.1498851698125547
433,-0.15013868815733034
434,-0.1503205949890992
435,-0.1503387305337369
436,-0.15066100796251566
437,-0.15103847221219152
438,-0.1513848018378608
439,-0.15213605109363237
440,-0.1523328345643325
441,-0.15234492213585482
442,-0.15264693755157693
443,-0.15264727554458105
444,-0.15312210876699564
445,-0.15324719423456543
446,-0.1538085423809442
447,-0.15398978437266664
448,-0.15407852229945634
449,-0.15424798282354296
450,-0.1543611675972725
451,-0.15444986019913054
452,-0.15501967041703707
453,-0.1551792526313145
454,-0.15517992225154148
455,-0.1557344622161926
456,-0.1559089547589615
457,-0.1560270050480228
458,-0.15706769061839687
459,-0.15717891953734636
460,-0.1572048803413689
461,-0.15733843769937128
462,-0.15767519412752762
463,-0.15797319197139234
464,-0.15798983092394087
465,-0.15834546438492073
466,-0.1595031369098037
467,-0.15951951533656705
468,-0.16044116043601653
469,-0.16069083498135814
470,-0.16077276982341288
471,-0.16086715860872855
472,-0.16096003121354702
473,-0.1611669105682163
474,-0.1619013859846915
475,-0.16229416753338316
476,-0.1624866728605609
477,-0.16272283580646382
478,-0.16304624454116454
479,-0.16322286569727754
480,-0.16325043959864743
481,-0.1635115227032866
482,-0.16367932040168362
483,-0.16371980390264204
484,-0.1640695443984387
485,-0.1643690356554942
486,-0.1647646604476504
487,-0.1659336899304526
488,-0.16647251245697328
489,-0.16692518922674987
490,-0.16710588252205627
491,-0.16729468643806758
492,-0.16741279829311415
493,-0.16900868345005102
494,-0.16919741116465772
495,-0.16929523185371992
496,-0.16932251926712247
497,-0.16941881408249984
498,-0.1701737082366639
499,-0.17230437428299253
500,-0.17244679851846328
501,-0.17253086708793816
502,-0.17260796994478247
503,-0.17286519897646635
504,-0.1730915191183393
505,-0.1733207316456994
506,-0.17363340569725877
507,-0.17472583668578534
508,-0.17499043886074012
509,-0.17517598897400044
510,-0.1754845666202759
511,-0.17607133757314786
512,-0.1763206894591935
513,-0.17634832803105163
514,-0.17639114060643502
515,-0.17680942805597472
516,-0.17733432546490405
517,-0.1776995483239856
518,-0.1782016024322951
519,-0.17895451617080635
520,-0.179834973124736
521,-0.17991552011254594
522,-0.18003137089829943
523,-0.18052934467251575
524,-0.18055967619139482
525,-0.18099629808719045
526,-0.18135581322747846
527,-0.18187784747199381
528,-0.18201015867352216
529,-0.1829306824184238
530,-0.18317450369216084
531,-0.1833439235397101
532,-0.18469817093169572
533,-0.18590577314762935
534,-0.1869479312480621
535,-0.1872117236215141
536,-0.18721181500202702
537,-0.18731147066435072
538,-0.18745377985697925
539,-0.18745585606491744
540,-0.18822708559956725
541,-0.18846146456420906
542,-0.18872203946835472
543,-0.18988750549698233
544,-0.18993270427717215
545,-0.19022211407482642
