iter,emax
1,205855.24635297852
2,170111.1061139276
3,6846.623593614859
4,1246.8529207790375
5,918.0854058511068
6,172.36258670485867
7,39.24476244708637
8,32.052437414019764
9,21.931719312816057
10,9.955603578621561
11,5.88969226787711
12,3.8191305525129935
13,2.257304716401776
14,1.9083754241453907
15,1.5991705653373944
16,1.4415075885748465
17,0.8329597946488769
18,0.5998018013675351
19,0.5361391934619583
20,0.4325976638736319
21,0.2719856322391648
22,0.19895542565979057
23,0.1732968443534566
24,0.015116474681072897
25,0.006637323640635951
26,-0.0013143463399038085
27,-0.0015006233861290714
28,-0.0015281813716688467
29,-0.0019343152248982086
30,-0.0019530825690402675
31,-0.0019720884277162464
32,-0.0020938730925881646
33,-0.0024052693764687124
34,-0.0024712892847887358
35,-0.002568233692981154
36,-0.0026831482838001767
37,-0.0027098204207557756
38,-0.0027161305223374604
39,-0.002866039410741984
40,-0.002871380375083812
41,-0.0029034098612381936
42,-0.0032804386547927887
43,-0.0033205514990258603
44,-0.004142959090798598
45,-0.004355715907117916
46,-0.004383463097309752
47,-0.004897106107390056
48,-0.00496067071183455
49,-0.006663257448081044
50,-0.007062866625818235
51,-0.007225987225108986
52,-0.007412832027778066
53,-0.007849238009797867
54,-0.0080096362765472
55,-0.008173750156351235
56,-0.008268977317016441
57,-0.008390093151855262
58,-0.008810275645193304
59,-0.008957768630986141
60,-0.0092062424162497
61,-0.009772623452921389
62,-0.010039528190085325
63,-0.010448810151515798
64,-0.011006066837538268
65,-0.011022440954418782
66,-0.01131260042837795
67,-0.011382729522432768
68,-0.011481840926701504
69,-0.011535714267392555
70,-0.011690486326707328
71,-0.011733547868005524
72,-0.01210823434054489
73,-0.012448495740582127
74,-0.012848694022625461
75,-0.012900389975327201
76,-0.01293815530486908
77,-0.013301661820427049
78,-0.0134024795331546
79,-0.014200905648654904
80,-0.014262130227712295
81,-0.014367686165151375
82,-0.014748140007436602
83,-0.01496847537409768
84,-0.01554535024545061
85,-0.016397798118955385
86,-0.01640507636939184
87,-0.016485597169815933
88,-0.0166342984885137
89,-0.016923611191531865
90,-0.01725993281781235
91,-0.01817627944393444
92,-0.018503962458799313
93,-0.01925900446057339
94,-0.020046002900336708
95,-0.02063349448443882
96,-0.020747204926330927
97,-0.020875191899704423
98,-0.023062546048164326
99,-0.023634437766409635
100,-0.023690059112267556
101,-0.023955119876990193
102,-0.02401361822987608
103,-0.024192130494671105
104,-0.024328002859455546
105,-0.025452874252926323
106,-0.02668823185681301
107,-0.027507441147794163
108,-0.02780753400880206
109,-0.028445681880470836
110,-0.028895714215628542
111,-0.029345377217328012
112,-0.029962902704312747
113,-0.031131825137164604
114,-0.03217130649041931
115,-0.03232678535844159
116,-0.032337395420764886
117,-0.0328558881545705
118,-0.03296259722763034
119,-0.033368357274649686
120,-0.034478394572274744
121,-0.03481759194197908
122,-0.03669883467036929
123,-0.03675800349282749
124,-0.03715796512113775
125,-0.03759947185601671
126,-0.038260315669621646
127,-0.038665391127722576
128,-0.03916451398917869
129,-0.03929344794006456
130,-0.042509892947625465
131,-0.04320768832321239
132,-0.043336164347308866
133,-0.04344768535729341
134,-0.043730017437815814
135,-0.04507405165793066
136,-0.045321144807765355
137,-0.04542016294843312
138,-0.04588593365058843
139,-0.045991791037515516
140,-0.04608134461935945
141,-0.04721392305070514
142,-0.04800752455643024
143,-0.048189857953778344
144,-0.04888528981855238
145,-0.04928361405591354
146,-0.050999371105685254
147,-0.051174707985551855
148,-0.05124527999314482
149,-0.05159183447295631
150,-0.051956870648658296
151,-0.052286362248011024
152,-0.05228788906340915
153,-0.05266138740400337
154,-0.05357279130450261
155,-0.053578384347221154
156,-0.05368011003432173
157,-0.05389475906399876
158,-0.054237248947625036
159,-0.05477951848954536
160,-0.05514218343130644
161,-0.05550889038479988
162,-0.05669716051353715
163,-0.056794561378804995
164,-0.05707204797955554
165,-0.0573767101219316
166,-0.05752134892669254
167,-0.05775454339543224
168,-0.0577939431696707
169,-0.05842377973537648
170,-0.05962137549725458
171,-0.05978048187412846
172,-0.06021132566283046
173,-0.06027961590880189
174,-0.0604751149948197
175,-0.06134939784321069
176,-0.06430431338015721
177,-0.06458000669826243
178,-0.06520527455199668
179,-0.06574667210271222
180,-0.06645470330951826
181,-0.06653357454925882
182,-0.06701578492359808
183,-0.06704089748717171
184,-0.06770606580114703
185,-0.06916090009447115
186,-0.06918204408439427
187,-0.06939013382200675
188,-0.06946443165850254
189,-0.0695384770624505
190,-0.07026588014943497
191,-0.07042527883049786
192,-0.07113114195748071
193,-0.07153552604413937
194,-0.07162616480816314
195,-0.07216876056468759
196,-0.07225111468798992
197,-0.07355806103651376
198,-0.07421622049341882
199,-0.07473740524408222
200,-0.07548182691926647
201,-0.0768966006539466
202,-0.07758309055671782
203,-0.07758385253117189
204,-0.07780651903835262
205,-0.07827070797790157
206,-0.07942999181379878
207,-0.07985308618324782
208,-0.08022753708131755
209,-0.08088616882301694
210,-0.0813954074534441
211,-0.0816128848009934
212,-0.0816417315742332
213,-0.08172176886914297
214,-0.0835815659919582
215,-0.08364453467140724
216,-0.08386107577559411
217,-0.08563596981401257
