iter,emax
1,2.052334250181694e7
2,24496.166912815577
3,5943.840096739204
4,863.9731556179315
5,162.98654419590153
6,145.7102374335336
7,134.4979500840593
8,47.90950939623575
9,31.282293829254897
10,9.165679345049504
11,5.87499085571287
12,5.826959049118819
13,4.263818867926751
14,3.5719274820317817
15,1.3656081372312663
16,0.9395992487409033
17,0.20376248127650404
18,0.12085000656821643
19,0.06714760396994293
20,0.056593591195062284
21,-0.00022570448982340094
22,-0.00046428155828927606
23,-0.0014238227834803118
24,-0.0020144855628454928
25,-0.0026654138285106418
26,-0.002878448490823943
27,-0.002978090959778845
28,-0.004058563460386648
29,-0.0040821564035203725
30,-0.0041062425524168505
31,-0.004536591884741361
32,-0.004927925800151297
33,-0.006278379592726774
34,-0.006679244667773589
35,-0.006732265727128038
36,-0.006799469259120871
37,-0.006880514988705644
38,-0.007293275197083999
39,-0.008070044542964895
40,-0.00813761096261791
41,-0.008560081644609977
42,-0.009007899181345208
43,-0.00902628470563162
44,-0.009063169120168258
45,-0.00967364905757102
46,-0.009981033937651764
47,-0.010588386939565571
48,-0.010608761533578065
49,-0.011028152401224643
50,-0.011061695342107321
51,-0.011260138057240677
52,-0.011286872427236715
53,-0.012446594567599086
54,-0.013196647625693496
55,-0.01415222326946214
56,-0.014974995845292946
57,-0.01500038224740233
58,-0.015126506782232286
59,-0.015136150486047306
60,-0.01518439107827633
61,-0.015220158791835402
62,-0.015247325487086225
63,-0.01526368322131332
64,-0.01550864546354708
65,-0.015531822759537182
66,-0.0163652981695886
67,-0.016650991544488163
68,-0.0178506816162133
69,-0.01816399898464133
70,-0.018173341419869725
71,-0.018346558517352198
72,-0.018675241781196616
73,-0.018695595900900988
74,-0.018882795472424618
75,-0.018962414607034805
76,-0.01925145266602589
77,-0.020443580460315507
78,-0.021257889388480954
79,-0.021389895235665056
80,-0.02142325094052726
81,-0.02159639442908958
82,-0.021741940960343573
83,-0.022505873039210922
84,-0.02264903147571745
85,-0.022791900133394723
86,-0.023274919663957304
87,-0.02354493410018233
88,-0.02363647963805513
89,-0.025693101483539517
90,-0.026224591370524172
91,-0.026386402576731888
92,-0.027182573902122132
93,-0.02744795088990044
94,-0.027689996808259853
95,-0.0279242580516625
96,-0.028253844236733924
97,-0.0285567202743409
98,-0.0291091527926729
99,-0.029299050057388063
100,-0.029508775625980595
101,-0.029842886388913963
102,-0.03005086177246937
103,-0.03027380686253657
104,-0.03072804506587671
105,-0.031204709210743344
106,-0.03137059105526314
107,-0.03146953334192175
108,-0.032037258628292084
109,-0.03317655845832879
110,-0.033822507625346714
111,-0.033868422910225515
112,-0.033937055482250435
113,-0.03449143439514319
114,-0.03458022133954679
115,-0.034660912635652345
116,-0.034810789048420034
117,-0.03496934675298044
118,-0.03510628427050166
119,-0.03542779840397792
120,-0.03572903136596219
121,-0.03645314538200882
122,-0.03664204085229539
123,-0.0372291867577985
124,-0.03823660061884764
125,-0.03855418360473557
126,-0.038699088706465073
127,-0.03906573968778487
128,-0.03951796298124885
129,-0.040279993495258085
130,-0.040481731966247096
131,-0.04050169875217372
132,-0.040721025991776905
133,-0.040861839622770194
134,-0.04096037553675381
135,-0.042144063430503385
136,-0.0428777583107017
137,-0.043013409344384954
138,-0.043515520782938126
139,-0.04428441135303179
140,-0.04483547253332186
141,-0.0449115941482543
142,-0.04537413754855463
143,-0.0462014570780302
144,-0.046377110020749034
145,-0.04645058428263713
146,-0.0469379293144536
147,-0.04740721372924427
148,-0.047478701913267425
149,-0.04812392139218613
150,-0.048230397023947144
151,-0.048686457285015694
152,-0.04902060096718987
153,-0.050221867394077205
154,-0.05094693019915867
155,-0.05095214378870967
156,-0.05140991079873254
157,-0.05151436600426646
158,-0.05264218860893318
159,-0.053049985627597794
160,-0.05374338595974722
161,-0.05452871806454239
162,-0.05456100202228322
163,-0.05473603887582604
164,-0.054783850675998044
165,-0.05483238825197894
166,-0.05531186202286076
167,-0.055975836889189924
168,-0.05608894809695155
169,-0.05639042006781041
170,-0.05643817388217105
171,-0.05724574025526346
172,-0.057910836621456976
173,-0.060132988360411796
174,-0.06034125738000603
175,-0.061025437162101896
176,-0.061940396263317085
177,-0.06205323071923581
178,-0.0627716404381988
179,-0.06403800038809326
180,-0.0650794113742042
181,-0.06678344132663966
182,-0.06701311224416638
183,-0.06706765756900693
184,-0.06768086865154589
185,-0.06789325700549272
186,-0.06892358692555614
187,-0.06915727357332521
188,-0.06969435717422255
189,-0.06978980047940317
190,-0.07006040950066834
191,-0.07095385536432056
192,-0.07134040016769452
193,-0.07136009044554041
194,-0.07137631543676688
195,-0.07348760820616738
196,-0.07423645602330894
197,-0.07449591562896306
198,-0.07473200802316053
199,-0.07490728690693325
200,-0.07647362231370312
201,-0.07693437150844454
202,-0.07732075585004929
203,-0.07776696430429368
204,-0.07803403693532805
205,-0.07893249383413944
206,-0.07927178061025035
207,-0.07932410875442945
208,-0.07981367143386935
209,-0.08001521478128981
210,-0.08095273076082449
211,-0.08097511815356105
212,-0.08103887434038633
213,-0.08141786479549018
214,-0.08150845148326129
215,-0.08153353361312628
216,-0.0815579250528911
217,-0.08185061292410464
218,-0.08205004695432887
219,-0.08273022161851425
220,-0.08311766815643457
221,-0.08352960180152179
222,-0.0835722714036731
223,-0.08370599022979042
224,-0.08374242179252409
225,-0.08395835236950452
226,-0.08458540578378078
227,-0.08525589316449901
228,-0.0859514974957568
229,-0.08608130321876022
230,-0.08639451046153841
231,-0.08640429322490577
232,-0.08651757939914985
233,-0.0875741791069799
234,-0.087657201329341
235,-0.0876787777259729
236,-0.0895623273994692
237,-0.0900965851904175
238,-0.09086978450060049
239,-0.0923541038406033
240,-0.09277375425852508
241,-0.09344274118697547
242,-0.09370937433655402
243,-0.0938821404308684
244,-0.09438845504736497
245,-0.09448270274255967
246,-0.09454589422346704
247,-0.09491633384166852
248,-0.09506674986806167
249,-0.09551074181767921
250,-0.095616801280524
251,-0.09561915683452524
252,-0.0960618314279793
253,-0.09634062598772239
254,-0.096642965891419
255,-0.09680551094604514
256,-0.09750355515310205
257,-0.09753608778372012
258,-0.09754054940693757
259,-0.09756654585428214
260,-0.09827523913804094
261,-0.09898953729151286
262,-0.0990256546880039
263,-0.09996461966633456
264,-0.10050554868147338
265,-0.10065019879361264
266,-0.10123799801747943
267,-0.1013925644395462
268,-0.10160259071186571
269,-0.10170770822777184
270,-0.10184715815378387
271,-0.10187125982427293
272,-0.10204335059737438
273,-0.10206742592625972
274,-0.10226648736855874
275,-0.10230237992229893
276,-0.10234798541553347
277,-0.10242589641269173
278,-0.10269524736443439
279,-0.1029071532726245
280,-0.10293874816914217
281,-0.10315276771765965
282,-0.10362393486615361
283,-0.10367428241055866
284,-0.10426956103092458
285,-0.10436583438922492
286,-0.10440361488791874
287,-0.10480612689979306
288,-0.10486447071234742
289,-0.10516106429360676
290,-0.10530194265957352
291,-0.10545573287669747
