iter,emax
1,2.0732666375169805e6
2,6195.73877751609
3,2123.0743017267023
4,1940.357250262352
5,1340.6909384357944
6,397.88072165330846
7,233.1974799880254
8,222.44923919433435
9,133.27042737757864
10,56.283832677704915
11,37.66473924474371
12,34.89493225463812
13,29.452811681202615
14,27.32796915726626
15,23.222826158249706
16,13.644780846545864
17,12.502478828567964
18,10.309135014920512
19,9.964271005123958
20,7.6056979315945625
21,1.9202476074373935
22,1.9132145275772072
23,1.1838484473716668
24,1.0944654892289023
25,0.5726976593610961
26,0.2701479320914569
27,0.2335281084036559
28,0.19063044388365444
29,0.18172111798193363
30,0.1350461786671203
31,0.09475375799534812
32,0.0904840824157833
33,0.0796945648708872
34,0.06782671479104496
35,0.027577195583906866
36,0.007390821407352166
37,0.004668669120638905
38,0.0006002514687170543
39,-0.00032144709712218577
40,-0.0013552272433957767
41,-0.0016115557253559348
42,-0.0016800331351432397
43,-0.001896715105200588
44,-0.0023475787287979793
45,-0.0026094265311656707
46,-0.002830729933816594
47,-0.003440402127439984
48,-0.0034977838636851186
49,-0.0037421862066167435
50,-0.004754260937001384
51,-0.004889369768847121
52,-0.005681053460523017
53,-0.006497176520252312
54,-0.00654703220805639
55,-0.007995710541084356
56,-0.008007741450554192
57,-0.008389416239663217
58,-0.008454982801957509
59,-0.008508891829036427
60,-0.008598280964662362
61,-0.009465754296865109
62,-0.009636290962081878
63,-0.00997553428543199
64,-0.01012811532521809
65,-0.010150542563164945
66,-0.01120866331951985
67,-0.012122511389113497
68,-0.013307621172462106
69,-0.01496282601836524
70,-0.015323965151080119
71,-0.01621452770695602
72,-0.01629399787091207
73,-0.016788966384892946
74,-0.017335259268414904
75,-0.01761643875152175
76,-0.017655286081955615
77,-0.017692886333376234
78,-0.017992439582392796
79,-0.018214222938835543
80,-0.01933697334133202
81,-0.02015297041805373
82,-0.020551829725276072
83,-0.021120090822195372
84,-0.02163831655097053
85,-0.021776945547052996
86,-0.02209218137548084
87,-0.022809591158838276
88,-0.023334617877912474
89,-0.023383850685322217
90,-0.023655198455246794
91,-0.023712988780120747
92,-0.023724869112305817
93,-0.023963839750386677
94,-0.024155761282865312
95,-0.024421377254081795
96,-0.025430749545333566
97,-0.025456492597676357
98,-0.027335146857611008
99,-0.02739255261301612
100,-0.027571478647253237
101,-0.028034905671453936
102,-0.028341481670573803
103,-0.029481840316049005
104,-0.02992368664784771
105,-0.03018462089993351
106,-0.030503685800369464
107,-0.030548477001250206
108,-0.03058009625612328
109,-0.0307010769923196
110,-0.03167831928358048
111,-0.031795674172334254
112,-0.03214998442404876
113,-0.03249509131232237
114,-0.03322161699649568
115,-0.03344787937910267
116,-0.033511458593842545
117,-0.034252042541686845
118,-0.0354139428647302
119,-0.03571023867882374
120,-0.03646713024685976
121,-0.03827853803166562
122,-0.039999681744527886
123,-0.040918469786413315
124,-0.04134057861226328
125,-0.041656815739098865
126,-0.041910381134675746
127,-0.04258131121184888
128,-0.045158226053347905
129,-0.04642235569817567
130,-0.04696607435335643
131,-0.04721222211043957
132,-0.04821040988699618
133,-0.05036804895685203
134,-0.05118386375450708
135,-0.05285622814438202
136,-0.053340572523284814
137,-0.05386543579964444
138,-0.05403862314269148
139,-0.054107946197601085
140,-0.05410961927873001
141,-0.054410805282107885
142,-0.05444806631273154
143,-0.05520190669394498
144,-0.05545077621795525
145,-0.05590206912428623
146,-0.05595130402590169
147,-0.05595901275743787
148,-0.056226604215216504
149,-0.05647697489152512
150,-0.05675302089979975
151,-0.057168979670470285
152,-0.057719701012858005
153,-0.0577726220301938
154,-0.058379949013838986
155,-0.05931384409804727
156,-0.06004373294357974
157,-0.06081714555990902
158,-0.061419340773910085
159,-0.061516933742963374
160,-0.061705321889913387
161,-0.062403742871502105
162,-0.06252827054181258
163,-0.06274213255358531
164,-0.06334300692166409
165,-0.06384446471678387
166,-0.06393812830800463
167,-0.06426173363448957
168,-0.06431896354040476
169,-0.0651924554795297
170,-0.06589587383337527
171,-0.06695319115271708
172,-0.06786255318970436
173,-0.068558100421006
174,-0.06957332983985992
175,-0.07006726515662715
176,-0.07223640538609741
177,-0.072369968840751
178,-0.0732254628317977
179,-0.073437358023159
180,-0.07427929216354605
181,-0.07430050202748704
182,-0.07437885391614295
183,-0.07503851315327116
184,-0.07534427333709486
185,-0.07635964705634245
186,-0.07744012038357331
187,-0.07798640547224917
188,-0.0781672426733959
189,-0.07882403805999567
190,-0.07902494506233916
191,-0.07936779034096236
192,-0.08142359595179334
193,-0.08190017514108759
194,-0.08236651847727072
195,-0.08327043299352482
196,-0.08382797255474335
197,-0.08388920741685775
198,-0.08659292687920384
199,-0.08681403965734354
200,-0.08701928233216145
201,-0.08761458706152268
202,-0.08789588950064835
203,-0.08890893534657661
204,-0.0892586291619206
205,-0.08951033836415194
206,-0.08974477455144222
207,-0.08974663109651382
208,-0.08989109379712734
209,-0.09005142361840293
210,-0.09057700057867137
211,-0.09076615040341526
212,-0.09138616105257748
213,-0.09363725150310095
214,-0.09447955653030897
215,-0.09480729233447438
216,-0.09541272291801298
217,-0.09673835436206757
218,-0.09700879750757396
219,-0.09807837269126392
220,-0.09810781055097534
221,-0.09826410075024117
222,-0.09850968761423506
223,-0.09860649428433485
224,-0.09884917981566081
225,-0.09897475458246999
226,-0.09941169717574466
227,-0.09991737739713262
228,-0.0999664001561377
229,-0.10010051622560526
230,-0.10025778744083383
231,-0.10131639126854582
232,-0.10136230027186444
233,-0.1017719475495619
234,-0.1018146633604242
235,-0.10199789872278593
236,-0.1020719092261837
237,-0.1022293720938021
238,-0.10250153395979505
239,-0.10300977526434064
240,-0.1030340847484745
241,-0.10317716237188745
242,-0.10369733511590855
243,-0.10389644231577626
244,-0.10397194594254246
245,-0.10427702600258618
246,-0.10440907785110881
247,-0.10447181934007517
248,-0.1045663201931534
249,-0.1051428790869176
250,-0.10574737576627032
251,-0.10578522557140024
252,-0.10619891481742613
253,-0.1066312559360699
254,-0.10710042639395957
255,-0.10792739939658541
256,-0.10797636621786962
257,-0.10797802233286266
258,-0.10834570194526066
259,-0.10852721960321406
260,-0.10856047685603866
261,-0.10968465696752146
262,-0.10972306625993643
263,-0.10989846997924933
264,-0.11008146675608287
265,-0.11040816226054151
266,-0.11062961648065077
267,-0.11083851133602242
268,-0.11088263017935039
269,-0.11110490209329822
270,-0.11125031726525342
271,-0.11172242617577569
272,-0.11179245310147912
273,-0.11243195953530628
274,-0.11258128975766134
275,-0.11269637203567184
276,-0.11270867179465342
277,-0.11315838606408134
278,-0.11329122467865227
279,-0.11341106078706914
280,-0.11375125583290999
281,-0.11377932643624744
282,-0.11436741835402003
283,-0.11470222377670487
284,-0.11511056907902656
285,-0.11568789453246814
286,-0.11627825911979797
287,-0.1166407636429985
288,-0.11672158070731667
289,-0.11733077235750795
290,-0.1174533842609915
291,-0.11789187026072784
292,-0.11885747271113307
293,-0.11889881117331605
294,-0.11955147835913203
295,-0.11984878530803143
296,-0.11994537381619905
297,-0.12031408147687886
298,-0.12056541107730036
299,-0.12087930099484927
300,-0.1214169207101383
301,-0.12239134586934472
302,-0.12249911564065967
303,-0.12289487091969564
304,-0.12301503813901532
305,-0.12314567127602338
306,-0.12410799744088014
307,-0.12455672283828517
308,-0.12544880789066276
309,-0.12554019294857638
310,-0.12647287599577825
311,-0.12682436213323225
312,-0.12755393977806603
313,-0.12778583170450103
314,-0.1278050544845785
315,-0.12819166420365563
316,-0.12929247996013826
317,-0.1296200304002328
318,-0.12979796357719617
319,-0.1300113627769917
320,-0.13034882678479473
321,-0.1306433495062209
322,-0.13109561939169664
323,-0.13122501132849956
324,-0.1320097764572803
325,-0.13267752934297414
326,-0.133669082289988
327,-0.1339659940233291
328,-0.13425239299855468
329,-0.13481581749645272
330,-0.13492984977852307
331,-0.13522365315406404
332,-0.13536325325056328
333,-0.13537009167811717
334,-0.13559468158761204
335,-0.13642721808262365
336,-0.13673299733380445
337,-0.1371117406204673
338,-0.13754047511261558
339,-0.13772177427243876
340,-0.13787802610316693
341,-0.13811520626063725
342,-0.1384348615277971
343,-0.13858786732865302
344,-0.1398518489993034
345,-0.1400650497627227
346,-0.14017099584906412
347,-0.14139726027725907
348,-0.14170743333902666
349,-0.14174725570180902
350,-0.1420434421363359
351,-0.1425654825416262
352,-0.142837827036718
353,-0.14447158265782398
354,-0.14462226631144795
355,-0.1447033460556373
356,-0.14476541185790764
357,-0.1448343170150559
358,-0.14512598623536582
359,-0.14523760821487458
360,-0.14608138099906934
361,-0.14636188249096518
362,-0.14695843338809447
363,-0.14710214179520195
364,-0.14721423537814707
365,-0.1476182153738611
366,-0.1479845544643498
367,-0.14837299777353388
368,-0.14838836715567236
369,-0.148654326295148
370,-0.14903388250856556
371,-0.14915521816012292
372,-0.15019035801401537
373,-0.15048886357226116
374,-0.15051751184069345
375,-0.15091261924870375
376,-0.1512839994315806
377,-0.15152937324345986
378,-0.1516517136476449
379,-0.151776918729653
380,-0.1518896059218815
381,-0.15256262536775472
382,-0.15332607170702267
383,-0.15347581170588412
384,-0.15347937287444036
385,-0.15391637868884164
386,-0.1550011677397383
387,-0.15518261858407792
388,-0.1559948797368527
389,-0.15633362543223953
390,-0.15730142842870543
391,-0.1581705526192472
392,-0.1581751848231868
393,-0.15868360779796012
394,-0.15888250156453496
395,-0.15892558023703707
396,-0.159144663517362
397,-0.15976269349697597
398,-0.1615329914871132
399,-0.16177500564982888
400,-0.16318057787176152
401,-0.1640726314024684
402,-0.1641006471544207
403,-0.1647893485904704
404,-0.16530942376457158
405,-0.16559296562053358
406,-0.16672092539132832
407,-0.16700822329269338
408,-0.16727657417372407
409,-0.16802473100693888
410,-0.1687239609168464
411,-0.1688331636765254
412,-0.16931084997936421
413,-0.16964213418070032
414,-0.17003252301298136
415,-0.1703012797512572
416,-0.17059324568897774
417,-0.1712173756081351
418,-0.1714425692148622
419,-0.17176090504073477
420,-0.17243841219366118
421,-0.1748402268077493
422,-0.17641707989698305
423,-0.17674415382477224
424,-0.17714841950610186
425,-0.1774141874997763
426,-0.1781037019613263
427,-0.17832222932169686
428,-0.17862543468125036
429,-0.17952873120600465
430,-0.17968761242702982
431,-0.18020575394456773
432,-0.18050387750221708
433,-0.1805884003729595
434,-0.18069244788845296
435,-0.1813596720199636
436,-0.1814332464941902
437,-0.18155174840173785
438,-0.18162249021607918
439,-0.18168203101294955
440,-0.18168566569282918
441,-0.18184933272632012
442,-0.18223185470156936
443,-0.18274200565998155
444,-0.18285091440830098
445,-0.18319852964622738
446,-0.1832497066004693
447,-0.18345374551975308
448,-0.1834883740424497
449,-0.1838152346405973
450,-0.18383191096991233
451,-0.18405288665584826
452,-0.18417160058421014
453,-0.18446497930903513
454,-0.18469576911300842
455,-0.18558483495954345
456,-0.1857238604346008
457,-0.18604618918577825
458,-0.18635008758446275
459,-0.18679145023257324
460,-0.18724759427245433
461,-0.18728858016824274
462,-0.18756184917443253
463,-0.18914779183502106
464,-0.1893483801903853
465,-0.19083978836484183
466,-0.19094689726443556
