iter,emax
1,23932.954325424
2,2913.416960339218
3,1185.033720479592
4,360.65228027793506
5,236.2127351603887
6,115.0981410762039
7,27.129017054006468
8,23.05056667612394
9,15.716635674256043
10,10.52573343047521
11,5.29737626798192
12,5.272294382963177
13,5.257004399723305
14,5.1071171397505735
15,4.476970447742721
16,0.4854524323117954
17,0.4744809132694915
18,0.330014592078472
19,0.3093470125328896
20,0.2777822348490465
21,0.2480528398901196
22,0.20946208319543685
23,0.16936901246355063
24,0.1279873216435857
25,0.07045601778905912
26,0.041534407612570094
27,0.002985764820428106
28,-0.001482041830144899
29,-0.0015674080874956383
30,-0.0018914670318342444
31,-0.0019348341768974538
32,-0.0021029052759393425
33,-0.0021724246676694233
34,-0.0025373122448254424
35,-0.0028914070867319627
36,-0.002940556042485665
37,-0.003120612664099464
38,-0.003387505234035618
39,-0.003959748630031801
40,-0.0044778334944227316
41,-0.005009376555425431
42,-0.005358404275372843
43,-0.005394764454415975
44,-0.0055534288350026564
45,-0.005831349114741
46,-0.006456287466298284
47,-0.006476284867556444
48,-0.0066728830300885195
49,-0.006960590980716517
50,-0.0072378101538181526
51,-0.007432050508113332
52,-0.0077391698521490785
53,-0.007903011093383457
54,-0.008143903544257262
55,-0.008372821002205728
56,-0.008390246910127198
57,-0.008394951666581258
58,-0.008902975080183265
59,-0.00900865796953974
60,-0.009115595637071879
61,-0.009237353001144723
62,-0.010332626230815635
63,-0.010355116016715881
64,-0.0107601050154363
65,-0.011043887833162161
66,-0.011191043711426055
67,-0.011322983240318395
68,-0.011403451112892949
69,-0.011556006606488362
70,-0.011875553608692186
71,-0.011951752664311272
72,-0.01206034060484302
73,-0.012326777699034418
74,-0.013130477394115516
75,-0.013186359103962698
76,-0.01320874707063666
77,-0.013688698401387542
78,-0.015632259873412418
79,-0.016636612255855915
80,-0.017260454609874094
81,-0.017541259404221878
82,-0.01787800069785956
83,-0.018215413408664376
84,-0.018508540534355584
85,-0.018804639683007083
86,-0.01933855659161534
87,-0.019794853467850943
88,-0.021051606587658294
89,-0.021201627786222615
90,-0.021408641450886307
91,-0.022363607786504338
92,-0.022862499800603897
93,-0.022870240548719875
94,-0.022903197842139168
95,-0.023189269131995083
96,-0.023553166356357836
97,-0.023755993897136427
98,-0.02583434538680431
99,-0.025859275168331086
100,-0.025872394561851413
101,-0.026205314538246163
102,-0.026637096395119346
103,-0.027352505608512958
104,-0.02815129614469256
105,-0.02932694906711678
106,-0.029354133493854656
107,-0.030244750403557223
108,-0.030304803498781802
109,-0.030567983243777415
110,-0.03059839597529242
111,-0.03208968117994491
112,-0.03368213353913423
113,-0.03436097462045568
114,-0.03460785084303353
115,-0.035169514712239426
116,-0.035461566538608116
117,-0.035551566193845266
118,-0.035593705569088474
119,-0.035609071181425186
120,-0.036228247217739984
121,-0.03631701927144387
122,-0.036727655083198515
123,-0.03731537262087659
124,-0.037570523957850877
125,-0.03850505160737416
126,-0.03853527753098479
127,-0.0387341731900579
128,-0.039002650871399494
129,-0.03926299539755285
130,-0.04072164857200104
131,-0.04080933462291598
132,-0.04118052558631566
133,-0.04165112478978191
134,-0.04257289249088718
135,-0.042610575131908
136,-0.04282315685956327
137,-0.04640498177545024
138,-0.0469602878594368
139,-0.047831537289097115
140,-0.0487063428111496
141,-0.04895422623256593
142,-0.04897924459546056
143,-0.049454053832627326
144,-0.049785897643570845
145,-0.05048670305636376
146,-0.051067010467696836
147,-0.051201125244633466
148,-0.051227238177248786
149,-0.0522411844153096
150,-0.05237129881811613
151,-0.05269107222332264
152,-0.054043922016144656
153,-0.05471049562949096
154,-0.054895303997026544
155,-0.055424995716420296
156,-0.056618066459330874
157,-0.05810573118727696
158,-0.05818042721115813
159,-0.05828524044150596
160,-0.05890095517553318
161,-0.05921780873536016
162,-0.05935260585891909
163,-0.059607543857055245
164,-0.05971158769915955
165,-0.060128949012893416
166,-0.060404812098719556
167,-0.06058870089380713
168,-0.060972992125465496
169,-0.06188475014439317
170,-0.061938841865049256
171,-0.0626783856561858
172,-0.06412639138078866
173,-0.06413655376879417
174,-0.0645203675187455
175,-0.06596111503901744
176,-0.06607010541039025
177,-0.06608268860538888
178,-0.06628295948184199
179,-0.06658387472211011
180,-0.06707853361686658
181,-0.06766473609262219
182,-0.06824350149797832
183,-0.06842092592780125
184,-0.0687625816062118
185,-0.06918100511808971
186,-0.06926697974953207
187,-0.06932330178236674
188,-0.06984051379682815
189,-0.07121551977054472
190,-0.07230973965317229
191,-0.07278278559080863
192,-0.07299434561890675
193,-0.0736768782750932
194,-0.07396033643917772
195,-0.07473561023507405
196,-0.07500431465211006
197,-0.07501930501721533
198,-0.07504171810203347
199,-0.07590627355275265
200,-0.07607010256504791
201,-0.0774563388579338
202,-0.0779707053882132
203,-0.07801750028421077
204,-0.07805991061593008
205,-0.07817250618359611
206,-0.0783003086743609
207,-0.07830086658874341
208,-0.07860466857056195
209,-0.07928003459582489
210,-0.07969861161894859
211,-0.07975675818300895
212,-0.0803476790246729
213,-0.08044923871971885
214,-0.0813935347349407
215,-0.08140352855306647
216,-0.08160371562001206
217,-0.08162015806395036
218,-0.08391389628890714
219,-0.08404205995558704
220,-0.08458329828825482
221,-0.08467685476175768
222,-0.08469056839547145
223,-0.0852855853154611
224,-0.08554699499567092
225,-0.08592788312043596
226,-0.08604522036593937
227,-0.08644229485048663
228,-0.08699785355083231
229,-0.08733498836528429
230,-0.08913557362238624
231,-0.0912503244152105
232,-0.09173353661801398
233,-0.09179345602516473
234,-0.09197555685259783
235,-0.09232430818542826
236,-0.09319858173059287
237,-0.09329142168046672
238,-0.09331917630299134
239,-0.09366487160585463
240,-0.09412543848728111
241,-0.09457138019270725
242,-0.09490999859664576
243,-0.09496709228819585
244,-0.09523526812788782
245,-0.09711588027469233
246,-0.09716667366810738
247,-0.09753638095385712
248,-0.09796370422666033
249,-0.09815313882856755
250,-0.09864637828363945
251,-0.09874384648398615
252,-0.09920720548872261
253,-0.0994398444074731
254,-0.09944612247324935
255,-0.09953483063318001
256,-0.09953521757049089
257,-0.09966653285869546
258,-0.09981136887990981
259,-0.09981230617112569
260,-0.10008095449412201
261,-0.10042712468899713
262,-0.10056891549107011
263,-0.1013969074810503
264,-0.10140354307065559
265,-0.10150785893754882
266,-0.1020306004268238
267,-0.10243380002499815
268,-0.10245041794902665
269,-0.10253096044756572
270,-0.10260893246294212
271,-0.10280319112499595
272,-0.10290644250775777
273,-0.1030676976952421
274,-0.1032240434877585
275,-0.10340284546167401
276,-0.10372871608033725
277,-0.10378754137671693
278,-0.10501592662386504
279,-0.10581065583992319
280,-0.10607598332372796
281,-0.10623873791851805
282,-0.10630211082905222
283,-0.10643952882009212
284,-0.10663577959737273
285,-0.10672963807204644
286,-0.10726696174469043
287,-0.10744505748093995
288,-0.10794178898116713
289,-0.10795940149126028
290,-0.1089226579999999
291,-0.109346785893506
292,-0.10977274767276325
293,-0.10999817952803219
294,-0.11001783448252436
295,-0.11013153158552388
296,-0.11072814440397614
297,-0.11085676992145314
298,-0.11089142947432101
299,-0.11089964734538837
300,-0.11113877799987754
301,-0.11153131351993442
302,-0.11231563905455105
303,-0.11235093602391989
304,-0.11238644784970082
305,-0.11282116490309131
306,-0.1131600550394432
307,-0.11402703742880867
308,-0.11408937708042889
309,-0.11503957359304408
310,-0.11514993621944669
311,-0.1152238166991017
312,-0.11539400968383849
313,-0.11580923182371801
314,-0.11587080861619409
315,-0.11613678130966974
316,-0.11650581404835264
317,-0.11669216946306413
318,-0.11691446687115417
319,-0.11734783871043801
320,-0.1173511316998017
321,-0.11783882756477296
322,-0.11827860704790606
323,-0.11872942597339829
324,-0.11898749470689804
325,-0.11924014887998613
326,-0.11948184986616113
327,-0.11949355334314138
328,-0.1199878589153419
329,-0.12056848779295815
330,-0.12150586734056155
