iter,emax
1,1.9659105276954702e8
2,396530.39520447084
3,7890.018063645694
4,3593.6809173610504
5,899.7290352745118
6,547.1208052224026
7,478.24726159383755
8,56.29750433533756
9,46.32289112523991
10,43.2960661446401
11,36.24505469626862
12,14.580516993681222
13,10.80593206844462
14,4.358287051661654
15,3.4578920088384524
16,3.3769428601605918
17,0.8470487851383245
18,0.7657206206449406
19,0.5378988043580033
20,0.2537721351784525
21,0.19087716050715053
22,0.12618814749121468
23,0.12471258963631991
24,0.08035981074050685
25,0.056910215438945685
26,0.04835484804272008
27,0.045324590821403464
28,-0.00043261139379137674
29,-0.0009088684938903795
30,-0.001912054106081655
31,-0.0019946585645665735
32,-0.0020782914554614454
33,-0.0024837267091274533
34,-0.0027638593018225553
35,-0.003071260014355775
36,-0.003097644937108221
37,-0.003206429986185131
38,-0.0036982552952709645
39,-0.004357278896496526
40,-0.004547438612169512
41,-0.004682084418287521
42,-0.004725741983446093
43,-0.0048639717406092076
44,-0.005113917866524061
45,-0.0054379128421626925
46,-0.006632991519362728
47,-0.007061204611689869
48,-0.007111605460959271
49,-0.007172334973049713
50,-0.007607357565983349
51,-0.007951107972258398
52,-0.007952804110681383
53,-0.008265551933432081
54,-0.008462376499240096
55,-0.008489356681310555
56,-0.008522705537684142
57,-0.00868776306122298
58,-0.008746147904588171
59,-0.009522407192601546
60,-0.009549155036502263
61,-0.00974499488929543
62,-0.010165044491310251
63,-0.01043420597352573
64,-0.010622569870979523
65,-0.010787613505694987
66,-0.011551364787470568
67,-0.01168020713452359
68,-0.01169018435744796
69,-0.012014003715186275
70,-0.012733909603166206
71,-0.013134987812535855
72,-0.01348402717550255
73,-0.013724472363621072
74,-0.013800302874293706
75,-0.014090935106046545
76,-0.014267975517411872
77,-0.014420569382025369
78,-0.014827405740133325
79,-0.014867166789879989
80,-0.015911301317277745
81,-0.01663401828979052
82,-0.016834770975737573
83,-0.017390305238613072
84,-0.017782617467681075
85,-0.018976247063212458
86,-0.019064299015666402
87,-0.019658446810890108
88,-0.02037477822690835
89,-0.02081519649809505
90,-0.021112151151397876
91,-0.021117497121297693
92,-0.02144491805338931
93,-0.021780326741442847
94,-0.02178775825173301
95,-0.022476747186867374
96,-0.023096681536701868
97,-0.023105772972908962
98,-0.023501485516359073
99,-0.02392809110152765
100,-0.023994469689636283
101,-0.024893633475590374
102,-0.024974367302117655
103,-0.02516210080487882
104,-0.025858181372620567
105,-0.026065269406230645
106,-0.02660559190953929
107,-0.027475662199338377
108,-0.02764895950047795
109,-0.028996634710849963
110,-0.029220098368513598
111,-0.029725366597071
112,-0.029934869451726836
113,-0.03151133141025802
114,-0.03165483400951848
115,-0.03259210849975145
116,-0.03294930969467477
117,-0.032960484769499636
118,-0.03336206733922731
119,-0.033706630153981496
120,-0.03418553003111676
121,-0.03431256904666936
122,-0.03463369563167542
123,-0.034957589896517205
124,-0.03718450471172542
125,-0.03725585636691644
126,-0.037275383350458484
127,-0.03785794142943954
128,-0.03891101944992962
129,-0.03935510668138658
130,-0.040251667302096034
131,-0.04028789160628985
132,-0.04061788533513876
133,-0.04103231495340568
134,-0.04136855271929975
135,-0.04150919203655505
136,-0.04182437329017922
137,-0.0423680134298117
138,-0.04276735843341384
139,-0.0429052689245311
140,-0.043458977608567574
141,-0.04414343002183965
142,-0.04424640910216146
143,-0.045336106222190205
144,-0.04563526171282394
145,-0.046143302484102366
146,-0.04657365401272168
147,-0.047060500882981325
148,-0.04718703417922255
149,-0.04745681676955065
150,-0.04781057818220445
151,-0.04788676808935679
152,-0.04806283832459071
153,-0.04820825568929103
154,-0.048699392043522284
155,-0.049882252420489374
156,-0.04993607911842439
157,-0.05034935455663224
158,-0.05126963052208405
159,-0.051539346222230706
160,-0.05176467187725926
161,-0.05246621969855921
162,-0.053510016991919034
163,-0.055095182071923154
164,-0.056450454281621716
165,-0.056569185216659705
166,-0.05667429478170028
167,-0.0575382565639079
168,-0.05771335349722338
169,-0.06068942684318124
170,-0.06265411438611075
171,-0.06266443670318601
172,-0.06294882566520493
173,-0.06308657454686323
174,-0.06326312067890111
175,-0.06383131920892512
176,-0.06397376357166919
177,-0.06496207449131411
178,-0.0651738738603135
179,-0.06526250296271154
180,-0.06568764264315587
181,-0.06594279101102775
182,-0.06667810381045919
183,-0.06708542889305809
184,-0.0674212445326709
185,-0.06754220749243983
186,-0.0681165121421357
187,-0.06958000432840333
188,-0.06972891358893016
189,-0.0697428948038839
190,-0.07027172333116131
191,-0.07056277529568858
192,-0.07180422991749896
193,-0.07198866788686317
194,-0.07260871454054033
195,-0.0728177146140887
196,-0.07303252839051882
197,-0.07453980579870911
198,-0.07468210815743806
199,-0.07523094395228719
200,-0.07627973563131184
201,-0.07744482729164721
202,-0.07829784047186018
203,-0.07861093117944556
204,-0.07932993903541463
205,-0.0798638121347483
206,-0.08043941420568199
207,-0.08068935866076268
208,-0.08159656237202866
209,-0.08165685419990448
210,-0.08178448193173207
211,-0.08186509537282918
212,-0.08275891838653054
213,-0.08323301504083895
214,-0.08399434054923065
215,-0.08442516889765322
216,-0.086340418470729
217,-0.08680538985516555
218,-0.08682764332702893
219,-0.08713014130095734
220,-0.08837890621797607
221,-0.0901455649409049
222,-0.09018671229294438
223,-0.09102366868351203
224,-0.09111518967134981
225,-0.091465580630162
226,-0.091961497779013
227,-0.09239656910087457
228,-0.09261481384114437
229,-0.09354741851071818
230,-0.09368886616151922
231,-0.09392965343331242
232,-0.09454626509219927
233,-0.09465136866416082
234,-0.09473989662762322
235,-0.09510896895630191
236,-0.09521184572798748
237,-0.09521590886049557
238,-0.09649418779557767
239,-0.09655633835043947
240,-0.09667828065235141
241,-0.09763774205324971
242,-0.09812726759414607
243,-0.09814471162962383
244,-0.09851345169754117
245,-0.09889078670145841
246,-0.0994481586867717
247,-0.09950767381294288
248,-0.09969757944514078
249,-0.1002960750690757
250,-0.10029609607195908
251,-0.10032667517339937
252,-0.10161006047439934
253,-0.10195213377632394
254,-0.10196447932520819
255,-0.10210391155509607
256,-0.10213058596320915
257,-0.10214696572506497
258,-0.10221566418378811
259,-0.10223291130104534
260,-0.10226532826908927
261,-0.10272302824393725
262,-0.10321926132556705
263,-0.1032376319341751
264,-0.10327730359632102
265,-0.10331515009500335
266,-0.10331771892536185
267,-0.10339332178653857
268,-0.10363774745243635
269,-0.10419533242598883
270,-0.10485424504180245
271,-0.10497627231557596
272,-0.10504734265011131
273,-0.10555435947734788
274,-0.10575322312396712
275,-0.10578824595233793
276,-0.10593325327555624
277,-0.10602664170615275
278,-0.10612769349825336
279,-0.10636853088252987
280,-0.10644223150181881
281,-0.10661130867669627
282,-0.1066716781739464
283,-0.10682957478839297
284,-0.10697322527193767
285,-0.1075956074820594
286,-0.10815850867275138
287,-0.10911748000254308
288,-0.10923723174693964
289,-0.10974469820552632
290,-0.10986777952790655
291,-0.10993664511194143
292,-0.10994588627416087
293,-0.11008349568152352
294,-0.11020233070709595
295,-0.1105611579114507
296,-0.11061844023713356
297,-0.11078109434624388
298,-0.11119170330862815
299,-0.1113874178444313
300,-0.11283281435361359
301,-0.11305279316705878
302,-0.113497017898623
303,-0.11375576182261482
304,-0.11384401607521419
305,-0.11424111534917093
306,-0.11436962334395627
307,-0.1144351072180454
308,-0.11445338904712515
309,-0.11487567800238248
310,-0.11503994723011096
311,-0.11516941225357688
312,-0.11579110122970418
313,-0.11617358622244445
314,-0.11636403879471259
315,-0.11639104818108474
316,-0.11642709962223796
317,-0.11662434109643634
318,-0.11672892098411716
319,-0.11676744647376329
320,-0.11689253533749688
321,-0.11698593798185862
322,-0.11739651966547077
323,-0.11744937479408499
324,-0.1176720762082541
325,-0.11807256912206349
326,-0.11823364959292436
327,-0.11827565740103894
328,-0.11933089139071684
329,-0.11965814021875887
330,-0.119782092877713
331,-0.12021761638193548
332,-0.12037488846106739
333,-0.12159842379263135
334,-0.12177756583385443
335,-0.12199307782031373
336,-0.1222343184719
337,-0.12238430377135326
338,-0.12251424970621427
339,-0.12262858710309124
340,-0.1226809579171422
341,-0.12269325554843671
342,-0.12286102750841918
343,-0.12316445406339531
344,-0.12346691170264079
345,-0.12394987317136029
346,-0.12421328810802396
347,-0.12445183743302908
348,-0.12505593494282427
349,-0.12508874688304117
350,-0.12549075685151964
351,-0.12586823182032394
352,-0.12605678222090172
353,-0.12606645549484125
354,-0.12624694054435792
355,-0.12638827146799497
356,-0.12644373709535017
357,-0.1273804530356474
358,-0.12752581917863265
359,-0.1276673488335665
360,-0.12781079078599597
361,-0.12790013069859776
362,-0.1289768760521185
363,-0.12900875195795772
364,-0.12908440105961777
365,-0.1301291769735125
366,-0.13042130816504138
367,-0.1305847592767015
368,-0.13078977025682942
369,-0.13100326300941353
370,-0.13103503921596243
371,-0.13124126088937363
372,-0.13168278419200788
373,-0.13176659039808475
374,-0.1321247582040728
375,-0.13227574518080887
376,-0.1332485985795866
377,-0.13399397946808195
378,-0.13413350265060248
379,-0.13425531509473126
380,-0.1344792159362054
381,-0.1349133293934877
382,-0.13545131529879023
383,-0.13552763712480456
384,-0.13555738003040788
385,-0.13557931381498325
386,-0.1356724062398622
387,-0.1362843384363189
388,-0.13676187370605386
389,-0.13751628938924404
390,-0.13777904956979267
391,-0.138658009342688
392,-0.13998212827214945
393,-0.14002016817760024
394,-0.14067892220659062
395,-0.14070308126192108
396,-0.14164144938659057
397,-0.1421414266011956
398,-0.14255491488135266
399,-0.1427187068007898
400,-0.14273754968032837
401,-0.14378921483183205
402,-0.14380482122997024
403,-0.14413882564005728
404,-0.1455800391061488
405,-0.1456143119702138
406,-0.14582946368249003
407,-0.14614268029911456
408,-0.14620668882889146
409,-0.14676491213843568
410,-0.14831957010955885
411,-0.1492716755105948
412,-0.14932871476824025
413,-0.14938064718247412
414,-0.14992537262567876
415,-0.150232259472067
416,-0.15032273212617892
417,-0.15048128956096463
418,-0.15051362256353015
419,-0.15082627601117224
420,-0.1510486828439523
421,-0.1517821644286875
422,-0.15268184684754538
423,-0.15278966665513907
424,-0.15297498803734266
425,-0.15385971445450036
426,-0.15387993196919986
427,-0.15396818256156247
428,-0.15467934315076978
429,-0.15496782682869092
430,-0.15497664841465852
431,-0.15503392722859916
432,-0.1550659833892991
433,-0.15511392292242157
434,-0.15514625292048928
435,-0.15605097905743323
436,-0.15641318192521905
437,-0.15642746863977214
438,-0.15671173539966876
439,-0.15782868355506777
440,-0.15791209873669618
441,-0.15951049526492556
442,-0.1597648385125272
443,-0.16051691704566662
444,-0.1606050914172176
445,-0.16150550131170258
446,-0.16192411494956294
447,-0.16230556027191492
448,-0.16246882905521381
449,-0.16258926699057588
450,-0.16279182773292347
451,-0.16291545035217908
452,-0.16306907743996626
453,-0.16307024651385343
454,-0.16316871292955118
455,-0.16415243269259377
456,-0.16481338821044778
457,-0.1652678489397361
458,-0.16542451724607732
459,-0.16619247117554323
460,-0.16620327603792714
461,-0.16642432286516998
462,-0.1664411609081775
463,-0.16658825682917913
464,-0.16686155424511068
465,-0.16699272767180368
466,-0.168692079681779
467,-0.16891715918521824
468,-0.16923596407799169
469,-0.16927389279722632
470,-0.16961201771487674
471,-0.16962690627802102
472,-0.16979012495943024
473,-0.16997246239696007
474,-0.17057924331183852
475,-0.17060420715709287
476,-0.1711453208547607
477,-0.1712622616844712
478,-0.17139565147629932
479,-0.17142675694246198
480,-0.17143305653667376
481,-0.1714425093696691
482,-0.17177565579145515
483,-0.1718854050294071
484,-0.1720261281830304
