iter,emax
1,311085.6989483355
2,218992.3559174185
3,31185.428730445623
4,8754.453682190855
5,5050.506358911049
6,3858.192440173463
7,3442.5255524498893
8,1021.4228389746517
9,850.9228609438084
10,629.3237632233445
11,47.609433459815385
12,18.638008038129087
13,9.852045870928212
14,8.826979833571281
15,6.65989342627434
16,5.649556801853987
17,3.586343089642279
18,3.050007199737094
19,2.085857868458747
20,1.395526579624564
21,1.2980848042194217
22,1.0260064879074264
23,0.9930660900113298
24,0.9500363596075958
25,0.44790680237358665
26,0.4286034416643667
27,0.19704374266468155
28,0.1604387388417221
29,0.15867135593976925
30,0.14594607049097133
31,0.10329440146305433
32,-0.0014012937434805424
33,-0.0017443366334395204
34,-0.0017689947215673767
35,-0.0018794656881369928
36,-0.002297497159508592
37,-0.0024209663403504636
38,-0.002448802035930889
39,-0.0026868167314595343
40,-0.0028620218114491502
41,-0.0030174173631466157
42,-0.0030535620936654956
43,-0.003097563596978479
44,-0.003727776516735932
45,-0.0037283233445621526
46,-0.0038256500632742434
47,-0.004011310750837308
48,-0.004106006572804095
49,-0.004227020363676776
50,-0.004251443418122427
51,-0.004786807037009728
52,-0.005305883183537336
53,-0.00576700885815615
54,-0.0057994640249856505
55,-0.00580128288838843
56,-0.006044304808856924
57,-0.006446475910495998
58,-0.0066112654149953695
59,-0.0068041368942417845
60,-0.006903419580499415
61,-0.007290919796405456
62,-0.007325441255897744
63,-0.008339887326145736
64,-0.008875743995370954
65,-0.008938564426639725
66,-0.009331979028348323
67,-0.009407544881204728
68,-0.009537947438266374
69,-0.009752787347293656
70,-0.00996132177370096
71,-0.010209324298611606
72,-0.010217261123787538
73,-0.010903703271727953
74,-0.011195235298627874
75,-0.011238307195050203
76,-0.011362055672807698
77,-0.011384107404372753
78,-0.011414514904169943
79,-0.012163143647766371
80,-0.013314309663815062
81,-0.013904358413169792
82,-0.01412903809970096
83,-0.014459828958182232
84,-0.014484343447544323
85,-0.014628703088656872
86,-0.015636460902267668
87,-0.015723028361284867
88,-0.016171522975441138
89,-0.01631678396457579
90,-0.016688420435247882
91,-0.017420164122094954
92,-0.017550365196732424
93,-0.017889031131886456
94,-0.01807071801257673
95,-0.018137076112691927
96,-0.018739982550579955
97,-0.01902636281430422
98,-0.019413454346825326
99,-0.020187991078537075
100,-0.021484176242246307
101,-0.02173177917807488
102,-0.021789170116649163
103,-0.022462739977932314
104,-0.023768353141050694
105,-0.024146494545115516
106,-0.025259623982769052
107,-0.02564853143316361
108,-0.025755270397784788
109,-0.02831524805033302
110,-0.02856171475132975
111,-0.028757667162228016
112,-0.029768896567444726
113,-0.030415096373490807
114,-0.03083728382079977
115,-0.030929775759283507
116,-0.031028884704499105
117,-0.031112834059856598
118,-0.03131464561416925
119,-0.03193713242718472
120,-0.03208003873497529
121,-0.03227772111050333
122,-0.032781209225985077
123,-0.03343136882552134
124,-0.03394688645910223
125,-0.03395537594751038
126,-0.034343939045454165
127,-0.0347559142912254
128,-0.034864923421378737
129,-0.03596549733324413
130,-0.03621122758315976
