iter,emax
1,44313.68531780739
2,6788.223612555901
3,1628.4326467472613
4,166.7348200921381
5,50.66691905031124
6,20.85451184447407
7,11.401707917824096
8,10.216407864507914
9,9.335011756720725
10,4.228517014361883
11,2.3388770309276676
12,1.689208480843722
13,1.6351369537239675
14,1.3551039998671712
15,1.2826868273421577
16,1.2062256557259872
17,0.5851027110138042
18,0.3335719037036714
19,0.30941690790793674
20,0.2783236792566713
21,0.15132676978166937
22,0.024984559329849238
23,0.01706673659131684
24,0.0010603037268981106
25,-0.0009144926882091582
26,-0.0010331341276197917
27,-0.0012561240260045908
28,-0.0019488610773273885
29,-0.002639981249246329
30,-0.003364629290983378
31,-0.0037364823282682647
32,-0.004062827581038834
33,-0.0040663040212555925
34,-0.005184149138262753
35,-0.005238032889436846
36,-0.005243655767859607
37,-0.005329302487106846
38,-0.005472811136812367
39,-0.00558367616101225
40,-0.0057677085918501105
41,-0.005850345699607491
42,-0.006774408351343232
43,-0.007040020013028313
44,-0.0071261735805812545
45,-0.007769774530487512
46,-0.0082049579461494
47,-0.009285472199552568
48,-0.009389850827661243
49,-0.009560569496434683
50,-0.009712827274557934
51,-0.009970177879402034
52,-0.01074468343969159
53,-0.011363834933854823
54,-0.011876243404627725
55,-0.01189451040317052
56,-0.012495365554404699
57,-0.012967936833149918
58,-0.01561587020791906
59,-0.016009085635705023
60,-0.016709992900063145
61,-0.016745674548314333
62,-0.016993756866877017
63,-0.017321016750577414
64,-0.017333753403969282
65,-0.018022044258102162
66,-0.018327390633247388
67,-0.01843766524620695
68,-0.018927538945236105
69,-0.019008949664092827
70,-0.019137404245308586
71,-0.01951769013715663
72,-0.01962087132583811
73,-0.020118629212243222
74,-0.020228456065654536
75,-0.020425807747182438
76,-0.02141321351331224
77,-0.021771447108619994
78,-0.02220298302898242
79,-0.02228820484032802
80,-0.02261688803669372
81,-0.022853414177198068
82,-0.023035340907192482
83,-0.023392248016407845
84,-0.02427397142269636
85,-0.024776778102653812
86,-0.025084456419402802
87,-0.025129430789335896
88,-0.026107351925388697
89,-0.026638823832038937
90,-0.026813313907711023
91,-0.027362441972986953
92,-0.02761599275769069
93,-0.0276282005784583
94,-0.027679145888272527
95,-0.028469831117861014
96,-0.028481552149333688
97,-0.02891138396850259
98,-0.02977046303902767
99,-0.029797597500920262
100,-0.030199943364101766
101,-0.03218128625136927
102,-0.032314584533800546
103,-0.03305028680184688
104,-0.03318345585371148
105,-0.03352319484498044
106,-0.03388426566389819
107,-0.03394396648561235
108,-0.03403667579603168
109,-0.03431883628833261
110,-0.03460443183542934
111,-0.03460985041974958
112,-0.034853803672200166
113,-0.03488657196461166
114,-0.03802821142174824
115,-0.03832003334403266
116,-0.03872536407457253
117,-0.039032457248962704
118,-0.04006100062967902
119,-0.04006611061191098
120,-0.040094134258504284
121,-0.040876224817942904
122,-0.04088321209855756
123,-0.04097478758379258
124,-0.041658492075227156
125,-0.04251637905165729
126,-0.042586934994206
127,-0.04345489882842283
128,-0.043638062121119266
129,-0.04387616119089922
130,-0.04394031700212132
131,-0.044374879395237106
132,-0.04441242693486715
133,-0.04619354908675159
134,-0.046448989340274055
135,-0.04733810865894315
