iter,emax
1,74905.43502088837
2,20756.740607067
3,696.210809693898
4,585.1749115603891
5,171.5283983861777
6,102.30980212310617
7,87.98984556198185
8,82.16740625247735
9,60.23247767983886
10,20.1100366180148
11,11.549248212827946
12,9.839109531406617
13,8.567726747271385
14,5.87070095819623
15,4.942892576699414
16,1.540285063367354
17,1.352526457339923
18,0.7637391579072635
19,0.7233930554685146
20,0.7209344685994236
21,0.5171034431536956
22,0.4200611839814453
23,0.4143307454728921
24,0.2444737708113514
25,0.12623467213701525
26,0.09262598211949598
27,0.07584791870706713
28,0.050226429588908855
29,-0.0005444211255724447
30,-0.0005745067742171598
31,-0.0009219394261481553
32,-0.0011726176086313766
33,-0.001682459723995678
34,-0.0016904398872634818
35,-0.001952988198488907
36,-0.0021487333763861327
37,-0.002523451892613424
38,-0.00277963697481017
39,-0.002802561287108615
40,-0.0037086026601075364
41,-0.0038756253233582917
42,-0.00393396852177905
43,-0.004281720529968837
44,-0.004853752586750319
45,-0.005404814235323931
46,-0.005612698850011955
47,-0.005683856888492531
48,-0.0057154631987087895
49,-0.0061230626824941665
50,-0.0061858262554508135
51,-0.006288831949554699
52,-0.006375038070971471
53,-0.006382031315965581
54,-0.0066897200456680714
55,-0.006714761102925497
56,-0.006777869054935051
57,-0.007042319160045043
58,-0.007266955503619351
59,-0.007321009431557082
60,-0.007951289565133017
61,-0.008088297593471624
62,-0.009232248027901922
63,-0.009403934618928448
64,-0.009669287618858302
65,-0.009808174525154086
66,-0.009812589960814985
67,-0.010010476172969948
68,-0.010594795302248123
69,-0.011714803157168384
70,-0.011893150323360639
71,-0.012141659901902597
72,-0.012384903710453978
73,-0.01239741387830991
74,-0.012919049140889377
75,-0.013051454463805226
76,-0.013324971465040714
77,-0.013419107832758697
78,-0.013666765080128682
79,-0.014854736893233508
80,-0.014906558963118575
81,-0.015032792991648048
82,-0.01596726063780669
83,-0.016462108848179405
84,-0.016700983296884166
85,-0.01677272074467034
86,-0.017003701047427197
87,-0.01735333899679552
88,-0.0177712988158116
89,-0.017891851269237223
90,-0.01812804997731074
91,-0.01844014650089795
92,-0.018487743373390448
93,-0.018583480318153295
94,-0.01904544169104882
95,-0.0192771040235993
96,-0.019657795067081603
97,-0.019885924857405184
98,-0.01998580130072601
99,-0.02026291817465891
100,-0.020271580624003138
101,-0.02074503586985156
102,-0.020795134156029144
103,-0.0215510087925978
104,-0.02222582263510246
105,-0.022540187324879054
106,-0.022915759204321564
107,-0.023707760944539583
108,-0.02407651821926304
109,-0.02509090452975923
110,-0.025094371469099354
111,-0.0251721572630269
112,-0.026521677650491196
113,-0.027687350696876674
114,-0.027833086734730554
115,-0.028248654026158237
116,-0.02854545914012063
117,-0.028902557685549248
118,-0.02927238846795896
119,-0.02953485937297701
120,-0.029559634592491352
121,-0.03005468874541563
122,-0.030060381442467275
123,-0.031268461920225483
124,-0.03184917693247928
125,-0.03252284329608917
126,-0.03291104028293734
127,-0.033467937954743524
128,-0.03378260299437696
129,-0.03479047122954867
130,-0.03507756762131715
131,-0.03522721880564668
132,-0.03615318418520527
133,-0.03715199784444846
134,-0.038015790314038886
135,-0.038254966694738934
136,-0.039251656349179216
137,-0.039461454781180655
138,-0.04045025428251325
139,-0.041260032916982485
140,-0.04148537477186543
141,-0.0428598046641315
142,-0.043579237566208524
143,-0.04566029769325895
144,-0.046254749562818484
145,-0.0464012925078791
146,-0.04659564308023722
147,-0.04662724960673751
148,-0.04684297770776196
149,-0.046937588301410746
150,-0.04749399686618218
151,-0.04821026807790663
152,-0.048687645793487215
153,-0.049637169883451335
154,-0.04997397204536968
155,-0.05015833233478535
156,-0.05036282457385157
157,-0.05071290647860551
158,-0.05078769452443308
159,-0.051306414476274376
160,-0.05160843678745622
161,-0.05167236970456942
162,-0.05167689970705991
163,-0.05224019192007067
164,-0.053129858773295395
165,-0.05319338249347973
166,-0.05395691844717248
167,-0.054499447478617874
168,-0.055688767961687695
169,-0.056270685695231776
170,-0.056645910400526564
171,-0.0569622686558072
172,-0.05805406410860493
173,-0.05826417995689598
174,-0.058316750036077766
175,-0.05863546363079269
176,-0.05912764862089218
177,-0.06015873571022709
178,-0.060405722073524175
179,-0.06074903679015882
180,-0.06202941186200641
181,-0.0633798243082443
182,-0.06372781002021688
183,-0.06391027965514684
184,-0.06426678155230058
185,-0.06478099375448466
186,-0.06583161647983846
187,-0.06627999176710296
188,-0.06645008695517461
189,-0.06692365464173207
190,-0.06722006429113563
191,-0.0673292870390041
192,-0.06852520352682812
193,-0.06855006328182274
194,-0.06944780230786289
195,-0.07004028392543576
196,-0.07083425918909744
197,-0.07102199677165556
198,-0.07146721611560536
199,-0.07212878133435764
200,-0.07259131089205063
201,-0.07310069556919253
202,-0.07331579908865522
203,-0.07374791903852697
204,-0.07375730058358648
205,-0.07396334530972794
206,-0.07404621456596233
207,-0.07427235204447802
208,-0.07433746569041814
209,-0.07470566584594196
210,-0.07567137959759024
211,-0.07569847193688464
212,-0.07580277978807465
213,-0.07589704590494654
214,-0.0773810321428694
215,-0.07802541730321824
216,-0.0788112342221817
217,-0.07900760955329718
218,-0.07917849493363806
219,-0.07951656176596546
220,-0.08000380177919558
221,-0.08004382153586849
222,-0.08015552925120652
223,-0.0806794511922055
224,-0.08089236554588392
225,-0.08105815429032885
226,-0.08315382730001375
227,-0.08518473166432067
228,-0.08538980344878226
229,-0.08579435969856988
230,-0.08600651493350266
231,-0.08799993212099602
232,-0.08814260177930014
233,-0.08833441873287733
234,-0.0892881803217412
235,-0.08960563661915617
236,-0.0899378414540321
237,-0.0899501501492536
238,-0.0901331844587279
239,-0.09046371422047725
240,-0.09062772506121755
241,-0.0910127441978223
242,-0.09120435181310804
243,-0.091429612745458
244,-0.0915362809785838
245,-0.0920230231156455
246,-0.092582032486098
247,-0.09274224473201488
248,-0.09329019898972399
249,-0.09354221170579824
250,-0.09354551826653343
251,-0.09419311466200325
252,-0.09461085714437183
253,-0.09515561851747585
254,-0.09531278424228375
255,-0.09538713059747236
256,-0.09618785208152837
257,-0.09624930004175444
258,-0.09850496697316705
259,-0.098870631745227
260,-0.09934377226526853
261,-0.09951382031560577
262,-0.09990764039878627
263,-0.10014571776725865
264,-0.10017456980364613
265,-0.1001837962556095
266,-0.10035509011370732
267,-0.10041023678452081
268,-0.10046211583449967
269,-0.1005455966308397
270,-0.10062092039105941
271,-0.1007247962333978
272,-0.10072700282475544
273,-0.10078621671648874
274,-0.10114385408875443
275,-0.10128553754813972
276,-0.1013158788617228
277,-0.10155909051509672
278,-0.10270099397025952
279,-0.10280087740885617
280,-0.10312868729328822
281,-0.10320705275374563
282,-0.1034021146558844
283,-0.10344734933188507
284,-0.10364401062995338
285,-0.10370904919436717
286,-0.10392895843998383
287,-0.1039489764380075
288,-0.10453553716142311
289,-0.1048584050662459
290,-0.10504746738413945
291,-0.10522858255205919
292,-0.10525859972503393
293,-0.1055641259232407
294,-0.10558637755680432
295,-0.10576436125397681
296,-0.10599243048576303
297,-0.10600929962220851
298,-0.10616038711810583
299,-0.10695471145629547
300,-0.1070423011574384
301,-0.10719300721486956
302,-0.10769296361573459
303,-0.10784530905104624
304,-0.10815036773051288
305,-0.10827001332479992
306,-0.10831364233621384
307,-0.10927060353459932
308,-0.10931832771445185
309,-0.1103694867675558
310,-0.11075730660988833
311,-0.1108865028313713
312,-0.11125788895359943
313,-0.11127112122444376
314,-0.11139919461002445
315,-0.11152650962256667
316,-0.11228739682668867
317,-0.1130240691244473
318,-0.11316004963576118
319,-0.11330073709784667
320,-0.11342264108972488
321,-0.113432200020759
322,-0.11380848462491028
323,-0.11382837046005997
324,-0.11402106286330996
325,-0.11420444578800258
326,-0.11423530555613987
327,-0.11438399980223532
328,-0.11445025001251465
329,-0.11496723659247228
330,-0.11502531645035298
331,-0.1153377752494653
332,-0.11583851364027789
333,-0.11587592885116511
334,-0.11600021923705604
335,-0.11652589565410727
336,-0.1168996410854585
337,-0.11709214294442635
338,-0.1172807261813135
339,-0.11732119731381246
340,-0.11772076812198419
341,-0.11833520410293456
342,-0.11858227364749148
343,-0.11870498290066639
344,-0.11936552365966249
345,-0.119519724623764
346,-0.11977973152851062
347,-0.11982686951097021
348,-0.11987592595808254
349,-0.12036933962079184
350,-0.12039447764388815
351,-0.12128917047619141
352,-0.12129013980495407
353,-0.12132623236442862
354,-0.1213954971906081
355,-0.12179578152888672
356,-0.12185927384777265
357,-0.12191716096400163
358,-0.12226138497194146
359,-0.12301804721914983
360,-0.12327654895442969
361,-0.12336111454418563
362,-0.12345805676515832
363,-0.1235324770549643
364,-0.12353881966716299
365,-0.12381421009148749
366,-0.12410348694697998
367,-0.12481388221645533
368,-0.12491643243419674
369,-0.12514630337078783
370,-0.12596747184506701
371,-0.12612692871480427
372,-0.12613564096874164
373,-0.12625668684633462
374,-0.1271492114919684
375,-0.12720088213885605
376,-0.12784757707632705
377,-0.1290907947330928
378,-0.129236507037972
379,-0.12925257427105225
380,-0.1292995252950675
381,-0.12976546589588264
382,-0.12999491431957808
383,-0.13012688895224747
384,-0.13060105157341984
385,-0.13082985987161352
386,-0.1308401630579489
387,-0.13085651311521748
388,-0.13111262850619954
389,-0.1312925720234557
390,-0.13175568059194875
391,-0.1320551828389295
392,-0.13207604867021822
393,-0.1323757599363987
394,-0.13307576262888215
395,-0.1341042924000385
396,-0.13449697550598574
397,-0.1345362772700418
398,-0.13568601297910543
399,-0.13607633146880047
400,-0.13609859784435724
401,-0.13663669245792004
402,-0.13854925085585526
403,-0.1386710649511667
404,-0.1394151275663948
405,-0.13998682745011942
406,-0.1404255276273539
407,-0.14081119217403285
408,-0.14104942751479382
409,-0.14197531277042116
410,-0.14218178035566442
411,-0.1422470142950925
412,-0.1423353950022777
413,-0.143178530510612
414,-0.14370074153618742
415,-0.14447791659329345
416,-0.1454286825240522
417,-0.14561977304288287
418,-0.14565229956581138
419,-0.14592220289463653
420,-0.14643521880556643
421,-0.14649037817545596
422,-0.14742148942777183
423,-0.14756852133890772
424,-0.14785387825038707
425,-0.14795447354798796
426,-0.14809807629900212
427,-0.1482096482788414
428,-0.1482636102784821
429,-0.1482853867416673
430,-0.14947639661709883
431,-0.15017809279347052
432,-0.1503394574269954
433,-0.15059197970615273
434,-0.15059319917653077
435,-0.15180952867879802
436,-0.1518401371703642
437,-0.1523582822656806
438,-0.15340356256658533
439,-0.15364226817959786
440,-0.15440631626744367
441,-0.1546803622419512
442,-0.15493589115905007
443,-0.15501363577037788
444,-0.15503065261017349
445,-0.15509866961844154
446,-0.15518990277731876
447,-0.15582057373841157
448,-0.1558628668751855
449,-0.15631896880292248
450,-0.15645430144722444
451,-0.1571731211315075
452,-0.15758489407348641
453,-0.15765424168808545
454,-0.15845640814507023
455,-0.15853057497625272
456,-0.16116215553357718
457,-0.16120728191964864
458,-0.16158572956683467
