iter,emax
1,5.858789821325993e6
2,541772.8348032095
3,1512.8092230616016
4,968.9789619787744
5,691.7700943341266
6,652.3766770879907
7,474.1318952254997
8,466.3819220891654
9,127.82056822629562
10,69.98925518348088
11,60.87625776956781
12,38.63035360248111
13,16.767901507874647
14,15.825708140713239
15,12.227029643535083
16,11.416670413060524
17,9.224110398679665
18,8.68636496192267
19,7.845371562141487
20,5.908877836725037
21,4.24632197168715
22,3.2872128990878107
23,3.1105839312935886
24,2.8605113799322766
25,2.302436327355579
26,1.6693693016897493
27,1.6240848699516006
28,1.4820087540627895
29,1.3753391012275555
30,1.168587878572646
31,0.9305600740477665
32,0.5955390864533142
33,0.295962057018335
34,0.28425985570282825
35,0.13555003480935715
36,0.06472519355706935
37,0.04724368646321683
38,0.04015890715251669
39,0.027760789241294794
40,0.011358981221475642
41,-0.0009231051125609285
42,-0.001223578351614809
43,-0.0012509203237355175
44,-0.0014215991798320463
45,-0.0017157896079693885
46,-0.0018841385202169772
47,-0.0021315173142498717
48,-0.002178435995162776
49,-0.0033284396119667653
50,-0.003763757508698567
51,-0.0042353069453832035
52,-0.004693729672150056
53,-0.004746810061837132
54,-0.0050620151304808245
55,-0.005428582458356095
56,-0.005599927929180839
57,-0.005896441850195074
58,-0.0059153680640302315
59,-0.006087094614796581
60,-0.006510211049149371
61,-0.006673888924301138
62,-0.006700122489231754
63,-0.006875964161561072
64,-0.007037377387025032
65,-0.007397995456643791
66,-0.007487878542023639
67,-0.007764299965715137
68,-0.008313977502084414
69,-0.00835593808321725
70,-0.00899801460676448
71,-0.009043963271622628
72,-0.009138900886569516
73,-0.009256509064440846
74,-0.009441456072225692
75,-0.00958682238525949
76,-0.00975479808940005
77,-0.009859901906248506
78,-0.012118205553620193
79,-0.012760143262733233
80,-0.012789126345598228
81,-0.01341221409414754
82,-0.01358428118648607
83,-0.013932213164550594
84,-0.013997994597872201
85,-0.014052574464128555
86,-0.014181684526492893
87,-0.014228568402146003
88,-0.014451426207839943
89,-0.014705345148769472
90,-0.01501831113609345
91,-0.015265150218627569
92,-0.015610090029191854
93,-0.01573591975224859
94,-0.01575734331168651
95,-0.016425833643235348
96,-0.016681263337371882
97,-0.017017231903124094
98,-0.01748688019880728
99,-0.01791711134590768
100,-0.0179435400748578
101,-0.018043478549163872
102,-0.018604196317813623
103,-0.018609615984499298
104,-0.019007400717275906
105,-0.01982190152832772
106,-0.019950664674806034
107,-0.020809112366541326
108,-0.02083691627243923
109,-0.020862356136795306
110,-0.022346715098138386
111,-0.022369798186455733
112,-0.022570817242027634
113,-0.023340336310834313
114,-0.023567514567923036
115,-0.023776300749955688
116,-0.024163747464649412
117,-0.02424066677218977
118,-0.02445510626708434
119,-0.024909090149735972
120,-0.025000495719755336
121,-0.02628683616811644
122,-0.027323185205254938
123,-0.028177896917858568
124,-0.02862486292175205
125,-0.02876674874795168
126,-0.029079488528593985
127,-0.02908151528320368
128,-0.029568629702873418
129,-0.029718101799398305
130,-0.029961313914428096
131,-0.03212516241863111
132,-0.03231562450458813
133,-0.03421762201153513
134,-0.03453522686348326
135,-0.035339621872150985
136,-0.03676165887415783
137,-0.03689954236730016
138,-0.0371793630152906
139,-0.03719051504082274
140,-0.03804126764580177
141,-0.03844042922961167
142,-0.03874610617311202
143,-0.03921404852135845
144,-0.039854054875081764
