iter,emax
1,2.2787552495200224e9
2,4064.9163252276467
3,339.1060939211662
4,88.5091760985477
5,81.6067152420082
6,55.390502723645895
7,29.86213779331212
8,20.0906272998772
9,18.49032252831704
10,16.51939353068923
11,10.80835823309507
12,8.531642109970175
13,7.513317848014023
14,6.848582175657435
15,5.189881442517882
16,4.891526929945273
17,1.2435243706911099
18,1.1698332139249008
19,1.1207303590195503
20,1.0980438517711737
21,0.5659483909654569
22,0.40939908725178964
23,0.40236456596922976
24,0.37710028313957167
25,0.3581387334136529
26,0.23189647876456726
27,0.17056637218045237
28,0.16453409053099866
29,0.16278919393049307
30,0.05936178350155721
31,-0.0004885090987121136
32,-0.001047632813266596
33,-0.001502078734860596
34,-0.001572884638471143
35,-0.0025205990472290767
36,-0.0030091788413529824
37,-0.0031044504978139527
38,-0.003578499089630031
39,-0.004172829419199837
40,-0.004469015131276704
41,-0.004792297410871045
42,-0.004953452947601987
43,-0.005318153848888647
44,-0.005469270711161247
45,-0.005644403215835412
46,-0.00578571324588686
47,-0.005837124935456176
48,-0.0058462595600269306
49,-0.005960881328938665
50,-0.006253697302815619
51,-0.00685557386903332
52,-0.0070383256276684535
53,-0.0070797881075884105
54,-0.007415667635389219
55,-0.007516003641568509
56,-0.007554764144772309
57,-0.0075623585735894285
58,-0.008163900086273521
59,-0.008210897330166889
60,-0.008310031410578806
61,-0.008393338814401683
62,-0.008506064747278415
63,-0.008617910811221867
64,-0.008930523226196748
65,-0.00901045250015212
66,-0.009520097137914072
67,-0.009741844429907554
68,-0.00994327905189105
69,-0.00998525478583114
70,-0.01130986421985576
71,-0.011417360590340202
72,-0.011546760598767405
73,-0.01162832199427856
74,-0.011934497891371843
75,-0.011945665409884187
76,-0.01278650807338763
77,-0.013650324905956657
78,-0.013726675579562945
79,-0.013912234094694302
80,-0.01453392487427449
81,-0.01457618890789454
82,-0.014588145782264951
83,-0.01463160013060166
84,-0.015441839528964559
85,-0.015853031261026954
86,-0.01592765004175952
87,-0.015960945751946558
88,-0.01596284846768938
89,-0.01660218153419664
90,-0.017037337211183588
91,-0.01704991494023137
92,-0.01732657475075371
93,-0.017941074228952584
94,-0.01803094826375366
95,-0.019421357144405346
96,-0.019741861976222068
97,-0.02064561319005038
98,-0.021100590007177195
99,-0.023148598748744927
100,-0.0238627269256994
101,-0.023922924075846952
102,-0.02400241614940125
103,-0.024095449352141966
104,-0.02430271868470675
105,-0.02441868725363961
106,-0.024489510283217622
107,-0.024644029752115954
108,-0.025218285870298333
109,-0.025433772023796843
110,-0.026247106107022425
111,-0.026274617294572866
112,-0.026296772695026997
113,-0.026366475396258218
114,-0.02684022338912363
115,-0.026947781386933947
116,-0.027220241612461598
117,-0.02803324210368459
118,-0.028743060871307367
119,-0.029736013142461402
120,-0.029992394108733278
121,-0.03044719496142176
122,-0.030720095900521473
123,-0.03200000379190475
124,-0.03295139450082172
125,-0.03332168329165422
126,-0.03369948255179468
127,-0.033741171991451
128,-0.03416861806878464
129,-0.034312234017385985
130,-0.034863449338069646
131,-0.0350303367542705
132,-0.03505742281494398
133,-0.03511826468978181
134,-0.036369233148332625
135,-0.03667191817461945
136,-0.03734846328469627
137,-0.03741529241233925
138,-0.037724900220074395
139,-0.03860438174411631
140,-0.03862771467223614
141,-0.03924365381467217
142,-0.03929898684930028
143,-0.03946556485804298
144,-0.0397292925431558
145,-0.040166297356234094
146,-0.040659549067340886
147,-0.04091465532666984
148,-0.04093582457761214
149,-0.041112801333884064
150,-0.041190412095151285
151,-0.041293673854966025
152,-0.04230242452589655
153,-0.042317283105089296
154,-0.04266899845429069
155,-0.04399505942241325
156,-0.04457298582062372
157,-0.04473380323071815
158,-0.04535565547470904
159,-0.046278413867886586
160,-0.046725628059517375
161,-0.04730614196481192
162,-0.04739617122214563
163,-0.04784105581358529
164,-0.04829391992808169
165,-0.04910085088603997
166,-0.04954737717267896
167,-0.05004815079950131
168,-0.05057212600979375
169,-0.050770121239349826
170,-0.05096172545212245
171,-0.05135419085062757
172,-0.051569887501581674
173,-0.052436692137643806
174,-0.05377694766434312
175,-0.053814796078893
176,-0.05485399063693952
177,-0.05510460123377086
178,-0.0555292619892063
179,-0.05584761365158858
180,-0.055950044479020154
181,-0.05608283411256624
182,-0.056436421490218894
183,-0.056532145542428226
184,-0.056642328234578
185,-0.057518236214354194
186,-0.05858287397583539
187,-0.059634121833909426
188,-0.06057785529332021
189,-0.06088100801490686
190,-0.06137021453206432
191,-0.06331314581980627
192,-0.0633987125198403
193,-0.06428102010795103
194,-0.06435051720819379
195,-0.06445292419702511
196,-0.0657483187510397
197,-0.06591852613088042
198,-0.06644742673463101
199,-0.06716634322610737
200,-0.0683342417625945
201,-0.07027342094730901
202,-0.07112847935555193
203,-0.07197281762223619
204,-0.07227286010194685
205,-0.07273875365248064
206,-0.07561954745773977
207,-0.07650564694655262
208,-0.07667765347987789
209,-0.0767363969639788
210,-0.07796418461316133
211,-0.07858568871950003
212,-0.07872990714411836
213,-0.07878966146892927
214,-0.0788073598215643
215,-0.07900925853201315
216,-0.08079654798929443
217,-0.08161734060382117
218,-0.08254217935394487
219,-0.0841142568956797
220,-0.08417751859173866
221,-0.08452618982745501
222,-0.08487245281492974
223,-0.0854686214473967
224,-0.08622977365039654
225,-0.08631958631672826
226,-0.08680932040146128
227,-0.08707543585691263
228,-0.08731086843415219
229,-0.08779961763275115
230,-0.09035333582587723
231,-0.09114631612730045
232,-0.09120216705566958
233,-0.09203699402735278
234,-0.09215623945580266
235,-0.0921601130894883
236,-0.09259615642274122
237,-0.0936107220842193
238,-0.09417251220980756
239,-0.09468468185678221
240,-0.09503950987829606
241,-0.09511115479183706
242,-0.09531973172495445
243,-0.09595885360658311
244,-0.09597772988180839
245,-0.09627365266078594
246,-0.09657236910776233
247,-0.0968993130699784
248,-0.0969488684977509
249,-0.09841286573343913
250,-0.0987883473076251
251,-0.09880203447706154
252,-0.09897532790366469
253,-0.09934458337975154
254,-0.09947650327183942
255,-0.0995704339532127
256,-0.09979394036925615
257,-0.0998532100466869
258,-0.10003940180878333
259,-0.10084709476197679
260,-0.1009660017183099
261,-0.10117505116456417
262,-0.10211403602667152
263,-0.1021776882886084
264,-0.10235612072863337
265,-0.102461546374999
266,-0.10254511767025015
267,-0.10317220889189221
268,-0.1034712876196893
269,-0.10356973332459248
270,-0.10371543796280888
271,-0.10371852783870746
272,-0.10417218033664488
273,-0.10417526784678635
274,-0.10422313596297555
275,-0.10489658014671217
276,-0.10501154667513478
277,-0.10526279991117322
278,-0.10542375120219219
279,-0.1056266261630915
280,-0.10591145325537338
281,-0.10613233337071139
282,-0.10624023557130345
283,-0.1062448348137673
284,-0.10640561276758116
285,-0.10644456932072854
286,-0.10700426692892452
287,-0.10710682523702957
288,-0.10730498847585292
289,-0.1077859700735862
290,-0.1079936588709993
291,-0.10803259569971653
292,-0.10804118680137029
293,-0.10816829756811885
294,-0.10820229833831897
295,-0.10839961734002203
296,-0.1084398850866722
297,-0.10860930024126106
298,-0.1087097106185094
299,-0.10886616627210353
300,-0.10952288339171076
301,-0.10965163014093891
302,-0.10965823977260739
303,-0.1097313557437478
304,-0.10992310593020245
305,-0.11042201913426668
306,-0.11065901578872071
307,-0.11075241058121128
308,-0.11112930972736886
309,-0.11117082242950471
310,-0.11145073044122943
311,-0.11218285313112095
312,-0.11222010523261128
313,-0.11230209258658419
314,-0.11237480315607482
315,-0.11280583332858238
316,-0.11307018075819582
317,-0.11338666029246208
318,-0.11352578682127723
319,-0.11356741229831464
320,-0.11371367439777223
321,-0.11390943728616242
322,-0.11395772332961347
323,-0.11439084088679971
324,-0.11509799047451233
325,-0.1164915116636514
326,-0.11701290228810377
327,-0.11724534906162032
328,-0.11731546941710051
329,-0.1176641290636771
330,-0.11822149755506234
331,-0.11880724106926424
332,-0.11909198617061066
333,-0.11936314706148775
334,-0.12023498816722528
335,-0.1205542164384561
336,-0.12074874005487501
337,-0.12081906541614588
338,-0.12112471865985854
339,-0.12125332969017641
340,-0.12164769535030671
341,-0.12173769015922072
342,-0.12186747363819135
343,-0.12191934306315497
344,-0.12356551895896009
345,-0.1236037280288299
346,-0.12360565017181327
347,-0.12375449764676932
348,-0.12419506776051921
349,-0.12463438597259235
350,-0.12477572720726508
351,-0.12481087827618854
352,-0.12554245288410104
353,-0.12582208055808752
354,-0.12591045515750438
355,-0.12592492872197286
356,-0.12624851468152076
357,-0.12748816827883264
358,-0.1275891975016818
359,-0.12759243972091477
360,-0.12764037712911727
361,-0.12799869926248422
362,-0.12853380717425472
363,-0.12854116930566178
364,-0.1286284081788208
365,-0.12871165570485518
366,-0.1294486668577241
367,-0.12972750237227562
368,-0.12977299742156653
369,-0.13041118997376228
370,-0.1304177277826026
371,-0.13041992359481588
372,-0.13049055514814664
373,-0.13208751698954474
374,-0.13217327548598856
375,-0.13252184862941485
376,-0.13258479138013443
377,-0.13261905738640328
378,-0.1326210797590233
379,-0.13273139527725455
380,-0.13298574106813368
381,-0.1334805113632287
382,-0.13358118309597644
383,-0.13358922017531918
384,-0.13372986075618096
385,-0.13384398689668003
386,-0.13394616225389294
387,-0.1341043082175133
388,-0.1345560385662265
389,-0.13509686856964834
390,-0.13595645418357682
391,-0.13621260944905927
392,-0.1370927959620393
393,-0.13759379731955307
394,-0.13789433719124378
395,-0.13812781371539354
396,-0.13816849430117725
397,-0.13819772238287253
398,-0.13834619421395805
399,-0.13840412688381695
400,-0.13850955393716446
401,-0.13863277985651973
402,-0.13865833357237076
403,-0.1396748300489155
404,-0.13968276807834676
405,-0.140399179407725
406,-0.14041274562826533
407,-0.1408703572966748
408,-0.1419626700820233
409,-0.14207659070110779
410,-0.14263999227333837
411,-0.143135116795084
412,-0.1432851442354635
413,-0.1449012483806145
414,-0.14490495826908922
415,-0.14602457127586863
416,-0.14614402251982178
417,-0.146227887723981
418,-0.14685727910073523
419,-0.1471770166164425
420,-0.148111719111569
421,-0.14824713090816266
422,-0.14933716485302304
423,-0.14973640792972664
424,-0.15035375017215283
425,-0.15053069570106592
426,-0.15058424301252227
427,-0.15187992371333264
428,-0.15245865920776946
429,-0.152479831019085
430,-0.15283116429353885
431,-0.15298478450695135
432,-0.15314319213001587
433,-0.15330715681565854
434,-0.1537364036364877
435,-0.15422585958083268
436,-0.1546435762242879
437,-0.1548513978667761
438,-0.1549830690031827
439,-0.15611151036251325
440,-0.1563198340573985
441,-0.1576607295514596
442,-0.15821174555054485
443,-0.15834982383077537
444,-0.15839863728913156
445,-0.15851462899477797
446,-0.1586999249272811
447,-0.1590347161374917
448,-0.16046157140173328
449,-0.160464224858618
450,-0.16211813127514285
451,-0.1623489345554379
452,-0.16255915336550364
453,-0.1640794053841295
454,-0.16430668793068653
455,-0.1645486236522505
456,-0.1645575624524767
457,-0.16469833086070096
458,-0.16530341839961013
459,-0.16553781554942987
460,-0.16566175567593644
461,-0.1659624854808953
462,-0.16597906477833607
463,-0.1665316141647676
464,-0.16661812180348165
465,-0.16851643667734637
466,-0.16856701909819638
467,-0.16903717421476377
468,-0.1691314709323137
469,-0.16942723064144
470,-0.1695390357408352
471,-0.16986029334729003
472,-0.17050976166551882
473,-0.17135177309707228
474,-0.17170120468743943
475,-0.17211905352240098
476,-0.17225210522844941
477,-0.17235814354320364
478,-0.1726076334940158
479,-0.17283225125637414
480,-0.17312829264293492
481,-0.17339800657074644
482,-0.17376877350039302
483,-0.17488345015222972
484,-0.1751104480421761
485,-0.17521822303084456
486,-0.17591276218955731
487,-0.17618558744706447
488,-0.17715826297612852
489,-0.17738644442606358
490,-0.17768949991247673
491,-0.17850549521217524
492,-0.1793588266143449
493,-0.18020320864279307
494,-0.18041286939922907
495,-0.18082775570050091
496,-0.1811504118986266
497,-0.18194658147219295
498,-0.18237472310484384
499,-0.18240846476205047
500,-0.18241234260184094
501,-0.1825789078136499
502,-0.18332923947769647
