iter,emax
1,334934.14738605695
2,31691.36739098971
3,5219.015983205054
4,3542.2462883410435
5,3348.9814991425255
6,62.4821005429816
7,46.25150067112223
8,23.608785138894273
9,13.223550138973971
10,9.065676942382698
11,6.430643396036223
12,6.037156058118219
13,3.7723240822307256
14,2.7303152737159295
15,2.6759616215543693
16,1.559524255923571
17,1.2452959142935274
18,0.864415767453544
19,0.4722717111175979
20,0.18594235141555854
21,0.16735810628854178
22,0.08344292683988556
23,0.07552578070161944
24,0.07499650579560721
25,0.03423206405946577
26,0.020283931634722915
27,-0.002212403932821801
28,-0.003740957010123548
29,-0.004472264198082819
30,-0.004503464812465997
31,-0.004823197120834777
32,-0.005059191662771526
33,-0.005653286773528788
34,-0.005874518664950375
35,-0.006133267732232066
36,-0.0061734471839203975
37,-0.00623586355074696
38,-0.006481052089272702
39,-0.006640846369833745
40,-0.0066912250987938935
41,-0.0067565711043124504
42,-0.007891323120643785
43,-0.008508430182126814
44,-0.008510841677909192
45,-0.009022121157445703
46,-0.00913458979154608
47,-0.009211746228556918
48,-0.009976469389693366
49,-0.00997861623946348
50,-0.010325476946991999
51,-0.010368259436801794
52,-0.010385888332994284
53,-0.01121263345394427
54,-0.011312633953879337
55,-0.012463408073428137
56,-0.012628853188096464
57,-0.012700727271161366
58,-0.013189136335243516
59,-0.013550422704407341
60,-0.01430990455718547
61,-0.014359660170751656
62,-0.015086617518565486
63,-0.015229003445562734
64,-0.0156928411160666
65,-0.016055276601953317
66,-0.01618065251967733
67,-0.016322959446203017
68,-0.016418459340870703
69,-0.016709047255324565
70,-0.016796506763668423
71,-0.017062675387394307
72,-0.017886994380705394
73,-0.018151277318972217
74,-0.018655222832640168
75,-0.018687544054103326
76,-0.01937192089431352
77,-0.01957331108041207
78,-0.019759847949701825
79,-0.020217583012785093
80,-0.02120639575814634
81,-0.022052213364712546
82,-0.022586115823590384
83,-0.022602267628162014
84,-0.023382206674280467
85,-0.024120502874400387
86,-0.024163080572839585
87,-0.02426809746910813
88,-0.025833257094238192
89,-0.026379625781155817
90,-0.026524035246835647
91,-0.026539525812855874
92,-0.02666293494359772
93,-0.02810986300312453
94,-0.028549320272148765
95,-0.02927439766961016
96,-0.02952977483386738
97,-0.030211726167206583
98,-0.0306401363483409
99,-0.03151740861693411
100,-0.031750920717458254
101,-0.033305762273924386
102,-0.033877840681851235
103,-0.03426885788359993
104,-0.03474545274762892
105,-0.03481449924136197
106,-0.03483915456636232
107,-0.03520158517770596
108,-0.03528562051186482
109,-0.0352893350469237
110,-0.0365970623780888
111,-0.03712003946603516
112,-0.037676795755258466
113,-0.03805581217919809
114,-0.03934872424971562
115,-0.03958074810605712
116,-0.03980643137742318
117,-0.03992999594960007
118,-0.04052336204905775
119,-0.04059792252695642
120,-0.040765334545963004
121,-0.04087244259050054
122,-0.04192717079950875
123,-0.04221036295649069
124,-0.04224568540781418
125,-0.04232050913695864
126,-0.0426131244710336
127,-0.04274389878379939
128,-0.043449989648911926
129,-0.044653465550523644
130,-0.04467888621012972
131,-0.04501773620109922
132,-0.045103936465153094
133,-0.04535802895375845
134,-0.04541997363886573
135,-0.04562261946815674
136,-0.04587614460987509
137,-0.045983920359214024
138,-0.047483803605153856
139,-0.048169712421664596
140,-0.04948214454507915
141,-0.04953101802013091
142,-0.049761755153920166
143,-0.05109034533780263
144,-0.051772352060200276
145,-0.051933365568042976
146,-0.05232457982244903
147,-0.053024648758038605
148,-0.05401146194900335
149,-0.05482702515632199
150,-0.054935011695937716
151,-0.05505628369418341
152,-0.05650731026472328
153,-0.05707131119989479
154,-0.057397868423642445
155,-0.05817481648751769
156,-0.05849099054434319
157,-0.058943933000508375
158,-0.05971603190875734
159,-0.060000617676619024
160,-0.06100439428826811
161,-0.06121349590917556
162,-0.061590610836335574
163,-0.062401389600337594
164,-0.06262040192553334
165,-0.06303656410704334
166,-0.06364284653948551
167,-0.06440484827613027
168,-0.06493258358382957
169,-0.06493940686926651
170,-0.06506229045435107
171,-0.06522948883182719
172,-0.06565156664368808
173,-0.0666590548154656
174,-0.06700391477430068
175,-0.06717640440421196
176,-0.06763555620220411
177,-0.0687810713221818
178,-0.06941451378686446
179,-0.07053632611915667
180,-0.07056479438739388
181,-0.07073645586996355
182,-0.07110294571381512
183,-0.07163871963272142
184,-0.07214554446094358
185,-0.07268895882016962
186,-0.07338484042113443
187,-0.0739863276303582
188,-0.074015845736689
189,-0.07487393068892045
190,-0.0754074452593764
191,-0.07560214849073991
192,-0.07562062718790594
193,-0.07598238586735243
194,-0.07705798453987672
195,-0.07787015932668657
196,-0.07789512144423516
197,-0.07810301005687045
198,-0.0781048429631169
199,-0.07825897644875598
200,-0.07935086550433056
201,-0.0795610357717023
202,-0.0798226587275515
203,-0.0800026509090589
204,-0.08070707800995658
205,-0.0807885319887624
206,-0.08162624395465208
207,-0.08189236001853432
208,-0.08215873159116126
209,-0.0823415310771114
210,-0.0832885140143755
211,-0.08469734951454412
212,-0.0849881851817199
213,-0.08523789864463147
214,-0.08569987773618809
215,-0.08609210291564223
216,-0.08624764276800014
217,-0.08768539522945444
218,-0.08806488937841322
219,-0.08844713370737169
220,-0.09035441547842078
221,-0.0904384373724262
222,-0.09093837571947579
223,-0.09171967466341945
224,-0.09223051333527868
225,-0.09226959241632379
226,-0.0925193302674106
227,-0.09311247089436757
228,-0.09321802063344525
229,-0.09372387187403684
230,-0.09384098632764072
231,-0.0955084235718639
232,-0.09557040292443156
233,-0.0958646969924745
234,-0.09668461414631029
235,-0.09692054943021991
236,-0.09722750853645792
237,-0.09728375178467594
238,-0.09741016228673277
239,-0.09763310554790638
240,-0.09817379257092043
241,-0.09889366480960382
242,-0.09898883920896852
243,-0.09903243011857878
244,-0.09935226363291418
245,-0.09949721019361234
246,-0.09953837253923141
247,-0.10003304499343692
248,-0.10020047853665041
249,-0.10021508622857966
250,-0.10025341167858018
251,-0.10029161749163792
252,-0.10100216842948818
253,-0.10105091909696608
254,-0.1011316433548998
255,-0.10131950500926917
256,-0.10132286190357952
257,-0.10146030815294148
258,-0.10148408068901545
259,-0.10193734113747033
260,-0.10202457134677069
261,-0.10204054251287194
262,-0.10210315418091961
263,-0.10231318363466456
264,-0.10245755667721296
265,-0.10257808246896542
266,-0.10277965197009184
267,-0.10316436783802757
268,-0.10321656550099699
269,-0.10357290596999152
270,-0.10368415811724521
271,-0.104138941128586
272,-0.10478955427624559
273,-0.1047993872167264
274,-0.10488079432115088
275,-0.10518763240447071
276,-0.10519558459974734
277,-0.10533725370398539
278,-0.10535207097722904
279,-0.10555852872979807
280,-0.10559238064938306
281,-0.10620010108569637
282,-0.10623400136524502
283,-0.10643300177921472
284,-0.106693101158279
285,-0.10690815127172928
286,-0.10696375848199163
287,-0.1078641950621389
288,-0.10813533169050635
289,-0.10820168107037455
290,-0.10836174793345678
291,-0.10845293665876375
292,-0.10871671329454763
293,-0.1088647492102087
294,-0.10894392004743424
295,-0.10917938014948309
296,-0.10930769643556575
297,-0.10937522424562954
298,-0.10966908808454165
299,-0.11003336241222089
300,-0.11004654488191085
301,-0.11018781156313168
302,-0.11031246106195791
303,-0.11067623184598448
304,-0.11069194989329331
305,-0.11075188838409411
306,-0.11097251080251154
307,-0.11118611350491528
308,-0.11149698026306643
309,-0.11153324444187639
310,-0.11155360272143185
311,-0.11199532065542521
312,-0.11272223230021378
313,-0.11272729478280635
314,-0.11304263271200807
315,-0.11404422536572213
316,-0.11422052936054444
317,-0.1143383223687082
318,-0.11447723003008471
319,-0.11466760590050862
320,-0.11485197710469772
321,-0.11494978903057722
322,-0.11529892678770773
323,-0.115349117762334
324,-0.11676469980707789
325,-0.11699257962920673
326,-0.11700409029319651
327,-0.11757598043701281
328,-0.11761662722731055
329,-0.11787662114589052
330,-0.11839775649334493
331,-0.11865018878216052
332,-0.11909546498839906
333,-0.11916909385055081
334,-0.11928261907160091
335,-0.11958886905156556
336,-0.11975248475851415
337,-0.12037887678666398
338,-0.12051746147936836
339,-0.1208330220726616
340,-0.12101888347853337
341,-0.12154863093640021
342,-0.12166486786872557
343,-0.1223005820929137
344,-0.12230236379982476
345,-0.12246455835297505
346,-0.12265168245956744
347,-0.12326128776110934
348,-0.12339003538570424
349,-0.12394276513760716
350,-0.12468012204748669
351,-0.1250359399275695
352,-0.1251903862798936
353,-0.12610459247008615
354,-0.12623338426524716
355,-0.12624346146180282
356,-0.1263404326922556
357,-0.12800603554565904
358,-0.12806987468753855
359,-0.12811759523235983
360,-0.12815552859848975
361,-0.12817120699399662
362,-0.12967365383999302
363,-0.129827675401123
364,-0.1298707714865138
365,-0.12996983553095354
366,-0.13025722897586917
367,-0.13033426951166363
368,-0.1305649835641644
369,-0.13173499899334337
370,-0.13182607640860147
371,-0.13223121551198683
372,-0.13232865687738646
373,-0.13278313941568798
374,-0.1328117550301401
375,-0.1336150108276687
376,-0.1337767798256589
377,-0.13378204412990444
378,-0.13389462568028682
379,-0.13432355070695043
380,-0.13470265367882614
381,-0.13484977185032535
382,-0.13563274142134848
383,-0.13566119573384655
384,-0.13595746358605623
385,-0.1359803234780655
386,-0.13603968398730018
387,-0.1365949801942857
388,-0.13712668015219318
389,-0.13752228839755876
390,-0.13792132780583916
391,-0.13807141996904537
392,-0.13807617835394098
393,-0.13834701157276924
394,-0.1384090620978342
395,-0.13855553865938047
396,-0.13897207833894193
397,-0.13940064743427905
398,-0.13950345614366544
399,-0.13973363622728352
400,-0.1401931428580703
401,-0.14019562698517646
402,-0.14024015400161255
403,-0.14028531253731585
404,-0.1414567471155045
405,-0.14160813391492683
406,-0.14175373204123398
407,-0.14188267269390814
408,-0.1424461210864934
409,-0.1425940839552432
410,-0.14433270586669467
411,-0.14534237097837927
412,-0.14548333113765813
413,-0.14580305821699532
414,-0.1459501989843056
415,-0.14598982835902335
416,-0.14604174459709826
417,-0.1463641327024937
418,-0.14685997384116556
419,-0.14707123383899476
420,-0.1474239871432228
421,-0.14794964566697583
422,-0.1482717423445064
423,-0.14890827758725333
424,-0.14897636137285575
425,-0.14915208172814948
426,-0.15010237347754798
427,-0.1503426725505762
428,-0.1503660132911507
429,-0.15054468666762474
430,-0.15102036742355807
431,-0.15213273944763256
432,-0.15319841633778084
433,-0.15394085183509154
434,-0.15494308876887275
435,-0.15540489061135612
436,-0.15543527053112782
