iter,emax
1,120701.92435826734
2,40531.85493448337
3,14027.130738793388
4,8839.31628037544
5,2342.837206619927
6,2130.9685748295415
7,673.0185523320553
8,505.9392694983495
9,376.5211767351989
10,248.64582969484607
11,26.69309740801226
12,16.87817519797312
13,10.079317408399733
14,9.280871499709214
15,7.396364754895161
16,6.017535207354721
17,5.716812676205003
18,5.400744588396166
19,5.112888106148789
20,3.217853778838757
21,2.891900619658196
22,1.5099020548675508
23,1.3446719287488291
24,0.8263602034461316
25,0.5897569016015414
26,0.5873487036931955
27,0.5013762538929882
28,0.3060600876384144
29,0.22421440516762353
30,0.12134582868674892
31,0.08824640638324809
32,0.06438880110318469
33,0.043311685014732766
34,0.0407188355335453
35,-0.000664657510052377
36,-0.0010433769974291145
37,-0.0017013853461284125
38,-0.0018013215882962006
39,-0.0022999335038561912
40,-0.002305305208148886
41,-0.003524180774681306
42,-0.003992693026592225
43,-0.00440072173230554
44,-0.004561190689500149
45,-0.004680265196479781
46,-0.004838569712789708
47,-0.006766069989086271
48,-0.007899638680874016
49,-0.008309602858209546
50,-0.00841875196097962
51,-0.00846063139912286
52,-0.008633626634283458
53,-0.008705155015000368
54,-0.009543865334885304
55,-0.009609769164299793
56,-0.009635441609882483
57,-0.009728572534194707
58,-0.009851362498803817
59,-0.009940471349981338
60,-0.010415109164431186
61,-0.010990474899992645
62,-0.011550982031787765
63,-0.01180415074352974
64,-0.011965349802457455
65,-0.012189732124531363
66,-0.012233469376391883
67,-0.013056892832792414
68,-0.014016864080667126
69,-0.014323708549066531
70,-0.014981483427199679
71,-0.016755314964376444
72,-0.01736192130612032
73,-0.01768126503739739
74,-0.019504863544600716
75,-0.019810734433064348
76,-0.020097337332656024
77,-0.020286049369283563
78,-0.02039546382471066
79,-0.020666927662675225
80,-0.020887012508125084
81,-0.021655307897011485
82,-0.021959678924985116
83,-0.022006066487982652
84,-0.022160545251409165
85,-0.023578579049865482
86,-0.02378299107831006
87,-0.023800592662943668
88,-0.02381120345131175
89,-0.02381892280602278
90,-0.024601467633667363
91,-0.024664493756714742
92,-0.025471727934291137
93,-0.02602604875805075
94,-0.026847859551503025
95,-0.026930810853683936
96,-0.02699872352668583
97,-0.027180478109504295
98,-0.027294520017331667
99,-0.02737016951932955
100,-0.027419963185460236
101,-0.027847711079504765
102,-0.027915606361306154
103,-0.028350828801392655
104,-0.028650667247901586
105,-0.028987993782878602
106,-0.029445559183424765
107,-0.029483626851469196
108,-0.03090264569066763
109,-0.03139715122828972
110,-0.033541544476235405
111,-0.03395084673032531
112,-0.03401875505934886
113,-0.0342638785621394
114,-0.03475032012044448
115,-0.03530406683698743
116,-0.03608823118834299
117,-0.036110374112916246
118,-0.03691325489097727
119,-0.03693006761793296
120,-0.03726006411042646
121,-0.0374048447428399
122,-0.03773912922592661
123,-0.03783677096715666
124,-0.03930221201906551
125,-0.03938862909847231
126,-0.039776851940770186
127,-0.0426302113395184
128,-0.042796894973152005
129,-0.04306107943509032
130,-0.043420888637200825
131,-0.04347506711945763
132,-0.044055195271056655
133,-0.044489197221599164
134,-0.04572923470613946
135,-0.045840689033694024
136,-0.04632122660611786
137,-0.046407793470069444
138,-0.04718528868317748
139,-0.047709211927717224
140,-0.04824137742546966
141,-0.048457542724995625
142,-0.04897331112303374
143,-0.04898765318071288
144,-0.049350602456965514
145,-0.049471433537604914
146,-0.04958405943237756
147,-0.05155106276959877
148,-0.052523005192218856
149,-0.05307275170937656
150,-0.05357620284550299
151,-0.05436595948015118
152,-0.054722758810336065
153,-0.05515776145796039
154,-0.0556426483748216
155,-0.05601425254744958
156,-0.056770108848611826
157,-0.05691973813643924
158,-0.05752443611425651
159,-0.05815503734679881
160,-0.05849606248774894
161,-0.05885877694378183
162,-0.059197739865844645
163,-0.05920555652955319
164,-0.060859365795187415
165,-0.06113525029900756
166,-0.06159189561317066
167,-0.06164240896580022
168,-0.06201183321646906
169,-0.06220725507662716
170,-0.062480314209701356
171,-0.06263976442891864
172,-0.06475044426738039
173,-0.06483723649226526
174,-0.06492702092367485
175,-0.06572645599287512
176,-0.06644641610460962
177,-0.06691951182796263
178,-0.06748473319257497
179,-0.06759568710312726
180,-0.06785203018936468
181,-0.06915906070859709
182,-0.06936812433381138
183,-0.07068212845491317
184,-0.07150533136287011
185,-0.07155493542656417
186,-0.07259337354706027
187,-0.07263018492835067
188,-0.07279443619853382
189,-0.0735114067866787
190,-0.07366302873097122
191,-0.07406025286506522
192,-0.07406427910719504
193,-0.07426119003580779
194,-0.07444353172638671
195,-0.07492583948723033
196,-0.0749778990383328
197,-0.07541067391566247
198,-0.07541223324519875
199,-0.07579817510060505
200,-0.07674632769075913
201,-0.07693917432824998
202,-0.07714390092718147
203,-0.07726658785895586
204,-0.07767289484644481
205,-0.07835981393170352
206,-0.07861942209215274
207,-0.07888216208505495
208,-0.078986652632665
209,-0.08009231656216513
210,-0.08014908455602776
211,-0.08020777381405424
212,-0.08039901668963495
213,-0.08069914627026922
214,-0.08073654456063335
215,-0.08101395972692749
216,-0.0810628004003863
217,-0.08145630531609661
218,-0.08167676524529581
219,-0.08185335258151605
220,-0.08211889745433855
221,-0.08231097548203319
222,-0.08349545120270183
223,-0.08444032003643122
224,-0.08461507130201851
225,-0.08539688206596635
226,-0.08584202943295327
227,-0.08591399921887438
228,-0.08668106136257947
229,-0.08673975543504917
230,-0.08812257931976722
231,-0.08823713356640127
232,-0.08915891714432439
233,-0.09026572971884902
234,-0.09122861508710796
235,-0.0914767949584736
236,-0.09159988662016152
237,-0.09209319215546719
238,-0.09210621353240599
239,-0.09210812712341153
240,-0.09246666282286198
241,-0.09331804947975493
242,-0.09347163133033841
243,-0.09385605603352654
244,-0.09407579876432748
245,-0.09432462314330159
246,-0.09463934225597812
247,-0.09538317883135303
248,-0.09605545443675688
249,-0.09611027573404227
250,-0.09616746068436337
251,-0.0961723333603273
252,-0.09631446884055937
253,-0.09711743002186922
254,-0.09752031688435432
255,-0.09881857216905414
256,-0.09882943010753473
257,-0.09914440052423079
258,-0.10026176570088487
259,-0.1003024562832898
260,-0.10065112408289005
261,-0.10102583175604442
262,-0.10115486950172287
263,-0.10129253235299736
264,-0.1024490807884847
265,-0.10248817938829992
266,-0.10257641589981695
267,-0.10259877834366325
268,-0.10272722029082544
269,-0.10276200743383901
270,-0.1031636298131197
271,-0.10338450048199702
272,-0.1034189454658491
273,-0.10353149605455304
274,-0.10357685529148353
275,-0.10445024863129115
276,-0.10462387951416685
277,-0.10464149655923972
278,-0.10476781917842509
279,-0.10513798141083773
280,-0.10566293574074662
281,-0.10683076967135302
282,-0.10693766956160738
283,-0.10696392176149401
284,-0.10750474322465442
285,-0.10755865095472095
286,-0.10835914716449611
287,-0.10857113661437566
288,-0.10917870934279623
289,-0.10993178837085209
290,-0.11021236592533198
291,-0.11057272169714266
292,-0.11063212655866753
293,-0.11066951240609237
294,-0.11110354094106982
295,-0.11149563836319627
296,-0.11151269144775179
297,-0.11156958965586969
298,-0.1116172400437659
299,-0.1117564473724799
300,-0.11208474174832683
301,-0.11304702023844417
302,-0.1136043136975419
303,-0.11383584866333271
304,-0.11418480501355376
305,-0.11430422523262226
306,-0.11434476313479082
307,-0.11496339294252428
308,-0.11508585155242858
309,-0.1155525653508135
310,-0.11597020811664832
311,-0.11627809556363276
312,-0.11710435987806257
313,-0.11726455603587688
314,-0.11756818071442461
315,-0.1176224378960608
316,-0.11769416172403095
317,-0.11776978350262407
318,-0.11844743691239162
319,-0.11849638595161602
320,-0.11880756998018734
321,-0.11916829215110489
322,-0.12030536501785029
323,-0.12047637278252935
324,-0.12056603492432043
325,-0.12107792289841275
326,-0.12130685597159471
327,-0.12264372182363575
328,-0.12310966167657872
329,-0.1250165884613441
330,-0.12525246213037014
331,-0.12539395933305247
