iter,emax
1,168944.1625750791
2,86753.38348945884
3,6773.155733045247
4,5305.06056703111
5,3307.8522633207754
6,1759.8257365884604
7,1071.216039683406
8,324.6561619107059
9,112.29854282251257
10,81.282805016823
11,14.502276233167464
12,14.295531733378985
13,8.698126184042824
14,6.588263917010659
15,4.3422920551353155
16,3.6902255397500334
17,3.3466322879421067
18,2.8294521783500963
19,2.716772512663821
20,2.196319955404875
21,0.7334719512652177
22,0.7073140196145422
23,0.27929945867980827
24,0.20713587568661299
25,0.16003659488145008
26,0.12200428718420822
27,0.03421540749533604
28,0.012345477329287095
29,0.00404111832559892
30,-0.0005020006661512267
31,-0.0012523482364867966
32,-0.0023305114952566
33,-0.0024714214740506105
34,-0.0034230685673563898
35,-0.00345128140411936
36,-0.003463484159160191
37,-0.0036590023529400524
38,-0.003853929875112871
39,-0.00407911141124925
40,-0.004266339498064286
41,-0.004597231715486365
42,-0.005738949508974136
43,-0.0058089027464855
44,-0.005846630106385005
45,-0.005901111577880792
46,-0.005989738518370679
47,-0.00602345163730544
48,-0.006158109766827191
49,-0.006292216995503982
50,-0.006621859844967414
51,-0.006918347450314101
52,-0.00722273910331136
53,-0.007594946810014962
54,-0.007604942157546645
55,-0.0076634619687074666
56,-0.007996276261945231
57,-0.008159103333013552
58,-0.008812385401220531
59,-0.008981329530538144
60,-0.009003481873419938
61,-0.009078311960437601
62,-0.009220475992175401
63,-0.00926083905390671
64,-0.009868382544501706
65,-0.010099908152967485
66,-0.010316382704562678
67,-0.011135747827154032
68,-0.011146272109431336
69,-0.011513898471213518
70,-0.011707020037538585
71,-0.011998156240000453
72,-0.012425852922350742
73,-0.01272290295900484
74,-0.014284282912486056
75,-0.014427524629089476
76,-0.014944794585319348
77,-0.015203408203233309
78,-0.015957957512764926
79,-0.016035682565984918
80,-0.017084152762966234
81,-0.01714587988272645
82,-0.017545513118482802
83,-0.017690138798254512
84,-0.017804014647273374
85,-0.01862984222025702
86,-0.018757771864182274
87,-0.019209316730021186
88,-0.019213519029007052
89,-0.019660034589340528
90,-0.01973635924136357
91,-0.020030831731807974
92,-0.02014409036726459
93,-0.020229042193734604
94,-0.020756542443709267
95,-0.025876078477065724
96,-0.02682323199465191
97,-0.026883256907476793
98,-0.027020678798647876
99,-0.02798426707018918
100,-0.03031226843618198
101,-0.030378222982172243
102,-0.030463829224920743
103,-0.030646836307060735
104,-0.03064829026653754
105,-0.030982393194282903
106,-0.03109185535009163
107,-0.031521151967109036
108,-0.03159040014992971
109,-0.031638162183699935
110,-0.03194535828343194
111,-0.03194824965259597
112,-0.03266755516732144
113,-0.03267157593147191
114,-0.03272589508933649
115,-0.0330289220084341
116,-0.03546374245256237
117,-0.036500126595476044
118,-0.037760847043085244
119,-0.03880547825919729
120,-0.039332887858510246
121,-0.039429900759681454
122,-0.04020248243512846
123,-0.040532047275405304
124,-0.04076504728873244
125,-0.04086245263302842
126,-0.041054736946608064
127,-0.04215842398165639
128,-0.04219522470465272
129,-0.042653588976537156
130,-0.042779254179764435
131,-0.04318659280338563
132,-0.0449494162349619
133,-0.045515090592506136
134,-0.047122732512413515
135,-0.047145862378068684
136,-0.047218757506945534
137,-0.04739298046877757
138,-0.04759093280652352
139,-0.04782031548842361
140,-0.0482420490550422
141,-0.04853354083186854
142,-0.04983541081409772
143,-0.05103420450341879
144,-0.05126666405497242
145,-0.05225604560312746
146,-0.05354656797047275
147,-0.05370031684061148
148,-0.05420704006722708
149,-0.054302511034177804
150,-0.05469666633056136
151,-0.054821017442354306
152,-0.05756780083926223
153,-0.05766319115546835
154,-0.057860281977828935
155,-0.057872405721850095
156,-0.05892268611554177
157,-0.05950143018491329
158,-0.06011770163599338
159,-0.0603284454816146
160,-0.061258794378286956
161,-0.06131300764852293
162,-0.061557156528394864
163,-0.06160140742410656
164,-0.06280207063818413
165,-0.0632343540749962
166,-0.06327056497449352
167,-0.06346397404011815
168,-0.06422206156612323
169,-0.06505245312160267
170,-0.06512456775851162
171,-0.06656165871761308
172,-0.06668165910395368
173,-0.06688384814035649
174,-0.06917188401089666
175,-0.06994930635305391
176,-0.07053542237755353
177,-0.07127540879542577
178,-0.07196957552715215
179,-0.07446729301149102
180,-0.07471897106249373
181,-0.07531967608035582
182,-0.07549197119030565
183,-0.07580886195882218
184,-0.07607550428050566
185,-0.07626901221777743
186,-0.07629928540210933
187,-0.0774172003365171
188,-0.07821664685375872
189,-0.0814805954707035
190,-0.08258381308716525
191,-0.08262064040969004
192,-0.08281657571515816
193,-0.08329386675113581
194,-0.08551611689269044
195,-0.08705834258573752
196,-0.08723155055100357
197,-0.08784273310707949
198,-0.08835827507020533
199,-0.088585044221878
200,-0.08894217304416725
201,-0.08897129553828988
202,-0.08974633134161905
203,-0.09070986739340405
204,-0.09100957175515646
205,-0.09108122294173536
206,-0.09209077821451958
207,-0.09210720357358347
208,-0.09233794226085726
209,-0.0924744267038659
210,-0.09252955322317825
211,-0.09260307527648358
212,-0.09280172020403708
213,-0.09283923632255839
214,-0.09294936450896532
215,-0.09321775017748432
216,-0.09349400854514046
217,-0.09351995560721105
218,-0.09355944504972682
219,-0.09365049183762417
220,-0.09391331073760147
221,-0.09430394806562242
222,-0.0944517616751932
223,-0.09458744580175274
224,-0.09472147945203205
225,-0.0947495105304278
226,-0.09612634752098587
227,-0.09619666587212565
228,-0.09630918543078819
229,-0.09631286703057981
230,-0.09668119186380471
231,-0.09766532117961618
232,-0.09776973238158893
233,-0.09780822950172195
234,-0.09801945079995691
235,-0.09810823355031836
236,-0.09881969467479321
237,-0.09890709471865829
238,-0.09923207779974766
239,-0.09932828584430943
240,-0.10084544505337045
241,-0.10101762492215323
242,-0.10106628392389123
243,-0.1021329125106094
244,-0.10260517175777771
245,-0.10267436997105557
246,-0.10271719432946733
247,-0.10275725264857996
248,-0.10295636415296316
249,-0.10313847529291494
250,-0.10327405118692053
251,-0.10356628079625314
252,-0.10364473692078598
253,-0.10391383416126178
254,-0.10406757989659131
255,-0.10409860186314511
256,-0.10422497507914034
257,-0.10470631369594043
258,-0.10477994597647622
259,-0.10499241420640709
260,-0.1050069454150833
261,-0.10516858776397771
262,-0.10530727179173388
263,-0.10587603033611903
264,-0.10623273344227992
265,-0.10638321309216688
266,-0.10642697913543943
267,-0.10644407382593228
268,-0.10662110059739155
269,-0.1066634311474298
270,-0.10703813609906698
271,-0.10743638201667557
272,-0.10750615042188001
273,-0.1076673948938833
274,-0.1078639454757105
275,-0.10820591711376742
276,-0.10846355238536168
277,-0.10851293010250529
278,-0.10857293709472406
279,-0.10885715472513496
280,-0.10895007001722189
281,-0.10899854631579758
282,-0.10905650571416209
283,-0.10907556941511577
284,-0.10918768905132478
285,-0.11070808315261006
286,-0.11109653778782126
287,-0.11116232734875212
288,-0.11118551003986467
289,-0.11118935938745876
290,-0.11133646786030638
291,-0.11137848319744514
292,-0.11150517609379476
293,-0.11176054347316926
294,-0.11181997807696714
295,-0.11183807168402596
296,-0.11260890674805346
297,-0.11274265756267096
298,-0.11276589558237873
299,-0.11311024017070381
300,-0.11357779387212434
301,-0.11371612038994999
302,-0.11385613624447871
303,-0.113891277459658
304,-0.11403356092007157
305,-0.11435619820530668
306,-0.11442681592555495
307,-0.11501450723313524
