iter,emax
1,15172.121283055505
2,9820.065106023872
3,6364.846959505357
4,1507.5542388883846
5,1274.2860557463819
6,458.0920516899927
7,440.46262699310483
8,352.6598412663669
9,60.68773475956876
10,45.98725097530357
11,27.581424247303854
12,22.86082382608589
13,12.120780033816665
14,6.82117567125192
15,3.870505415790951
16,3.0502817802319018
17,2.888260296767236
18,1.1647897030072523
19,1.0872875299683402
20,0.7371065386039102
21,0.7191690126135399
22,0.5471469522970804
23,0.34136633335743394
24,0.16129893155820246
25,0.11606366220338833
26,0.09262162990295025
27,0.06468450984243639
28,0.021685986180888524
29,-0.0015094796074651023
30,-0.002369820226065048
31,-0.003526113555152902
32,-0.003774881690319705
33,-0.0038627953077105207
34,-0.003998881155373745
35,-0.004871453579731715
36,-0.005163663821646875
37,-0.005185590695050098
38,-0.005197249657639267
39,-0.005203504167183856
40,-0.005404436216544589
41,-0.0054732981966446855
42,-0.00568755995027422
43,-0.0058029982398842645
44,-0.006268702887339717
45,-0.006273391250491914
46,-0.006425991936921324
47,-0.0066487395178098305
48,-0.006773728402170741
49,-0.006994434514468093
50,-0.007218792453277192
51,-0.007324683177348264
52,-0.007663900387944432
53,-0.00775817892239043
54,-0.008468211384438828
55,-0.008599550517169038
56,-0.008728660382165592
57,-0.008773775712071021
58,-0.008825409331852394
59,-0.008891563399094405
60,-0.009626394736186202
61,-0.01079725824069376
62,-0.011294070945804773
63,-0.011684654951155496
64,-0.01239653530724074
65,-0.012572222460071059
66,-0.012766008500876252
67,-0.013083725321477457
68,-0.01324162042568252
69,-0.014137841057973758
70,-0.014193598375994688
71,-0.01433999509928225
72,-0.016376827734821926
73,-0.017898432274523594
74,-0.018064440580154436
75,-0.018372318858650906
76,-0.01851700504871208
77,-0.018677525048813225
78,-0.01883504076942686
79,-0.019237221874326686
80,-0.019425198580593064
81,-0.019611772620260953
82,-0.020186802857583248
83,-0.020460266570792807
84,-0.021132761733583458
85,-0.0216918785245258
86,-0.02173642911737911
87,-0.022136991261427905
88,-0.02243081889751586
89,-0.02249532069827343
90,-0.022974027131378787
91,-0.024145532234283222
92,-0.02421853391107777
93,-0.024240757417619347
94,-0.0250626221179466
95,-0.02539638304507647
96,-0.026416392331155045
97,-0.027208907243757234
98,-0.02726583718018027
99,-0.02744992980821466
100,-0.027563312575609216
101,-0.027731426719324572
102,-0.027896619824899434
103,-0.028071244353191343
104,-0.028471739785165696
105,-0.029032221961989055
106,-0.02978707712575584
107,-0.029897404770752686
108,-0.029920013186349882
109,-0.03087278320599388
110,-0.031226100380827536
111,-0.032247707641755385
112,-0.032269394602476666
113,-0.03336977561185028
114,-0.033869728877182384
115,-0.03399272777426671
116,-0.03432184688073436
117,-0.03448765983713771
118,-0.03456501004810703
119,-0.03465245697837901
120,-0.034694540112566924
121,-0.035936047394016526
122,-0.03665882066636006
123,-0.037028913045336
124,-0.03713663726490596
125,-0.03720926683109911
126,-0.037266047553374565
127,-0.037447145113671254
128,-0.03749589354854189
129,-0.037912432575272104
130,-0.038212783898154266
131,-0.03934852141536961
132,-0.040325312539347874
133,-0.040358753559119546
134,-0.04176096410227918
135,-0.0431642319522027
136,-0.04381580702348521
137,-0.0441154316341739
138,-0.04420179564712485
139,-0.04452365240893161
140,-0.044828272929768376
141,-0.04502512350879843
142,-0.04579047486223204
143,-0.046082776178273874
144,-0.046446925847331226
145,-0.04645265993807579
146,-0.04767071435642358
147,-0.04784203162221812
148,-0.04808177684838856
149,-0.049101652758758274
150,-0.049389839914874896
151,-0.04939657025095011
152,-0.05056703246296404
153,-0.05075603193251072
154,-0.05125107717541663
155,-0.051737913235978025
156,-0.0523996960133904
157,-0.05286286220539744
158,-0.05355792209064414
159,-0.05452850763810098
160,-0.05529369575204074
161,-0.05543379077886003
162,-0.055883689338500825
163,-0.05598927581473314
164,-0.05600559697136484
165,-0.0564308023076088
166,-0.05742031175113756
167,-0.0581682104662274
168,-0.05826069482153746
169,-0.05888975543414749
170,-0.05947057394582327
171,-0.05968462247670021
172,-0.06007709545735706
173,-0.060322259858188905
174,-0.06049648276928001
175,-0.06081256838451046
176,-0.06103057571747899
177,-0.061484660596642385
178,-0.06184298057262447
179,-0.061989773772337387
180,-0.06239491189881817
181,-0.06311959316731165
182,-0.06380378637650065
183,-0.06391833625775563
184,-0.06462068985248934
185,-0.06482336122420827
186,-0.06492911220842476
187,-0.06545941811791663
188,-0.06622159876677086
189,-0.06644278833201968
190,-0.06719125049384286
