iter,emax
1,1.921110593140979e8
2,25766.646790964518
3,21322.244344861327
4,565.0578744409326
5,423.279392350253
6,151.32166847307815
7,75.39238922819061
8,41.22842383699305
9,36.12791972829875
10,12.86249749165419
11,11.996362213297191
12,8.020215447098437
13,2.361024122570014
14,1.922250771299589
15,1.9098771271875234
16,1.765063391731013
17,1.1128656351873218
18,0.9429122118639914
19,0.7230665472013538
20,0.6824310642882887
21,0.5167388298418789
22,0.2925537454654494
23,0.1225663070722227
24,0.11767730834005143
25,0.08817688488730396
26,0.06621950816202982
27,0.012167677681328967
28,-0.001077622153540876
29,-0.0014462359388520635
30,-0.00262517372111494
31,-0.003853434058642812
32,-0.003919810679316149
33,-0.0041505620044483375
34,-0.004203962373665994
35,-0.004479850212453432
36,-0.00450363279929912
37,-0.004531027073700393
38,-0.004554777694492743
39,-0.004580195355881848
40,-0.004825177194683591
41,-0.005067521630810072
42,-0.005798046461391648
43,-0.006050170062744946
44,-0.006263544356983955
45,-0.006326830660570086
46,-0.006554062404785813
47,-0.006715683895858076
48,-0.006746197410029075
49,-0.007300410571765129
50,-0.00738031835016561
51,-0.008054074367022998
52,-0.00820808161511998
53,-0.009337300871000516
54,-0.00967893763441563
55,-0.009772332192622071
56,-0.010162551107399697
57,-0.010220679077870847
58,-0.01065472549815644
59,-0.011467689526564706
60,-0.011671630354045299
61,-0.011971188197538195
62,-0.012173237251942862
63,-0.012271642719814596
64,-0.013667637126347307
65,-0.013707119682041318
66,-0.013796014185824055
67,-0.013822144848941162
68,-0.013991184988267132
69,-0.014924243804382219
70,-0.015016272528871074
71,-0.015050224921330667
72,-0.015166763019355572
73,-0.015235790999850824
74,-0.015355164294334183
75,-0.01639251184347559
76,-0.016616468150420758
77,-0.016832274310329187
78,-0.01689070470279952
79,-0.01808581383996873
80,-0.019193363413053253
81,-0.019299233626900253
82,-0.019667307119520507
83,-0.019832128038762848
84,-0.0199169309417566
85,-0.019934447617012293
86,-0.01997288326830058
87,-0.01999473862546203
88,-0.020116971658757015
89,-0.02109027554687075
90,-0.02185096214547709
91,-0.022047176061520603
92,-0.022390253788542074
93,-0.023137687638554217
94,-0.023163380444780664
95,-0.023222268160649172
96,-0.023546385304186818
97,-0.024915292725175026
98,-0.024949300235429774
99,-0.025684938172549986
100,-0.02568567144934769
101,-0.02602142122364617
102,-0.02614096731452592
103,-0.02621428253204322
104,-0.026973664837506413
105,-0.027121248513807233
106,-0.0276408326150712
107,-0.028821018162756996
108,-0.029111178643082578
109,-0.02925664978169261
110,-0.029708399764285704
111,-0.029766197340908924
112,-0.029934438537930073
113,-0.030230288306957974
114,-0.030297881179658925
115,-0.030386970643636865
116,-0.030788376223958098
117,-0.031134811693771882
118,-0.03139258427940384
119,-0.03226710984729744
120,-0.03253651952023864
121,-0.032888230969173426
122,-0.03332987353240088
123,-0.03382718909379984
124,-0.03416813164924382
125,-0.034283328972161124
126,-0.034860884170080056
127,-0.03536529402585497
128,-0.03568849392227892
129,-0.03651276418716306
130,-0.037032975733780206
131,-0.037060035771852795
132,-0.03752755968266321
133,-0.03800237421548306
134,-0.038010119268349934
135,-0.03902126887013973
136,-0.03936808162029617
137,-0.039437520238179424
138,-0.03984475957153057
139,-0.03998651317393852
140,-0.04001770412135209
141,-0.040350287910556656
142,-0.04057252158915651
143,-0.04187409637978086
144,-0.043630258700492835
145,-0.04434855952636935
146,-0.044409551347726506
147,-0.04581192954726312
148,-0.04591038485649064
149,-0.0467809460100648
150,-0.046872139483783874
151,-0.04718072591936099
152,-0.048368689102421196
153,-0.04898778200614049
154,-0.049026847524470785
155,-0.049854022707727146
156,-0.05141848343631866
157,-0.05145754426383529
158,-0.05176858187681354
159,-0.052021186832066815
160,-0.052487824487676984
161,-0.05276656544341064
162,-0.053394020889462726
163,-0.05370129044422309
164,-0.05386321287365428
165,-0.055375025036196984
166,-0.05539930260560964
167,-0.05618199728216322
168,-0.057251265643992647
169,-0.05776295874151289
170,-0.05897319442957101
171,-0.059258028294402035
172,-0.05930394448886473
173,-0.059396165378673184
174,-0.05944342950048702
175,-0.060340967114662976
176,-0.061062947995157164
177,-0.061509875147846914
178,-0.06242170998954735
179,-0.06423899456971104
180,-0.06483092783956063
181,-0.06535277883001148
182,-0.06680599545449911
183,-0.0670281366525767
184,-0.06852476993913893
185,-0.06858659129392163
186,-0.06882897736659407
187,-0.06968166703578235
188,-0.07005501317306455
189,-0.07012087725476561
190,-0.07027152095003737
191,-0.07194547979010738
192,-0.07287510600934502
193,-0.07304264008309376
194,-0.07306141379236816
195,-0.07369684156197227
196,-0.07453197098076167
197,-0.07477647126903551
198,-0.07521818931610003
199,-0.07548326160590972
200,-0.0755158322368276
201,-0.07600924264385699
202,-0.0762591661296221
203,-0.07632840882618533
204,-0.076801237056437
205,-0.0771779222227654
206,-0.07830042919653514
207,-0.07835368323176649
208,-0.07835500257797022
209,-0.07856247604749123
210,-0.07901326423817198
211,-0.07971186992121282
212,-0.08006039623920735
213,-0.08052597620698265
214,-0.08105535309720815
215,-0.08161347537271875
216,-0.08174059893499218
217,-0.08201360756588867
218,-0.08211028036392913
219,-0.08468338312027408
220,-0.08497178669792016
221,-0.0866231126143806
222,-0.08684788170016705
223,-0.08710048840491696
224,-0.08736379167895159
225,-0.08854079998500404
226,-0.0888336646293409
227,-0.08890942887866028
228,-0.08927122478154455
229,-0.08940090073829943
230,-0.08943846098038935
231,-0.08960727555073349
232,-0.09000762191142844
233,-0.09032272751418845
234,-0.09104865020905083
