iter,emax
1,4.772301954930335e9
2,109.16443217454518
3,78.58935541297163
4,44.15067927066749
5,41.55049770003823
6,22.329196401378503
7,17.707325292411007
8,11.024062054056097
9,6.8284956171187075
10,4.745748948059689
11,2.8486944957335516
12,2.474087400932994
13,2.291985581237133
14,1.7534956092886542
15,1.5123589420849948
16,1.4404750838812552
17,1.3904192880032546
18,1.371495941253479
19,0.8117307446055217
20,0.7012784318172092
21,0.5059285623361056
22,0.3153843271785462
23,0.12150677716545447
24,0.10939363330867607
25,0.096943580505717
26,0.08533433113183943
27,-0.0002716422515586827
28,-0.00034139624499343504
29,-0.00034843225637552717
30,-0.0007238443578716327
31,-0.0013969247135192959
32,-0.0016773863090798406
33,-0.0018231224866401517
34,-0.0022584936151511218
35,-0.0029139988173959527
36,-0.0031324885867314092
37,-0.0033006029609037387
38,-0.0037119195842628475
39,-0.003747301504876061
40,-0.0037567932399468406
41,-0.0038540017751533514
42,-0.004401453355670832
43,-0.0047389766197609645
44,-0.005580538299855595
45,-0.005637385430920869
46,-0.005844793139206569
47,-0.00614367194609722
48,-0.006265145939213105
49,-0.007353503034370768
50,-0.007501957836552111
51,-0.007571757153885374
52,-0.007576867381071268
53,-0.007612623819238835
54,-0.00863955160205121
55,-0.008655638878934148
56,-0.0089817753722629
57,-0.009081429115872428
58,-0.00913153364038878
59,-0.009185755071647908
60,-0.009967601440027132
61,-0.01002518446275898
62,-0.010498034320203232
63,-0.01068946816754812
64,-0.010729854850411651
65,-0.011234885856501335
66,-0.01277204981520801
67,-0.013203769966528105
68,-0.013236696632916004
69,-0.014305358842578206
70,-0.015426225389460518
71,-0.016320981860519623
72,-0.016724311174121247
73,-0.016812531992292004
74,-0.01705389487672723
75,-0.017427131097154776
76,-0.01767147646463164
77,-0.018126602738647763
78,-0.018387900920875642
79,-0.018750409873990903
80,-0.01908941023327646
81,-0.019238489119315975
82,-0.019419600475468663
83,-0.01968214370249588
84,-0.019827968347505276
85,-0.02004124733305564
86,-0.02005078552092365
87,-0.020140321349841946
88,-0.02022233818944389
89,-0.020326579494072607
90,-0.020801315829663627
91,-0.02107821352843285
92,-0.021474016557068452
93,-0.021766535969793725
94,-0.02222470460637536
95,-0.02224079965216882
96,-0.02266455839116744
97,-0.022960320760825437
98,-0.023269659227660673
99,-0.023845986370563024
100,-0.02409908575493329
101,-0.024286389846526438
102,-0.024421321688550976
103,-0.02580681204475481
104,-0.025957906083661008
105,-0.025973556544500814
106,-0.025990826508754884
107,-0.026046387562519414
108,-0.02617293494475348
109,-0.026521984749609206
110,-0.026608807902114767
111,-0.02796466094676035
112,-0.0282237105807095
113,-0.028554561896539425
114,-0.02985538460520716
